,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
278,0.36661729255612674,0.5483721065319044,0.6578083703639163,0.6327727919607331,0.6471203276117452,0.6324823560163806,0.6327727919607331,0.6427057012575876,0.6565304522087654,0.6578083703639163,0.6578083703639163,0.6578083703639163,0.5483721065319044,0.5483721065319044,0.5483721065319044,0.5483721065319044,0.5483721065319044,0.36661729255612674,0.5483721065319044,0.6578083703639163,0.6467137172896518,0.644274055357091,0.5925764572623508,0.6496180767331765,0.6383491620923005,0.36661729255612674,0.4760535563881386,0.6578083703639163,0.6553687084313554,0.5880456565304522,0.6553687084313554,0.6553687084313554,0.6371293311260201,0.6578083703639163,0.47007057593447765,0.536464232813453,0.5305974267375331,0.5278092416717493,0.5381487612906973,0.5404141616566466,0.5412273823008336,0.5445964392553222,0.547152275565624,0.5323400424036479,0.5392524178792367,0.5302489036043101,0.5372774534576399,0.5442479161220992,0.5622549446719526,0.5456420086549911,0.5326885655368708,0.5337922221254102,0.5486625424762569,0.5360576224913596,0.5502308965757602,0.5341988324475037,0.5380325869129563,0.5384391972350498,0.5443640904998402,0.5328628271034823,0.5354186634137841,0.5380325869129563,0.5437832186111353,0.5541227382300834,0.5434927826667828,0.5453515727106387,0.5377421509686039,0.5362899712468415,0.5487787168539978,0.5460486189770846,0.590818781954677,0.6578083703639163
279,0.3729778397374459,0.5576370131567483,0.6702680723766373,0.6702680723766373,0.6702680723766373,0.647904504661497,0.6378554209869013,0.6484853765502019,0.6686997182771339,0.6694548517324505,0.6702680723766373,0.6702680723766373,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.3729778397374459,0.5576370131567483,0.6702680723766373,0.6702680723766373,0.641456826696872,0.6434898783073393,0.6164793354825593,0.6701518979988963,0.3729778397374459,0.6702680723766373,0.5473555807266708,0.6702680723766373,0.5894687926577793,0.6591734193023728,0.6449420580291017,0.6298393889227731,0.6702680723766373,0.4549388632337138,0.5320205628648601,0.5290000290435944,0.5406755540065639,0.5438122622055706,0.543986523772182,0.5472974935378002,0.5449159187941099,0.528593418721501,0.549504806714879,0.5403851180622113,0.5454967906828149,0.5404432052510819,0.5313816037872847,0.5422439081060672,0.5398042461735064,0.5488658476373036,0.5258052336557172,0.5489820220150445,0.5281868083994075,0.5317882141093782,0.5464842728936133,0.5471232319711887,0.5356800557637014,0.5513635967587348,0.549156283581656,0.5360866660857948,0.5530481252359792,0.539397635851413,0.5423600824838082,0.5467747088379658,0.544567395660887,0.5440446109610525,0.5326014347535651,0.5420115593505852,0.533879352908716,0.6019274189818177,0.6702680723766373
280,0.37472045540356075,0.5610641573001075,0.6699195492434143,0.6699195492434143,0.6699195492434143,0.6615549940460631,0.6415149138857426,0.6612064709128401,0.6696872004879324,0.6699195492434143,0.6699195492434143,0.6699195492434143,0.5610641573001075,0.5610641573001075,0.5610641573001075,0.5610641573001075,0.5610641573001075,0.37472045540356075,0.5610641573001075,0.6699195492434143,0.6699195492434143,0.6645174406784584,0.5510150736255119,0.6364613284540095,0.667886497632947,0.37472045540356075,0.6699195492434143,0.5469489704045772,0.6699195492434143,0.6502860794051872,0.6502860794051872,0.6404693444860736,0.6404693444860736,0.6699195492434143,0.4551131248003253,0.5454387034939444,0.549969504225843,0.5317882141093782,0.5403851180622113,0.5356800557637014,0.5255728849002352,0.5401527693067294,0.5415468618396213,0.5392233742848015,0.5529319508582382,0.5186605094246464,0.5352153582527374,0.5330080450756586,0.5409659899509163,0.5400365949289884,0.5463100113270019,0.545380616305074,0.5457291394382969,0.5414306874618803,0.5464261857047428,0.5409659899509163,0.5431733031279952,0.5310330806540617,0.5479364526153757,0.5468327960268363,0.5434056518834771,0.5360866660857948,0.5384101536406145,0.538700589584967,0.5368417995411112,0.5423600824838082,0.539165287095931,0.5360866660857948,0.5399785077401179,0.5382358920740031,0.6060236414858702,0.6699195492434143
281,0.3772472481194273,0.5619064215387296,0.6708779878597775,0.6708779878597775,0.6708779878597775,0.6597252475966425,0.6409049984026023,0.6592024628968081,0.6709941622375185,0.6711103366152595,0.6708779878597775,0.6708779878597775,0.5619064215387296,0.5619064215387296,0.5619064215387296,0.5619064215387296,0.5619064215387296,0.3772472481194273,0.5619064215387296,0.6708779878597775,0.6708779878597775,0.6625134326624263,0.5498242862536667,0.6363741976707037,0.6686125874938282,0.3772472481194273,0.6708779878597775,0.5491853271760914,0.6708779878597775,0.6471203276117452,0.6471203276117452,0.6388138596032645,0.6388138596032645,0.6708779878597775,0.45618773779442945,0.5454677470883796,0.5521477738084866,0.535651012169266,0.540936946356481,0.5377421509686039,0.5254857541169295,0.5386715459905318,0.5437251314222649,0.546803752432401,0.5497081118759257,0.547733147454329,0.5361737968691005,0.5404141616566466,0.5436089570445238,0.530713601115274,0.53611570968023,0.5432604339113009,0.5458162702216026,0.5456420086549911,0.530829775493015,0.5350701402805611,0.5404722488455171,0.530829775493015,0.5458743574104731,0.5469780139990125,0.5440736545554878,0.5242078359617787,0.5386134588016613,0.5387296331794023,0.5343150068252447,0.5327466527257413,0.5370451047021579,0.5340245708808922,0.5368708431355464,0.5362899712468415,0.6063753916851415,0.6711103366152595
282,0.37692776858063953,0.5601347622781796,0.6682931079550405,0.6682931079550405,0.6682931079550405,0.6610322093462286,0.6402369957305916,0.6601609015131713,0.6681769335772996,0.6681769335772996,0.6682931079550405,0.6682931079550405,0.5601347622781796,0.5601347622781796,0.5601347622781796,0.5601347622781796,0.5601347622781796,0.37692776858063953,0.5601347622781796,0.6682931079550405,0.6682931079550405,0.6645755278673289,0.5504922889256775,0.6333827074438733,0.6663762307223142,0.37692776858063953,0.6682931079550405,0.5482849757485987,0.6682931079550405,0.6476721559060149,0.6476721559060149,0.6384362928756063,0.6384362928756063,0.6682931079550405,0.4519764166013186,0.5293485521768174,0.5273735877552206,0.5375388458075572,0.5298132496877813,0.5396880717957654,0.5266184542999042,0.5432313903168656,0.5427086056170312,0.5222038279457466,0.5436380006389591,0.5434056518834771,0.5381197176962621,0.5426505184281607,0.539281461473672,0.5452644419273329,0.5382939792628736,0.5409659899509163,0.5481107141819872,0.5217391304347826,0.5334727425866225,0.5358543173303127,0.5429990415613837,0.5291742906102059,0.5401527693067294,0.5532804739914612,0.5424762568615492,0.5345763991751619,0.5408498155731754,0.5452644419273329,0.5299294240655223,0.5380616305073916,0.5377711945630391,0.5342859632308095,0.5380616305073916,0.5382939792628736,0.6048618977084603,0.6682931079550405
283,0.3586883912753042,0.545380616305074,0.6593476808689843,0.6675379744997241,0.6668990154221487,0.6680607591995585,0.6675379744997241,0.6639365687897534,0.6584182858470564,0.6593476808689843,0.6593476808689843,0.6593476808689843,0.545380616305074,0.545380616305074,0.545380616305074,0.545380616305074,0.545380616305074,0.3586883912753042,0.545380616305074,0.6593476808689843,0.6666666666666666,0.6672475385553717,0.592954023990009,0.5602509366559205,0.6565014086143302,0.3586883912753042,0.47265545583921464,0.6593476808689843,0.663065260956696,0.6605094246463943,0.663065260956696,0.663065260956696,0.662600563445732,0.6593476808689843,0.630187912055996,0.5475298422932822,0.5524672533472743,0.5557782231128925,0.5374807586186866,0.5394557230402834,0.5405593796288228,0.5441026981499231,0.5508408120589005,0.5349249223083848,0.5434637390723476,0.5319624756759896,0.5500275914147135,0.5435799134500886,0.5364351892190178,0.5413145130841392,0.5441607853387935,0.5400946821178589,0.5339374400975865,0.5425343440504197,0.5324852603758241,0.5497371554703611,0.5328337835090471,0.5470651447823183,0.549969504225843,0.5348668351195144,0.5575208387790073,0.5364351892190178,0.538700589584967,0.539281461473672,0.5423600824838082,0.544683570038628,0.5468908832157068,0.5553716127907989,0.5508988992477709,0.5337050913421045,0.605677269730013,0.6680607591995585
284,0.34457320437977407,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.6874037930934332,0.6874037930934332,0.6874037930934332,0.6720687752316227,0.7071534373094014,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.34457320437977407,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.34457320437977407,0.5290581162324649,0.5164531962475676,0.7084313554645523,0.6994278411896256,0.6994278411896256,0.6994278411896256,0.6994278411896256,0.7084313554645523,0.4405332403938311,0.5640266039325027,0.5632714704771863,0.5516540327030873,0.5574627515901368,0.5567657053236909,0.5538613458801661,0.5433475646946067,0.5449740059829804,0.5541517818245186,0.5585664081786762,0.5505503761145479,0.554790740902094,0.5615869419999419,0.549272457959397,0.5362609276524063,0.5382939792628736,0.5441026981499231,0.5493305451482675,0.5476460166710232,0.5553135256019285,0.556301007812727,0.5443931340942755,0.5486915860706921,0.5355057941970899,0.5568818797014319,0.5428828671836426,0.5379454561296506,0.5454967906828149,0.5384682408294851,0.5578112747233598,0.5557201359240219,0.5398623333623769,0.5447416572274985,0.5638523423658912,0.5270831518108681,0.6527386496019412,0.7084313554645523
285,0.3678952107112776,0.5594667596061689,0.6751764398361941,0.6751764398361941,0.6751764398361941,0.6682640643606053,0.6485144201446371,0.6678574540385118,0.6747117423252301,0.6748860038918416,0.6751764398361941,0.6751764398361941,0.5594667596061689,0.5594667596061689,0.5594667596061689,0.5594667596061689,0.5594667596061689,0.3678952107112776,0.5594667596061689,0.6751764398361941,0.6751764398361941,0.6719235572594464,0.5503470709535012,0.6415439574801778,0.6736080857366907,0.3678952107112776,0.6751764398361941,0.5474427115099765,0.6751764398361941,0.6562400162644129,0.6562400162644129,0.6459004966454649,0.6459004966454649,0.6751764398361941,0.6204002207313177,0.5505213325201127,0.5508117684644651,0.5462809677325666,0.5408207719787401,0.5454096598995092,0.5466294908657896,0.54198251575615,0.5459905317882141,0.5408207719787401,0.5546455229299178,0.5515088147309111,0.5402399000900352,0.5346054427695972,0.5427376492114664,0.5404722488455171,0.5305974267375331,0.5426214748337255,0.5191542505300456,0.546571403676919,0.5517411634863931,0.547616973076588,0.5486044552873863,0.5346635299584677,0.5419244285672795,0.5459905317882141,0.5377421509686039,0.5563881385960326,0.5401237257122942,0.5398913769568122,0.5371031918910284,0.5445964392553222,0.5447707008219337,0.5350701402805611,0.5394847666347187,0.541633992622927,0.6148281533544814,0.6751764398361941
286,0.33530829775493015,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.6993407104063198,0.6993407104063198,0.6993407104063198,0.6903371961313932,0.7061369115041678,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.33530829775493015,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.7076471784148006,0.33530829775493015,0.5249048822282245,0.6849350875664372,0.7076471784148006,0.6892916267317243,0.6892916267317243,0.6892916267317243,0.6892916267317243,0.7076471784148006,0.44451221283146003,0.525660015683541,0.5541808254189539,0.5486044552873863,0.5707356742470449,0.5554006563852343,0.5549359588742703,0.5468618396212716,0.5605123290058378,0.5625453806163051,0.5504632453312422,0.5401818129011646,0.5382068484795678,0.5496500246870553,0.5405884232232581,0.5677151404257791,0.5403560744677761,0.5407626847898696,0.5480235833986814,0.5601638058726148,0.5567366617292556,0.5639975603380675,0.541285469489704,0.5655659144375708,0.552322035375098,0.5456420086549911,0.5457000958438616,0.5614998112166362,0.5495338503093142,0.5685864482588365,0.553251430397026,0.552322035375098,0.5644622578490314,0.5402399000900352,0.5357090993581366,0.5713165461357498,0.6583720312336965,0.7076471784148006
287,0.3673433824170079,0.5503761145479364,0.6662600563445732,0.6662600563445732,0.6662600563445732,0.651912520693561,0.6423862217187999,0.6522029566379135,0.6118904475617902,0.6656210972669978,0.6662600563445732,0.6662600563445732,0.5503761145479364,0.5503761145479364,0.5503761145479364,0.5503761145479364,0.5503761145479364,0.3673433824170079,0.5503761145479364,0.6662600563445732,0.6662600563445732,0.6452905811623246,0.6447097092736197,0.6129941041503296,0.6660277075890912,0.3673433824170079,0.6662600563445732,0.5448578316052395,0.6662600563445732,0.587435741047312,0.6602189887020418,0.6503441665940577,0.6495890331387413,0.6662600563445732,0.45244111411228255,0.5474136679155412,0.5385263280183555,0.5426505184281607,0.5439284365833116,0.5366675379744997,0.549156283581656,0.5379454561296506,0.5302779471987453,0.5389910255293195,0.5428828671836426,0.5448578316052395,0.5455548778716854,0.545032093171851,0.5447416572274985,0.5435799134500886,0.5524672533472743,0.5484592373152102,0.5477621910487642,0.5456129650605559,0.5395718974180245,0.5453225291162034,0.5342859632308095,0.5319624756759896,0.555603961546281,0.521797217623653,0.5428247799947722,0.5542679562022595,0.5418953849728443,0.5445093084720165,0.5466585344602248,0.5346925735529029,0.543521826261218,0.5302779471987453,0.5399785077401179,0.5429409543725131,0.5976268156280354,0.6662600563445732
288,0.3621736226075339,0.5479945398042462,0.662949086578955,0.6534808747930644,0.6542360082483808,0.6526676541488775,0.6534808747930644,0.6449420580291017,0.6620777787458976,0.662949086578955,0.662949086578955,0.662949086578955,0.5479945398042462,0.5479945398042462,0.5479945398042462,0.5479945398042462,0.5479945398042462,0.3621736226075339,0.5479945398042462,0.662949086578955,0.6336731433882258,0.6357061949986931,0.5934768086898434,0.6606255990241352,0.6493566843832592,0.3621736226075339,0.47712816938224273,0.662949086578955,0.6621358659347681,0.592837849612268,0.6621358659347681,0.6621358659347681,0.6488338996834249,0.662949086578955,0.625250501002004,0.5447416572274985,0.5367256251633702,0.5300455984432634,0.5418372977839737,0.5415468618396213,0.5374807586186866,0.5404432052510819,0.54962098109262,0.5326595219424356,0.5399204205512474,0.5560105718683744,0.5410240771397868,0.5474136679155412,0.5339374400975865,0.5490401092039151,0.5520025558363103,0.5393395486625425,0.544799744416369,0.5448578316052395,0.5412564258952688,0.5406174668176934,0.5388748511515785,0.5431733031279952,0.5511312480032529,0.5374807586186866,0.539513810229154,0.554442217768871,0.5456129650605559,0.5348087479306439,0.5400365949289884,0.5500275914147135,0.5384101536406145,0.5368998867299817,0.5507246376811594,0.5344021376085505,0.6015315655465521,0.662949086578955
289,0.37228079347099996,0.5488658476373036,0.6603932502686533,0.6444192733292672,0.642270047341059,0.6452905811623246,0.6444192733292672,0.6294327786006796,0.6593476808689843,0.6603932502686533,0.6603932502686533,0.6603932502686533,0.5488658476373036,0.5488658476373036,0.5488658476373036,0.5488658476373036,0.5488658476373036,0.37228079347099996,0.5488658476373036,0.6603932502686533,0.6430832679852458,0.6458714530510296,0.5926635880456566,0.6450001452179722,0.6471493712061804,0.37228079347099996,0.48380819610234965,0.6603932502686533,0.6403531701083326,0.5751212570067672,0.6403531701083326,0.6403531701083326,0.6323952252330749,0.6603932502686533,0.46963492201794893,0.5329499578867881,0.549272457959397,0.5216810432459121,0.5326595219424356,0.5403270308733409,0.5359124045191833,0.5398042461735064,0.5273155005663501,0.5244692283116958,0.5357962301414423,0.5511893351921234,0.5345183119862914,0.5434056518834771,0.5285353315326304,0.5401527693067294,0.5402108564955999,0.5327176091313061,0.5292323777990764,0.5414306874618803,0.5263861055444222,0.5375388458075572,0.5365513635967587,0.5359704917080538,0.5472974935378002,0.5317882141093782,0.5342859632308095,0.5355638813859603,0.5418953849728443,0.5317301269205077,0.5400365949289884,0.5403270308733409,0.5431733031279952,0.5359124045191833,0.5421277337283262,0.5481107141819872,0.5906412933220171,0.6603932502686533
290,0.326014347535651,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.6980047050622985,0.7117132816357352,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.326014347535651,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.7125845894687927,0.326014347535651,0.5236850512619442,0.6935900787081409,0.7125845894687927,0.6967267869071476,0.6967267869071476,0.6967267869071476,0.6967267869071476,0.7125845894687927,0.6640817867619296,0.5284482007493247,0.5544712613633064,0.5523801225639685,0.5700386279805989,0.5497081118759257,0.5478493218320699,0.5516249891086521,0.5628939037495281,0.5615578984055066,0.5653335656820888,0.557956492695536,0.5671342685370742,0.5484301937207748,0.5615578984055066,0.5479654962098109,0.5671342685370742,0.5703290639249513,0.5555168307629752,0.5635328628271035,0.5616159855943772,0.5480816705875519,0.5502889837646308,0.5358833609247481,0.5646946066045134,0.5506955940867242,0.5731172489907351,0.5458743574104731,0.552786732886062,0.568296012314484,0.5437832186111353,0.5577822311289246,0.5661467863262757,0.5635328628271035,0.5374517150242514,0.5565624001626441,0.6709382264260136,0.7125845894687927
