,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
109,0.4292942069314445,0.5121005143772662,0.556455013070242,0.5642128341344127,0.5490344885740788,0.5596593304663126,0.5626949995783793,0.5665739101104647,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.515136183489333,0.5301458807656632,0.5461674677460157,0.5375664052618264,0.5421199089299267,0.5340247912977485,0.557635551058268,0.4292942069314445,0.5073783624251623,0.5557804199342272,0.574500379458639,0.5743317311746353,0.5750063243106501,0.5746690277426427,0.5739944346066279,0.43081204148747787,0.45476009781600474,0.5122691626612699,0.5166540180453664,0.5232313011215111,0.5210388734294629,0.5233999494055148,0.5161480731933552,0.512775107513281,0.5245804873935408,0.5250864322455518,0.5188464457374147,0.5217134665654777,0.5294712876296483,0.5090648452651995,0.5110886246732439,0.5183405008854035,0.521544818281474,0.527953453073615,0.538409646681845,0.5252550805295556,0.5186777974534109,0.5274475082216038,0.5158107766253478,0.5308204739016781,0.5284593979256261,0.5205329285774517,0.5228940045535037,0.5298085841976558,0.5291339910616409,0.5259296736655704,0.5250864322455518,0.516316721477359,0.5121005143772662,0.5358799224217894,0.5248865527978439,0.5750063243106501
110,0.4281136689434185,0.5161480731933552,0.5542625853781937,0.5610085167383422,0.5684290412345054,0.5584787924782866,0.55999662703432,0.5645501307024201,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.4281136689434185,0.49624757568091743,0.5146302386373218,0.5230626528375074,0.5458301711780082,0.5326756050257189,0.5519015094021419,0.5454928746100008,0.4281136689434185,0.5114259212412514,0.5535879922421789,0.5719706551985834,0.571633358630576,0.5701155240745426,0.57045282064255,0.572139303482587,0.5557804199342272,0.45476009781600474,0.5190150940214183,0.5195210388734295,0.5051859347331141,0.5176659077493887,0.5183405008854035,0.5220507631334851,0.5132810523652922,0.5185091491694072,0.5186777974534109,0.5159794249093516,0.5171599628973775,0.5196896871574331,0.5110886246732439,0.5191837423054221,0.5180032043173961,0.5201956320094443,0.5159794249093516,0.5186777974534109,0.5141242937853108,0.5149675352053293,0.5158107766253478,0.5188464457374147,0.5181718526013998,0.5213761699974703,0.5233999494055148,0.5186777974534109,0.5264356185175816,0.512775107513281,0.5308204739016781,0.5325069567417151,0.5262669702335778,0.5124378109452736,0.5387469432498524,0.5272975986358227,0.572139303482587
111,0.4221266548612868,0.49987351378699724,0.5690193102285184,0.5641285099924108,0.5732355173286112,0.5759338898726706,0.5752592967366557,0.5695252550805295,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.4221266548612868,0.5182561767434016,0.5410236950839025,0.5502993507041066,0.5524917783961548,0.554684206088203,0.5492874610000843,0.5609241925963403,0.4221266548612868,0.48941732017876716,0.5696939033645333,0.5814992832447929,0.5813306349607893,0.580318745256767,0.5794755038367485,0.5804873935407707,0.42499367568934987,0.566320937684459,0.5207859010034573,0.5177502318913905,0.5137026730753015,0.5196053630154314,0.5239902183995278,0.5283750737836242,0.529724260055654,0.5246648115355427,0.5182561767434016,0.5216291424234758,0.5150518593473311,0.5233156252635129,0.5029091828990641,0.530230204907665,0.5174129353233831,0.5204486044354498,0.5298929083396576,0.5062821485791382,0.5292183152036428,0.5204486044354498,0.5246648115355427,0.5226410321274981,0.5177502318913905,0.5224723838434944,0.5207859010034573,0.5140399696433089,0.5251707563875537,0.5347837085757653,0.5228096804115018,0.5357955982797875,0.5206172527194536,0.5189307698794164,0.5410236950839025,0.5331846729941004,0.5814992832447929
112,0.4279450206594148,0.5240745425415296,0.5522388059701493,0.5689349860865166,0.5674171515304832,0.5766928071506873,0.574500379458639,0.5763555105826799,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.4279450206594148,0.5174972594653849,0.5328442533097226,0.5453242263259971,0.5515642128341344,0.5190150940214183,0.5390842398178598,0.5517328611181381,0.4279450206594148,0.5141242937853108,0.5525761025381567,0.5756809174466649,0.5756809174466649,0.573319841470613,0.573319841470613,0.573319841470613,0.43266717261151866,0.43688337971161145,0.5281221013576187,0.523905894257526,0.5102453832532254,0.5254237288135594,0.5196896871574331,0.5286280462096298,0.5311577704696855,0.5257610253815668,0.5132810523652922,0.5208702251454591,0.5242431908255334,0.5166540180453664,0.5284593979256261,0.5191837423054221,0.5311577704696855,0.5200269837254405,0.5156421283413442,0.5166540180453664,0.5117632178092588,0.5124378109452736,0.526772915085589,0.5196896871574331,0.5223880597014925,0.5259296736655704,0.5259296736655704,0.5272788599376002,0.5085589004131883,0.5124378109452736,0.5164853697613627,0.5195210388734295,0.5176659077493887,0.5294712876296483,0.5169913146133738,0.5265418044741765,0.5766928071506873
113,0.4276920482334092,0.5115102453832532,0.557045282064255,0.5671641791044776,0.5720549793405852,0.5754279450206594,0.5745847036006408,0.575090648452652,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.5123534868032718,0.5393372122438654,0.5411923433679062,0.5391685639598617,0.5361328948477949,0.542541529639936,0.5496247575680917,0.4276920482334092,0.48300868538662617,0.5589004131882959,0.5734041656126149,0.5734041656126149,0.575090648452652,0.575090648452652,0.575090648452652,0.43123366219748716,0.44303904207774686,0.520954549287461,0.5217977907074796,0.5116788936672569,0.5229783286955055,0.5268572392275909,0.5175815836073868,0.5303988531916688,0.5137026730753015,0.5226410321274981,0.5277004806476094,0.5216291424234758,0.5228096804115018,0.5150518593473311,0.5246648115355427,0.5135340247912977,0.5275318323636057,0.5170756387553757,0.5319166877477022,0.5077999831351716,0.5271945357955983,0.5277004806476094,0.5233156252635129,0.5223037355594907,0.5229783286955055,0.5098237625432162,0.5246648115355427,0.518593473311409,0.5115102453832532,0.5332658740197318,0.5179188801753942,0.5170756387553757,0.5277004806476094,0.5339404671557467,0.5256392238431196,0.5754279450206594
114,0.418500716755207,0.5173286111813812,0.558816089046294,0.5729825449026056,0.5755122691626613,0.582089552238806,0.5829327936588246,0.5829327936588246,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.418500716755207,0.5210388734294629,0.5399274812378784,0.5532506956741715,0.5610085167383422,0.557635551058268,0.547685302302049,0.5534193439581753,0.418500716755207,0.4760097816004722,0.5596593304663126,0.5841133316468505,0.5841133316468505,0.5824268488068134,0.5824268488068134,0.5824268488068134,0.4228855721393035,0.568091744666498,0.5281221013576187,0.5205329285774517,0.5180032043173961,0.5257610253815668,0.5245804873935408,0.5298085841976558,0.5131124040812884,0.5218821148494814,0.5276161565056076,0.5077156589931697,0.5218821148494814,0.5274475082216038,0.5233999494055148,0.5158107766253478,0.513955645501307,0.5311577704696855,0.5114259212412514,0.5207015768614555,0.5296399359136521,0.513955645501307,0.5362172189897968,0.5293026393456447,0.5124378109452736,0.5227253562695,0.5242431908255334,0.5289653427776373,0.521544818281474,0.5277848047896113,0.5323383084577115,0.5222194114174888,0.5257610253815668,0.5232313011215111,0.536723163841808,0.5341747008835297,0.5841133316468505
115,0.4277763723754111,0.48275571296062064,0.5545998819462012,0.5637068892824015,0.5706214689265536,0.5728138966186019,0.5738257863226242,0.5750063243106501,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.509908086685218,0.5345307361497597,0.5377350535458302,0.5540939370941901,0.5449869297579897,0.551226916266127,0.5530820473901678,0.4277763723754111,0.4913567754448098,0.5567923096382494,0.5726452483345982,0.5726452483345982,0.5748376760266465,0.5748376760266465,0.5748376760266465,0.4309806897714816,0.4463276836158192,0.5067037692891475,0.5245804873935408,0.5065351210051438,0.5235685976895185,0.5146302386373218,0.5218821148494814,0.5291339910616409,0.5205329285774517,0.515136183489333,0.5196896871574331,0.5186777974534109,0.5185091491694072,0.5269415633695927,0.5212075217134665,0.5289653427776373,0.526772915085589,0.5136183489332996,0.5147988869213256,0.5272788599376002,0.5092334935492031,0.5225567079854962,0.5333501981617337,0.5230626528375074,0.5213761699974703,0.5254237288135594,0.5201956320094443,0.516316721477359,0.5142929420693144,0.5323383084577115,0.5183405008854035,0.5183405008854035,0.515136183489333,0.5153048317733367,0.5253800051843732,0.5750063243106501
116,0.4410995868117042,0.48815245804873936,0.5571296062062568,0.551226916266127,0.5670798549624757,0.5664052618264609,0.5660679652584535,0.5610085167383422,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.49995783792899906,0.509908086685218,0.5223880597014925,0.5373977569778228,0.527953453073615,0.5341934395817522,0.5402647778058858,0.4410995868117042,0.503499451893077,0.557635551058268,0.5682603929505017,0.5685976895185092,0.5675857998144869,0.5675857998144869,0.5687663378025128,0.4414368833797116,0.46184332574416054,0.5159794249093516,0.5171599628973775,0.5038367484610844,0.5131124040812884,0.5176659077493887,0.5196896871574331,0.5122691626612699,0.5090648452651995,0.5050172864491104,0.5141242937853108,0.5087275486971921,0.525592377097563,0.5077156589931697,0.5095707901172105,0.5276161565056076,0.5164853697613627,0.5205329285774517,0.5178345560333923,0.5085589004131883,0.5124378109452736,0.516316721477359,0.5217134665654777,0.5161480731933552,0.5227253562695,0.5164853697613627,0.5277848047896113,0.5132810523652922,0.5060291761531326,0.5250864322455518,0.5247491356775444,0.513955645501307,0.5208702251454591,0.5306518256176743,0.5221756877883027,0.5687663378025128
117,0.43772662113162997,0.5060291761531326,0.5621890547263682,0.5611771650223459,0.5473480057340416,0.547179357450038,0.5621890547263682,0.5490344885740788,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.521544818281474,0.5348680327177671,0.5389155915338562,0.5380723501138376,0.5427945020659415,0.5289653427776373,0.547179357450038,0.43772662113162997,0.4908508305927987,0.5635382409983979,0.5640441858504089,0.5643814824184163,0.5645501307024201,0.5635382409983979,0.5642128341344127,0.4392444556876634,0.4529049666919639,0.5161480731933552,0.5132810523652922,0.5021502656210473,0.5186777974534109,0.5124378109452736,0.509908086685218,0.5311577704696855,0.5180032043173961,0.5171599628973775,0.5094021418332069,0.5129437557972848,0.5210388734294629,0.5078843072771735,0.5250864322455518,0.5041740450290918,0.5142929420693144,0.5142929420693144,0.5105826798212328,0.5207015768614555,0.5264356185175816,0.5217134665654777,0.521544818281474,0.5203642802934481,0.5218821148494814,0.5190150940214183,0.5115945695252551,0.5237372459735222,0.5228940045535037,0.5102453832532254,0.5001264862130028,0.5122691626612699,0.5266042668015853,0.5171599628973775,0.5224317833306786,0.5645501307024201
118,0.4342693313095539,0.5400118053798802,0.5688506619445147,0.5202799561514462,0.5637912134244034,0.5683447170925036,0.564634454844422,0.5664895859684628,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.4342693313095539,0.492452989290834,0.5204486044354498,0.5074626865671642,0.5315793911796948,0.5351210051437727,0.5352896534277763,0.5427101779239396,0.4342693313095539,0.5666582342524665,0.5678387722404925,0.5680074205244962,0.5680074205244962,0.5678387722404925,0.5678387722404925,0.5661522894004554,0.4401720212496838,0.4367990555696096,0.5108356522472384,0.5265199426595835,0.5229783286955055,0.5226410321274981,0.5190994181634202,0.5258453495235687,0.5190994181634202,0.5206172527194536,0.5278691289316131,0.5226410321274981,0.5152205076313349,0.5174129353233831,0.5179188801753942,0.5106670039632347,0.5143772662113163,0.5305675014756724,0.5133653765072941,0.519774011299435,0.5123534868032718,0.5233156252635129,0.5145459144953201,0.5098237625432162,0.5236529218315203,0.5204486044354498,0.5165696939033645,0.5165696939033645,0.5201113078674424,0.5241588666835315,0.5248334598195463,0.5130280799392866,0.5091491694072012,0.5054389071591197,0.5214604941394722,0.5238465550464876,0.5688506619445147
119,0.4367990555696096,0.5051016105911122,0.5661522894004554,0.5594063580403069,0.5701998482165443,0.5735728138966186,0.573910110464626,0.5572139303482587,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.4367990555696096,0.5153891559153385,0.5408550467998988,0.5341091154397504,0.5330972257357282,0.5438907159119656,0.5277004806476094,0.5427101779239396,0.4367990555696096,0.4922843410068303,0.5656463445484442,0.5767771312926891,0.5776203727127076,0.5782949658487225,0.5771144278606966,0.5767771312926891,0.43949742811366893,0.44877308373387303,0.5170756387553757,0.5180875284593979,0.5224723838434944,0.5216291424234758,0.5214604941394722,0.5270258875115945,0.5310734463276836,0.5223037355594907,0.5229783286955055,0.5194367147314276,0.5244961632515389,0.5135340247912977,0.5243275149675352,0.5278691289316131,0.5287123703516317,0.5201113078674424,0.5189307698794164,0.508137279703179,0.5103297073952272,0.5088118728391938,0.5255080529555611,0.5121848385192681,0.5147145627793237,0.5051016105911122,0.5258453495235687,0.533771818871743,0.5253394046715575,0.5192680664474238,0.5174129353233831,0.5255080529555611,0.5180875284593979,0.5246648115355427,0.5152205076313349,0.5267885306674411,0.5782949658487225
120,0.4363774348596003,0.5228940045535037,0.5453242263259971,0.5571296062062568,0.5615144615903533,0.5545998819462012,0.5562863647862383,0.5586474407622902,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.4363774348596003,0.49793405852095457,0.5097394384012143,0.5235685976895185,0.5259296736655704,0.5368918121258116,0.5311577704696855,0.5434690952019563,0.4363774348596003,0.5121005143772662,0.5446496331899823,0.5640441858504089,0.5648874272704275,0.5652247238384349,0.5653933721224387,0.5655620204064423,0.43772662113162997,0.46133738089214943,0.512775107513281,0.5174972594653849,0.5257610253815668,0.5178345560333923,0.5191837423054221,0.5212075217134665,0.5107513281052365,0.5174972594653849,0.5196896871574331,0.5207015768614555,0.5115945695252551,0.5237372459735222,0.5208702251454591,0.523905894257526,0.5122691626612699,0.5233999494055148,0.5176659077493887,0.49591027911291,0.5203642802934481,0.5146302386373218,0.523905894257526,0.5121005143772662,0.5134497006492958,0.5159794249093516,0.5109199763892402,0.5068724175731512,0.524411839109537,0.5227253562695,0.5131124040812884,0.5169913146133738,0.5264356185175816,0.5181718526013998,0.5141242937853108,0.5204267426208569,0.5655620204064423
121,0.4299688000674593,0.5222194114174888,0.5316637153216967,0.5507209714141159,0.5426258537819377,0.5591533856143014,0.5589847373302976,0.5551058267982123,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.4299688000674593,0.49911459650898055,0.5114259212412514,0.5249177839615482,0.535542625853782,0.5348680327177671,0.5365545155578042,0.5478539505860528,0.4299688000674593,0.5006324310650139,0.5183405008854035,0.5318323636057003,0.5598279787503162,0.5598279787503162,0.5578041993422717,0.5578041993422717,0.4350282485875706,0.4591449532001012,0.5232313011215111,0.5220507631334851,0.5254237288135594,0.5195210388734295,0.5166540180453664,0.5153048317733367,0.5217134665654777,0.5289653427776373,0.5254237288135594,0.5159794249093516,0.5235685976895185,0.5271102116535964,0.521544818281474,0.5252550805295556,0.5173286111813812,0.5196896871574331,0.5185091491694072,0.5181718526013998,0.526772915085589,0.5223880597014925,0.5196896871574331,0.5203642802934481,0.5200269837254405,0.515136183489333,0.5149675352053293,0.5207015768614555,0.5193523905894257,0.5264356185175816,0.5333501981617337,0.5281221013576187,0.5313264187536891,0.5193523905894257,0.5161480731933552,0.5152173845149645,0.5598279787503162
122,0.42802934480141663,0.497681086094949,0.5470950333080361,0.5497934058520955,0.5659836411164516,0.5565393372122439,0.5560333923602327,0.5648031031284256,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.42802934480141663,0.4922843410068303,0.5150518593473311,0.5447339573319842,0.5514798886921326,0.5395058605278691,0.5470950333080361,0.5513112404081288,0.42802934480141663,0.48857407875874864,0.5487815161480732,0.565140399696433,0.565140399696433,0.5680074205244962,0.5680074205244962,0.5680074205244962,0.43157095876549456,0.4421958006577283,0.5307361497596762,0.5223037355594907,0.5292183152036428,0.5160637490513534,0.522135087275487,0.5103297073952272,0.5278691289316131,0.5177502318913905,0.5128594316552829,0.5265199426595835,0.5142086179273125,0.5201113078674424,0.5303988531916688,0.5229783286955055,0.5201113078674424,0.5303988531916688,0.5219664389914833,0.5371447845518171,0.5121848385192681,0.529724260055654,0.5229783286955055,0.5300615566236614,0.5206172527194536,0.5160637490513534,0.5258453495235687,0.5241588666835315,0.519774011299435,0.515726452483346,0.531410742895691,0.5152205076313349,0.5212918458554684,0.5224723838434944,0.5224723838434944,0.5198864434887709,0.5680074205244962
