,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
116,0.44228012479973017,0.4864659752087023,0.5583101441942828,0.5684290412345054,0.5544312336621975,0.5706214689265536,0.5665739101104647,0.5618517581583607,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.49995783792899906,0.5090648452651995,0.5213761699974703,0.5363858672738004,0.5271102116535964,0.53318154987773,0.5392528881018636,0.44228012479973017,0.5053545830171178,0.5589847373302976,0.5699468757905388,0.57045282064255,0.569272282654524,0.5694409309385277,0.5706214689265536,0.4427860696517413,0.4625179188801754,0.5158107766253478,0.516316721477359,0.5038367484610844,0.512775107513281,0.5180032043173961,0.5198583354414369,0.5119318660932625,0.5092334935492031,0.5041740450290918,0.5144615903533182,0.5077156589931697,0.5260983219495742,0.5067037692891475,0.5090648452651995,0.5269415633695927,0.5169913146133738,0.5201956320094443,0.5169913146133738,0.5088961969811957,0.5122691626612699,0.516316721477359,0.5210388734294629,0.516316721477359,0.5217134665654777,0.5164853697613627,0.5274475082216038,0.5119318660932625,0.5056918795851252,0.5257610253815668,0.5247491356775444,0.5132810523652922,0.5200269837254405,0.5304831773336707,0.5230189292083213,0.5706214689265536
117,0.4394131039716671,0.5018129690530398,0.5642128341344127,0.5422885572139303,0.558816089046294,0.5677544480984906,0.5657306686904461,0.5549371785142087,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.5217134665654777,0.5350366810017708,0.5387469432498524,0.5370604604098154,0.5411080192259043,0.5272788599376002,0.5473480057340416,0.4394131039716671,0.49489838940888775,0.5653933721224387,0.5712960620625686,0.571633358630576,0.5712960620625686,0.57045282064255,0.5712960620625686,0.4405936419596931,0.45459144953200104,0.513955645501307,0.512775107513281,0.5014756724850324,0.5181718526013998,0.5110886246732439,0.5100767349692217,0.5309891221856817,0.5159794249093516,0.5161480731933552,0.5105826798212328,0.512775107513281,0.5217134665654777,0.5061978244371363,0.5245804873935408,0.502318913905051,0.5149675352053293,0.5136183489332996,0.509908086685218,0.5185091491694072,0.5254237288135594,0.5223880597014925,0.5190150940214183,0.5201956320094443,0.5208702251454591,0.5207015768614555,0.5088961969811957,0.5240745425415296,0.5252550805295556,0.5092334935492031,0.4986086516569694,0.5109199763892402,0.5252550805295556,0.5161480731933552,0.5249240301942891,0.571633358630576
118,0.43266717261151866,0.539590184669871,0.5734884897546167,0.5728138966186019,0.569272282654524,0.5660679652584535,0.551226916266127,0.5702841723585462,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.49304325828484696,0.5193523905894257,0.5078843072771735,0.5314950670376929,0.5373977569778228,0.5363858672738004,0.5441436883379711,0.43266717261151866,0.57045282064255,0.5724766000505945,0.5726452483345982,0.5726452483345982,0.5694409309385277,0.5694409309385277,0.5670798549624757,0.43856986255164854,0.4358714900075892,0.5115945695252551,0.5272788599376002,0.5245804873935408,0.5228940045535037,0.5185091491694072,0.5269415633695927,0.5191837423054221,0.521544818281474,0.5284593979256261,0.5233999494055148,0.5146302386373218,0.5191837423054221,0.5180032043173961,0.5105826798212328,0.5161480731933552,0.5316637153216967,0.5137869972173034,0.5205329285774517,0.5132810523652922,0.5245804873935408,0.5134497006492958,0.509908086685218,0.5245804873935408,0.5210388734294629,0.5166540180453664,0.5164853697613627,0.5205329285774517,0.5250864322455518,0.5264356185175816,0.5134497006492958,0.5082216038451809,0.5056918795851252,0.521544818281474,0.526360663724691,0.5734884897546167
119,0.43873851083565224,0.5048486381651067,0.5684290412345054,0.5702841723585462,0.5610085167383422,0.5748376760266465,0.5728138966186019,0.5569609579222531,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.43873851083565224,0.5156421283413442,0.5416139640779155,0.5323383084577115,0.5318323636057003,0.5427945020659415,0.5260983219495742,0.5406020743738933,0.43873851083565224,0.49489838940888775,0.5677544480984906,0.5771987520026983,0.5780419934227169,0.5787165865587318,0.5778733451387132,0.5775360485707058,0.4412682350957079,0.44986929757989713,0.5159794249093516,0.5171599628973775,0.5222194114174888,0.5213761699974703,0.5212075217134665,0.525592377097563,0.5306518256176743,0.5220507631334851,0.5218821148494814,0.5190150940214183,0.523905894257526,0.512775107513281,0.523905894257526,0.5269415633695927,0.5274475082216038,0.5205329285774517,0.5178345560333923,0.5073783624251623,0.5095707901172105,0.5075470107091661,0.5262669702335778,0.5114259212412514,0.5126064592292774,0.5043426933130956,0.5252550805295556,0.5333501981617337,0.5252550805295556,0.5176659077493887,0.5161480731933552,0.5252550805295556,0.5176659077493887,0.5232313011215111,0.5137869972173034,0.5273413222650088,0.5787165865587318
120,0.43856986255164854,0.5208702251454591,0.5485285437220676,0.5632009444303904,0.5529133991061641,0.5653933721224387,0.5480225988700564,0.5466734125980268,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.43856986255164854,0.4972594653849397,0.5078843072771735,0.5223880597014925,0.523905894257526,0.5352053292857745,0.5301458807656632,0.5419512606459229,0.43856986255164854,0.5142929420693144,0.547685302302049,0.5652247238384349,0.5660679652584535,0.5665739101104647,0.5669112066784721,0.5670798549624757,0.4400876971076819,0.4630238637321865,0.5126064592292774,0.5169913146133738,0.5245804873935408,0.5169913146133738,0.5180032043173961,0.5203642802934481,0.5094021418332069,0.5161480731933552,0.5186777974534109,0.5196896871574331,0.5105826798212328,0.5227253562695,0.5200269837254405,0.5223880597014925,0.5115945695252551,0.5218821148494814,0.516316721477359,0.4954043342608989,0.5201956320094443,0.5137869972173034,0.523905894257526,0.5112572729572477,0.5122691626612699,0.5144615903533182,0.5100767349692217,0.5063664727211401,0.5240745425415296,0.5228940045535037,0.5126064592292774,0.5161480731933552,0.524411839109537,0.516316721477359,0.5142929420693144,0.5205766522066378,0.5670798549624757
121,0.4296315034994519,0.5186777974534109,0.5306518256176743,0.5373977569778228,0.545998819462012,0.5449869297579897,0.5571296062062568,0.5569609579222531,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.498271355088962,0.5121005143772662,0.5252550805295556,0.536048570705793,0.5363858672738004,0.5373977569778228,0.5481912471540602,0.4296315034994519,0.4989459482249768,0.5193523905894257,0.5303145290496669,0.558816089046294,0.558816089046294,0.5574669027742643,0.5574669027742643,0.4351968968715743,0.4581330634960789,0.5223880597014925,0.5220507631334851,0.5260983219495742,0.5190150940214183,0.5168226663293701,0.5161480731933552,0.5218821148494814,0.5282907496416224,0.5250864322455518,0.5156421283413442,0.5235685976895185,0.5260983219495742,0.5217134665654777,0.5257610253815668,0.5174972594653849,0.5198583354414369,0.5181718526013998,0.5183405008854035,0.527953453073615,0.5217134665654777,0.5200269837254405,0.521544818281474,0.5196896871574331,0.5146302386373218,0.5141242937853108,0.5195210388734295,0.5196896871574331,0.5257610253815668,0.5330129015937263,0.5277848047896113,0.5303145290496669,0.5196896871574331,0.516316721477359,0.5140181078287158,0.558816089046294
122,0.42836664136942404,0.4995362172189898,0.5484442195800657,0.5659836411164516,0.5486128678640695,0.5693566067965259,0.5550215026562104,0.5641285099924108,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.42836664136942404,0.491272451302808,0.5145459144953201,0.544228012479973,0.5526604266801586,0.5388312673918543,0.5464204401720213,0.5509739438401214,0.42836664136942404,0.48874272704275235,0.5501307024201029,0.5668268825364702,0.5668268825364702,0.5695252550805295,0.5695252550805295,0.5695252550805295,0.43207690361750567,0.4418585040897209,0.5310734463276836,0.5219664389914833,0.5288810186356354,0.515726452483346,0.5217977907074796,0.5096551142592124,0.5275318323636057,0.516906990471372,0.5128594316552829,0.5270258875115945,0.5142086179273125,0.5211231975714647,0.5307361497596762,0.5233156252635129,0.5206172527194536,0.5303988531916688,0.5217977907074796,0.5366388396998061,0.5113415970992495,0.5293869634876465,0.5234842735475167,0.530230204907665,0.5206172527194536,0.515726452483346,0.5260139978075723,0.5241588666835315,0.5194367147314276,0.5153891559153385,0.5312420946116874,0.5155578041993423,0.5206172527194536,0.5228096804115018,0.522135087275487,0.5206859612796032,0.5695252550805295
123,0.4356185175815836,0.49042920988278943,0.554684206088203,0.5624420271523737,0.5548528543722068,0.5654776962644406,0.5519858335441437,0.5551901509402142,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4356185175815836,0.4948140652668859,0.5103297073952272,0.5386626191078506,0.5332658740197318,0.5288810186356354,0.5342777637237541,0.5432161227759508,0.4356185175815836,0.4946454169828822,0.554178261236192,0.5659836411164516,0.5671641791044776,0.5668268825364702,0.5671641791044776,0.5673328273884813,0.43848553840964666,0.455181718526014,0.5142086179273125,0.519774011299435,0.5005481069230121,0.5160637490513534,0.5179188801753942,0.5120161902352643,0.527363184079602,0.5135340247912977,0.5233156252635129,0.5088118728391938,0.5076313348511678,0.510498355679231,0.5243275149675352,0.5212918458554684,0.5130280799392866,0.5143772662113163,0.5155578041993423,0.5288810186356354,0.5182561767434016,0.5253394046715575,0.5103297073952272,0.5187621215954128,0.5226410321274981,0.5212918458554684,0.5239902183995278,0.5189307698794164,0.5116788936672569,0.5116788936672569,0.5277004806476094,0.5175815836073868,0.5116788936672569,0.5214604941394722,0.5084745762711864,0.5199239208852161,0.5673328273884813
124,0.4400033729656801,0.5057762037271271,0.5580571717682773,0.5725609241925963,0.5550215026562104,0.5737414621806223,0.5477696264440509,0.5519858335441437,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.5022345897630491,0.5327599291677207,0.5349523568597689,0.5315793911796948,0.5270258875115945,0.544228012479973,0.5408550467998988,0.4400033729656801,0.509317817691205,0.5583944683362847,0.5757652415886668,0.5766084830086854,0.5755965933046632,0.5752592967366557,0.5754279450206594,0.44253309722573575,0.45990387047811787,0.5152205076313349,0.5212918458554684,0.5250021081035501,0.5170756387553757,0.5152205076313349,0.5223037355594907,0.5270258875115945,0.5261826460915761,0.5236529218315203,0.5135340247912977,0.5211231975714647,0.5305675014756724,0.5219664389914833,0.5280377772156168,0.5150518593473311,0.5155578041993423,0.5192680664474238,0.5118475419512607,0.5164010456193608,0.5217977907074796,0.5228096804115018,0.5148832110633275,0.5131967282232903,0.5187621215954128,0.5231469769795092,0.5303988531916688,0.5175815836073868,0.5064507968631419,0.5251707563875537,0.5115102453832532,0.5179188801753942,0.5211231975714647,0.5030778311830677,0.5254580830936342,0.5766084830086854
125,0.4290412345054389,0.5015599966270343,0.5696939033645333,0.5712117379205667,0.5661522894004554,0.5755965933046632,0.5745847036006408,0.566320937684459,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.4290412345054389,0.5196053630154314,0.5476009781600473,0.545408550467999,0.5287123703516317,0.5496247575680917,0.5438907159119656,0.5422042330719284,0.4290412345054389,0.4932962307108525,0.5696939033645333,0.5776203727127076,0.5777890209967114,0.5767771312926891,0.5769457795766928,0.5777890209967114,0.43123366219748716,0.5604182477443292,0.5224723838434944,0.5184248250274054,0.5275318323636057,0.5135340247912977,0.5219664389914833,0.5224723838434944,0.5147145627793237,0.5268572392275909,0.5248334598195463,0.5243275149675352,0.5110043005312421,0.5152205076313349,0.5271945357955983,0.5283750737836242,0.5115102453832532,0.5248334598195463,0.5126907833712792,0.5123534868032718,0.5148832110633275,0.5086432245551902,0.5295556117716502,0.5206172527194536,0.520954549287461,0.5135340247912977,0.5165696939033645,0.5332658740197318,0.5206172527194536,0.5182561767434016,0.5201113078674424,0.5072940382831604,0.519774011299435,0.5125221350872755,0.5319166877477022,0.5318479791875524,0.5777890209967114
126,0.4294628552154482,0.49405514798886924,0.5675857998144869,0.5748376760266465,0.5625263512943756,0.5775360485707058,0.5719706551985834,0.5677544480984906,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4954043342608989,0.5399274812378784,0.5416139640779155,0.536723163841808,0.5468420608820306,0.5350366810017708,0.5451555780419934,0.4294628552154482,0.4967535205329286,0.5674171515304832,0.5802344211147652,0.5812463108187874,0.5805717176827726,0.5800657728307614,0.5800657728307614,0.43249852432751495,0.5583101441942828,0.5131124040812884,0.515136183489333,0.5293026393456447,0.5240745425415296,0.5210388734294629,0.526772915085589,0.5169913146133738,0.5266042668015853,0.5271102116535964,0.5134497006492958,0.5159794249093516,0.5272788599376002,0.5299772324816595,0.5166540180453664,0.5181718526013998,0.5085589004131883,0.5235685976895185,0.5299772324816595,0.5161480731933552,0.5228940045535037,0.5235685976895185,0.5227253562695,0.5131124040812884,0.5210388734294629,0.5169913146133738,0.5380723501138376,0.5257610253815668,0.5095707901172105,0.527953453073615,0.5117632178092588,0.5222194114174888,0.5259296736655704,0.5102453832532254,0.5308142276689372,0.5812463108187874
127,0.4284509655114259,0.5126064592292774,0.5502150265621047,0.5714647103465722,0.5598279787503162,0.5753436208786575,0.5724766000505945,0.5615144615903533,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.4284509655114259,0.491862720296821,0.5350366810017708,0.5411080192259043,0.5370604604098154,0.5451555780419934,0.5451555780419934,0.5493717851420862,0.4284509655114259,0.4809005818365798,0.5534193439581753,0.5731511931866093,0.5731511931866093,0.5738257863226242,0.5738257863226242,0.5738257863226242,0.43232987604351125,0.4409309385277005,0.5190150940214183,0.5191837423054221,0.5097394384012143,0.5188464457374147,0.5205329285774517,0.5240745425415296,0.524411839109537,0.5259296736655704,0.5223880597014925,0.5232313011215111,0.5195210388734295,0.5188464457374147,0.5245804873935408,0.5264356185175816,0.5063664727211401,0.5153048317733367,0.5169913146133738,0.5158107766253478,0.5313264187536891,0.5301458807656632,0.5286280462096298,0.5293026393456447,0.5136183489332996,0.5191837423054221,0.5227253562695,0.5254237288135594,0.5193523905894257,0.5259296736655704,0.5358799224217894,0.5168226663293701,0.5195210388734295,0.5166540180453664,0.5228940045535037,0.5236060750859638,0.5753436208786575
128,0.43283582089552236,0.5117632178092588,0.5505523231301122,0.5675857998144869,0.5611771650223459,0.5696095792225314,0.5684290412345054,0.5591533856143014,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.4972594653849397,0.5365545155578042,0.5424572054979341,0.5513955645501307,0.5431317986339489,0.5379037018298339,0.5466734125980268,0.43283582089552236,0.48494814065266884,0.5524074542541529,0.5702841723585462,0.5702841723585462,0.5711274137785648,0.5711274137785648,0.5711274137785648,0.43789526941563367,0.44514714562779323,0.523905894257526,0.5171599628973775,0.5274475082216038,0.5181718526013998,0.513955645501307,0.5075470107091661,0.5264356185175816,0.5222194114174888,0.5077156589931697,0.5262669702335778,0.5110886246732439,0.5223880597014925,0.5223880597014925,0.5158107766253478,0.5225567079854962,0.5077156589931697,0.5247491356775444,0.5171599628973775,0.5124378109452736,0.5228940045535037,0.5213761699974703,0.5281221013576187,0.5232313011215111,0.5196896871574331,0.5176659077493887,0.5212075217134665,0.5186777974534109,0.512775107513281,0.5085589004131883,0.5190150940214183,0.5200269837254405,0.5232313011215111,0.515136183489333,0.524049557610566,0.5711274137785648
129,0.4358714900075892,0.5038367484610844,0.5463361160300194,0.5498777299940973,0.523905894257526,0.550046378278101,0.5529133991061641,0.547179357450038,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4911881271608061,0.5142929420693144,0.5126064592292774,0.5375664052618264,0.5402647778058858,0.5299772324816595,0.5336874947297411,0.4358714900075892,0.48477949236866513,0.548359895438064,0.551226916266127,0.551226916266127,0.5451555780419934,0.5444809849059786,0.5453242263259971,0.4395817522556708,0.4508811872839194,0.5169913146133738,0.5178345560333923,0.5259296736655704,0.5198583354414369,0.512775107513281,0.5225567079854962,0.5087275486971921,0.5141242937853108,0.5173286111813812,0.5225567079854962,0.5117632178092588,0.5245804873935408,0.5293026393456447,0.5228940045535037,0.5080529555611771,0.5190150940214183,0.5173286111813812,0.5144615903533182,0.5218821148494814,0.5115945695252551,0.5237372459735222,0.524411839109537,0.5201956320094443,0.5250864322455518,0.5164853697613627,0.5164853697613627,0.5230626528375074,0.5164853697613627,0.5272788599376002,0.5225567079854962,0.5174972594653849,0.5171599628973775,0.5095707901172105,0.5125252582036459,0.5529133991061641
