,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
160,0.38090996808431676,0.5348103614636681,0.6390558895568915,0.6436576857418541,0.6423587916573889,0.6303347435611965,0.6286276256216136,0.6267720626438061,0.5894381355303199,0.6228753803904105,0.38150374823721517,0.382208862168782,0.3802419654123061,0.3802419654123061,0.38090996808431676,0.38090996808431676,0.38090996808431676,0.38090996808431676,0.5355896979143472,0.6302605210420842,0.6427299042529503,0.6355303198990574,0.6079195427892823,0.628738959400282,0.6343427595932606,0.38090996808431676,0.5426408372300155,0.6370147702813034,0.6464039189490092,0.6468492540636829,0.6471832553996882,0.6471832553996882,0.6471832553996882,0.6312625250501002,0.6230609366881912,0.5344392488681066,0.5403770503970905,0.5344021376085505,0.5419357232984487,0.5362948118459141,0.5335114673792029,0.5425295034513471,0.5386699324575076,0.5316559044013954,0.5347361389445557,0.5468715208194166,0.5341423587916574,0.5387441549766199,0.5384101536406145,0.5449417353224969,0.531581681882283,0.5380019297854969,0.531062124248497,0.5336599124174275,0.5312476805462777,0.5948769967919377,0.6471832553996882
161,0.4172047799302308,0.6574259630371855,0.6626215393750464,0.6685593409040302,0.6469234765827953,0.6468863653232391,0.6466265865063461,0.6466265865063461,0.6606175313590144,0.6665924441475544,0.4235879165738885,0.41865211905292066,0.4195056780227121,0.4195056780227121,0.4172047799302308,0.4172047799302308,0.4172047799302308,0.4172047799302308,0.661025755214132,0.6658131076968752,0.6681140057893565,0.6605804200994582,0.6686335634231426,0.6494470422326134,0.6674088918577896,0.4172047799302308,0.6389816670377793,0.661285534031025,0.643397906924961,0.6435834632227417,0.643397906924961,0.643397906924961,0.5925554813330365,0.6654048838417576,0.6463296964298968,0.5231203147034811,0.5218214206190158,0.5300230089809248,0.5311734580271654,0.5275736658502189,0.5185927410376309,0.5302085652787055,0.5195576337860907,0.514176501150449,0.5326950196689676,0.535033029021005,0.5455726267349514,0.5257923253915238,0.5277963334075558,0.5222296444741334,0.5147702813033475,0.5299116752022563,0.5234914272990425,0.5215987530616789,0.5299116752022563,0.6261947763840439,0.6686335634231426
162,0.38165219327543976,0.5090551473317004,0.6279225116900468,0.6251762784828917,0.6291100719958436,0.6164922437467527,0.6167520225636458,0.6157129072960736,0.603614636680769,0.6294069620722927,0.389668225339568,0.38547465300972317,0.38283975358123656,0.38283975358123656,0.38165219327543976,0.38165219327543976,0.38165219327543976,0.38165219327543976,0.5110962666072887,0.6282565130260521,0.6267720626438061,0.632450085355897,0.6291842945149558,0.6165664662658651,0.6166406887849774,0.38165219327543976,0.4855637200326579,0.6261782824909078,0.6100348845839828,0.6069917613003786,0.6184220292436725,0.6184220292436725,0.620537371038373,0.6308171899354265,0.6293698508127366,0.5385957099383953,0.5294663400875825,0.5304312328360424,0.5374823721517108,0.5383359311215022,0.5284643360795666,0.5311363467676093,0.5290581162324649,0.5352556965783418,0.5414903881837749,0.5273138870333259,0.5299116752022563,0.5325094633711868,0.5205225265345506,0.5413790544051065,0.5463148519260743,0.5420841683366734,0.5308394566911601,0.5386328211979514,0.5431232836042456,0.5813368850183219,0.632450085355897
163,0.41427299042529503,0.6539003933793512,0.6579826319305278,0.6587248571216507,0.6459214725747792,0.6452905811623246,0.6452534699027686,0.6449936910858755,0.6447710235285385,0.6553477325020411,0.4211756847027388,0.41735322496845545,0.4167965560751132,0.4167965560751132,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.6567579603651748,0.6609515326950197,0.6599866399465598,0.6105173309582127,0.6564981815482818,0.6331180880279077,0.5955986046166407,0.41427299042529503,0.6360498775328435,0.6571661842202924,0.6141171231351592,0.6485192607437097,0.6482594819268166,0.6482594819268166,0.6238402731388704,0.6603948638016774,0.6287760706598382,0.5286870036369035,0.5168114005789356,0.5260892154679729,0.5275736658502189,0.5249387664217323,0.5215245305425666,0.5296518963853634,0.529577673866251,0.5162176204260372,0.5244192087879462,0.5319527944778446,0.5340310250129889,0.529577673866251,0.5342165813107697,0.5287983374155719,0.5205596377941067,0.53826170860239,0.5153640614562458,0.527350998292882,0.5292065612706895,0.6177210387853898,0.6609515326950197
164,0.44904624062940696,0.6085133229421806,0.6683366733466933,0.6723446893787575,0.6723446893787575,0.6718251317449714,0.6713797966302977,0.6710086840347361,0.6652935500630891,0.6693015660951532,0.45936317078601646,0.45353670303570104,0.4504564684925406,0.4504564684925406,0.44904624062940696,0.44904624062940696,0.44904624062940696,0.44904624062940696,0.604616640688785,0.6685964521635864,0.6718251317449714,0.6717509092258591,0.6723818006383137,0.6716395754471907,0.6675573368960143,0.44904624062940696,0.6218362651228383,0.6714169078898538,0.6714169078898538,0.5720329547984858,0.6028353002300898,0.5662435983077265,0.5662435983077265,0.6694871223929341,0.6393156683737846,0.5154382839753581,0.5135456097379945,0.5019668967564759,0.5138424998144437,0.5165516217620426,0.5108735990499518,0.5155867290135827,0.5147331700437913,0.5054182438951978,0.5073851406516737,0.5121353818748609,0.5247532101239516,0.5121353818748609,0.5020411192755883,0.511690046760187,0.49858977213686634,0.5156980627922512,0.4970682104950642,0.5164773992429303,0.5075706969494544,0.6243474603528043,0.6723818006383137
165,0.4547984858606101,0.6152304609218436,0.6751280338454687,0.6778742670526238,0.6778742670526238,0.67742893193795,0.6771320418615008,0.6762413716321531,0.6678542269724634,0.6736435834632227,0.46459585838343354,0.45973428338157796,0.45657982631930527,0.45657982631930527,0.4547984858606101,0.4547984858606101,0.4547984858606101,0.4547984858606101,0.6120017813404587,0.6747198099903511,0.67742893193795,0.6772804868997254,0.6779856008312922,0.6778371557930676,0.672715801974319,0.4547984858606101,0.6287760706598382,0.6762784828917093,0.6762784828917093,0.5679136049877532,0.599161285534031,0.5988272841980257,0.5988272841980257,0.6756104802196986,0.6402434498626883,0.5004824463742299,0.501002004008016,0.5197060788243153,0.5064202479032138,0.5130260521042084,0.5121724931344169,0.5175165145105025,0.515401172715802,0.5043420173680695,0.5173309582127218,0.5090922585912566,0.5113189341646256,0.5040451272916203,0.5017071179395829,0.5070511393156684,0.5259036591701922,0.5153640614562458,0.5207823053514437,0.5106880427521711,0.5097602612632672,0.631149816780337,0.6779856008312922
166,0.41957990054182437,0.6517850515846508,0.6573517405180732,0.663289542047057,0.6454390262005493,0.6451792473836562,0.6455874712387738,0.6455874712387738,0.6565352928078378,0.6627328731537149,0.4264083723001559,0.4216952423365249,0.4217323535960811,0.4217323535960811,0.41957990054182437,0.41957990054182437,0.41957990054182437,0.41957990054182437,0.6555332887998219,0.6603948638016774,0.662769984413271,0.6574630742967417,0.6646255473910785,0.6502634899428487,0.6625844281154902,0.41957990054182437,0.634454093371929,0.6562384027313887,0.6431752393676241,0.6432865731462926,0.6431752393676241,0.6431752393676241,0.6264009500482446,0.6600608624656721,0.6404661174200252,0.5230460921843687,0.5234543160394863,0.5141022786313367,0.5262005492466414,0.5274252208119944,0.5223780895123581,0.5202998589772136,0.5210420841683366,0.5152898389371335,0.5319527944778446,0.5039337935129519,0.5126549395086469,0.526608773101759,0.5266829956208714,0.5200029689007645,0.5135827209975506,0.5221554219550212,0.5236398723372672,0.5097602612632672,0.5168114005789356,0.6249467384700815,0.6646255473910785
167,0.38373042381058414,0.49732798931195726,0.5008164477102353,0.6284420693238328,0.6282194017664959,0.6265865063460254,0.6089215467972983,0.6067319824834855,0.5820158836190901,0.5998663994655978,0.39159801083648776,0.386439545758183,0.3851406516737178,0.3851406516737178,0.38373042381058414,0.38373042381058414,0.38373042381058414,0.38373042381058414,0.4975877681288503,0.6035404141616566,0.6289245156980628,0.6224300452757366,0.6060268685519187,0.6087731017590737,0.6173829139761003,0.38373042381058414,0.5012988940844653,0.5953759370593038,0.5653900393379351,0.5873227937356194,0.6281451792473837,0.6281451792473837,0.6292956282936243,0.6044681956505604,0.608587545461293,0.5346619164254435,0.5430119498255771,0.5267201068804275,0.5364432568841386,0.5349216952423366,0.5387070437170638,0.5304312328360424,0.5382245973428338,0.5398574927633044,0.5355525866547911,0.5345876939063312,0.5348103614636681,0.5374081496325985,0.5477621910487642,0.5428635047873525,0.545721071773176,0.5379277072663846,0.5326950196689676,0.532323907073406,0.5388926000148445,0.5689980784614497,0.6292956282936243
168,0.44377644177243375,0.597899502709122,0.6551250649447042,0.657797075632747,0.657797075632747,0.6572775179989608,0.6555704000593781,0.6546797298300304,0.5055666889334224,0.6511912714317524,0.4509760261263267,0.44752467898760484,0.4454093371929043,0.4454093371929043,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.5950419357232984,0.654568396051362,0.6572032954798486,0.6574259630371855,0.657314629258517,0.6564239590291695,0.5072738068730053,0.44377644177243375,0.6127068952720255,0.6549395086469235,0.6549395086469235,0.5670600460179619,0.5973428338157797,0.5955986046166407,0.5955986046166407,0.6554590662807096,0.5133229421806577,0.5167742893193795,0.5137682772953314,0.5205596377941067,0.5133600534402137,0.5211534179470051,0.5177020708082832,0.5208936391301121,0.517887627106064,0.5224152007719142,0.5259778816893045,0.516403176723818,0.5024493431307059,0.5077933645067914,0.5136198322571068,0.519631856305203,0.527350998292882,0.5171825131744971,0.5182216284420693,0.5125436057299785,0.5202998589772136,0.6001949028372245,0.657797075632747
169,0.410784532027017,0.6429154605507311,0.6471461441401322,0.6447710235285385,0.646366807689453,0.6452163586432124,0.6449565798263193,0.6444741334520894,0.5762265271283308,0.6402805611222445,0.4160543308839902,0.4134194314555036,0.4130854301194983,0.4130854301194983,0.410784532027017,0.410784532027017,0.410784532027017,0.410784532027017,0.6462183626512283,0.6485563720032658,0.6464781414681214,0.6147480145476137,0.6419505678022712,0.6321531952794478,0.6032435240852074,0.410784532027017,0.6269205076820308,0.6464781414681214,0.6176055815334373,0.6482965931863728,0.6470719216210198,0.6470719216210198,0.62577005863579,0.6479997031099235,0.5497290878052401,0.5298745639427002,0.5304312328360424,0.5312476805462777,0.5201885251985452,0.5276478883693313,0.519891635122096,0.5289096711942404,0.5292807837898018,0.5411563868477696,0.5234172047799303,0.5185927410376309,0.5246047650857271,0.5355154753952349,0.5357752542121279,0.525087211459957,0.5238996511541602,0.5344021376085505,0.525087211459957,0.5306167891338232,0.528093223484005,0.6079525305755544,0.6485563720032658
170,0.39048467304980333,0.6149706821049506,0.6174942477547688,0.563868477696133,0.640391894900913,0.6390187782973354,0.6389816670377793,0.6384992206635494,0.5930750389668226,0.5948563794255177,0.39723892228902247,0.3933422400356268,0.3924886810658354,0.3924886810658354,0.39048467304980333,0.39048467304980333,0.39048467304980333,0.39048467304980333,0.6170860238996512,0.6176426927929934,0.5604171305574112,0.6238402731388704,0.5942254880130632,0.6312254137905441,0.6154531284791805,0.39048467304980333,0.6023157425963037,0.6173458027165442,0.6180138053885549,0.6414310101684851,0.639909448526683,0.639909448526683,0.6271431752393676,0.6172344689378757,0.5536257700586358,0.5322125732947376,0.5281303347435612,0.5393750463890744,0.5324352408520745,0.5345134713872188,0.5352185853187857,0.5393379351295183,0.5277592221479998,0.5255325465746308,0.5371854820752616,0.5306167891338232,0.5293550063089141,0.5272767757737697,0.5260149929488607,0.531581681882283,0.5483188599421064,0.5399317152824167,0.539003933793513,0.5378534847472723,0.5261634379870853,0.5901693647926854,0.6414310101684851
171,0.45149558376011284,0.6126697840124694,0.6750909225859125,0.678653603503303,0.678653603503303,0.6790989386179767,0.6789504935797521,0.6785793809841906,0.6725673569360944,0.675684702738811,0.46069917613003786,0.45598604616640687,0.4529058116232465,0.4529058116232465,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.6098122170266459,0.6750538113263564,0.6780598233504045,0.6781340458695169,0.6789133823201959,0.6787649372819714,0.6761671491130409,0.45149558376011284,0.6281451792473837,0.6787649372819714,0.6787649372819714,0.6247309433682179,0.6237289393602019,0.5960068284717583,0.5960068284717583,0.6766124842277147,0.6407258962369183,0.5143620574482298,0.5019297854969198,0.5182587397016255,0.5062346916054331,0.5166258442811549,0.510205596377941,0.5083871446596897,0.5043791286276256,0.5080531433236845,0.5084613671788021,0.5092035923699251,0.5147702813033475,0.521376085504342,0.5107251540117271,0.5107993765308395,0.5144733912268983,0.48634305648333703,0.5170340681362725,0.5094633711868181,0.5170340681362725,0.6343386361199767,0.6790989386179767
172,0.3816150820158836,0.5332145773027537,0.6370147702813034,0.6432494618867365,0.6418021227640466,0.6209827061530468,0.6178282490907742,0.6243598307726564,0.5857641208342611,0.6017219624434054,0.3838417575892526,0.3843984264825948,0.3815408594967713,0.3815408594967713,0.3816150820158836,0.3816150820158836,0.3816150820158836,0.3816150820158836,0.5342165813107697,0.6288131819193944,0.6421732353596081,0.6341572032954799,0.6260298374526831,0.6252876122615602,0.6350478735248274,0.3816150820158836,0.5429006160469086,0.6338603132190307,0.6468863653232391,0.6474801454761374,0.6469234765827953,0.6469234765827953,0.6469234765827953,0.6290729607362874,0.6191642544347955,0.5336228011578713,0.5349588065018926,0.539003933793513,0.5214503080234543,0.5396348252059675,0.5327321309285237,0.5361463668076895,0.5303570103169302,0.5459066280709567,0.5408594967713204,0.5274252208119944,0.5317301269205077,0.5349588065018926,0.5426779484895717,0.541267720626438,0.5316559044013954,0.5299116752022563,0.5380019297854969,0.5396719364655237,0.5381503748237215,0.5938859887126792,0.6474801454761374
173,0.44655978623914494,0.6111482223706672,0.6783938246864099,0.6818080605655756,0.6818080605655756,0.6821791731611371,0.6818822830846879,0.6817338380464633,0.6750538113263564,0.6792102723966451,0.4562829362428561,0.45053069101165294,0.4481926816596155,0.4481926816596155,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.6079195427892823,0.6778371557930676,0.6808431678171157,0.6811400578935649,0.6822162844206933,0.6815482817486825,0.6772433756401692,0.44655978623914494,0.6266978401246939,0.6819193943442441,0.6819193943442441,0.6209084836339346,0.6200549246641431,0.6025384101536406,0.6025384101536406,0.6793216061753136,0.6477399242930305,0.5182587397016255,0.511430267943294,0.5015586729013582,0.511690046760187,0.5207451940918875,0.5133600534402137,0.5133971646997699,0.5070140280561122,0.5171082906553849,0.5087211459956951,0.5150300601202404,0.5256809916128553,0.5243078750092778,0.511430267943294,0.5141022786313367,0.4977362131670749,0.5216729755807912,0.5256809916128553,0.510947821569064,0.5155496177540265,0.6357804772782877,0.6822162844206933
174,0.4516440287983374,0.6100719958435389,0.6718251317449714,0.674942477547688,0.674942477547688,0.6747198099903511,0.6741260298374527,0.6731611370889928,0.6665553328879982,0.671231351592073,0.46173829139761,0.45635715876196836,0.45335114673792026,0.45335114673792026,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.6065464261857048,0.6717137979663029,0.6744229199139019,0.6742744748756773,0.6749053662881318,0.674460031173458,0.6697840124693832,0.4516440287983374,0.6239887181770949,0.6733466933867736,0.6733466933867736,0.5702516143397907,0.6010539597713946,0.5978252801900097,0.5978252801900097,0.6723075781192014,0.6393156683737846,0.5161805091664811,0.5024493431307059,0.49899799599198397,0.5096489274845988,0.5146218362651228,0.5119127143175239,0.5132858309211015,0.5052697988569732,0.5182587397016255,0.5215245305425666,0.5093520374081496,0.5108364877903956,0.5063831366436576,0.5024122318711497,0.5096118162250427,0.49628887404438504,0.4911675202256365,0.5177762933273955,0.5070511393156684,0.5028946782453797,0.628542407173744,0.674942477547688
175,0.41998812439694205,0.6547168410895866,0.6601350849847843,0.6645884361315223,0.6460699176130038,0.6455874712387738,0.6462183626512283,0.6462183626512283,0.6583537445260892,0.6645513248719661,0.4269650411934981,0.42180657611519334,0.4219179098938618,0.4219179098938618,0.41998812439694205,0.41998812439694205,0.41998812439694205,0.41998812439694205,0.6586135233429823,0.6622875380390411,0.6644399910932977,0.6593557485341053,0.6657017739182067,0.6499294886068433,0.6634379870852817,0.41998812439694205,0.6372374378386403,0.6589475246789877,0.643138128108068,0.6431010168485118,0.643138128108068,0.643138128108068,0.6264380613078008,0.6621019817412603,0.6416907889853781,0.5194091887478661,0.5214874192830105,0.5288725599346842,0.5157351740518074,0.5262005492466414,0.5287241148964595,0.5289838937133526,0.5211534179470051,0.5201885251985452,0.53228679581385,0.5040451272916203,0.5142507236695614,0.5205967490536629,0.5252356564981816,0.5215987530616789,0.5135456097379945,0.5204854152749945,0.5231574259630372,0.5095747049654865,0.5287612261560157,0.6260944385341327,0.6657017739182067
176,0.4142358791657389,0.6442143546351963,0.6494841534921695,0.6528983893713353,0.6395754471906776,0.63916722333556,0.6393527796333408,0.6393527796333408,0.5351814740592296,0.6495212647517257,0.41824389519780303,0.4149409930973057,0.41601721962443405,0.41601721962443405,0.4142358791657389,0.4142358791657389,0.4142358791657389,0.4142358791657389,0.6478141468121428,0.6520077191419876,0.6531210569286722,0.6483337044459289,0.6524530542566614,0.6412083426111482,0.6499665998663995,0.4142358791657389,0.627254509018036,0.648370815705485,0.6367178802048542,0.6369034365026349,0.6367178802048542,0.6367178802048542,0.5879536851480739,0.6516737178059824,0.5365545906628071,0.5231574259630372,0.5224152007719142,0.5135827209975506,0.5154753952349143,0.5234543160394863,0.5283901135604543,0.5305796778742671,0.5222296444741334,0.5120982706153047,0.5268685519186521,0.5314703481036146,0.5163660654642619,0.5208565278705559,0.5292807837898018,0.5217843093594596,0.533771246196096,0.5249758776812885,0.5214131967638982,0.5344392488681066,0.5296890076449194,0.6083593799395773,0.6531210569286722
