,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
117,0.4077082736902376,0.469438877755511,0.6035642713999427,0.6042799885485256,0.6159103922129974,0.6121886630403665,0.6120097337532208,0.6003793300887489,0.5753292298883481,0.5753292298883481,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.4077082736902376,0.4077082736902376,0.4077082736902376,0.4077082736902376,0.4077082736902376,0.5188591468651589,0.6054251359862582,0.5950472373318064,0.6134411680503865,0.6138705983395362,0.6112940166046379,0.6146936730604066,0.4077082736902376,0.5187160034354423,0.5874964214142571,0.5893572860005726,0.6157672487832808,0.610578299456055,0.5562553678786144,0.5508874892642428,0.5154594904093902,0.5695319209848267,0.5241554537646722,0.5184297165760091,0.5095906097910106,0.5257658173489836,0.5222588033209276,0.5299885485256227,0.5341397079874034,0.5183581448611508,0.5362510735757229,0.5311336959633552,0.5291654738047523,0.5246922416261094,0.5207200114514744,0.53428285141712,0.5267320354995706,0.5266962496421415,0.5233323790438019,0.5229029487546522,0.527841397079874,0.5333524191239623,0.5259089607787003,0.5326367019753794,0.5205304789473126,0.6159103922129974
118,0.4266032064128257,0.5482393358144861,0.6276123675923275,0.6286143716003435,0.623997995991984,0.6139063841969653,0.6140137417692528,0.5935800171772115,0.606355568279416,0.6176281133695963,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.5555754365874607,0.6302605210420842,0.6219582021185227,0.629974234182651,0.6175207557973089,0.6127254509018036,0.6263598625823075,0.4266032064128257,0.5563627254509018,0.6143358144861151,0.6196321213856284,0.6237832808474091,0.6102920125966218,0.5883194961351274,0.6097910105926138,0.5509590609791011,0.6185227598053249,0.5152089894073862,0.5282350415115946,0.5230818780417978,0.5220440881763527,0.5175350701402806,0.5156026338391068,0.5264099627827082,0.5267320354995706,0.5361795018608646,0.5250501002004008,0.5250143143429716,0.5261952476381334,0.5254437446321214,0.5147795591182365,0.5163541368451188,0.5204695104494703,0.5153879186945319,0.5153879186945319,0.5222945891783567,0.5198969367306041,0.5205410821643287,0.5109862582307472,0.5447031629396359,0.6286143716003435
119,0.4349413111938162,0.5625894646435728,0.6228528485542514,0.6245705697108502,0.5981963927855711,0.5961208130546808,0.5961208130546808,0.6069639278557114,0.6210635556827941,0.6251073575722874,0.4358359576295448,0.4358359576295448,0.4358359576295448,0.4349413111938162,0.4349413111938162,0.4349413111938162,0.4349413111938162,0.4349413111938162,0.5645576868021758,0.6240695677068423,0.6203478385342113,0.6151231033495562,0.5899298597194389,0.5972659604924134,0.6055682794159748,0.4349413111938162,0.5631978242198683,0.6155167477812769,0.6221013455482394,0.5964786716289723,0.5968723160606928,0.6115087317492127,0.612832808474091,0.5629473232178643,0.6257157171485829,0.5139564843973662,0.5171772115659892,0.517391926710564,0.5236544517606642,0.5165688519896937,0.5111294016604638,0.519145433724592,0.5210420841683366,0.5355711422845691,0.5130976238190667,0.5216862296020612,0.5103063269395934,0.5133123389636416,0.527089894073862,0.5326724878328085,0.5130260521042084,0.5184297165760091,0.5169624964214142,0.5135270541082164,0.5110936158030347,0.5205768680217578,0.5043658746063555,0.5473301099553605,0.6257157171485829
120,0.43930718580017175,0.5738977955911824,0.6112582307472088,0.6146221013455483,0.5798024620669912,0.6017749785284855,0.6017749785284855,0.6008803320927569,0.6144789579158316,0.6150873174921271,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.5739335814486115,0.6114729458917836,0.614049527626682,0.5925064414543373,0.5964428857715431,0.6007729745204695,0.5784068136272545,0.43930718580017175,0.5702834239908389,0.6089321500143143,0.6169481820784426,0.5572931577440595,0.6016676209561981,0.6132264529058116,0.6046736329802462,0.5733967935871743,0.615552533638706,0.5187517892928715,0.5207557973089035,0.5254437446321214,0.5210062983109075,0.5221872316060693,0.526087890065846,0.5038290867449184,0.5189665044374463,0.5159604924133983,0.5226524477526482,0.5113083309476095,0.5136344116805038,0.5171772115659892,0.5106641855138849,0.5051889493272259,0.5222230174634984,0.5212567993129116,0.5133123389636416,0.5239407386200974,0.5202905811623246,0.5104136845118808,0.5238691669052391,0.5456216666136505,0.6169481820784426
121,0.39532636701975377,0.5367878614371601,0.6184511880904666,0.6187016890924707,0.6283280847409104,0.6288290867449184,0.6169481820784426,0.60911107930146,0.5893572860005726,0.5965144574864014,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.39532636701975377,0.39532636701975377,0.39532636701975377,0.39532636701975377,0.39532636701975377,0.5328156312625251,0.6174133982250215,0.6248568565702834,0.6185943315201832,0.6290438018894933,0.610828800458059,0.6071786430002862,0.39532636701975377,0.5273046092184369,0.6264314342971657,0.627254509018036,0.6110077297452047,0.6098267964500429,0.597659604924134,0.5940810191812196,0.5348554251359863,0.5883552819925565,0.5230103063269396,0.5393286573146293,0.5392928714572001,0.5359290008588605,0.5382908674491841,0.5362152877182937,0.5273761809332952,0.5333882049813914,0.5264457486401374,0.5299169768107644,0.5320999141139422,0.5331377039793873,0.5372530775837389,0.5343544231319782,0.5230818780417978,0.527089894073862,0.5342470655596908,0.5319925565416548,0.5403664471800744,0.5480246206699112,0.5249785284855425,0.5370741482965932,0.5302430257340076,0.6288290867449184
122,0.4162253077583739,0.5552533638705983,0.6260377898654452,0.6265745777268823,0.6216719152590896,0.6255367878614372,0.5994846836530203,0.5905740051531635,0.6025264815344976,0.6126180933295162,0.4159032350415116,0.4159032350415116,0.4159032350415116,0.4162253077583739,0.4162253077583739,0.4162253077583739,0.4162253077583739,0.4162253077583739,0.5509232751216719,0.6255725737188663,0.625501002004008,0.6049241339822502,0.62374749498998,0.591933867735471,0.5869238476953907,0.4162253077583739,0.5452691096478671,0.6278628685943315,0.6286859433152018,0.5927569424563413,0.5908602920125966,0.6102204408817635,0.6172702547953048,0.5529630689951331,0.6083237904380189,0.5237260234755224,0.5351774978528485,0.5154952762668193,0.5161752075579731,0.5204695104494703,0.5227598053249356,0.5202190094474664,0.5263026052104208,0.5227955911823647,0.5229387346120813,0.5230103063269396,0.5244417406241053,0.5325293444030919,0.5275551102204409,0.5320641282565131,0.521364156885199,0.5336029201259662,0.5214715144574864,0.5115588319496135,0.5414400229029488,0.5176066418551388,0.520612653879187,0.53998340596537,0.6286859433152018
123,0.4314342971657601,0.5726095047237332,0.6343758946464357,0.6346263956484397,0.6136916690523905,0.6210635556827941,0.6120097337532208,0.6160893215001432,0.6190953335241912,0.6251073575722874,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.5691382765531062,0.6340538219295734,0.6321213856283997,0.5973733180647008,0.6169839679358717,0.6191669052390495,0.6185227598053249,0.4314342971657601,0.5627683939307185,0.6332665330661322,0.6323003149155454,0.6003077583738906,0.6121886630403665,0.6271471514457486,0.630475236186659,0.5707486401374177,0.6248926424277126,0.5224735184655024,0.5113083309476095,0.5222230174634984,0.5186802175780132,0.5288076152304609,0.5157815631262525,0.5220798740337819,0.5193959347265961,0.5081591754938448,0.5180002862868595,0.5219009447466362,0.5179645004294303,0.5179645004294303,0.5234397366160893,0.5234397366160893,0.526588892069854,0.5256942456341254,0.5193601488691669,0.5238691669052391,0.5222230174634984,0.5196822215860292,0.5168551388491268,0.5528225763696705,0.6346263956484397
124,0.4199470369310049,0.5570426567420556,0.6034211279702262,0.6031706269682222,0.5980532493558546,0.5996993987975952,0.5845977669624964,0.5824506155167478,0.5696392785571143,0.551209561981105,0.41976810764385913,0.41976810764385913,0.41976810764385913,0.4199470369310049,0.4199470369310049,0.4199470369310049,0.4199470369310049,0.4199470369310049,0.5537145720011452,0.6021686229602061,0.6067492127111366,0.5838820498139136,0.5986973947895792,0.5921485828800458,0.5795161752075579,0.4199470369310049,0.5491339822502147,0.6042442026910965,0.6030632693959347,0.5719295734325794,0.5724305754365875,0.565595476667621,0.5828800458058975,0.5551102204408818,0.5507443458345262,0.5193601488691669,0.5187160034354423,0.5329945605496708,0.5185370741482966,0.5203621528771829,0.5250501002004008,0.5208273690237618,0.5238691669052391,0.5152805611222445,0.5249069567706842,0.5236544517606642,0.5237618093329516,0.531312625250501,0.5299885485256227,0.5239765244775265,0.5153163469796737,0.5336029201259662,0.522115659891211,0.5120598339536215,0.5403664471800744,0.5229029487546522,0.5159962782708274,0.5253112044194209,0.6042442026910965
125,0.42892928714572,0.547702547953049,0.626503006012024,0.6275050100200401,0.6235327798454051,0.6113655883194962,0.6111866590323504,0.590967649584884,0.60660606928142,0.6175207557973089,0.42968079015173205,0.42968079015173205,0.42968079015173205,0.42892928714572,0.42892928714572,0.42892928714572,0.42892928714572,0.42892928714572,0.5543945032922989,0.6290795877469224,0.6224234182651016,0.6279344403091898,0.615552533638706,0.6102562267391927,0.6243200687088463,0.42892928714572,0.5552533638705983,0.6141568851989694,0.6198826223876324,0.6220297738333811,0.6084669338677354,0.5857071285427999,0.60911107930146,0.5504222731176639,0.6180575436587461,0.5211852275980533,0.525121671915259,0.5259089607787003,0.5120598339536215,0.5182150014314343,0.5127397652447753,0.522115659891211,0.5265531062124249,0.5344975665616948,0.5120240480961924,0.5183223590037217,0.5144574864013742,0.5201832235900372,0.5287360435156027,0.5178213569997138,0.5159604924133983,0.5122745490981964,0.5211852275980533,0.5220440881763527,0.509447466361294,0.5221514457486401,0.5242270254795305,0.5447628060353511,0.6275050100200401
126,0.4278557114228457,0.5682436301173777,0.6337317492127111,0.6339822502147151,0.6200615516747782,0.6256441454337246,0.5819138276553106,0.6100057257371887,0.615302032636702,0.6230317778413971,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5634125393644431,0.633695963355282,0.632192957343258,0.5905740051531635,0.6231391354136845,0.614801030632694,0.6147294589178357,0.4278557114228457,0.5577583738906384,0.6336243916404237,0.6336601774978529,0.5916475808760377,0.6055324935585457,0.6222802748353851,0.6260377898654452,0.5658101918121958,0.6208130546807902,0.5203263670197538,0.5312052676782135,0.5100916117950186,0.5283066132264529,0.5291654738047523,0.5239407386200974,0.5132407672487833,0.5226882336100773,0.5124534783853422,0.5177139994274262,0.5240480961923848,0.517642427712568,0.5272688233610078,0.5106641855138849,0.5244417406241053,0.5287360435156027,0.5313484111079302,0.5189307185800172,0.5050815917549385,0.5331019181219582,0.5114872602347552,0.515137417692528,0.5488768542375757,0.6339822502147151
127,0.39969224162610933,0.6559547666762096,0.6632908674491841,0.644861150873175,0.644861150873175,0.6442527912968795,0.6442527912968795,0.6442527912968795,0.654845405095906,0.6626109361580304,0.4008731749212711,0.4008731749212711,0.4008731749212711,0.39969224162610933,0.39969224162610933,0.39969224162610933,0.39969224162610933,0.39969224162610933,0.6617162897223018,0.6643286573146293,0.6458273690237618,0.6646149441740624,0.6442527912968795,0.6442527912968795,0.6318350987689665,0.39969224162610933,0.6639350128829087,0.6647938734612081,0.6223876324076725,0.6312625250501002,0.6363799026624678,0.6426782135699971,0.64339393071858,0.6586744918408245,0.6631119381620384,0.5312410535356427,0.5315989121099342,0.5181792155740051,0.5168193529916977,0.5259805324935586,0.5381477240194675,0.5351059261379902,0.5273761809332952,0.5509232751216719,0.5223303750357858,0.5316704838247924,0.520397938734612,0.5183581448611508,0.5171056398511308,0.5266604637847123,0.5140280561122245,0.5169982822788434,0.5337818494131119,0.5388634411680504,0.5271256799312911,0.5213283710277699,0.5302748353850558,0.5661693757886143,0.6647938734612081
128,0.39439593472659606,0.6535213283710277,0.6612152877182937,0.6589607787002577,0.6589607787002577,0.6586387059833954,0.6586387059833954,0.6586387059833954,0.6506942456341254,0.6584597766962497,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39439593472659606,0.39439593472659606,0.39439593472659606,0.39439593472659606,0.39439593472659606,0.6577082736902377,0.661537360435156,0.6603564271399943,0.6638276553106213,0.6586387059833954,0.6586387059833954,0.6356283996564558,0.39439593472659606,0.6620025765817349,0.6635771543086172,0.6431076438591469,0.6342685370741483,0.6304036644718007,0.639171199541941,0.6446106498711709,0.6563841969653593,0.6585313484111079,0.5207915831663327,0.5184297165760091,0.5433366733466933,0.5206484397366161,0.5401517320354996,0.5168193529916977,0.5302032636701975,0.5292370455196107,0.5263741769252791,0.542978814772402,0.5170698539937016,0.539758087603779,0.5401875178929287,0.5356427139994274,0.536286859433152,0.5342112797022617,0.5364300028628686,0.5349985685657028,0.5297380475236186,0.5220440881763527,0.5244775264815345,0.5321356999713713,0.5667499019202425,0.6635771543086172
129,0.40735041511594616,0.5470941883767535,0.6201689092470656,0.6206341253936445,0.6231749212711136,0.6246063555682794,0.6064987117091325,0.6005940452333238,0.5708559977097051,0.6055324935585457,0.40702834239908386,0.40702834239908386,0.40702834239908386,0.40735041511594616,0.40735041511594616,0.40735041511594616,0.40735041511594616,0.40735041511594616,0.5429072430575437,0.6194889779559118,0.6250715717148583,0.6102204408817635,0.6239622101345548,0.6010950472373318,0.5957271686229602,0.40735041511594616,0.5376825078728886,0.6266461494417406,0.6269682221586029,0.6019181219582022,0.5999498997995992,0.5856355568279416,0.611329802462067,0.5450901803607214,0.6004509018036072,0.533817635270541,0.5222945891783567,0.5360005725737189,0.533066132264529,0.5249785284855425,0.5314199828227885,0.5285571142284569,0.5183581448611508,0.5330303464070999,0.5277698253650157,0.5214357286000573,0.5272688233610078,0.5268036072144289,0.5264099627827082,0.51714142570856,0.5365731462925851,0.5307758373890639,0.5263741769252791,0.5284855425135986,0.5109146865158889,0.5232608073289436,0.5344259948468365,0.53407476328318,0.6269682221586029
130,0.40155310621242485,0.4947036931004867,0.6048525622673919,0.6054251359862582,0.623997995991984,0.6227812768393931,0.6228886344116805,0.6119023761809333,0.5825221872316061,0.5972301746349843,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.48693816203836243,0.6090752934440309,0.5946178070426568,0.624248496993988,0.6241769252791297,0.6223876324076725,0.6248568565702834,0.40155310621242485,0.4955983395362153,0.5863512739765244,0.5890709991411395,0.6251431434297166,0.6213856283996565,0.6081448611508732,0.598912109934154,0.4921986830804466,0.597910105926138,0.5288076152304609,0.5381119381620384,0.5386129401660463,0.5260521042084169,0.5237618093329516,0.5291296879473232,0.5348912109934154,0.5376109361580304,0.5251574577726882,0.5277698253650157,0.5283066132264529,0.5260163183509877,0.5342470655596908,0.5359290008588605,0.5234755224735185,0.5278056112224448,0.5319567706842256,0.531062124248497,0.5338892069853993,0.5337818494131119,0.5361795018608646,0.5299169768107644,0.5258320874553339,0.6251431434297166
131,0.4406670483824792,0.5752576581734898,0.5736115087317493,0.5736472945891784,0.5880332092756942,0.5958345261952477,0.5884984254222732,0.5884984254222732,0.59740910392213,0.6059261379902663,0.44106069281419985,0.44106069281419985,0.44106069281419985,0.4406670483824792,0.4406670483824792,0.4406670483824792,0.4406670483824792,0.4406670483824792,0.57107071285428,0.5762954480389351,0.5555754365874607,0.5768680217578013,0.5968365302032637,0.5901087890065846,0.58946464357286,0.4406670483824792,0.567849985685657,0.548454050959061,0.5552533638705983,0.5979458917835672,0.608109075293444,0.5985900372172918,0.5840251932436301,0.5735399370168909,0.6077870025765817,0.5193243630117378,0.5156026338391068,0.5159962782708274,0.5137417692527912,0.5098053249355855,0.5112367592327512,0.5152805611222445,0.5171056398511308,0.51839393071858,0.5088391067849986,0.516890924706556,0.5273761809332952,0.5143143429716576,0.5167119954194103,0.5044016604637848,0.5140638419696536,0.5180718580017177,0.5187517892928715,0.515137417692528,0.5108789006584598,0.5174992842828514,0.5104494703693101,0.5368687109669074,0.608109075293444
132,0.3941812195820212,0.6550959060979101,0.6604995705697109,0.6473303750357858,0.6495490981963928,0.6501574577726882,0.6504437446321214,0.6504437446321214,0.6584239908388205,0.6624677927283138,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.3941812195820212,0.3941812195820212,0.3941812195820212,0.3941812195820212,0.3941812195820212,0.660284855425136,0.663255081591755,0.6447895791583166,0.6578156312625251,0.6504437446321214,0.6504437446321214,0.6422129974234183,0.3941812195820212,0.6617162897223018,0.6584955625536788,0.6583166332665331,0.660034354423132,0.6615015745777268,0.6398869166905239,0.6304394503292299,0.6574577726882336,0.6634697967363298,0.5389707987403378,0.5415473804752362,0.5292012596621815,0.5493844832522187,0.5366447180074435,0.5391497280274835,0.5214715144574864,0.5316704838247924,0.5207200114514744,0.5318494131119381,0.5301674778127684,0.5268036072144289,0.5378256513026052,0.5182507872888634,0.5261952476381334,0.5356427139994274,0.5289149728027484,0.5307042656742056,0.5386487260234756,0.5305611222444889,0.5347122817062697,0.5356427139994274,0.5676631039857493,0.6634697967363298
133,0.43773260807328945,0.5711780704265674,0.5788362439164042,0.5791941024906957,0.5900372172917263,0.5989836816490123,0.5970870312052676,0.5970870312052676,0.5782278843401087,0.5830231892356141,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.5686372745490982,0.5751145147437733,0.5930074434583452,0.5861723446893787,0.5997709705124534,0.598411107930146,0.5981963927855711,0.43773260807328945,0.5664185513884913,0.5850271972516462,0.5900372172917263,0.5834884053821929,0.5930790151732036,0.575042943028915,0.579265674205554,0.5707486401374177,0.5854566275407959,0.5229745204695104,0.5098768966504438,0.5207915831663327,0.5130618379616375,0.513419696535929,0.527089894073862,0.5217935871743486,0.5259805324935586,0.5223303750357858,0.5161752075579731,0.5200400801603207,0.5271614657887203,0.5159604924133983,0.5124534783853422,0.5200400801603207,0.5153879186945319,0.5245133123389636,0.5027555110220441,0.51714142570856,0.5158173489836817,0.518143429716576,0.516425708559977,0.5349574810997656,0.5989836816490123
