,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
170,0.42857142857142855,0.568100486687661,0.6190595476667621,0.619524763813341,0.5706412825651302,0.6003793300887489,0.6023475522473518,0.6019181219582022,0.61580303464071,0.6261809332951618,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5647008302318923,0.620025765817349,0.6118665903235041,0.5911465788720298,0.5965144574864014,0.6014886916690524,0.6061408531348411,0.42857142857142855,0.5594403091898081,0.6254294302891498,0.622745490981964,0.6261809332951618,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.566597480675637,0.624749498997996,0.5096263956484397,0.5215788720297738,0.5206842255940453,0.5180360721442886,0.5137059833953621,0.5351417119954194,0.5331734898368164,0.527340395075866,0.5191812195820212,0.5104136845118808,0.5077655310621243,0.5154237045519611,0.5196106498711709,0.506978242198683,0.5157099914113942,0.5342112797022617,0.5221514457486401,0.5152447752648154,0.5133481248210707,0.5319925565416548,0.5252648153449757,0.513169195533925,0.5799641611264859,0.6261809332951618
171,0.3965788720297738,0.6544159748067564,0.6611795018608646,0.6639350128829087,0.6639350128829087,0.6639350128829087,0.6633982250214715,0.6633982250214715,0.6514457486401374,0.6607142857142857,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.6591039221299743,0.663004580589751,0.6651159461780705,0.6641497280274835,0.6633982250214715,0.6633982250214715,0.6415330661322646,0.3965788720297738,0.663004580589751,0.6619310048668766,0.6653664471800744,0.6594259948468365,0.6558474091039221,0.6410678499856857,0.6411394217005439,0.6571356999713713,0.6605711422845691,0.5346049241339822,0.5341754938448325,0.5270183223590037,0.5329229888348125,0.5388992270254795,0.5175350701402806,0.5325293444030919,0.5349985685657028,0.5363584311480103,0.538756083595763,0.5317420555396507,0.5199685084454624,0.5256584597766962,0.533817635270541,0.5264815344975665,0.5255511022044088,0.5209347265960492,0.5426567420555396,0.53553535642714,0.5319567706842256,0.5294875465216147,0.5412253077583739,0.6296508360636617,0.6653664471800744
172,0.4191597480675637,0.5576868021757801,0.627254509018036,0.6275050100200401,0.6235327798454051,0.6268250787288864,0.5948325221872316,0.5940094474663613,0.6137632407672488,0.6260735757228744,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4191597480675637,0.4191597480675637,0.4191597480675637,0.4191597480675637,0.4191597480675637,0.5533567134268537,0.6274334383051818,0.626002004008016,0.6039937016890925,0.6256083595762955,0.5871385628399657,0.6104709418837675,0.4191597480675637,0.5485256226739192,0.625751503006012,0.6333738906384196,0.626002004008016,0.6218866304036644,0.6218866304036644,0.6218866304036644,0.5553965073003149,0.6216361294016605,0.5181076438591469,0.5288791869453192,0.5177497852848554,0.519145433724592,0.5312768393930719,0.520612653879187,0.5327798454050959,0.5156384196965359,0.518644431720584,0.5314915545376467,0.5143859146865158,0.5215430861723447,0.5122387632407672,0.5314199828227885,0.5209705124534784,0.5369667907243058,0.5267678213569997,0.5159247065559691,0.5280203263670198,0.5069424563412539,0.529308617234469,0.5272330375035786,0.5864162186807478,0.6333738906384196
173,0.39865445176066416,0.6482608073289436,0.6525193243630117,0.6543444030918981,0.6544159748067564,0.6549527626681936,0.6554179788147724,0.6554179788147724,0.6480818780417978,0.6544875465216147,0.39983538505582594,0.39983538505582594,0.39983538505582594,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.6531634697967363,0.654845405095906,0.6519825365015746,0.6461852275980533,0.6554179788147724,0.6554179788147724,0.6483323790438019,0.39865445176066416,0.654845405095906,0.6547022616661895,0.5918980818780418,0.6557758373890639,0.6565989121099342,0.6525193243630117,0.6507300314915545,0.6504079587746923,0.6549885485256227,0.5502075579730891,0.5341039221299743,0.5367520755797309,0.5392212997423418,0.5326724878328085,0.512167191525909,0.5200400801603207,0.5208273690237618,0.5244775264815345,0.5292370455196107,0.5279129687947324,0.5160678499856857,0.5263741769252791,0.5357500715717148,0.5296306899513312,0.5265531062124249,0.5427998854852563,0.5387202977383339,0.5172845691382766,0.5458416833667334,0.5237618093329516,0.5375035785857429,0.622488362969325,0.6565989121099342
174,0.39328657314629256,0.6470440881763527,0.652089894073862,0.6554895505296306,0.656062124248497,0.6563841969653593,0.6567778413970798,0.6567778413970798,0.6485828800458059,0.6544875465216147,0.39425279129687946,0.39425279129687946,0.39425279129687946,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.6524477526481535,0.654559118236473,0.6532708273690238,0.6466862296020612,0.6567778413970798,0.6567778413970798,0.6496206699112511,0.39328657314629256,0.654559118236473,0.6544875465216147,0.5936158030346407,0.6569925565416548,0.6575293444030919,0.6539507586601775,0.6522330375035786,0.6494775264815345,0.6551316919553393,0.5509232751216719,0.5334597766962497,0.5334239908388205,0.5453764672201546,0.5438018894932722,0.5433366733466933,0.5232250214715145,0.5389350128829087,0.5259805324935586,0.5306684798167765,0.5297738333810478,0.5147795591182365,0.5282350415115946,0.5222945891783567,0.5366805038648726,0.5309905525336387,0.5321714858288005,0.5430861723446894,0.5187875751503006,0.5226524477526482,0.5269109647867163,0.5373604351560264,0.6224883629693247,0.6575293444030919
175,0.4236329802462067,0.5416905239049528,0.6215645576868022,0.6236759232751217,0.6251431434297166,0.6145863154881192,0.6142642427712568,0.5936158030346407,0.6073933581448612,0.6201689092470656,0.42474234182651016,0.42474234182651016,0.42474234182651016,0.4236329802462067,0.4236329802462067,0.4236329802462067,0.4236329802462067,0.4236329802462067,0.5479530489550529,0.6254294302891498,0.612331806470083,0.6306541654738047,0.6189164042370455,0.6136200973375322,0.6288290867449184,0.4236329802462067,0.5502791296879473,0.6213856283996565,0.5377182937303178,0.6283996564557687,0.6271471514457486,0.6276123675923275,0.6093973661608932,0.5446249642141425,0.6206341253936445,0.5280918980818781,0.514421700543945,0.523618665903235,0.5140280561122245,0.526839393071858,0.5285571142284569,0.5154952762668193,0.5170340681362725,0.5166046378471228,0.5189307185800172,0.5254795304895505,0.5167835671342685,0.5289507586601775,0.5249427426281134,0.5110220440881763,0.5143859146865158,0.5112367592327512,0.5309905525336387,0.5191812195820212,0.5260163183509877,0.5252648153449757,0.5193243630117378,0.5836209455948935,0.6306541654738047
176,0.4159032350415116,0.47734755224735187,0.6065344975665617,0.608574291440023,0.6208488405382193,0.6155883194961351,0.6156956770684225,0.6027054108216433,0.557651016318351,0.6037074148296593,0.4166547380475236,0.4166547380475236,0.4166547380475236,0.4159032350415116,0.4159032350415116,0.4159032350415116,0.4159032350415116,0.4159032350415116,0.5125966218150587,0.6101846550243344,0.5937947323217865,0.6231391354136845,0.6192742628113369,0.6147652447752648,0.6239622101345548,0.4159032350415116,0.5154952762668193,0.6046378471228171,0.5527483538505582,0.6245347838534211,0.6230675636988262,0.6230317778413971,0.5898940738620098,0.47434154022330377,0.604387346120813,0.5180360721442886,0.5210062983109075,0.5247638133409677,0.5304895505296306,0.521865158889207,0.5202905811623246,0.5237618093329516,0.515674205553965,0.5226882336100773,0.5200042943028915,0.5250143143429716,0.5263741769252791,0.5146364156885199,0.5275193243630117,0.5268751789292871,0.5211136558831949,0.5282350415115946,0.5287718293730318,0.5215430861723447,0.5282350415115946,0.516890924706556,0.508445462353278,0.5689818791021195,0.6245347838534211
177,0.4266389922702548,0.5558617234468938,0.59071714858288,0.5935442313197824,0.5773690237618093,0.6095762954480389,0.6095762954480389,0.5969438877755511,0.6107572287432007,0.6161608932150014,0.42717578013169194,0.42717578013169194,0.42717578013169194,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.5557543658746064,0.5915760091611795,0.5916475808760377,0.5605138849126825,0.6053893501288291,0.6064271399942742,0.5982321786430003,0.4266389922702548,0.5529988548525623,0.6157314629258517,0.616053535642714,0.5981248210707129,0.59866160893215,0.597910105926138,0.5875679931291153,0.5550744345834526,0.6164113942170054,0.5194675064414543,0.5145648439736616,0.5268751789292871,0.5202547953048955,0.5153521328371028,0.5127039793873461,0.5188591468651589,0.5093043229315775,0.5185370741482966,0.511916690523905,0.5120598339536215,0.5187160034354423,0.5305969081019182,0.519145433724592,0.5201474377326081,0.5201116518751789,0.5093401087890066,0.518894932722588,0.5107357572287432,0.5241912396221013,0.5077297452046952,0.526839393071858,0.573049538229899,0.6164113942170054
178,0.3929287145720011,0.6494775264815345,0.6545949040939021,0.6519825365015746,0.6522688233610078,0.65259089607787,0.6531276839393072,0.6531276839393072,0.6507300314915545,0.6566346979673633,0.39375178929287147,0.39375178929287147,0.39375178929287147,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.6552390495276267,0.6566346979673633,0.6498353850558259,0.6495490981963928,0.6531276839393072,0.6531276839393072,0.6010950472373318,0.3929287145720011,0.6566346979673633,0.6567778413970798,0.5898225021471515,0.6541296879473232,0.6547380475236186,0.6498711709132551,0.6483681649012311,0.6524835385055826,0.6571356999713713,0.5205768680217578,0.5345691382765531,0.5230103063269396,0.545233323790438,0.5333882049813914,0.5457701116518752,0.5446965359290009,0.5326367019753794,0.5274119667907243,0.5348912109934154,0.5356784998568566,0.5222588033209276,0.5423704551961065,0.5327082736902377,0.5376825078728886,0.5307758373890639,0.5319567706842256,0.5406527340395075,0.535785857429144,0.5249427426281134,0.5246922416261094,0.5392212997423418,0.6198243046940441,0.6571356999713713
179,0.4263884912682508,0.565845977669625,0.6313340967649584,0.6313698826223876,0.6198826223876324,0.6243200687088463,0.6103277984540509,0.6091826510163183,0.61705553965073,0.6270755797308903,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.5610148869166905,0.631441454337246,0.6315130260521042,0.5902519324363011,0.6223160606928142,0.6139063841969653,0.6173418265101632,0.4263884912682508,0.5566132264529058,0.6263240767248783,0.6335886057829946,0.6271471514457486,0.616304036644718,0.616304036644718,0.616304036644718,0.5635556827941598,0.6240695677068423,0.529559118236473,0.5181792155740051,0.5202190094474664,0.5258731749212711,0.5113799026624678,0.5130976238190667,0.5200042943028915,0.5271614657887203,0.51714142570856,0.518143429716576,0.5375393644431721,0.5144574864013742,0.5100916117950186,0.5235828800458059,0.5289149728027484,0.5094116805038649,0.5244059547666762,0.513419696535929,0.5125250501002004,0.5239765244775265,0.526087890065846,0.5231534497566561,0.5902400038171582,0.6335886057829946
180,0.42857142857142855,0.54347981677641,0.6219224162610936,0.6241769252791297,0.6229959919839679,0.6112940166046379,0.6114729458917836,0.5908960778700257,0.6053177784139708,0.6169481820784426,0.42946607500715717,0.42946607500715717,0.42946607500715717,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5508874892642428,0.6252147151445748,0.6148368164901231,0.6288648726023476,0.6163398225021471,0.6105425135986258,0.6265387918694532,0.42857142857142855,0.5527841397079875,0.6182364729458918,0.5364300028628686,0.62625250501002,0.6247137131405669,0.625250501002004,0.6052462066991126,0.5466289722301746,0.6175565416547381,0.5143859146865158,0.5133481248210707,0.5195390781563126,0.5234039507586602,0.5114872602347552,0.527340395075866,0.5202547953048955,0.517391926710564,0.5182507872888634,0.5182865731462926,0.522867162897223,0.5175350701402806,0.5182507872888634,0.5220798740337819,0.5254437446321214,0.5153879186945319,0.5268036072144289,0.5186086458631549,0.5177497852848554,0.5051889493272259,0.5191812195820212,0.5129544803893501,0.5830960863525994,0.6288648726023476
181,0.4169410249069568,0.5537503578585743,0.5929000858860578,0.5923632980246206,0.5870312052676783,0.5863154881190953,0.5794446034926997,0.593186372745491,0.5730031491554538,0.5734683653020326,0.4166189521900945,0.4166189521900945,0.4166189521900945,0.4169410249069568,0.4169410249069568,0.4169410249069568,0.4169410249069568,0.4169410249069568,0.5519252791296879,0.5916475808760377,0.5952261666189522,0.5908960778700257,0.5855997709705124,0.583989407386201,0.5949756656169481,0.4169410249069568,0.5485256226739192,0.5726095047237332,0.5871027769825365,0.5992341826510164,0.598912109934154,0.5988047523618666,0.5976238190667048,0.5523904952762668,0.5727168622960206,0.5240123103349557,0.5306684798167765,0.5301316919553393,0.5163541368451188,0.5278056112224448,0.5288076152304609,0.5231892356140854,0.532314629258517,0.5190022902948754,0.5295233323790438,0.5153163469796737,0.5140996278270827,0.5331377039793873,0.5253006012024048,0.5226524477526482,0.5331734898368164,0.5304179788147724,0.5204337245920412,0.5202547953048955,0.5311336959633552,0.5157099914113942,0.5304537646722015,0.564111026285375,0.5992341826510164
182,0.39543372459204124,0.6479029487546522,0.6530918980818781,0.6563484111079302,0.6561336959633552,0.6565273403950759,0.6564199828227885,0.6564199828227885,0.6475093043229315,0.6549885485256227,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.39543372459204124,0.39543372459204124,0.39543372459204124,0.39543372459204124,0.39543372459204124,0.6537360435156027,0.6547022616661895,0.6542728313770398,0.6459705124534784,0.6564199828227885,0.6564199828227885,0.6494775264815345,0.39543372459204124,0.6547022616661895,0.6552032636701975,0.5941168050386487,0.6569925565416548,0.6574577726882336,0.6541654738047523,0.65259089607787,0.6506942456341254,0.6555611222444889,0.5201474377326081,0.5349627827082737,0.5368236472945892,0.5444460349269968,0.5134912682507873,0.5472731176638992,0.5443386773547094,0.5359290008588605,0.5335671342685371,0.5301674778127684,0.5274119667907243,0.5533567134268537,0.521865158889207,0.5409032350415116,0.5246564557686803,0.5299169768107644,0.5156384196965359,0.5208273690237618,0.5168551388491268,0.5491339822502147,0.5297022616661895,0.5360005725737189,0.6229310472797448,0.6574577726882336
183,0.420483824792442,0.5630188949327226,0.6299384483252218,0.629974234182651,0.6247137131405669,0.6271471514457486,0.5935084454623533,0.5929716576009161,0.6138705983395362,0.6263240767248783,0.4199470369310049,0.4199470369310049,0.4199470369310049,0.420483824792442,0.420483824792442,0.420483824792442,0.420483824792442,0.420483824792442,0.558402519324363,0.6301889493272259,0.6279702261666189,0.602383338104781,0.6260735757228744,0.5860292012596622,0.6102920125966218,0.420483824792442,0.5532851417119954,0.6261451474377326,0.6332665330661322,0.62625250501002,0.6226381334096764,0.6226381334096764,0.6226381334096764,0.5604423131978242,0.6223160606928142,0.5192527912968795,0.5205768680217578,0.5185012882908675,0.5167477812768394,0.5296664758087604,0.5142785571142284,0.5197537933008874,0.5231892356140854,0.5178213569997138,0.5213283710277699,0.5175708559977097,0.5316346979673633,0.5285213283710277,0.5226882336100773,0.5310979101059261,0.5323504151159462,0.5257300314915545,0.5302748353850558,0.5229387346120813,0.5237260234755224,0.5285571142284569,0.5259089607787003,0.5876872793205459,0.6332665330661322
184,0.4278557114228457,0.557651016318351,0.566597480675637,0.5677068422559405,0.5910392212997423,0.6114371600343544,0.6074649298597194,0.6074649298597194,0.5891067849985686,0.5979816776409963,0.42846407099914113,0.42846407099914113,0.42846407099914113,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5552533638705983,0.5644503292298884,0.5801245347838534,0.5962639564843973,0.6123675923275121,0.6095762954480389,0.6089321500143143,0.4278557114228457,0.5528557114228457,0.5985184655024335,0.5301316919553393,0.5983395362152877,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.5572215860292012,0.6002719725164615,0.5338892069853993,0.5203621528771829,0.5227955911823647,0.5214715144574864,0.5109146865158889,0.534783853421128,0.5119882622387633,0.5238333810478099,0.5276982536501574,0.5141354136845119,0.5232250214715145,0.5138491268250788,0.5209347265960492,0.53553535642714,0.5278771829373031,0.5142427712567993,0.5154594904093902,0.5110220440881763,0.51839393071858,0.5060478099055253,0.5279845405095906,0.5208989407386201,0.5699162876016582,0.6137990266246779
185,0.42323933581448614,0.5614085313484111,0.628471228170627,0.6284354423131978,0.6241769252791297,0.6281133695963356,0.5903235041511594,0.5890709991411395,0.6131906670483824,0.6237832808474091,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.5572931577440595,0.628006012024048,0.6280775837389064,0.6001288290867449,0.6263240767248783,0.6054609218436874,0.6116160893215001,0.42323933581448614,0.5523904952762668,0.6238190667048382,0.6325866017749785,0.6239264242771256,0.6216719152590896,0.6216719152590896,0.6216719152590896,0.5589750930432293,0.6199184082450615,0.5174992842828514,0.5264457486401374,0.5186802175780132,0.5209347265960492,0.5290581162324649,0.51839393071858,0.5102347552247352,0.5221514457486401,0.525586888061838,0.5166046378471228,0.5386129401660463,0.513670197537933,0.522867162897223,0.5078013169195534,0.5141354136845119,0.535034354423132,0.523117663899227,0.512918694531921,0.524370168909247,0.5060835957629545,0.5272330375035786,0.5278771829373031,0.5876461918546086,0.6325866017749785
186,0.4266389922702548,0.5555038648726024,0.5696034926996851,0.5702118522759805,0.586243916404237,0.6056398511308331,0.6031706269682222,0.6031706269682222,0.5582593758946465,0.5914686515888921,0.4273904952762668,0.4273904952762668,0.4273904952762668,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.5527483538505582,0.5673131978242199,0.5788362439164042,0.5937589464643573,0.6069281419982823,0.6046378471228171,0.603850558259376,0.4266389922702548,0.550708559977097,0.5917907243057544,0.5327082736902377,0.5915402233037503,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.5547165760091611,0.5921843687374749,0.5337460635556828,0.5184297165760091,0.5102705410821643,0.5172487832808474,0.5135628399656456,0.5129902662467792,0.520397938734612,0.5219725164614945,0.5270541082164328,0.5214715144574864,0.5081233896364157,0.5159962782708274,0.514171199541941,0.5082307472087031,0.5288791869453192,0.5260521042084169,0.5240123103349557,0.5222588033209276,0.5155668479816776,0.5303464070999141,0.49728027483538506,0.5202547953048955,0.5657995885951798,0.6077154308617234
