,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
96,0.3319219083327946,0.74862628482772,0.74862628482772,0.74862628482772,0.7265498739414312,0.7265498739414312,0.7107117460727908,0.7265498739414312,0.7472687310104079,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.3319219083327946,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.74862628482772,0.3319219083327946,0.74862628482772,0.74862628482772,0.74862628482772,0.7265498739414312,0.7265498739414312,0.7265498739414312,0.7091602559958627,0.74862628482772,0.74862628482772,0.5457043118495054,0.5601848859008339,0.5725644838063223,0.5488396147132976,0.5650009696812981,0.5471588337966256,0.5577930053655699,0.5601202404809619,0.5468032839873295,0.5447669532613615,0.562770702695714,0.5516193677677936,0.5506820091796496,0.563320188764626,0.5505850410498416,0.5465770250177775,0.5569202921972978,0.5531062124248497,0.5449932122309135,0.561122244488978,0.5549162841812657,0.531094446958433,0.5590535910530738,0.5562738379985778,0.5486780011636175,0.5742129420130584,0.5391751244424332,0.5661969099489301,0.7099371981717316,0.74862628482772
97,0.36023660223673154,0.5644514836123861,0.6803283987329498,0.6803283987329498,0.6803283987329498,0.657928760747301,0.6497187924235568,0.6486521429956688,0.6794233628547417,0.6799082035037818,0.6803283987329498,0.6803283987329498,0.5644514836123861,0.5644514836123861,0.5644514836123861,0.5644514836123861,0.5644514836123861,0.36023660223673154,0.5644514836123861,0.6803283987329498,0.6803283987329498,0.655892430021333,0.656344947960437,0.6475854935677807,0.6799728489236537,0.36023660223673154,0.5644514836123861,0.6803283987329498,0.6792294265951258,0.5846531773223868,0.6490076928049647,0.6507207964315728,0.6507207964315728,0.6803283987329498,0.6803283987329498,0.564128256513026,0.5495183916219536,0.5490981963927856,0.5470295429568816,0.5359428534488332,0.5553041567004978,0.5540758937229298,0.5381407977244812,0.5358782080289611,0.530415670049777,0.5438942400930894,0.5363630486780011,0.5413084232982093,0.5414700368478893,0.5512314952485616,0.5436033357036654,0.5498092960113776,0.5534940849440817,0.5437972719632814,0.5377529252052492,0.5461891524985455,0.5270864309263689,0.5291874070722089,0.5431508177645614,0.5332923912340811,0.5472881246363696,0.5351994311203051,0.5098261038205443,0.6164527382123864,0.6803283987329498
98,0.36754153468226775,0.5746008145322904,0.6745103109444696,0.6713426853707415,0.6755446376624216,0.6713426853707415,0.6752214105630616,0.6412179197103886,0.6737345659060056,0.6745103109444696,0.6745103109444696,0.6745103109444696,0.5746008145322904,0.5746008145322904,0.5746008145322904,0.5746008145322904,0.5746008145322904,0.36754153468226775,0.5746008145322904,0.6745103109444696,0.6717952033098455,0.6730881117072856,0.6193031223737798,0.5732755834249144,0.6342038916542763,0.36754153468226775,0.5746008145322904,0.6745103109444696,0.6764819962505656,0.6775486456784536,0.6707285538819575,0.6112547675997155,0.6095093412631715,0.6745103109444696,0.6745103109444696,0.5400155149007693,0.5519102721572177,0.5406296463895534,0.5469648975370095,0.5413407460081453,0.5362014351283212,0.5524274355161937,0.5486133557437456,0.5349731721507531,0.5428275906652014,0.5409851961988493,0.5382700885642252,0.5382054431443533,0.5586980412437779,0.5509729135690736,0.5340358135626091,0.5490335509729136,0.5376236343655052,0.5268924946667528,0.532904518714849,0.5519749175770896,0.5523304673863857,0.5399185467709613,0.5463830887581614,0.5460598616588015,0.5503911047902256,0.5442174671924495,0.5197814984808327,0.6197328947021881,0.6775486456784536
99,0.35794168983127544,0.5637080612838581,0.6789385222057017,0.6769021914797336,0.6752214105630616,0.6769021914797336,0.6750921197233176,0.655827784601461,0.6757708966319736,0.6789385222057017,0.6789385222057017,0.6789385222057017,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.35794168983127544,0.5637080612838581,0.6789385222057017,0.6738638567457496,0.6718598487297175,0.6111901221798436,0.6777425819380697,0.6642316891848212,0.35794168983127544,0.5637080612838581,0.6789385222057017,0.6732497252569656,0.6695649363242614,0.6762880599909497,0.6663649880405973,0.6675286055982934,0.6789385222057017,0.6789385222057017,0.5463184433382895,0.5534940849440817,0.5329691641347211,0.5474497381860495,0.5422781045962893,0.5360398215786412,0.5531385351347857,0.5498092960113776,0.5370095028767212,0.5419548774969294,0.5515547223479217,0.5442821126123214,0.5388195746331372,0.5532355032645937,0.5355873036395371,0.5459305708190575,0.5470618656668175,0.5395953196716012,0.5295752795914409,0.560766694679682,0.5419548774969294,0.5463830887581614,0.559829336091538,0.5434093994440494,0.5355873036395371,0.5528153080354257,0.5261813950481609,0.5535587303639538,0.6223378656955489,0.6789385222057017
100,0.32953002779753054,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7106471006529187,0.7106471006529187,0.7199560411144871,0.7106471006529187,0.7406748981834637,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.32953002779753054,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.32953002779753054,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7106471006529187,0.7106471006529187,0.7106471006529187,0.6857262912922619,0.7428728424591118,0.7428728424591118,0.5482901286443855,0.5613485034585299,0.5367509211972332,0.5479345788350896,0.5383347339840973,0.5570172603271059,0.5584394595642899,0.5538496347533777,0.564386838192514,0.5476113517357295,0.5605727584200659,0.5513607860883056,0.5535264076540177,0.563901997543474,0.5509729135690736,0.5499709095610577,0.5422457818863533,0.5526536944857456,0.5485487103238735,0.5655181330402741,0.5537526666235697,0.5735988105242743,0.5423104273062254,0.5529122761652336,0.5430861723446894,0.5531708578447218,0.5665524597582261,0.5408559053591053,0.7020468655351324,0.7428728424591118
101,0.3768504751438361,0.5813885836188506,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6791647811752537,0.6587691512056371,0.658478246816213,0.7010149330919905,0.7013704829012865,0.7014028056112225,0.7014028056112225,0.5813885836188506,0.5813885836188506,0.5813885836188506,0.5813885836188506,0.5813885836188506,0.3768504751438361,0.5813885836188506,0.7014028056112225,0.7014028056112225,0.6806839485422458,0.6423168918482125,0.6591893464348051,0.7002715107634624,0.3768504751438361,0.5813885836188506,0.7014028056112225,0.7012735147714785,0.7009826103820544,0.6855646777425819,0.6648781433835412,0.6645872389941173,0.7014028056112225,0.7014028056112225,0.5586333958239059,0.5490012282629776,0.5381731204344172,0.531385351347857,0.5499385868511216,0.5285086301635529,0.5461891524985455,0.5290904389424009,0.5486780011636175,0.5251147456202728,0.5420841683366734,0.5382700885642252,0.5521688538367057,0.5418579093671213,0.5253410045898248,0.5324520007757451,0.5403064192901933,0.531223737798177,0.5375266662356972,0.5447992759712974,0.5480961923847696,0.5206218889391686,0.530803542569009,0.5421811364664814,0.531514642187601,0.5282500484840649,0.5401448057405133,0.5363307259680652,0.6389158244805023,0.7014028056112225
102,0.3236149718792424,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7130713038981188,0.7130713038981188,0.718436873747495,0.7130713038981188,0.655052039562997,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.3236149718792424,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.3236149718792424,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7130713038981188,0.7130713038981188,0.7130713038981188,0.6895080483547741,0.7354709418837675,0.7354709418837675,0.5582132005947379,0.5470941883767535,0.5365246622276811,0.5490335509729136,0.5777684401060185,0.5462214752084815,0.559958626931282,0.5565970650979378,0.5443790807421294,0.5561445471588338,0.5573728101364018,0.5552071885706897,0.5547869933415217,0.5433447540241774,0.5489365828431055,0.56167173055789,0.5561445471588338,0.5545607343719697,0.5503587820802897,0.531126769668369,0.5510698816988816,0.5503587820802897,0.5449932122309135,0.5561122244488977,0.5670373004072662,0.5787704441140346,0.5455426982998255,0.5483224513543216,0.6946736962575092,0.7354709418837675
103,0.37015967418708384,0.5727584200659384,0.6749951515935096,0.6659447928114293,0.6699528088434934,0.6659447928114293,0.6695649363242614,0.6418966966190446,0.6740901157153015,0.6749951515935096,0.6749951515935096,0.6749951515935096,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.37015967418708384,0.5727584200659384,0.6749951515935096,0.6666558924300213,0.6686599004460534,0.6180425366862757,0.5671665912470102,0.6337836964251082,0.37015967418708384,0.5727584200659384,0.6749951515935096,0.6706315857521494,0.6722800439588855,0.6647488525437972,0.6085073372551555,0.6059215204602754,0.6749951515935096,0.6749951515935096,0.5456719891395695,0.528864179972849,0.5282500484840649,0.5447346305514255,0.5344236860818411,0.5389488654728812,0.5350378175706251,0.5458659253991854,0.5365569849376172,0.5429245587950093,0.5395306742517293,0.5406296463895534,0.5407589372292974,0.5407912599392333,0.5424073954360333,0.5416962958174414,0.5343590406619692,0.5368155666171052,0.5271833990561768,0.5549486068912017,0.5309005106988169,0.5514577542181136,0.5491628418126576,0.5284439847436809,0.5364600168078092,0.5511345271187537,0.5422457818863533,0.5154179326394724,0.6179288086327973,0.6749951515935096
104,0.38308875816148424,0.5880147391557308,0.6901868252634301,0.6901868252634301,0.6901868252634301,0.6703406813627254,0.6369189992889004,0.6399573340228845,0.6894757256448381,0.6897666300342621,0.6901868252634301,0.6901868252634301,0.5880147391557308,0.5880147391557308,0.5880147391557308,0.5880147391557308,0.5880147391557308,0.38308875816148424,0.5880147391557308,0.6901868252634301,0.6901868252634301,0.6757385739220376,0.5672312366668821,0.6539853901351089,0.6882151399573341,0.38308875816148424,0.5880147391557308,0.6901868252634301,0.6898635981640701,0.689831275454134,0.6817829206800698,0.6116103174090116,0.6154890426013317,0.6901868252634301,0.6901868252634301,0.5217531837869287,0.5405650009696813,0.5367832439071691,0.5334216820738251,0.5460921843687375,0.5267955265369448,0.5254702954295688,0.5439912082228974,0.5332600685241451,0.5224966061154567,0.5499385868511216,0.5270217855064968,0.5490981963927856,0.5391751244424332,0.5378175706251213,0.5392397698623053,0.5328721960049131,0.5284116620337449,0.530415670049777,0.5399831921908332,0.5204925980994246,0.5457689572693775,0.530706574439201,0.5380115068847372,0.5275389488654729,0.5276359169952809,0.5332600685241451,0.5607990173896179,0.6303263635993613,0.6901868252634301
105,0.36466481349796365,0.5728877109056824,0.6894110802249661,0.6832051199172539,0.685920227551878,0.6832051199172539,0.686178809231366,0.6431249595966125,0.6867606180102139,0.6894110802249661,0.6894110802249661,0.6894110802249661,0.5728877109056824,0.5728877109056824,0.5728877109056824,0.5728877109056824,0.5728877109056824,0.36466481349796365,0.5728877109056824,0.6894110802249661,0.6845626737345659,0.685790936712134,0.6206929989010279,0.6544702307841489,0.6753507014028056,0.36466481349796365,0.5728877109056824,0.6894110802249661,0.686340422781046,0.687536363048678,0.6827849246880858,0.6737345659060056,0.6759001874717177,0.6894110802249661,0.6894110802249661,0.5434740448639214,0.5554334475402418,0.5426013316956494,0.5481608378046415,0.5416962958174414,0.5386579610834572,0.5553688021203698,0.5224642834055208,0.5372034391363372,0.5466093477277135,0.5470941883767535,0.5416962958174414,0.5342943952420971,0.562415152886418,0.5514577542181136,0.5469972202469455,0.5480961923847696,0.5388518973430733,0.5448639213911695,0.5541728618527377,0.5420841683366734,0.5575990691059538,0.5376236343655052,0.5463184433382895,0.5363953713879371,0.5440235309328334,0.5447669532613615,0.5459952162389294,0.6311152771492808,0.6894110802249661
106,0.3271381472622665,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7132975628676709,0.7132975628676709,0.720279268213847,0.7132975628676709,0.7398345077251277,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.3271381472622665,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.3271381472622665,0.7421617428405197,0.7421617428405197,0.7421617428405197,0.7132975628676709,0.7132975628676709,0.7132975628676709,0.686825263430086,0.7421617428405197,0.7421617428405197,0.5575990691059538,0.5491951645225935,0.5352640765401772,0.560992953649234,0.5782532807550586,0.5592152046027539,0.5557243519296657,0.5572758420065939,0.5479669015450256,0.5564354515482578,0.5601848859008339,0.561897989527442,0.5631585752149461,0.5427952679552653,0.5595384317021139,0.562738379985778,0.564289870062706,0.5532678259745297,0.5475143836059215,0.532128773676385,0.5579222962053139,0.5369125347469131,0.5572111965867218,0.5545930570819058,0.565194905940914,0.5507143318895856,0.5461891524985455,0.5409205507789773,0.7020588369091828,0.7421617428405197
107,0.36637791712457174,0.5742775874329303,0.687891912857974,0.6806516258323098,0.6827849246880858,0.6806516258323098,0.6836253151464219,0.6627771672377012,0.68550003232271,0.687891912857974,0.687891912857974,0.687891912857974,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.36637791712457174,0.5742775874329303,0.687891912857974,0.6821384704893658,0.6840778330855259,0.62188893916866,0.6532742905165169,0.6746719244941496,0.36637791712457174,0.5742775874329303,0.687891912857974,0.6833344107569979,0.68485357812399,0.6802960760230138,0.6724093347986295,0.6745749563643416,0.687891912857974,0.687891912857974,0.5433124313142413,0.5571465511668499,0.5275712715754088,0.5287672118430409,0.5392397698623053,0.5494214234921456,0.5526860171956817,0.5514577542181136,0.5405326782597453,0.5408882280690414,0.5294783114616329,0.5423104273062254,0.5377529252052492,0.5599909496412179,0.5487103238735536,0.5408559053591053,0.5330984549744651,0.5463184433382895,0.5487103238735536,0.532290387226065,0.5397246105113452,0.5573081647165299,0.5395953196716012,0.5266662356972008,0.5454134074600815,0.5287672118430409,0.5432477858943694,0.5466093477277135,0.63108894012637,0.687891912857974
108,0.3720667140733079,0.5766694679681944,0.6950675544637662,0.6950675544637662,0.6950675544637662,0.6455168401318766,0.6552782985325489,0.6540823582649169,0.6940978731656862,0.6948412954942143,0.6950675544637662,0.6950675544637662,0.5766694679681944,0.5766694679681944,0.5766694679681944,0.5766694679681944,0.5766694679681944,0.3720667140733079,0.5766694679681944,0.6950675544637662,0.6950675544637662,0.6447734178033486,0.6539530674251729,0.6430926368866766,0.6943241321352382,0.3720667140733079,0.5766694679681944,0.6950675544637662,0.6944211002650462,0.6937423233563902,0.6684982868963734,0.6381149395565324,0.6381149395565324,0.6950675544637662,0.6950675544637662,0.560508113000194,0.5175189087853126,0.5250501002004008,0.5413730687180813,0.5467063158575215,0.5284439847436809,0.5487103238735536,0.5351671084103691,0.5346499450513931,0.529639925011313,0.5415670049776973,0.5444760488719375,0.5262460404680328,0.5346176223414572,0.5478052879953456,0.5431508177645614,0.5465770250177775,0.531223737798177,0.5395306742517293,0.5411468097485294,0.5388842200530093,0.5222380244359687,0.5588919775033939,0.5446376624216174,0.5339065227228651,0.5420518456267374,0.5442174671924495,0.5687827267438103,0.6302988294390452,0.6950675544637662
109,0.3506690800956752,0.5550778977309457,0.6702437132329174,0.6791324584653178,0.6763527054108216,0.6791324584653178,0.6762880599909497,0.656829788609477,0.6338160191350443,0.6702437132329174,0.6702437132329174,0.6702437132329174,0.5550778977309457,0.5550778977309457,0.5550778977309457,0.5550778977309457,0.5550778977309457,0.3506690800956752,0.5550778977309457,0.6702437132329174,0.6771284504492857,0.6748658607537656,0.6021720861076992,0.6751244424332536,0.6457107763914927,0.3506690800956752,0.5550778977309457,0.6702437132329174,0.6736052750662616,0.6705022949124054,0.6787769086560217,0.6662680199107893,0.6680780916672053,0.6702437132329174,0.6702437132329174,0.5419548774969294,0.5343913633719051,0.5546900252117137,0.5489042601331696,0.5480638696748336,0.5382377658542892,0.5514900769280496,0.5362014351283212,0.5508759454392657,0.5366539530674251,0.5436356584136014,0.5468356066972655,0.5504234275001616,0.5466416704376494,0.5398215786411533,0.5488719374232336,0.5509082681492016,0.5574374555562739,0.5540758937229298,0.5381407977244812,0.5422457818863533,0.5451225030706575,0.5409528734889133,0.5540112483030577,0.5467063158575215,0.532516646195617,0.5482901286443855,0.5597323679617299,0.6161989450825187,0.6791324584653178
110,0.3719697459434999,0.5769603723576184,0.6728618527377336,0.6636822031159092,0.6676902191479733,0.6636822031159092,0.6676902191479733,0.6393108798241645,0.6722153985390135,0.6728618527377336,0.6728618527377336,0.6728618527377336,0.5769603723576184,0.5769603723576184,0.5769603723576184,0.5769603723576184,0.5769603723576184,0.3719697459434999,0.5769603723576184,0.6728618527377336,0.6645872389941173,0.6667851832697653,0.6184304092055077,0.5707220893399703,0.6319089792488202,0.3719697459434999,0.5769603723576184,0.6728618527377336,0.6687568685758614,0.6702760359428535,0.6630034262072532,0.6094770185532355,0.6066326200788674,0.6728618527377336,0.6728618527377336,0.530674251729265,0.529252052492081,0.5262460404680328,0.5426659771155213,0.5400155149007693,0.5358458853190251,0.5363953713879371,0.5442497899023854,0.5420518456267374,0.533454004783761,0.5429568815049454,0.5421164910466093,0.5412761005882734,0.5564677742581938,0.5405326782597453,0.5440235309328334,0.5451871484905294,0.5377529252052492,0.5256965543991208,0.532419678065809,0.5285086301635529,0.5393367379921132,0.5279914668045769,0.5292197297821449,0.5350378175706251,0.5434417221539853,0.5446376624216174,0.5418579093671213,0.6179671170297584,0.6728618527377336
