,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
112,0.41090830073880924,0.5236853541938288,0.5510647544545849,0.5712009271331305,0.5834419817470665,0.585832246849196,0.5783717224395191,0.5835868462987107,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.41090830073880924,0.5148486165435318,0.5366507315659858,0.5518615094886281,0.5610604085180356,0.5322323627408373,0.5522961031435608,0.5643922932058525,0.41090830073880924,0.5218745472982761,0.5508474576271186,0.5842387367811097,0.5842387367811097,0.5841663045052875,0.5841663045052875,0.5841663045052875,0.4151093727364914,0.42626394321309574,0.5310010140518615,0.533391279153991,0.5130378096479792,0.5296248008112415,0.5227437346081414,0.5368680283934522,0.5399101839779806,0.5283934521222656,0.5216572504708098,0.527306967984934,0.5303491235694625,0.5216572504708098,0.5335361437056352,0.5256410256410257,0.5398377517021585,0.5268723743300014,0.5198464435752571,0.5181080689555266,0.5166594234390844,0.5160075329566854,0.5310734463276836,0.5246269737795162,0.5296972330870636,0.5332464146023468,0.5312907431551499,0.5336810082572795,0.5183253657829929,0.515645371577575,0.5214399536433435,0.5253512965377373,0.5255685933652036,0.5365058670143416,0.5232507605388962,0.519774011299435,0.537447486600029,0.5207880631609445,0.5297696653628857,0.5349847892220774,0.5412139649427785,0.5319426336375489,0.5308561495002173,0.526510212950891,0.5154280747501087,0.5289729103288425,0.5284900284900286,0.585832246849196
113,0.4174996378386209,0.4852238157322903,0.5543242068665798,0.5654787773431841,0.57221497899464,0.5744603795451253,0.5736636245110821,0.576271186440678,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.4174996378386209,0.511589164131537,0.5375923511516731,0.5484571925249891,0.5465015210777923,0.5439663914240186,0.5533825872808924,0.5598290598290598,0.4174996378386209,0.48732435173113137,0.5565696074170651,0.5734463276836158,0.5734463276836158,0.5775749674054759,0.5775749674054759,0.5775749674054759,0.42126611618137044,0.43908445603360857,0.5264377806750689,0.5253512965377373,0.5091988990294075,0.5261480515717804,0.5285383166739099,0.5237577864696509,0.5370853252209185,0.5192669853686803,0.5260756192959583,0.5323047950166594,0.5277415616398667,0.5223091409532088,0.5195567144719687,0.5274518325365783,0.5149934810951761,0.530638852672751,0.5216572504708098,0.5402723453570911,0.5116615964073591,0.5310010140518615,0.5328118209474142,0.5261480515717804,0.5249891351586267,0.5297696653628857,0.5186150948862813,0.5291902071563088,0.520425901781834,0.5168767202665507,0.5362885701868753,0.5244096769520499,0.5189048239895697,0.529335071707953,0.5399826162538027,0.5217296827466319,0.5220194118499203,0.5353469506011879,0.519774011299435,0.5123134868897581,0.5254237288135594,0.5182529335071708,0.5256410256410257,0.5164421266116181,0.5220194118499203,0.5241923801245835,0.5243265139686984,0.5775749674054759
114,0.40627263508619443,0.4770389685643923,0.5571490656236419,0.5710560625814863,0.583152252643778,0.5869911632623497,0.5808344198174706,0.5869187309865276,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.40627263508619443,0.5203534695060119,0.5405620744603795,0.557945820657685,0.568738229755179,0.562002028103723,0.557873388381863,0.5650441836882515,0.40627263508619443,0.479574098218166,0.5573663624511083,0.5859771114008402,0.5859771114008402,0.5880776473996813,0.5880776473996813,0.5880776473996813,0.4104737070838766,0.5813414457482254,0.5295523685354194,0.5257134579168478,0.5155005070259308,0.5299145299145299,0.5263653483992468,0.5361437056352311,0.5176734753005939,0.523178328263074,0.5325220918441257,0.5144864551644213,0.525858322468492,0.528610748949732,0.5296972330870636,0.5212950890916993,0.5157902361292191,0.5357815442561206,0.515645371577575,0.5225988700564972,0.5348399246704332,0.5170215848181949,0.5365782992901637,0.5317253368100826,0.519774011299435,0.527958858467333,0.5296972330870636,0.5351296537737216,0.5283210198464435,0.53404316963639,0.5363610024626974,0.5266550775025352,0.5316529045342605,0.5249891351586267,0.5435317977690859,0.521802115022454,0.5169491525423728,0.5357091119802985,0.5234680573663625,0.536071273359409,0.5388961321164711,0.5196291467477908,0.5244096769520499,0.5323047950166594,0.5373750543242068,0.5231058959872519,0.5335441917362821,0.5880776473996813
115,0.4176445023902651,0.4827611183543387,0.5553382587280893,0.5673620165145589,0.5769955091988991,0.579675503404317,0.5778646965087643,0.5809068520932927,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.5111545704766044,0.5352745183253658,0.5430247718383312,0.5596841952774156,0.5523685354193829,0.5584528465884399,0.561350137621324,0.4176445023902651,0.48732435173113137,0.5575836592785746,0.5775025351296538,0.5775025351296538,0.5810517166449369,0.5810517166449369,0.5810517166449369,0.42170070983630303,0.4398087787918296,0.514269158336955,0.527958858467333,0.5094886281326959,0.5289729103288425,0.5205707663334782,0.527958858467333,0.5357815442561206,0.525930754744314,0.5176010430247718,0.5243372446762278,0.5230334637114298,0.5237577864696509,0.5310734463276836,0.525858322468492,0.5322323627408373,0.528610748949732,0.516369694335796,0.5205707663334782,0.5296972330870636,0.5105751122700275,0.5243372446762278,0.5363610024626974,0.5274518325365783,0.5264377806750689,0.529335071707953,0.5236129219180067,0.5208604954367666,0.516297262059974,0.53817180935825,0.5188323917137476,0.5176010430247718,0.5202810372301898,0.5197015790236129,0.521150224540055,0.529986962190352,0.5169491525423728,0.5289729103288425,0.5062291757207011,0.5249891351586267,0.5315804722584384,0.5221642764015645,0.528610748949732,0.5197015790236129,0.5205707663334782,0.5265692318423016,0.5810517166449369
116,0.42590178183398525,0.5104302477183833,0.5595393307257714,0.5554831232797335,0.5744603795451253,0.578299290163697,0.574243082717659,0.5780095610604086,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.4988410835868463,0.5175286107489497,0.5295523685354194,0.5491090830073881,0.5379545125307837,0.5454874692162828,0.553165290453426,0.42590178183398525,0.5051426915833696,0.5594668984499493,0.5777922642329422,0.5780095610604086,0.5768506446472548,0.5767782123714327,0.5778646965087643,0.42633637548891784,0.4519774011299435,0.5242648124004056,0.5256410256410257,0.5058670143415906,0.5180356366797044,0.525206431986093,0.5239026510212951,0.5187599594379255,0.5178183398522381,0.5110821382007823,0.5196291467477908,0.5146313197160655,0.5339707373605679,0.5153556424742866,0.5148486165435318,0.5355642474286542,0.5228161668839635,0.5298420976387078,0.5234680573663625,0.5141242937853108,0.5191945530928582,0.5214399536433435,0.5289004780530204,0.5252788642619151,0.529986962190352,0.5193394176445024,0.5302766912936404,0.5194118499203245,0.5099232217876286,0.5342604664638563,0.5321599304650152,0.5154280747501087,0.5268723743300014,0.5372301897725626,0.5271621034332898,0.5272345357091119,0.522454005504853,0.5197015790236129,0.5315804722584384,0.5356366797044763,0.5269448066058235,0.5283934521222656,0.5246994060553383,0.5307837172243952,0.5277415616398667,0.5257751594851405,0.578299290163697
117,0.42706069824713894,0.5010140518615095,0.5614225698971461,0.5611328407938577,0.5525133999710271,0.5713457916847747,0.5533825872808924,0.5727944372012168,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.42706069824713894,0.516369694335796,0.534695060118789,0.5446907141822396,0.5467912501810807,0.5468636824569028,0.5404896421845574,0.5576560915543967,0.42706069824713894,0.49601622482978414,0.5616398667246125,0.5734463276836158,0.5736636245110821,0.5736636245110821,0.5725771403737505,0.5730841663045053,0.4279298855570042,0.4485006518904824,0.5190496885412139,0.5147761842677097,0.503404316963639,0.5207880631609445,0.5176734753005939,0.5125307837172244,0.5394031580472258,0.5181805012313487,0.5212950890916993,0.5158626684050412,0.5179632044038823,0.529335071707953,0.5134724033029118,0.5261480515717804,0.5099232217876286,0.5194118499203245,0.5180356366797044,0.5166594234390844,0.5228885991597856,0.5283934521222656,0.5249167028828046,0.5255685933652036,0.5262929161234245,0.5282485875706214,0.5268723743300014,0.5147037519918876,0.5294799362595973,0.5302042590178183,0.5131102419238013,0.5047805302042591,0.5144864551644213,0.5307837172243952,0.5228885991597856,0.5182529335071708,0.5272345357091119,0.5227437346081414,0.5237577864696509,0.5263653483992468,0.5249891351586267,0.5159351006808633,0.5189048239895697,0.5148486165435318,0.5078226857887875,0.5287556135013762,0.5248120784843949,0.5736636245110821
118,0.4174272055627988,0.5564247428654209,0.5643922932058525,0.5339707373605679,0.5496885412139649,0.5709111980298421,0.5612777053455019,0.5724322758221063,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.49384325655512096,0.5246269737795162,0.5149934810951761,0.5461393596986818,0.5454150369404607,0.5516442126611618,0.5540344777632913,0.4174272055627988,0.5605533825872809,0.5627987831377662,0.5635955381718094,0.5635955381718094,0.5726495726495726,0.5726495726495726,0.5738809213385485,0.4235115167318557,0.4282920469361147,0.516369694335796,0.5317253368100826,0.5321599304650152,0.5284658843980878,0.5234680573663625,0.5291902071563088,0.5289004780530204,0.5270172388816456,0.5348399246704332,0.5302042590178183,0.5199188758510792,0.5245545415036941,0.5241199478487614,0.5170940170940171,0.5223091409532088,0.5307837172243952,0.5189772562653918,0.5257134579168478,0.5166594234390844,0.5292626394321309,0.5202086049543677,0.5151383456468203,0.5310734463276836,0.5251339997102709,0.525206431986093,0.524482109227872,0.5254237288135594,0.5304215558452846,0.5278139939156888,0.5174561784731276,0.5153556424742866,0.5132551064754455,0.5239750832971172,0.519774011299435,0.523830218745473,0.5292626394321309,0.5186150948862813,0.526510212950891,0.5239026510212951,0.519774011299435,0.5276691293640446,0.525206431986093,0.5186150948862813,0.5246994060553383,0.5233714809985996,0.5738809213385485
119,0.42394611038678837,0.5018108068955527,0.5662755323772273,0.5627987831377662,0.5543242068665798,0.5782268578878749,0.5719976821671737,0.5812690134724033,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.5173113139214834,0.540851803563668,0.5403447776329132,0.5409242358394901,0.5493988121106765,0.5370128929450964,0.5519339417644502,0.42394611038678837,0.49579892800231784,0.5656236418948284,0.5813414457482254,0.5819933362306243,0.5819933362306243,0.5809068520932927,0.5808344198174706,0.42640880776474,0.44219904389395914,0.5194118499203245,0.5235404896421846,0.5298420976387078,0.5248442706069825,0.524482109227872,0.5300593944661741,0.5378820802549616,0.5254237288135594,0.5281761552947993,0.523830218745473,0.5275966970882225,0.5128205128205128,0.5275242648124004,0.5337534405331016,0.5359264088077648,0.5233231928147183,0.5277415616398667,0.510864841373316,0.5137621324062002,0.5145588874402434,0.529335071707953,0.5194842821961466,0.5189048239895697,0.5105026799942054,0.5262204838476024,0.5361437056352311,0.5286831812255541,0.5256410256410257,0.5201361726785455,0.5299145299145299,0.5202810372301898,0.527958858467333,0.521802115022454,0.5204983340576561,0.5274518325365783,0.53266695639577,0.5131826741996234,0.5310734463276836,0.5110821382007823,0.5236129219180067,0.5246269737795162,0.5257858901926699,0.5289729103288425,0.5228885991597856,0.526939441252059,0.5819933362306243
120,0.42430827176589886,0.5123134868897581,0.5498334057656091,0.5628712154135883,0.5619295958279009,0.5720701144429958,0.57221497899464,0.5733738954077937,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.4944951470375199,0.5149210488193539,0.5247718383311604,0.5335361437056352,0.5424453136317543,0.542879907286687,0.5521512385919165,0.42430827176589886,0.506156743444879,0.5496161089381428,0.5733014631319716,0.5743879472693032,0.5736636245110821,0.5733014631319716,0.5738084890627263,0.4267709691438505,0.45226713023323195,0.5171664493698392,0.5220194118499203,0.5303491235694625,0.5220194118499203,0.523178328263074,0.5245545415036941,0.5131102419238013,0.5230334637114298,0.5222367086773867,0.524482109227872,0.5160799652325077,0.5271621034332898,0.5257858901926699,0.5260031870201362,0.5147037519918876,0.5267999420541793,0.5181080689555266,0.5016659423439085,0.5266550775025352,0.5190496885412139,0.5287556135013762,0.521150224540055,0.5166594234390844,0.5232507605388962,0.5139794292336666,0.5113718673040707,0.5290453426046646,0.5297696653628857,0.5191945530928582,0.5228161668839635,0.5317253368100826,0.5254961610893815,0.5185426626104592,0.5205707663334782,0.5221642764015645,0.5181805012313487,0.5246269737795162,0.5267275097783573,0.5102853831667391,0.5216572504708098,0.5334637114298131,0.5215123859191656,0.5303491235694625,0.5195567144719687,0.5226042354102618,0.5743879472693032
121,0.4180790960451977,0.49579892800231784,0.5323772272924815,0.554469071418224,0.5629436476894104,0.5670722874112705,0.5545415036940461,0.5689555265826453,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.49681297986382733,0.5164421266116181,0.5275242648124004,0.5433145009416196,0.5470085470085471,0.5466463856294365,0.5569317687961756,0.4180790960451977,0.491815152832102,0.5216572504708098,0.5320874981891931,0.5666376937563379,0.5666376937563379,0.5657685064464726,0.5657685064464726,0.4235839490076778,0.4500941619585687,0.5284658843980878,0.5260756192959583,0.5322323627408373,0.5237577864696509,0.5209329277125887,0.5225988700564972,0.5272345357091119,0.5314356077067941,0.5281037230189772,0.5193394176445024,0.5316529045342605,0.5302042590178183,0.5264377806750689,0.5302042590178183,0.5223815732290309,0.5252788642619151,0.5230334637114298,0.5239026510212951,0.5338983050847458,0.5278864261915109,0.5234680573663625,0.525858322468492,0.5277415616398667,0.5199913081269013,0.5199188758510792,0.5234680573663625,0.5220194118499203,0.53266695639577,0.5357091119802985,0.532015065913371,0.5356366797044763,0.5236129219180067,0.5202086049543677,0.5328118209474142,0.5269448066058235,0.5287556135013762,0.5195567144719687,0.5081124148920759,0.527306967984934,0.5262929161234245,0.5256410256410257,0.5145588874402434,0.5170940170940171,0.5257134579168478,0.5158224282518068,0.5689555265826453
122,0.4130812690134724,0.5058670143415906,0.5455599014921049,0.5623641894828335,0.5669274228596263,0.5625090540344778,0.5751847023033464,0.5779371287845864,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4130812690134724,0.4905113718673041,0.523830218745473,0.5517166449369839,0.5617847312762567,0.5500507025930754,0.5601912212081703,0.5639576995509199,0.4130812690134724,0.4829059829059829,0.5472258438360134,0.5732290308561495,0.5732290308561495,0.5788063160944517,0.5788063160944517,0.5788063160944517,0.4164131537012893,0.43423149355352747,0.5321599304650152,0.5260031870201362,0.5379545125307837,0.5194118499203245,0.5287556135013762,0.5170940170940171,0.5331015500507026,0.5228161668839635,0.5160799652325077,0.5319426336375489,0.517745907576416,0.5222367086773867,0.5373750543242068,0.5282485875706214,0.5225988700564972,0.5350572214978995,0.5244096769520499,0.5430972041141533,0.5157902361292191,0.5338983050847458,0.5254237288135594,0.5368680283934522,0.526582645226713,0.5225264377806751,0.5302766912936404,0.5291902071563088,0.5246994060553383,0.5210053599884108,0.5347674923946111,0.5173113139214834,0.5317977690859047,0.5261480515717804,0.5249167028828046,0.5225264377806751,0.5294799362595973,0.531363175430972,0.5284658843980878,0.5394031580472258,0.5119513255106476,0.5154280747501087,0.527306967984934,0.5247718383311604,0.5267275097783573,0.5255685933652036,0.5227544653156706,0.5788063160944517
123,0.4222077357670578,0.5022454005504853,0.5543966391424019,0.5661306678255831,0.5653339127915399,0.5711284948573084,0.5706939012023757,0.5733014631319716,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.4222077357670578,0.49384325655512096,0.5170215848181949,0.5467912501810807,0.5407793712878458,0.5390409966681153,0.5443285528031291,0.5554106910039114,0.4222077357670578,0.4976821671736926,0.5546139359698682,0.5733738954077937,0.5746052440967695,0.5731565985803274,0.5730841663045053,0.57359119223526,0.4248152976966536,0.4491525423728814,0.5176734753005939,0.5263653483992468,0.502028103723019,0.5219469795740982,0.5210053599884108,0.5192669853686803,0.53541938287701,0.5207880631609445,0.5302042590178183,0.5143415906127771,0.5129653773721571,0.5138345646820223,0.5262929161234245,0.5260756192959583,0.5162248297841519,0.5220918441257424,0.5174561784731276,0.5373026220483847,0.5231058959872519,0.5322323627408373,0.516297262059974,0.5249891351586267,0.5274518325365783,0.5292626394321309,0.529986962190352,0.5220918441257424,0.5164421266116181,0.5169491525423728,0.5323047950166594,0.5253512965377373,0.5147037519918876,0.5296248008112415,0.5112994350282486,0.5212226568158772,0.5281761552947993,0.5260031870201362,0.5186150948862813,0.5312907431551499,0.5189772562653918,0.5228161668839635,0.5339707373605679,0.5169491525423728,0.5178907721280602,0.5264377806750689,0.5230871172490758,0.5746052440967695
124,0.42590178183398525,0.5073880921338548,0.5605533825872809,0.5644647254816746,0.5603360857598145,0.5819209039548022,0.5771403737505433,0.5827900912646675,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.42590178183398525,0.49753730262204837,0.5352745183253658,0.5441112559756628,0.5409242358394901,0.5407069390120237,0.5569317687961756,0.553165290453426,0.42590178183398525,0.5010864841373316,0.5604809503114588,0.5821382007822686,0.5832246849196002,0.5816311748515138,0.5809792843691148,0.5809068520932927,0.4283644792119368,0.4490801100970592,0.5193394176445024,0.5283210198464435,0.5316529045342605,0.5216572504708098,0.5199913081269013,0.5269448066058235,0.5363610024626974,0.5321599304650152,0.5275242648124004,0.5196291467477908,0.5283210198464435,0.5344053310155005,0.5254237288135594,0.5328118209474142,0.517745907576416,0.5178183398522381,0.5186875271621034,0.5152107779226424,0.5194842821961466,0.5267275097783573,0.5280312907431551,0.5207156308851224,0.515645371577575,0.5227437346081414,0.5294799362595973,0.5346226278429669,0.5247718383311604,0.5120961900622918,0.5290453426046646,0.5137621324062002,0.5203534695060119,0.526582645226713,0.5077502535129654,0.520425901781834,0.529986962190352,0.523178328263074,0.5171664493698392,0.5276691293640446,0.532015065913371,0.5188323917137476,0.5310010140518615,0.5187599594379255,0.520425901781834,0.5178183398522381,0.5279534931135683,0.5832246849196002
