,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
116,0.4418368825148486,0.48928002317832825,0.552440967695205,0.5576560915543967,0.555193394176445,0.551789077212806,0.5564247428654209,0.557221497899464,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.4418368825148486,0.5007243227582211,0.5110097059249602,0.5240475155729393,0.5380993770824279,0.5260756192959583,0.5349123569462553,0.5412863972186006,0.4418368825148486,0.4443720121686223,0.5052151238591917,0.5052151238591917,0.5586701434159062,0.5577285238302188,0.5577285238302188,0.5589598725191945,0.44343039258293493,0.45907576416050994,0.5138345646820223,0.5192669853686803,0.5048529624800812,0.5118064609590033,0.5214399536433435,0.5188323917137476,0.5149934810951761,0.5101405186150949,0.5055772852383021,0.512241054613936,0.5112994350282486,0.5254237288135594,0.5104302477183833,0.5093437635810517,0.5287556135013762,0.5184702303346371,0.5228885991597856,0.5181080689555266,0.5100680863392728,0.5154280747501087,0.5195567144719687,0.5248442706069825,0.5190496885412139,0.5253512965377373,0.5123859191655802,0.5239026510212951,0.5130378096479792,0.5078951180646096,0.529335071707953,0.5243372446762278,0.5115167318557149,0.5226713023323193,0.5283934521222656,0.5213675213675214,0.521150224540055,0.5178183398522381,0.5170940170940171,0.5225988700564972,0.5267999420541793,0.5220194118499203,0.5212950890916993,0.5199188758510792,0.5235404896421846,0.5216572504708098,0.49150396231375515,0.5589598725191945
117,0.4425612052730697,0.5042010719976822,0.5540344777632913,0.546284224250326,0.5522961031435608,0.5519339417644502,0.549760973489787,0.5543242068665798,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.5141967260611329,0.5302042590178183,0.5348399246704332,0.5365058670143416,0.5383166739098942,0.5284658843980878,0.5444734173547733,0.4425612052730697,0.4450963349268434,0.49840648993191367,0.49840648993191367,0.5596841952774156,0.5603360857598145,0.5603360857598145,0.5601187889323482,0.44473417354773287,0.4555990149210488,0.5174561784731276,0.5111545704766044,0.5031145878603506,0.514269158336955,0.5149210488193539,0.5076053889613211,0.5305664203969289,0.5148486165435318,0.5168042879907286,0.5084745762711864,0.5134724033029118,0.5203534695060119,0.508836737650297,0.5189048239895697,0.5036940460669275,0.5130378096479792,0.514269158336955,0.5117340286831812,0.5175286107489497,0.5210053599884108,0.522454005504853,0.5220918441257424,0.5202086049543677,0.5243372446762278,0.5193394176445024,0.5120961900622918,0.5210777922642329,0.5219469795740982,0.5084745762711864,0.5027524264812401,0.5105751122700275,0.5267275097783573,0.5173837461973055,0.5127480805446907,0.5215848181949877,0.5182529335071708,0.521150224540055,0.5178183398522381,0.5193394176445024,0.5114442995798928,0.5138345646820223,0.5112270027524265,0.5049253947559033,0.5232507605388962,0.4912491080099366,0.5603360857598145
118,0.43089960886571055,0.5325220918441257,0.5639576995509199,0.5639576995509199,0.5399826162538027,0.5434593654932638,0.5637404027234536,0.5651166159640736,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.4964508184847168,0.5172388816456613,0.5119513255106476,0.5359988410835869,0.5380269448066058,0.5416485585977111,0.5453426046646386,0.43089960886571055,0.4358974358974359,0.5630160799652325,0.5646095900333189,0.5646095900333189,0.5646095900333189,0.557221497899464,0.5647544545849631,0.43654932637983485,0.4369839200347675,0.5127480805446907,0.5266550775025352,0.5253512965377373,0.5235404896421846,0.5197015790236129,0.5235404896421846,0.5232507605388962,0.5223815732290309,0.5300593944661741,0.5244096769520499,0.5145588874402434,0.5199188758510792,0.517745907576416,0.5130378096479792,0.5186875271621034,0.5255685933652036,0.5165145588874402,0.5220918441257424,0.5146313197160655,0.5256410256410257,0.5141242937853108,0.5132551064754455,0.5267275097783573,0.519774011299435,0.5223091409532088,0.5185426626104592,0.5200637404027234,0.5254961610893815,0.5253512965377373,0.5138345646820223,0.5117340286831812,0.5089091699261191,0.519774011299435,0.5184702303346371,0.5212226568158772,0.5256410256410257,0.5147037519918876,0.5205707663334782,0.5205707663334782,0.5180356366797044,0.5230334637114298,0.521150224540055,0.515717803853397,0.5213675213675214,0.4926253212505567,0.5651166159640736
119,0.4395190496885412,0.5028972910328843,0.5589598725191945,0.5608431116905693,0.5621468926553672,0.5552658264522671,0.5620744603795451,0.5641749963783862,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.4395190496885412,0.5149210488193539,0.5362885701868753,0.5323047950166594,0.5314356077067941,0.5406345067362016,0.5281037230189772,0.5402723453570911,0.4395190496885412,0.442778502100536,0.49840648993191367,0.49840648993191367,0.5647544545849631,0.5636679704476315,0.5636679704476315,0.5647544545849631,0.4428509343763581,0.4499492974069245,0.5158626684050412,0.5176734753005939,0.5232507605388962,0.5208604954367666,0.5202086049543677,0.5246269737795162,0.5291177748804867,0.5208604954367666,0.5228885991597856,0.5202810372301898,0.5230334637114298,0.5111545704766044,0.5222367086773867,0.5267275097783573,0.5296248008112415,0.5186150948862813,0.520425901781834,0.5089091699261191,0.5097783572359843,0.5101405186150949,0.5269448066058235,0.5134724033029118,0.5143415906127771,0.5057945820657685,0.5202086049543677,0.5304215558452846,0.5212226568158772,0.519774011299435,0.5147037519918876,0.5223091409532088,0.5161523975083298,0.5241199478487614,0.515645371577575,0.515645371577575,0.521150224540055,0.525206431986093,0.508184847167898,0.5223091409532088,0.5098507895118065,0.5171664493698392,0.5194842821961466,0.5184702303346371,0.5219469795740982,0.5173113139214834,0.49223365042574074,0.5647544545849631
120,0.439374185136897,0.5168042879907286,0.5409966681153122,0.552440967695205,0.5486020570766333,0.5514993481095176,0.5522236708677387,0.5502679994205418,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.49826162538026947,0.5114442995798928,0.522454005504853,0.5222367086773867,0.5353469506011879,0.5327393886715921,0.5420107199768217,0.439374185136897,0.44321309575546863,0.5140518615094887,0.5140518615094887,0.5475155729393018,0.548312327973345,0.548312327973345,0.5478053020425901,0.44299579892800234,0.46168332609010576,0.5160075329566854,0.5160799652325077,0.5233956250905404,0.518397798058815,0.516369694335796,0.5199188758510792,0.512241054613936,0.5173837461973055,0.5176010430247718,0.5202810372301898,0.5146313197160655,0.5193394176445024,0.520425901781834,0.5231058959872519,0.5120961900622918,0.5233231928147183,0.5140518615094887,0.4997827031725337,0.5210053599884108,0.5151383456468203,0.5220918441257424,0.5162248297841519,0.5124583514414023,0.5167318557149065,0.5116615964073591,0.5109372736491381,0.5196291467477908,0.5207880631609445,0.5144140228885992,0.5161523975083298,0.525930754744314,0.5185426626104592,0.5124583514414023,0.516369694335796,0.5160799652325077,0.5135448355787339,0.5176734753005939,0.5222367086773867,0.5097059249601622,0.5136897001303781,0.5273794002607562,0.5161523975083298,0.5231058959872519,0.5144864551644213,0.48940342631491407,0.552440967695205
121,0.43922932058525277,0.5263653483992468,0.5420831522526438,0.5290453426046646,0.5432420686657975,0.5469361147327249,0.5480950311458787,0.5496161089381428,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.43922932058525277,0.5037664783427496,0.504708097928437,0.5260756192959583,0.5276691293640446,0.5302042590178183,0.5311458786035057,0.5425901781833985,0.43922932058525277,0.4450963349268434,0.5047805302042591,0.5047805302042591,0.5457047660437491,0.5457047660437491,0.5457047660437491,0.5457047660437491,0.4460379545125308,0.46849196001738375,0.5164421266116181,0.5191221208170361,0.5249891351586267,0.515645371577575,0.5126756482688686,0.5126032159930465,0.5176734753005939,0.525206431986093,0.521150224540055,0.5132551064754455,0.5200637404027234,0.5219469795740982,0.5194842821961466,0.521802115022454,0.5167318557149065,0.515717803853397,0.5191221208170361,0.5181080689555266,0.525206431986093,0.5216572504708098,0.5157902361292191,0.5184702303346371,0.5196291467477908,0.5133275387512676,0.5118064609590033,0.5189772562653918,0.5198464435752571,0.5254237288135594,0.525858322468492,0.522454005504853,0.5285383166739099,0.5172388816456613,0.5147037519918876,0.5232507605388962,0.5173837461973055,0.5186150948862813,0.5105751122700275,0.5063740402723453,0.5215123859191656,0.517745907576416,0.5214399536433435,0.5118064609590033,0.5111545704766044,0.5213675213675214,0.48773748397100547,0.5496161089381428
122,0.439374185136897,0.49362595972765466,0.5501231348688976,0.5557004201071998,0.5491815152832102,0.5568593365203535,0.5568593365203535,0.5475880052151239,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.4934810951760104,0.5112994350282486,0.53541938287701,0.5444734173547733,0.5323047950166594,0.5430247718383312,0.5418658554251775,0.439374185136897,0.4440822830653339,0.5062291757207011,0.5062291757207011,0.5549036650731566,0.5546863682456903,0.5546863682456903,0.5550485296248008,0.44328552803129073,0.45371577574967403,0.5246994060553383,0.5202810372301898,0.526582645226713,0.5123859191655802,0.5182529335071708,0.5091988990294075,0.5234680573663625,0.5102853831667391,0.5078951180646096,0.5256410256410257,0.5104302477183833,0.5157902361292191,0.528610748949732,0.5181805012313487,0.5184702303346371,0.5252788642619151,0.5176734753005939,0.5295523685354194,0.5113718673040707,0.5249891351586267,0.5207156308851224,0.5249167028828046,0.516369694335796,0.5123134868897581,0.5193394176445024,0.5210053599884108,0.5146313197160655,0.5148486165435318,0.5248442706069825,0.5097059249601622,0.5191221208170361,0.5165145588874402,0.516297262059974,0.5150659133709982,0.5208604954367666,0.5214399536433435,0.5188323917137476,0.5278864261915109,0.5073880921338548,0.5091264667535854,0.5227437346081414,0.5155729393017529,0.5191221208170361,0.5160799652325077,0.4894785412676184,0.5568593365203535
123,0.4404606692742286,0.4700854700854701,0.5149934810951761,0.5310734463276836,0.5459220628712154,0.5382442416340721,0.5328842532232363,0.5470085470085471,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.4404606692742286,0.5010864841373316,0.5144140228885992,0.5372301897725626,0.5264377806750689,0.5254237288135594,0.5350572214978995,0.5420831522526438,0.4404606692742286,0.44473417354773287,0.5012313486889758,0.5012313486889758,0.5269448066058235,0.5269448066058235,0.5269448066058235,0.5269448066058235,0.4453860640301318,0.46407359119223524,0.5149210488193539,0.5189772562653918,0.4971027089671157,0.5190496885412139,0.5133275387512676,0.5141967260611329,0.5229610314356077,0.5204983340576561,0.521802115022454,0.5076778212371432,0.510212950890917,0.5091988990294075,0.5171664493698392,0.516369694335796,0.5105751122700275,0.5204983340576561,0.5133999710270897,0.5251339997102709,0.5171664493698392,0.5189048239895697,0.5181805012313487,0.5173113139214834,0.5225264377806751,0.524482109227872,0.521150224540055,0.5183253657829929,0.5189048239895697,0.5111545704766044,0.5228885991597856,0.5173837461973055,0.5090540344777633,0.5215123859191656,0.5107199768216717,0.5183253657829929,0.5184702303346371,0.5160075329566854,0.5094886281326959,0.5257858901926699,0.5170940170940171,0.5196291467477908,0.5220918441257424,0.5147761842677097,0.5145588874402434,0.5194842821961466,0.48110054136419483,0.5470085470085471
124,0.44096769520498336,0.5036216137911054,0.5517166449369839,0.5611328407938577,0.5481674634217008,0.5575836592785746,0.560625814863103,0.5505577285238302,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.5013037809647979,0.529335071707953,0.5358539765319427,0.5296248008112415,0.5278139939156888,0.5446182819064175,0.5409966681153122,0.44096769520498336,0.44495147037519917,0.507532956685499,0.507532956685499,0.5576560915543967,0.5559901492104882,0.5559901492104882,0.5570766333478198,0.4445893089960887,0.4584963059539331,0.5181805012313487,0.5236853541938288,0.5246994060553383,0.5149934810951761,0.5131826741996234,0.520425901781834,0.5281037230189772,0.5269448066058235,0.5227437346081414,0.5118064609590033,0.5191945530928582,0.526582645226713,0.5191945530928582,0.5244096769520499,0.5151383456468203,0.5104302477183833,0.5146313197160655,0.510864841373316,0.5152832101984645,0.5228161668839635,0.5213675213675214,0.5147761842677097,0.5114442995798928,0.5192669853686803,0.5223815732290309,0.526510212950891,0.5197015790236129,0.5113718673040707,0.5249891351586267,0.5133275387512676,0.5176010430247718,0.5212226568158772,0.5071707953063885,0.5150659133709982,0.5239026510212951,0.5176734753005939,0.5116615964073591,0.5197015790236129,0.5230334637114298,0.5166594234390844,0.5249167028828046,0.5160075329566854,0.5175286107489497,0.5127480805446907,0.4916246827734586,0.5611328407938577
125,0.43184122845139794,0.5014486455164421,0.5576560915543967,0.5583804143126178,0.5614225698971461,0.5565696074170651,0.5600463566565261,0.5633058090685209,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.43184122845139794,0.5159351006808633,0.542228016804288,0.5404896421845574,0.5261480515717804,0.5467188179052586,0.542228016804288,0.5433869332174417,0.43184122845139794,0.4351006808633927,0.49695784441547153,0.49695784441547153,0.5641749963783862,0.5645371577574967,0.5645371577574967,0.5637404027234536,0.43531797769085906,0.558525278864262,0.5215123859191656,0.5180356366797044,0.5284658843980878,0.5148486165435318,0.5209329277125887,0.5218745472982761,0.5176734753005939,0.5249167028828046,0.5227437346081414,0.5223091409532088,0.5139069969578444,0.5182529335071708,0.5254237288135594,0.5267275097783573,0.5107924090974938,0.5242648124004056,0.5132551064754455,0.5123859191655802,0.5151383456468203,0.5089816022019412,0.5276691293640446,0.5210053599884108,0.5187599594379255,0.5147761842677097,0.5200637404027234,0.5289729103288425,0.5201361726785455,0.5202086049543677,0.5213675213675214,0.5107199768216717,0.5194842821961466,0.5091264667535854,0.5291177748804867,0.523830218745473,0.5144140228885992,0.5301318267419962,0.516297262059974,0.5078226857887875,0.5089091699261191,0.5165145588874402,0.519774011299435,0.5233956250905404,0.5287556135013762,0.5176734753005939,0.49218267956497713,0.5645371577574967
126,0.4348109517601043,0.4961610893814284,0.5543966391424019,0.5580182529335072,0.5528755613501376,0.5596841952774156,0.559973924380704,0.5601912212081703,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.49963783862088945,0.5349123569462553,0.5385339707373605,0.529986962190352,0.5430247718383312,0.5315804722584384,0.5427350427350427,0.4348109517601043,0.43908445603360857,0.500651890482399,0.500651890482399,0.5632333767926988,0.5638852672750978,0.5638852672750978,0.5639576995509199,0.43930175286107487,0.5548312327973345,0.515645371577575,0.5154280747501087,0.5286831812255541,0.5236853541938288,0.5191221208170361,0.5245545415036941,0.5139794292336666,0.5244096769520499,0.523830218745473,0.5104302477183833,0.5180356366797044,0.5250615674344488,0.5241923801245835,0.5153556424742866,0.5178183398522381,0.508184847167898,0.5209329277125887,0.5268723743300014,0.5173837461973055,0.5202810372301898,0.5236853541938288,0.5206431986093003,0.5136897001303781,0.5166594234390844,0.5150659133709982,0.5336810082572795,0.5202810372301898,0.5120237577864697,0.5260756192959583,0.5131102419238013,0.5201361726785455,0.5239750832971172,0.5112994350282486,0.5126756482688686,0.5170215848181949,0.5131102419238013,0.5189048239895697,0.512241054613936,0.5097783572359843,0.516297262059974,0.5165145588874402,0.5160799652325077,0.526510212950891,0.5123859191655802,0.4931001550587239,0.5639576995509199
127,0.4398087787918296,0.5057945820657685,0.5472258438360134,0.5583079820367955,0.5571490656236419,0.5591771693466608,0.5603360857598145,0.5574387947269304,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.4398087787918296,0.49391568883094306,0.5307837172243952,0.5338258728089237,0.5305664203969289,0.5389685643922932,0.5389685643922932,0.5417209908735332,0.4398087787918296,0.44306823120382444,0.4944951470375199,0.4944951470375199,0.5525858322468492,0.5555555555555556,0.5555555555555556,0.5534550195567145,0.4438649862378676,0.4518325365782993,0.5151383456468203,0.5165869911632623,0.5064464725481674,0.5188323917137476,0.5178183398522381,0.5173837461973055,0.5236129219180067,0.5253512965377373,0.5186875271621034,0.5197015790236129,0.5168042879907286,0.5170940170940171,0.5229610314356077,0.5196291467477908,0.5022454005504853,0.5128929450963349,0.5153556424742866,0.5133275387512676,0.5241923801245835,0.5257134579168478,0.5230334637114298,0.5227437346081414,0.5110097059249602,0.5153556424742866,0.5167318557149065,0.5241923801245835,0.5149210488193539,0.5206431986093003,0.5267275097783573,0.5141967260611329,0.5186150948862813,0.5131826741996234,0.5203534695060119,0.5104302477183833,0.5125307837172244,0.5149934810951761,0.5172388816456613,0.5281761552947993,0.5082572794437201,0.5233231928147183,0.5146313197160655,0.5231058959872519,0.518397798058815,0.5140518615094887,0.48993459633760955,0.5603360857598145
