,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
101,0.42025206431986095,0.5043459365493264,0.5589598725191945,0.5739533536143706,0.5771403737505433,0.5702593075474431,0.5591047370708387,0.5777922642329422,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.5157902361292191,0.5144864551644213,0.5423004490801101,0.541576126321889,0.5471534115601913,0.5569317687961756,0.5554831232797335,0.42025206431986095,0.49862378675937996,0.559322033898305,0.5786614515428075,0.5794582065768507,0.5787338838186296,0.5787338838186296,0.5784441547153412,0.4234390844560336,0.44589308996088656,0.5278864261915109,0.5294799362595973,0.5241199478487614,0.5255685933652036,0.5170215848181949,0.5283210198464435,0.5229610314356077,0.5254961610893815,0.5284658843980878,0.5201361726785455,0.5271621034332898,0.5210053599884108,0.5276691293640446,0.5128929450963349,0.5363610024626974,0.510864841373316,0.5281037230189772,0.5261480515717804,0.5266550775025352,0.5212950890916993,0.525930754744314,0.5209329277125887,0.5181805012313487,0.5304939881211068,0.5250615674344488,0.5227437346081414,0.5168042879907286,0.5223091409532088,0.5171664493698392,0.5220194118499203,0.5273794002607562,0.5102853831667391,0.5342604664638563,0.525206431986093,0.5416485585977111,0.5147761842677097,0.5317253368100826,0.513617267854556,0.5255685933652036,0.5204983340576561,0.5195567144719687,0.5178907721280602,0.5290453426046646,0.5363610024626974,0.5258368610534336,0.5794582065768507
102,0.40996668115312185,0.49927567724177896,0.5631609445168767,0.5603360857598145,0.5681587715486021,0.5748225409242358,0.5811241489207591,0.5717079530638852,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.40996668115312185,0.5126032159930465,0.5168042879907286,0.5507750253512965,0.5630160799652325,0.5549036650731566,0.5647544545849631,0.5698247138925105,0.40996668115312185,0.49471244386498625,0.5641025641025641,0.580399826162538,0.5811965811965812,0.5791684774735623,0.5791684774735623,0.5804722584383601,0.41373315949587136,0.5769230769230769,0.5307837172243952,0.5207156308851224,0.5250615674344488,0.5287556135013762,0.5239026510212951,0.5257858901926699,0.5144864551644213,0.5208604954367666,0.5192669853686803,0.5303491235694625,0.5190496885412139,0.5276691293640446,0.5245545415036941,0.5192669853686803,0.5267999420541793,0.5308561495002173,0.5330291177748805,0.527306967984934,0.5098507895118065,0.5311458786035057,0.5298420976387078,0.5356366797044763,0.5362885701868753,0.529986962190352,0.5260756192959583,0.5316529045342605,0.5202810372301898,0.5283934521222656,0.5321599304650152,0.5136897001303781,0.5215123859191656,0.5196291467477908,0.5390409966681153,0.5289729103288425,0.5406345067362016,0.5257134579168478,0.5372301897725626,0.5296972330870636,0.5296248008112415,0.5244096769520499,0.5197015790236129,0.5297696653628857,0.5307837172243952,0.5186875271621034,0.531148561280388,0.5811965811965812
103,0.42691583369549474,0.5076778212371432,0.5602636534839924,0.5772852383021875,0.5793133420252065,0.5679414747211358,0.5761987541648559,0.5757641605099232,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.42691583369549474,0.4981167608286252,0.5344053310155005,0.521150224540055,0.5470809792843692,0.5494712443864986,0.554469071418224,0.5417934231493553,0.42691583369549474,0.5036940460669275,0.5620744603795451,0.5814138780240475,0.5816311748515138,0.5807619875416485,0.5807619875416485,0.5804722584383601,0.42952339562509056,0.4493698392003477,0.5199188758510792,0.5212950890916993,0.5189772562653918,0.5129653773721571,0.5295523685354194,0.5172388816456613,0.5263653483992468,0.5295523685354194,0.5274518325365783,0.5139069969578444,0.5215123859191656,0.5270172388816456,0.5207156308851224,0.5208604954367666,0.5149210488193539,0.5290453426046646,0.513617267854556,0.5216572504708098,0.5023178328263074,0.5151383456468203,0.5144140228885992,0.5291177748804867,0.5226713023323193,0.5294799362595973,0.5186875271621034,0.5124583514414023,0.5230334637114298,0.531363175430972,0.5166594234390844,0.5107924090974938,0.5234680573663625,0.5189772562653918,0.5200637404027234,0.5286831812255541,0.5345501955671447,0.5150659133709982,0.5194842821961466,0.5233956250905404,0.525858322468492,0.521150224540055,0.5251339997102709,0.5165869911632623,0.5285383166739099,0.5281037230189772,0.5277147348710437,0.5816311748515138
104,0.4236563812834999,0.5044183688251485,0.5623641894828335,0.5786614515428075,0.5802549616108938,0.568738229755179,0.5806171229900043,0.5785890192669854,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.5116615964073591,0.5382442416340721,0.5447631464580617,0.5501955671447197,0.5444734173547733,0.5604809503114588,0.5596117630015935,0.4236563812834999,0.49826162538026947,0.5630160799652325,0.5856873822975518,0.5854700854700855,0.584456033608576,0.584456033608576,0.5843111690569318,0.4258293495581631,0.447559032304795,0.5351296537737216,0.5256410256410257,0.5206431986093003,0.5143415906127771,0.5281761552947993,0.5213675213675214,0.5316529045342605,0.5278864261915109,0.5086194408228306,0.5310010140518615,0.5239026510212951,0.5186150948862813,0.5210777922642329,0.5112270027524265,0.5213675213675214,0.5315804722584384,0.5170215848181949,0.5283934521222656,0.5336085759814574,0.5254237288135594,0.513617267854556,0.5178183398522381,0.5207156308851224,0.5328842532232363,0.5318702013617268,0.5283934521222656,0.5208604954367666,0.5207880631609445,0.5195567144719687,0.5101405186150949,0.5270896711574677,0.5186150948862813,0.518397798058815,0.527306967984934,0.523830218745473,0.5254961610893815,0.5188323917137476,0.5113718673040707,0.5202810372301898,0.5249891351586267,0.5226713023323193,0.5275242648124004,0.5292626394321309,0.5312183108793278,0.5302498645248174,0.5856873822975518
105,0.410763436187165,0.5141242937853108,0.5549760973489787,0.5825727944372012,0.5809792843691148,0.5847457627118644,0.5843111690569318,0.5765609155439664,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.410763436187165,0.5189048239895697,0.517745907576416,0.5513544835578734,0.5561350137621324,0.5639576995509199,0.5627263508619441,0.5659133709981168,0.410763436187165,0.47769085904679126,0.5554831232797335,0.5832246849196002,0.5832246849196002,0.5866290018832392,0.5866290018832392,0.5866290018832392,0.41452991452991456,0.433217441692018,0.5362161379110532,0.5346226278429669,0.5304215558452846,0.5276691293640446,0.529986962190352,0.523178328263074,0.5328118209474142,0.5184702303346371,0.5300593944661741,0.5270172388816456,0.5178183398522381,0.5219469795740982,0.5184702303346371,0.53817180935825,0.5264377806750689,0.5302766912936404,0.512241054613936,0.5257858901926699,0.5386788352890047,0.5299145299145299,0.5419382877009996,0.5268723743300014,0.5294075039837751,0.5273794002607562,0.5318702013617268,0.5257134579168478,0.5215848181949877,0.5300593944661741,0.5364334347385195,0.5179632044038823,0.523830218745473,0.5362885701868753,0.532015065913371,0.5252788642619151,0.5099232217876286,0.5348399246704332,0.537447486600029,0.5241923801245835,0.5220918441257424,0.5278864261915109,0.5151383456468203,0.5262204838476024,0.5343328987396784,0.5377372157033175,0.5283451639383843,0.5866290018832392
106,0.42488772997247576,0.5043459365493264,0.5633058090685209,0.5745328118209474,0.5726495726495726,0.562002028103723,0.5780819933362307,0.5644647254816746,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.42488772997247576,0.5130378096479792,0.5428074750108648,0.5451253078371723,0.5412863972186006,0.5369404606692743,0.5538896132116471,0.5588150079675503,0.42488772997247576,0.5019556714471969,0.5648268868607852,0.5786614515428075,0.579023612921918,0.5771403737505433,0.5771403737505433,0.578299290163697,0.4282196146602926,0.4483557873388382,0.5063740402723453,0.5219469795740982,0.5164421266116181,0.5128205128205128,0.5189048239895697,0.5168042879907286,0.5252788642619151,0.5220918441257424,0.5239750832971172,0.527306967984934,0.5167318557149065,0.5248442706069825,0.5256410256410257,0.5272345357091119,0.5325945241199479,0.5339707373605679,0.5203534695060119,0.5244096769520499,0.521150224540055,0.5295523685354194,0.5310010140518615,0.5140518615094887,0.5170215848181949,0.5173837461973055,0.5066637693756337,0.5152107779226424,0.5302766912936404,0.5208604954367666,0.5344777632913226,0.5283934521222656,0.5169491525423728,0.5203534695060119,0.5225264377806751,0.523178328263074,0.5073880921338548,0.5227437346081414,0.5094161958568738,0.5102853831667391,0.5223815732290309,0.5212226568158772,0.523178328263074,0.5249891351586267,0.5189772562653918,0.5298420976387078,0.5275725529962818,0.579023612921918
107,0.4072866869477039,0.5187599594379255,0.5549760973489787,0.5857598145733739,0.580399826162538,0.5867738664348834,0.585180356366797,0.579023612921918,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4072866869477039,0.4919600173837462,0.5352020860495437,0.5222367086773867,0.5564247428654209,0.5618571635520788,0.5606982471389251,0.5617847312762567,0.4072866869477039,0.47522816166883963,0.5576560915543967,0.5862668405041287,0.5862668405041287,0.5882225119513255,0.5882225119513255,0.5882225119513255,0.41119802984209763,0.5819209039548022,0.5331739823265247,0.5310734463276836,0.5262929161234245,0.5296972330870636,0.5262929161234245,0.5245545415036941,0.519774011299435,0.5246269737795162,0.5109372736491381,0.5244096769520499,0.5308561495002173,0.5347674923946111,0.5296248008112415,0.5116615964073591,0.5186875271621034,0.5123859191655802,0.5341156019122121,0.522454005504853,0.523830218745473,0.5332464146023468,0.5137621324062002,0.521802115022454,0.5221642764015645,0.5203534695060119,0.533391279153991,0.5271621034332898,0.5335361437056352,0.5298420976387078,0.5331015500507026,0.5239026510212951,0.5260756192959583,0.5329566854990584,0.5169491525423728,0.5280312907431551,0.5338983050847458,0.5388961321164711,0.5406345067362016,0.5236853541938288,0.5223815732290309,0.5285383166739099,0.5180356366797044,0.532015065913371,0.5336085759814574,0.5378820802549616,0.5323477178467763,0.5882225119513255
108,0.43198609300304214,0.5098507895118065,0.5520063740402723,0.5703317398232652,0.5714906562364189,0.5615674344487904,0.5689555265826453,0.5699695784441547,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.43198609300304214,0.5005794582065769,0.5281761552947993,0.5250615674344488,0.5412863972186006,0.5410691003911343,0.5262204838476024,0.5485296248008112,0.43198609300304214,0.5036940460669275,0.5536723163841808,0.5741706504418369,0.5749674054758801,0.5748225409242358,0.5748225409242358,0.5743879472693032,0.43459365493263796,0.455743879472693,0.5049253947559033,0.5146313197160655,0.5188323917137476,0.5242648124004056,0.5283934521222656,0.518397798058815,0.5227437346081414,0.5149934810951761,0.5094161958568738,0.5102853831667391,0.5165869911632623,0.511589164131537,0.517745907576416,0.5036216137911054,0.5288280457771983,0.5099956540634507,0.5181805012313487,0.5035491815152832,0.510864841373316,0.5118064609590033,0.5197015790236129,0.5191945530928582,0.5170215848181949,0.5255685933652036,0.5233956250905404,0.5127480805446907,0.5220918441257424,0.5304939881211068,0.5152107779226424,0.5292626394321309,0.5130378096479792,0.5166594234390844,0.5233956250905404,0.5126756482688686,0.5319426336375489,0.5179632044038823,0.5102853831667391,0.5069534984789222,0.5260031870201362,0.5121686223381139,0.5245545415036941,0.523830218745473,0.520425901781834,0.5114442995798928,0.524589416303164,0.5749674054758801
109,0.4236563812834999,0.5074605244096769,0.5630885122410546,0.5725771403737505,0.5569317687961756,0.5657685064464726,0.5754019991308127,0.5652614805157178,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.4236563812834999,0.5152832101984645,0.5380993770824279,0.5438939591481964,0.5386064030131826,0.5464290888019702,0.53954802259887,0.5604809503114588,0.4236563812834999,0.5042010719976822,0.5630160799652325,0.578299290163697,0.5788063160944517,0.5780819933362307,0.5780819933362307,0.5779371287845864,0.4255396204548747,0.4472693032015066,0.5063016079965232,0.5154280747501087,0.5219469795740982,0.5273794002607562,0.5169491525423728,0.5253512965377373,0.5288280457771983,0.5184702303346371,0.5148486165435318,0.5315804722584384,0.5165145588874402,0.5180356366797044,0.5197015790236129,0.5272345357091119,0.531363175430972,0.5209329277125887,0.5260756192959583,0.5349123569462553,0.5252788642619151,0.5178183398522381,0.5307837172243952,0.5165145588874402,0.5157902361292191,0.5194118499203245,0.5315804722584384,0.5186150948862813,0.531363175430972,0.5232507605388962,0.5352745183253658,0.5246994060553383,0.521802115022454,0.515717803853397,0.5333188468781689,0.5283210198464435,0.5041286397218601,0.5152832101984645,0.5341156019122121,0.514269158336955,0.5269448066058235,0.5219469795740982,0.5283934521222656,0.5217296827466319,0.5276691293640446,0.5294799362595973,0.5264699727976565,0.5788063160944517
110,0.41011154570476605,0.5005794582065769,0.5557728523830219,0.5823554976097349,0.5843836013327539,0.5748225409242358,0.5755468636824569,0.5753295668549906,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.4955091988990294,0.5217296827466319,0.5311458786035057,0.5543242068665798,0.5520788063160944,0.566058235549761,0.5599014921048819,0.41011154570476605,0.4932637983485441,0.5529479936259597,0.5834419817470665,0.5829349558163117,0.5826452267130233,0.5826452267130233,0.5823554976097349,0.5755468636824569,0.439374185136897,0.537519918875851,0.5212950890916993,0.5363610024626974,0.530638852672751,0.5330291177748805,0.5235404896421846,0.5260031870201362,0.5343328987396784,0.513617267854556,0.523178328263074,0.5235404896421846,0.5287556135013762,0.5247718383311604,0.5344777632913226,0.5139794292336666,0.5243372446762278,0.5210053599884108,0.5307837172243952,0.546284224250326,0.5254237288135594,0.5337534405331016,0.5249167028828046,0.5270172388816456,0.5339707373605679,0.5404896421845574,0.5393307257714037,0.5267275097783573,0.5262204838476024,0.5378096479791395,0.5170215848181949,0.5275966970882225,0.5233231928147183,0.5290453426046646,0.5228161668839635,0.5301318267419962,0.526582645226713,0.5149210488193539,0.53954802259887,0.5281761552947993,0.5307112849485731,0.5328118209474142,0.5355642474286542,0.5318702013617268,0.5315080399826162,0.5313014738626791,0.5843836013327539
111,0.41670288280457773,0.4981891931044473,0.5600463566565261,0.5760538896132117,0.5751847023033464,0.5702593075474431,0.579747935680139,0.5630885122410546,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.5144140228885992,0.541576126321889,0.5480950311458787,0.5542517745907577,0.5520063740402723,0.5490366507315659,0.5642474286542083,0.41670288280457773,0.49290163696943357,0.5596841952774156,0.580327393886716,0.580399826162538,0.5793857743010286,0.5793857743010286,0.5805446907141822,0.41960017383746195,0.57221497899464,0.5303491235694625,0.526510212950891,0.5239750832971172,0.5225988700564972,0.5223815732290309,0.5249891351586267,0.5321599304650152,0.525930754744314,0.5336085759814574,0.5189048239895697,0.5199913081269013,0.5220918441257424,0.5299145299145299,0.5325945241199479,0.5352745183253658,0.5194842821961466,0.5204983340576561,0.5314356077067941,0.5151383456468203,0.5280312907431551,0.5102853831667391,0.5158626684050412,0.5223091409532088,0.5212226568158772,0.5110821382007823,0.515717803853397,0.5185426626104592,0.5216572504708098,0.531363175430972,0.513617267854556,0.5291902071563088,0.5152832101984645,0.5160799652325077,0.5278864261915109,0.5042735042735043,0.5178907721280602,0.5133999710270897,0.5145588874402434,0.5267275097783573,0.5309285817760394,0.5276691293640446,0.5273794002607562,0.515717803853397,0.5161523975083298,0.5317575289326703,0.5805446907141822
112,0.4104012748080545,0.5201361726785455,0.5478053020425901,0.579747935680139,0.5788787483702738,0.5814863102998696,0.5807619875416485,0.5733014631319716,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.4104012748080545,0.5101405186150949,0.5417934231493553,0.5452701723888165,0.5615674344487904,0.5341880341880342,0.5504852962480081,0.5637404027234536,0.4104012748080545,0.5155729393017529,0.548312327973345,0.5795306388526728,0.5795306388526728,0.5842387367811097,0.5842387367811097,0.5842387367811097,0.4154715341156019,0.42879907286686947,0.5220194118499203,0.5239026510212951,0.5239026510212951,0.5242648124004056,0.5217296827466319,0.5158626684050412,0.5308561495002173,0.5199913081269013,0.5375923511516731,0.5239026510212951,0.519774011299435,0.5253512965377373,0.5205707663334782,0.5312907431551499,0.5165869911632623,0.5149210488193539,0.5280312907431551,0.5341156019122121,0.524482109227872,0.5346226278429669,0.5086194408228306,0.5303491235694625,0.5235404896421846,0.53404316963639,0.5353469506011879,0.5275966970882225,0.5352020860495437,0.5335361437056352,0.5289729103288425,0.5196291467477908,0.5311458786035057,0.5316529045342605,0.5309285817760394,0.525206431986093,0.5365782992901637,0.53954802259887,0.5176734753005939,0.5262929161234245,0.5261480515717804,0.5187599594379255,0.5139069969578444,0.5315080399826162,0.5335361437056352,0.5157902361292191,0.5270682097424094,0.5842387367811097
113,0.41597856004635664,0.4819643633202955,0.5526582645226713,0.5743155149934811,0.5743155149934811,0.5761987541648559,0.5750398377517022,0.5710560625814863,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.41597856004635664,0.519774011299435,0.5331739823265247,0.5517166449369839,0.5457047660437491,0.545632333767927,0.5549036650731566,0.5642474286542083,0.41597856004635664,0.48435462842242505,0.5521512385919165,0.5749674054758801,0.5749674054758801,0.5777922642329422,0.5777922642329422,0.5777922642329422,0.4198899029407504,0.437997971896277,0.5301318267419962,0.5262929161234245,0.5223815732290309,0.5281037230189772,0.5257134579168478,0.5210053599884108,0.5204983340576561,0.5167318557149065,0.5286831812255541,0.5286831812255541,0.5347674923946111,0.5223815732290309,0.5294799362595973,0.5283934521222656,0.5307837172243952,0.524482109227872,0.5354918151528321,0.5343328987396784,0.5173113139214834,0.5322323627408373,0.5057945820657685,0.5218745472982761,0.5349123569462553,0.5223815732290309,0.5155729393017529,0.5239750832971172,0.513617267854556,0.5262929161234245,0.5241923801245835,0.5315080399826162,0.5231058959872519,0.5174561784731276,0.5346226278429669,0.5278864261915109,0.5267275097783573,0.5208604954367666,0.5129653773721571,0.5181805012313487,0.5180356366797044,0.5210777922642329,0.5125307837172244,0.5294075039837751,0.5302766912936404,0.5110821382007823,0.5245303974117533,0.5777922642329422
