,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
199,0.6459507042253522,0.45757042253521124,0.40154049295774646,0.41210387323943665,0.40308098591549296,0.3828785211267606,0.38261443661971833,0.3840669014084507,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.6459507042253522,0.5273767605633802,0.4307218309859155,0.45735035211267605,0.3945862676056338,0.38525528169014084,0.3702464788732394,0.37389964788732394,0.6459507042253522,0.645774647887324,0.6454665492957746,0.6451144366197183,0.6451144366197183,0.6451144366197183,0.6451144366197183,0.6437940140845071,0.6106073943661972,0.6381602112676056,0.5016285211267606,0.5010563380281691,0.49326584507042254,0.5051056338028169,0.4933978873239437,0.4959507042253521,0.5812434793948879,0.6459507042253522
200,0.6904489436619718,0.6185739436619718,0.6028609154929577,0.5917693661971831,0.453125,0.4508362676056338,0.40735035211267606,0.3934419014084507,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.6904489436619718,0.5642165492957747,0.4441021126760563,0.4311179577464789,0.4127200704225352,0.4336267605633803,0.3587588028169014,0.3704225352112676,0.6904489436619718,0.690625,0.690580985915493,0.6904929577464789,0.6904929577464789,0.6904929577464789,0.6904929577464789,0.6897007042253521,0.6671654929577465,0.6869718309859155,0.5066021126760564,0.49568661971830985,0.5210827464788732,0.4933978873239437,0.493705985915493,0.4986355633802817,0.6407374804381847,0.690625
201,0.6158010563380282,0.4889524647887324,0.44850352112676056,0.4584507042253521,0.45462147887323945,0.4476232394366197,0.4456426056338028,0.43890845070422535,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.4926056338028169,0.4452464788732394,0.43296654929577466,0.42200704225352115,0.39889964788732396,0.39661091549295774,0.39903169014084505,0.6158010563380282,0.6158890845070423,0.6158450704225352,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6150528169014085,0.583274647887324,0.3713468309859155,0.5013204225352113,0.5038292253521127,0.4970070422535211,0.5026848591549296,0.4900088028169014,0.4974031690140845,0.5637389149713093,0.6158890845070423
202,0.6132042253521127,0.476056338028169,0.4390404929577465,0.3999119718309859,0.39815140845070424,0.3972271126760563,0.39815140845070424,0.3972271126760563,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.6132042253521127,0.486487676056338,0.44590669014084505,0.42860915492957746,0.4425176056338028,0.4012323943661972,0.43160211267605636,0.3997359154929577,0.6132042253521127,0.6123239436619718,0.6125440140845071,0.6126320422535211,0.6126320422535211,0.6126320422535211,0.6126320422535211,0.6119278169014084,0.3835387323943662,0.6076144366197183,0.5016285211267606,0.5006161971830986,0.49537852112676056,0.5023767605633803,0.5059419014084507,0.5052376760563381,0.5529440532081378,0.6132042253521127
203,0.6400968309859155,0.4550616197183099,0.4154929577464789,0.39863556338028167,0.3905369718309859,0.39401408450704223,0.3928697183098592,0.36875,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.6400968309859155,0.5244278169014085,0.45704225352112676,0.4304137323943662,0.3961267605633803,0.3951144366197183,0.3726672535211268,0.36910211267605636,0.6400968309859155,0.6402728873239436,0.6398767605633803,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6378521126760563,0.6025528169014085,0.6344190140845071,0.4999119718309859,0.5043573943661972,0.5080545774647888,0.49559859154929575,0.4917693661971831,0.49881161971830984,0.5765828768909754,0.6402728873239436
204,0.6798415492957747,0.5959066901408451,0.5808098591549296,0.5684859154929578,0.4487676056338028,0.4442781690140845,0.4023767605633803,0.35774647887323946,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.6798415492957747,0.4530369718309859,0.4326584507042254,0.4324823943661972,0.4213908450704225,0.3786091549295775,0.36778169014084505,0.3784771126760563,0.6798415492957747,0.6808978873239436,0.6811179577464789,0.6809419014084507,0.6809419014084507,0.6809419014084507,0.6809419014084507,0.6804137323943662,0.6549735915492958,0.6753080985915493,0.49005281690140845,0.5019366197183098,0.4768045774647887,0.4946742957746479,0.5064700704225352,0.4941901408450704,0.6286336071987481,0.6811179577464789
205,0.6813380281690141,0.5961707746478874,0.5824823943661972,0.5713028169014085,0.4754401408450704,0.4744718309859155,0.43485915492957744,0.3501760563380282,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.4530369718309859,0.42007042253521126,0.3700704225352113,0.3459507042253521,0.3403169014084507,0.3523767605633803,0.3435739436619718,0.6813380281690141,0.6819542253521127,0.6822623239436619,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6817341549295775,0.656205985915493,0.6762764084507042,0.49454225352112674,0.4995158450704225,0.5157570422535211,0.5026408450704225,0.5067341549295775,0.49401408450704226,0.6328817814293166,0.6824383802816901
206,0.6984595070422536,0.6242077464788732,0.6070862676056338,0.5965228873239437,0.43868838028169016,0.4378961267605634,0.39485035211267605,0.382262323943662,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.6984595070422536,0.5777728873239436,0.44295774647887326,0.475,0.4304137323943662,0.4384683098591549,0.34555457746478874,0.4313820422535211,0.6984595070422536,0.6982834507042254,0.6985915492957746,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6978873239436619,0.6742957746478874,0.6950704225352112,0.49308978873239434,0.5022447183098592,0.5206426056338028,0.5011883802816901,0.4959066901408451,0.5050176056338028,0.6453247261345852,0.6987676056338028
207,0.6679137323943662,0.5519366197183099,0.5444982394366197,0.39929577464788735,0.3944102112676056,0.3865316901408451,0.3849031690140845,0.3784330985915493,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.6679137323943662,0.5371038732394366,0.4210827464788732,0.4574823943661972,0.3603433098591549,0.3693661971830986,0.36632922535211265,0.3543133802816901,0.6679137323943662,0.6682658450704225,0.6683978873239437,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6675176056338028,0.6404929577464789,0.6602112676056338,0.5044894366197183,0.5026848591549296,0.48617957746478874,0.4951584507042254,0.5022007042253521,0.49661091549295777,0.6061179577464789,0.6683978873239437
208,0.6564700704225352,0.5558978873239436,0.39533450704225354,0.37680457746478874,0.430237676056338,0.3702464788732394,0.3702464788732394,0.379181338028169,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.6564700704225352,0.5334947183098592,0.42891725352112675,0.4563380281690141,0.38309859154929576,0.3840228873239437,0.35911091549295776,0.36496478873239435,0.6564700704225352,0.6567341549295774,0.6566901408450704,0.6564260563380282,0.6564260563380282,0.6564260563380282,0.6564260563380282,0.6551936619718309,0.6266725352112676,0.6522007042253521,0.4959066901408451,0.4977112676056338,0.5150968309859155,0.5033010563380281,0.5061619718309859,0.49661091549295777,0.5915672274387064,0.6567341549295774
209,0.6994718309859155,0.623899647887324,0.6123239436619718,0.6016725352112676,0.5024647887323944,0.5002640845070423,0.4592429577464789,0.4481073943661972,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.6994718309859155,0.5764964788732394,0.4571742957746479,0.4889524647887324,0.44911971830985914,0.3460387323943662,0.31963028169014085,0.3202904929577465,0.6994718309859155,0.6997359154929578,0.6999559859154929,0.6999559859154929,0.6999559859154929,0.6999559859154929,0.6999559859154929,0.6994278169014084,0.677068661971831,0.6952904929577465,0.4941901408450704,0.5014964788732394,0.5183978873239437,0.49907570422535213,0.49867957746478875,0.4962147887323944,0.6560543818466354,0.6999559859154929
210,0.6204665492957746,0.4899207746478873,0.4465669014084507,0.4517605633802817,0.44722711267605636,0.4410211267605634,0.4389524647887324,0.43318661971830985,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.6204665492957746,0.4955105633802817,0.4638204225352113,0.4321742957746479,0.41923415492957744,0.3957306338028169,0.38661971830985914,0.3970510563380282,0.6204665492957746,0.6207306338028169,0.6206866197183099,0.620774647887324,0.620774647887324,0.620774647887324,0.620774647887324,0.6202464788732395,0.3665492957746479,0.609330985915493,0.49973591549295776,0.492693661971831,0.4992077464788732,0.5028609154929577,0.4881602112676056,0.5012323943661972,0.5664596374543558,0.620774647887324
211,0.7120598591549295,0.6390404929577465,0.6276408450704225,0.6180457746478873,0.5138204225352113,0.510475352112676,0.4668133802816901,0.45620598591549294,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.5926936619718309,0.45743838028169015,0.5003080985915493,0.45994718309859156,0.43279049295774646,0.4448943661971831,0.455193661971831,0.7120598591549295,0.7118838028169014,0.7119278169014085,0.7121038732394366,0.7121038732394366,0.7121038732394366,0.7121038732394366,0.7113996478873239,0.6872799295774648,0.7085827464788732,0.504181338028169,0.497931338028169,0.5150528169014085,0.5018485915492957,0.498943661971831,0.5015404929577465,0.6683033385498173,0.7121038732394366
212,0.4439260563380282,0.524031690140845,0.5371919014084507,0.5439260563380282,0.5441901408450704,0.5440580985915493,0.5441901408450704,0.5440580985915493,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4439260563380282,0.4949823943661972,0.5139524647887324,0.5165052816901409,0.523987676056338,0.5223151408450705,0.5242957746478873,0.5331426056338028,0.4439260563380282,0.5321742957746479,0.5321742957746479,0.5321742957746479,0.5321742957746479,0.5310739436619718,0.5321742957746479,0.5321742957746479,0.5310739436619718,0.4457306338028169,0.5009242957746479,0.4972711267605634,0.4922535211267606,0.49753521126760564,0.5032570422535211,0.5024647887323944,0.49502803860198236,0.5441901408450704
213,0.5887323943661972,0.4681338028169014,0.44599471830985915,0.43327464788732395,0.4254401408450704,0.39753521126760566,0.400044014084507,0.3944982394366197,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5887323943661972,0.5148767605633803,0.4663292253521127,0.4566901408450704,0.4205105633802817,0.41522887323943664,0.4175176056338028,0.4269806338028169,0.5887323943661972,0.5889084507042254,0.5885123239436619,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.3870158450704225,0.3862676056338028,0.5869278169014085,0.5003521126760564,0.5006161971830986,0.5076584507042253,0.5020246478873239,0.5033890845070422,0.5024207746478874,0.5307348721961398,0.5889084507042254
214,0.6460827464788732,0.4482834507042254,0.41170774647887326,0.3925616197183099,0.3840228873239437,0.3880281690140845,0.38723591549295777,0.3624119718309859,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.6460827464788732,0.5259242957746478,0.4339348591549296,0.4355193661971831,0.41870598591549296,0.38221830985915495,0.4054137323943662,0.3893485915492958,0.6460827464788732,0.6464348591549296,0.6462147887323944,0.6454225352112676,0.6454225352112676,0.6454225352112676,0.6454225352112676,0.6439260563380281,0.6090669014084507,0.6425176056338028,0.49705105633802815,0.5014524647887324,0.5106954225352113,0.5033890845070422,0.5031690140845071,0.4939700704225352,0.5796671231090245,0.6464348591549296
215,0.6467869718309859,0.44784330985915494,0.4107394366197183,0.3912411971830986,0.3804137323943662,0.3875,0.3865316901408451,0.38525528169014084,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.5305897887323944,0.4275088028169014,0.4580985915492958,0.3912852112676056,0.42455985915492955,0.3665492957746479,0.3720070422535211,0.6467869718309859,0.646875,0.6467429577464788,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6462147887323944,0.6447183098591549,0.6100352112676056,0.6425176056338028,0.4993838028169014,0.5025968309859155,0.511399647887324,0.4952464788732394,0.5048415492957746,0.49625880281690143,0.5807381324986959,0.646875
216,0.6672975352112676,0.5794014084507042,0.37174295774647886,0.35972711267605634,0.44044894366197185,0.4360475352112676,0.4048855633802817,0.39326584507042256,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.6672975352112676,0.5485475352112676,0.4461267605633803,0.4631161971830986,0.3555897887323944,0.35941901408450705,0.3501320422535211,0.4240757042253521,0.6672975352112676,0.6678257042253521,0.6679577464788733,0.6676056338028169,0.6676056338028169,0.6676056338028169,0.6676056338028169,0.666725352112676,0.6397887323943662,0.6643485915492958,0.49546654929577466,0.5026848591549296,0.5212588028169014,0.49674295774647886,0.5050176056338028,0.494762323943662,0.6038096635367762,0.6679577464788733
217,0.6877200704225352,0.605193661971831,0.5936179577464789,0.5821742957746479,0.4881602112676056,0.4863116197183099,0.37328345070422536,0.36835387323943664,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.6877200704225352,0.4454225352112676,0.4572183098591549,0.36368838028169015,0.4350792253521127,0.4196302816901408,0.3319982394366197,0.33516725352112675,0.6877200704225352,0.688600352112676,0.6890845070422535,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6889964788732394,0.6628521126760564,0.6825704225352113,0.49625880281690143,0.5015404929577465,0.5178257042253521,0.49691901408450706,0.5060739436619718,0.5059859154929578,0.6381911841418884,0.6892605633802817
218,0.6566901408450704,0.45651408450704223,0.41069542253521124,0.4210827464788732,0.4163732394366197,0.40743838028169016,0.4052816901408451,0.3997799295774648,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.6566901408450704,0.5306338028169014,0.44141725352112676,0.45576584507042256,0.4017605633802817,0.3653169014084507,0.3658010563380282,0.4182218309859155,0.6566901408450704,0.6565140845070423,0.6567341549295774,0.6567341549295774,0.6567341549295774,0.6567341549295774,0.6567341549295774,0.6558538732394367,0.621786971830986,0.6475792253521127,0.49762323943661974,0.5027288732394366,0.5088908450704225,0.49859154929577465,0.505149647887324,0.4950704225352113,0.5928208137715181,0.6567341549295774
219,0.6457306338028169,0.4722271126760563,0.4272007042253521,0.43441901408450706,0.4305017605633803,0.42297535211267606,0.42055457746478875,0.41452464788732396,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.4897887323943662,0.4371038732394366,0.39881161971830986,0.4121919014084507,0.38591549295774646,0.4011883802816901,0.37174295774647886,0.6457306338028169,0.6459066901408451,0.6461267605633803,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6454225352112676,0.6060739436619719,0.6358274647887324,0.49955985915492956,0.5039172535211267,0.5035651408450704,0.4995158450704225,0.5096830985915493,0.4945862676056338,0.5884797209181012,0.6461267605633803
