,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
145,0.5428697183098592,0.5631602112676056,0.45919894366197184,0.4595070422535211,0.5314260563380282,0.5290492957746479,0.5090669014084507,0.49973591549295776,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5428697183098592,0.5404929577464789,0.47015845070422535,0.49238556338028167,0.4554137323943662,0.4908890845070423,0.4490316901408451,0.45682218309859157,0.5428697183098592,0.5663732394366198,0.4737676056338028,0.549955985915493,0.5511883802816901,0.5420774647887324,0.4655369718309859,0.4632482394366197,0.5487235915492957,0.5466109154929577,0.5194982394366198,0.4977112676056338,0.4985475352112676,0.5148767605633803,0.5046654929577464,0.4987676056338028,0.5105666405842462,0.5663732394366198
146,0.47169894366197185,0.5559419014084507,0.5660211267605634,0.5500440140845071,0.551012323943662,0.5579225352112676,0.5557218309859155,0.5361795774647887,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.47169894366197185,0.5325704225352113,0.5080105633802817,0.5327024647887324,0.48296654929577465,0.5128521126760563,0.5164612676056338,0.516637323943662,0.47169894366197185,0.5544894366197183,0.5633362676056338,0.5622799295774648,0.5625880281690141,0.5618838028169014,0.559375,0.559463028169014,0.5057658450704225,0.47244718309859157,0.5145686619718309,0.49286971830985915,0.5013644366197183,0.492737676056338,0.4996038732394366,0.5061619718309859,0.5282766040688576,0.5660211267605634
147,0.552024647887324,0.565713028169014,0.5517605633802817,0.5471830985915493,0.5150528169014085,0.5119718309859155,0.4546654929577465,0.4483274647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.552024647887324,0.48851232394366195,0.4662411971830986,0.4553697183098592,0.4453785211267606,0.4382042253521127,0.4390404929577465,0.44132922535211266,0.552024647887324,0.5685739436619718,0.4522887323943662,0.5361355633802817,0.5337588028169014,0.5176056338028169,0.45048415492957744,0.4496038732394366,0.5545334507042253,0.5534771126760564,0.5105633802816901,0.5029489436619718,0.4988556338028169,0.4844630281690141,0.49432218309859155,0.5056778169014085,0.5034559207094418,0.5685739436619718
148,0.5746478873239437,0.5901848591549296,0.5854753521126761,0.5798415492957747,0.5080105633802817,0.5075704225352112,0.48045774647887324,0.4330105633802817,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.5746478873239437,0.4717869718309859,0.4790492957746479,0.4895246478873239,0.4828345070422535,0.45017605633802815,0.44295774647887326,0.46025528169014085,0.5746478873239437,0.5913732394366197,0.5695862676056338,0.5330545774647887,0.5317341549295774,0.44911971830985914,0.44705105633802816,0.4837588028169014,0.5846390845070423,0.573987676056338,0.4993838028169014,0.5075264084507042,0.49867957746478875,0.4855193661971831,0.5022887323943662,0.4961267605633803,0.5194085811163276,0.5913732394366197
149,0.5863556338028169,0.6231954225352113,0.6229753521126761,0.6223591549295775,0.5842429577464788,0.5822183098591549,0.5532570422535211,0.5477552816901409,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5863556338028169,0.5757922535211267,0.5110475352112676,0.5477552816901409,0.5316021126760564,0.44335387323943665,0.5249119718309859,0.529137323943662,0.5863556338028169,0.6224471830985916,0.6207306338028169,0.5589788732394366,0.5178257042253521,0.5118397887323943,0.46619718309859154,0.4567341549295775,0.6027728873239436,0.589568661971831,0.4807218309859155,0.4962147887323944,0.49683098591549296,0.5101232394366197,0.5017165492957747,0.5066021126760564,0.5589674621804904,0.6231954225352113
150,0.5881602112676056,0.6263204225352113,0.6139524647887324,0.6128080985915493,0.5194982394366198,0.5221390845070423,0.4899207746478873,0.48129401408450706,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5881602112676056,0.5772447183098591,0.49172535211267604,0.5103873239436619,0.4746919014084507,0.41628521126760565,0.46694542253521126,0.41452464788732396,0.5881602112676056,0.6263644366197183,0.6018485915492958,0.5505281690140845,0.5526408450704225,0.5412411971830986,0.5413732394366197,0.486487676056338,0.6016725352112676,0.5912852112676056,0.5213908450704225,0.49238556338028167,0.5002640845070423,0.5187940140845071,0.5043573943661972,0.5014524647887324,0.5431044600938967,0.6263644366197183
151,0.518838028169014,0.5202024647887324,0.496875,0.4925176056338028,0.48160211267605635,0.46734154929577465,0.4693221830985915,0.4690580985915493,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.518838028169014,0.5193661971830986,0.5005721830985915,0.504225352112676,0.472931338028169,0.4665492957746479,0.47112676056338026,0.4844630281690141,0.518838028169014,0.5264084507042254,0.5047535211267605,0.5261883802816901,0.5252200704225352,0.47847711267605636,0.4861355633802817,0.48384683098591547,0.5183538732394366,0.521875,0.5166813380281691,0.4999119718309859,0.497887323943662,0.5092429577464789,0.5036971830985916,0.5001320422535211,0.4986208920187793,0.5264084507042254
152,0.4835827464788732,0.5014524647887324,0.5230633802816902,0.5206426056338028,0.5162411971830986,0.503036971830986,0.5047535211267605,0.5000880281690141,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.4835827464788732,0.5033010563380281,0.4830985915492958,0.5129841549295775,0.5015845070422535,0.49401408450704226,0.4952024647887324,0.5045774647887324,0.4835827464788732,0.4933978873239437,0.5278609154929578,0.5127640845070423,0.5139964788732394,0.5121038732394366,0.5144366197183099,0.5131161971830986,0.49141725352112675,0.4848591549295775,0.5141725352112676,0.5000880281690141,0.4983274647887324,0.49973591549295776,0.5060299295774648,0.5003080985915493,0.5023082942097026,0.5278609154929578
153,0.6039172535211268,0.6397887323943662,0.6317341549295775,0.6298855633802817,0.5251320422535212,0.4863996478873239,0.5109595070422536,0.5043133802816901,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.5753080985915493,0.4810739436619718,0.5178697183098592,0.4938820422535211,0.5017605633802817,0.4824383802816901,0.5040052816901408,0.6039172535211268,0.6401848591549296,0.622887323943662,0.5227112676056338,0.5272007042253521,0.5149207746478873,0.5310739436619718,0.4639524647887324,0.6172535211267606,0.6080985915492958,0.47821302816901406,0.4949383802816901,0.4978433098591549,0.522931338028169,0.4980633802816901,0.49454225352112674,0.5536482785602503,0.6401848591549296
154,0.581161971830986,0.6158010563380282,0.6072183098591549,0.6043133802816901,0.5328345070422535,0.5337147887323944,0.49841549295774645,0.4865316901408451,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.5495598591549296,0.46566901408450706,0.5005281690140845,0.48063380281690143,0.43661971830985913,0.4198943661971831,0.45911091549295774,0.581161971830986,0.6172535211267606,0.5912411971830986,0.5607834507042253,0.5615757042253521,0.5397887323943662,0.5348151408450704,0.4788292253521127,0.5936179577464789,0.5841989436619718,0.5168573943661972,0.5074383802816902,0.4999119718309859,0.47636443661971833,0.4935299295774648,0.49837147887323946,0.5399109937402191,0.6172535211267606
155,0.603125,0.6413732394366197,0.6386883802816902,0.6369278169014084,0.5577904929577465,0.5547095070422535,0.5315580985915493,0.5249119718309859,0.603125,0.603125,0.603125,0.603125,0.603125,0.603125,0.603125,0.603125,0.603125,0.603125,0.5825264084507042,0.4705985915492958,0.5325704225352113,0.5091109154929577,0.5015845070422535,0.5004841549295774,0.5180017605633803,0.603125,0.6409771126760564,0.6314260563380282,0.5213468309859155,0.4970070422535211,0.4861355633802817,0.5150528169014085,0.47420774647887326,0.6161971830985915,0.6064260563380282,0.477068661971831,0.5044014084507042,0.5022887323943662,0.4820422535211268,0.49665492957746477,0.5077904929577465,0.5593375065206052,0.6413732394366197
156,0.5029929577464789,0.5668133802816901,0.5563820422535212,0.5608714788732394,0.5610035211267606,0.5591989436619719,0.5578345070422536,0.5518926056338028,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5420334507042254,0.4792693661971831,0.5196302816901408,0.4844630281690141,0.49053697183098594,0.49264964788732396,0.4936179577464789,0.5029929577464789,0.5716989436619718,0.5667693661971831,0.5659330985915493,0.5650968309859155,0.5423415492957746,0.5424735915492958,0.5526848591549296,0.4873679577464789,0.4909771126760563,0.5213028169014085,0.49837147887323946,0.4934419014084507,0.509375,0.49850352112676055,0.49190140845070424,0.5301300860719875,0.5716989436619718
157,0.5632482394366197,0.5807218309859155,0.5819102112676057,0.5765404929577465,0.5410651408450704,0.5408890845070422,0.4778609154929577,0.472931338028169,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.4783450704225352,0.4933098591549296,0.442737676056338,0.4382922535211268,0.4443661971830986,0.4426496478873239,0.4339348591549296,0.5632482394366197,0.5804137323943662,0.5757042253521126,0.5184419014084507,0.46861795774647885,0.4455545774647887,0.446919014084507,0.46536091549295777,0.5758802816901408,0.5625880281690141,0.5152728873239436,0.5054577464788732,0.49529049295774646,0.5055017605633803,0.5016285211267606,0.5002640845070423,0.5125195618153364,0.5819102112676057
158,0.5965669014084507,0.636399647887324,0.635475352112676,0.6347711267605634,0.5796654929577465,0.5769366197183099,0.5509683098591549,0.5452024647887324,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5965669014084507,0.5973591549295775,0.4938820422535211,0.5537411971830986,0.5257922535211268,0.4996919014084507,0.5183098591549296,0.5336267605633803,0.5965669014084507,0.6352992957746478,0.6315580985915493,0.5491197183098592,0.5063820422535211,0.4994278169014085,0.5037411971830986,0.477068661971831,0.6148327464788732,0.6001320422535211,0.518705985915493,0.4961267605633803,0.49744718309859154,0.5139964788732394,0.5025088028169014,0.5086267605633803,0.566135237350026,0.636399647887324
159,0.5810739436619718,0.6173855633802817,0.6181338028169014,0.6178697183098592,0.581338028169014,0.5797535211267606,0.5485915492957747,0.5429137323943662,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5673415492957746,0.509375,0.5400088028169014,0.5267605633802817,0.4501320422535211,0.5238556338028169,0.40378521126760564,0.5810739436619718,0.6169894366197183,0.615625,0.5581866197183099,0.5168573943661972,0.5113116197183099,0.4679577464788732,0.4595510563380282,0.594762323943662,0.5837588028169014,0.4848591549295775,0.505149647887324,0.5029489436619718,0.49264964788732396,0.5010563380281691,0.5070422535211268,0.5509829812206574,0.6181338028169014
160,0.5805897887323944,0.6163732394366197,0.6040933098591549,0.603125,0.5316461267605633,0.5331426056338028,0.5017165492957747,0.4918573943661972,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5805897887323944,0.5553257042253521,0.44172535211267605,0.4893045774647887,0.42878521126760566,0.4121919014084507,0.43455105633802815,0.45202464788732394,0.5805897887323944,0.6181778169014085,0.5910211267605634,0.5611795774647887,0.5610035211267606,0.5450264084507043,0.5379401408450705,0.48983274647887326,0.5941901408450704,0.584419014084507,0.5154049295774648,0.49141725352112675,0.4981514084507042,0.5204665492957746,0.5046214788732394,0.49973591549295776,0.537074530516432,0.6181778169014085
161,0.5117077464788733,0.5485035211267606,0.5393045774647888,0.544762323943662,0.5447183098591549,0.5435299295774648,0.5425176056338028,0.5374559859154929,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.5117077464788733,0.488556338028169,0.4832306338028169,0.4813380281690141,0.4631161971830986,0.4795334507042254,0.47433978873239435,0.47900528169014084,0.5117077464788733,0.5535651408450705,0.5497799295774648,0.5492957746478874,0.5486355633802817,0.5279929577464789,0.5279489436619719,0.5389524647887324,0.5003961267605633,0.5021566901408451,0.5040052816901408,0.4976672535211268,0.49247359154929576,0.5074383802816902,0.5003961267605633,0.49867957746478875,0.5183506129368806,0.5535651408450705
162,0.47266725352112676,0.5791813380281691,0.5795774647887324,0.5295334507042253,0.5609595070422535,0.559419014084507,0.5579665492957746,0.5567781690140845,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.47266725352112676,0.5514964788732394,0.5142165492957746,0.5374559859154929,0.5162411971830986,0.5190580985915493,0.5060299295774648,0.5212588028169014,0.47266725352112676,0.5823943661971831,0.5842429577464788,0.5838468309859155,0.5831866197183099,0.5451584507042253,0.5451584507042253,0.5316021126760564,0.5168573943661972,0.4669014084507042,0.5231073943661971,0.5017165492957747,0.49577464788732395,0.49053697183098594,0.49441021126760565,0.5067781690140845,0.5340440792905581,0.5842429577464788
163,0.5797095070422535,0.6158450704225352,0.6076144366197183,0.6053257042253521,0.5316461267605633,0.5337588028169014,0.501012323943662,0.4917693661971831,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5797095070422535,0.5602552816901408,0.4589348591549296,0.4952024647887324,0.47724471830985915,0.49102112676056336,0.4153169014084507,0.41875,0.5797095070422535,0.6179137323943662,0.5940140845070423,0.5614436619718309,0.5631161971830986,0.5474911971830986,0.5425176056338028,0.4892165492957746,0.5942781690140845,0.5828345070422535,0.518838028169014,0.49159330985915495,0.5005721830985915,0.47693661971830986,0.49410211267605636,0.5006602112676056,0.5413096635367762,0.6179137323943662
164,0.5006161971830986,0.5696302816901408,0.5605193661971831,0.5562940140845071,0.5570422535211268,0.5533890845070423,0.5522887323943662,0.548019366197183,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5431778169014084,0.49850352112676055,0.5214788732394366,0.4952464788732394,0.4578785211267606,0.4949383802816901,0.4980633802816901,0.5006161971830986,0.573899647887324,0.5686179577464788,0.5678697183098591,0.5670334507042254,0.511399647887324,0.511399647887324,0.5456426056338028,0.4795334507042254,0.491681338028169,0.5226232394366197,0.5007042253521127,0.4956426056338028,0.5046214788732394,0.4963908450704225,0.5057658450704225,0.5268893453312468,0.573899647887324
165,0.586531690140845,0.6243397887323944,0.6237676056338028,0.6230633802816902,0.5822183098591549,0.580193661971831,0.5504401408450704,0.5446742957746479,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.586531690140845,0.5728873239436619,0.5090228873239436,0.5444102112676056,0.5279929577464789,0.4130281690140845,0.5234154929577465,0.528169014084507,0.586531690140845,0.6226232394366197,0.6202904929577465,0.5571302816901409,0.5143926056338028,0.5085827464788732,0.4639964788732394,0.45470950704225355,0.6015404929577465,0.5904489436619719,0.48160211267605635,0.5018926056338028,0.502068661971831,0.5095070422535212,0.4996038732394366,0.4930017605633803,0.5565727699530515,0.6243397887323944
166,0.5825704225352113,0.6224031690140845,0.6229753521126761,0.6218309859154929,0.566637323943662,0.5647887323943662,0.5379401408450705,0.531294014084507,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5825704225352113,0.5802816901408451,0.48965669014084506,0.5327024647887324,0.41588908450704226,0.41390845070422533,0.41892605633802815,0.4285651408450704,0.5825704225352113,0.6213028169014084,0.6171214788732394,0.5401408450704225,0.4987235915492958,0.4917693661971831,0.500044014084507,0.47847711267605636,0.6001320422535211,0.5856954225352112,0.5189700704225352,0.5021566901408451,0.49753521126760564,0.5102992957746478,0.4985475352112676,0.5058978873239437,0.5411662102243088,0.6229753521126761
