,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
159,0.7027728873239436,0.6267605633802817,0.6169454225352112,0.6069982394366197,0.510431338028169,0.5077904929577465,0.4634242957746479,0.4527288732394366,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.7027728873239436,0.5794454225352113,0.46170774647887325,0.4914612676056338,0.45743838028169015,0.35765845070422536,0.44326584507042255,0.3044454225352113,0.7027728873239436,0.7027728873239436,0.7026408450704226,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.6764964788732394,0.6987676056338028,0.5064260563380282,0.4987676056338028,0.4852112676056338,0.5047095070422535,0.4996919014084507,0.503080985915493,0.6595934402712571,0.7027728873239436
160,0.6861355633802817,0.6095950704225352,0.5918573943661972,0.5819102112676057,0.44872359154929575,0.4457306338028169,0.4059419014084507,0.39220950704225355,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.6861355633802817,0.552068661971831,0.4300176056338028,0.42433978873239436,0.35193661971830986,0.33507922535211265,0.3565580985915493,0.3683098591549296,0.6861355633802817,0.6865757042253521,0.6866197183098591,0.6867077464788732,0.6867077464788732,0.6867077464788732,0.6867077464788732,0.6867077464788732,0.6617957746478873,0.6831866197183099,0.49141725352112675,0.4953345070422535,0.5204665492957746,0.5046214788732394,0.5058098591549296,0.5037852112676057,0.6361176317162234,0.6867077464788732
161,0.6477112676056338,0.46338028169014084,0.4172095070422535,0.42706866197183097,0.4222711267605634,0.4152728873239437,0.4131161971830986,0.40735035211267606,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.6477112676056338,0.5264964788732395,0.4397447183098592,0.4210387323943662,0.4210387323943662,0.3801496478873239,0.3642165492957746,0.3621038732394366,0.6477112676056338,0.6477112676056338,0.6475792253521127,0.6471390845070423,0.6471390845070423,0.6471390845070423,0.6471390845070423,0.6471390845070423,0.6122799295774648,0.6380721830985916,0.5007482394366197,0.49317781690140844,0.4939700704225352,0.4944982394366197,0.49410211267605636,0.4993838028169014,0.5878455920709441,0.6477112676056338
162,0.6154929577464788,0.4903169014084507,0.44986795774647886,0.3852112676056338,0.4461267605633803,0.43868838028169016,0.43617957746478875,0.4315580985915493,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.5019806338028169,0.4536091549295775,0.43609154929577465,0.4069542253521127,0.4035211267605634,0.4034330985915493,0.4034330985915493,0.6154929577464788,0.6155809859154929,0.6158890845070423,0.6163292253521127,0.6163292253521127,0.6163292253521127,0.6163292253521127,0.6163292253521127,0.3743838028169014,0.6069102112676056,0.5001760563380282,0.4939700704225352,0.5035211267605634,0.5006161971830986,0.510431338028169,0.5035651408450704,0.5608437663015127,0.6163292253521127
163,0.6847711267605634,0.6091989436619718,0.5952464788732394,0.5838028169014085,0.44841549295774646,0.4460387323943662,0.4051056338028169,0.3919894366197183,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.6847711267605634,0.5579225352112676,0.4188380281690141,0.4316901408450704,0.41505281690140844,0.42777288732394364,0.3344630281690141,0.3290933098591549,0.6847711267605634,0.6855633802816902,0.6856954225352113,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6620158450704225,0.6810299295774648,0.4897007042253521,0.5020246478873239,0.47636443661971833,0.4945862676056338,0.4955105633802817,0.4943661971830986,0.635340049556599,0.6856954225352113
164,0.6411091549295774,0.4794014084507042,0.4311179577464789,0.44317781690140845,0.43794014084507044,0.4283890845070423,0.4262323943661972,0.41941021126760564,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.49247359154929576,0.43908450704225355,0.4198943661971831,0.38767605633802815,0.409375,0.384375,0.3816021126760563,0.6411091549295774,0.641725352112676,0.6418573943661972,0.641769366197183,0.641769366197183,0.641769366197183,0.641769366197183,0.641769366197183,0.6040933098591549,0.6302376760563381,0.4970070422535211,0.49546654929577466,0.4908890845070423,0.5022887323943662,0.5085827464788732,0.49392605633802816,0.5868381585811162,0.6418573943661972
165,0.7082306338028169,0.6337147887323944,0.6225792253521126,0.6121919014084507,0.5113116197183099,0.5082306338028169,0.4652728873239437,0.4544894366197183,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.5849911971830986,0.4613556338028169,0.49586267605633805,0.4586707746478873,0.3241637323943662,0.4428257042253521,0.4530369718309859,0.7082306338028169,0.7084066901408451,0.7086267605633803,0.7088028169014085,0.7088028169014085,0.7088028169014085,0.7088028169014085,0.7088028169014085,0.683274647887324,0.7054577464788733,0.5031690140845071,0.497887323943662,0.5169454225352113,0.4959507042253521,0.5003521126760564,0.5022887323943662,0.6647447183098592,0.7088028169014085
166,0.6971390845070422,0.6226232394366197,0.6129841549295775,0.6022447183098592,0.5002200704225352,0.4977552816901408,0.4547975352112676,0.44375,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.6971390845070422,0.5743397887323943,0.455193661971831,0.4794014084507042,0.3369718309859155,0.33129401408450704,0.3349911971830986,0.3448943661971831,0.6971390845070422,0.6974031690140845,0.6974471830985915,0.6976232394366197,0.6976232394366197,0.6976232394366197,0.6976232394366197,0.6976232394366197,0.6733274647887324,0.6934859154929578,0.5028169014084507,0.5016285211267606,0.5154489436619718,0.4948943661971831,0.4969630281690141,0.5015845070422535,0.6538031429316641,0.6976232394366197
167,0.6611355633802817,0.4452904929577465,0.5248679577464789,0.4117957746478873,0.4064700704225352,0.3995598591549296,0.39757922535211265,0.3911091549295775,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.6611355633802817,0.5304137323943662,0.4567781690140845,0.41210387323943665,0.4238116197183099,0.3701584507042254,0.3597711267605634,0.34973591549295774,0.6611355633802817,0.6614876760563381,0.661443661971831,0.6611795774647887,0.6611795774647887,0.6611795774647887,0.6611795774647887,0.6611795774647887,0.6279929577464789,0.6518485915492958,0.5007922535211268,0.5065580985915493,0.4924295774647887,0.4953345070422535,0.49335387323943664,0.5012323943661972,0.598438315075639,0.6614876760563381
168,0.641637323943662,0.4792253521126761,0.431294014084507,0.44132922535211266,0.4363556338028169,0.42777288732394364,0.42526408450704223,0.4188820422535211,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.641637323943662,0.49555457746478876,0.4414612676056338,0.42077464788732394,0.40514964788732394,0.3799295774647887,0.38397887323943664,0.38098591549295774,0.641637323943662,0.641725352112676,0.6418573943661972,0.6421214788732394,0.6421214788732394,0.6421214788732394,0.6421214788732394,0.6421214788732394,0.6019806338028169,0.630149647887324,0.49837147887323946,0.49335387323943664,0.5022887323943662,0.5031690140845071,0.5127200704225352,0.5021566901408451,0.5868316379760042,0.6421214788732394
169,0.7109154929577465,0.6387764084507043,0.6277288732394366,0.6172535211267606,0.5144366197183099,0.511443661971831,0.46848591549295776,0.4578785211267606,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.7109154929577465,0.5931338028169014,0.4587588028169014,0.5013644366197183,0.46056338028169014,0.434375,0.44375,0.4573943661971831,0.7109154929577465,0.7109154929577465,0.7109595070422535,0.7109595070422535,0.7109595070422535,0.7109595070422535,0.7109595070422535,0.7109595070422535,0.6871919014084507,0.7076144366197183,0.5047095070422535,0.49810739436619716,0.5173415492957747,0.4967869718309859,0.49964788732394366,0.4971830985915493,0.6676871413667188,0.7109595070422535
170,0.7025968309859155,0.6269366197183098,0.6133362676056338,0.602068661971831,0.4202024647887324,0.4191461267605634,0.44546654929577467,0.4352112676056338,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.7025968309859155,0.5804137323943662,0.4362676056338028,0.4820422535211268,0.44036091549295775,0.43705985915492956,0.3328785211267606,0.4415933098591549,0.7025968309859155,0.7026848591549296,0.7029049295774648,0.7029049295774648,0.7029049295774648,0.7029049295774648,0.7029049295774648,0.7029049295774648,0.6767605633802817,0.6992077464788733,0.5067781690140845,0.4997799295774648,0.4784330985915493,0.5037411971830986,0.5004401408450704,0.504225352112676,0.6513709572248304,0.7029049295774648
171,0.685431338028169,0.6058098591549296,0.596786971830986,0.5857834507042253,0.4826144366197183,0.48173415492957744,0.36914612676056335,0.4233274647887324,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.4402288732394366,0.4225792253521127,0.4188820422535211,0.41078345070422534,0.3684419014084507,0.3356954225352113,0.36690140845070424,0.685431338028169,0.686399647887324,0.6866197183098591,0.6866197183098591,0.6866197183098591,0.6866197183098591,0.6866197183098591,0.6866197183098591,0.6608274647887324,0.680193661971831,0.493705985915493,0.5018045774647887,0.48160211267605635,0.4944542253521127,0.49423415492957745,0.5017605633802817,0.6382254173187272,0.6866197183098591
172,0.632262323943662,0.4690580985915493,0.4243838028169014,0.40523767605633804,0.396875,0.4027288732394366,0.4027288732394366,0.39872359154929576,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.4851232394366197,0.46355633802816903,0.4191461267605634,0.39181338028169016,0.3936619718309859,0.3799295774647887,0.3860475352112676,0.632262323943662,0.6328785211267606,0.6326584507042253,0.6318661971830986,0.6318661971830986,0.6318661971830986,0.6318661971830986,0.6318661971830986,0.5933098591549296,0.6255281690140845,0.4987676056338028,0.5044454225352113,0.49190140845070424,0.49286971830985915,0.4899207746478873,0.4949383802816901,0.5740121283255086,0.6328785211267606
173,0.6825264084507042,0.6046654929577465,0.591681338028169,0.5796214788732394,0.4430017605633803,0.4407130281690141,0.40330105633802815,0.3908010563380282,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.5569102112676056,0.4368838028169014,0.4236355633802817,0.34088908450704225,0.3570422535211268,0.3612235915492958,0.33080985915492955,0.6825264084507042,0.6829665492957746,0.6828345070422536,0.6825704225352113,0.6825704225352113,0.6825704225352113,0.6825704225352113,0.6825704225352113,0.6580105633802817,0.6784330985915493,0.5091549295774648,0.5017165492957747,0.47975352112676056,0.4932218309859155,0.4951144366197183,0.49617077464788734,0.632469353155973,0.6829665492957746
174,0.68125,0.6001320422535211,0.5889964788732395,0.5784330985915493,0.48318661971830984,0.4822183098591549,0.4347711267605634,0.3693661971830986,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.45259683098591547,0.4194542253521127,0.3636443661971831,0.4039612676056338,0.3501320422535211,0.33758802816901406,0.3341549295774648,0.68125,0.6823943661971831,0.6827904929577465,0.6827904929577465,0.6827904929577465,0.6827904929577465,0.6827904929577465,0.6827904929577465,0.6542693661971831,0.677068661971831,0.4948943661971831,0.496875,0.4816461267605634,0.49423415492957745,0.5053257042253522,0.5043573943661972,0.6348640453834116,0.6827904929577465
175,0.6897887323943662,0.6158890845070423,0.6027288732394366,0.5920774647887324,0.46628521126760564,0.42588028169014086,0.430193661971831,0.37447183098591547,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.5635563380281691,0.4332306338028169,0.42183098591549295,0.34652288732394365,0.3362676056338028,0.3397007042253521,0.3649207746478873,0.6897887323943662,0.6900528169014084,0.6900088028169014,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6661531690140845,0.686487676056338,0.5073503521126761,0.498943661971831,0.5182218309859155,0.5046654929577464,0.5028609154929577,0.4951584507042254,0.639907733437663,0.6900528169014084
176,0.6142605633802817,0.5244278169014085,0.42451584507042256,0.41338028169014085,0.4015845070422535,0.3743838028169014,0.37671654929577464,0.3713468309859155,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.6142605633802817,0.48296654929577465,0.44744718309859155,0.41628521126760565,0.4139524647887324,0.4059419014084507,0.4008362676056338,0.3941021126760563,0.6142605633802817,0.614524647887324,0.6141285211267605,0.6132482394366198,0.6132482394366198,0.6132482394366198,0.6132482394366198,0.6132482394366198,0.3715228873239437,0.6100792253521127,0.4993397887323944,0.5010563380281691,0.5051056338028169,0.5029929577464789,0.488556338028169,0.5037411971830986,0.5525821596244131,0.614524647887324
177,0.6494718309859155,0.4517605633802817,0.39951584507042254,0.4068221830985915,0.3988556338028169,0.37970950704225354,0.3811179577464789,0.38204225352112675,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.5287852112676056,0.428080985915493,0.45840669014084506,0.3770246478873239,0.3845950704225352,0.3641285211267606,0.41875,0.6494718309859155,0.6496478873239436,0.6498679577464789,0.649955985915493,0.649955985915493,0.649955985915493,0.649955985915493,0.649955985915493,0.6168573943661971,0.6433538732394366,0.5035211267605634,0.5048415492957746,0.5089788732394366,0.497931338028169,0.491637323943662,0.5014524647887324,0.5834637454355764,0.649955985915493
178,0.6866637323943662,0.6125,0.6007482394366197,0.5914172535211267,0.4900088028169014,0.4882482394366197,0.37882922535211266,0.37407570422535213,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.6866637323943662,0.5596390845070423,0.41492077464788735,0.41923415492957744,0.3407130281690141,0.35545774647887324,0.3478433098591549,0.3644366197183099,0.6866637323943662,0.6870158450704226,0.6868838028169014,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6639964788732394,0.6830985915492958,0.49326584507042254,0.5002640845070423,0.5142165492957746,0.5060299295774648,0.49599471830985914,0.5015845070422535,0.6387030516431925,0.6870158450704226
179,0.7091549295774648,0.6342869718309859,0.6230633802816902,0.612588028169014,0.5123239436619719,0.5092429577464789,0.4667253521126761,0.45558978873239436,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.5854753521126761,0.4628080985915493,0.4965228873239437,0.4596830985915493,0.3518926056338028,0.44366197183098594,0.45299295774647885,0.7091549295774648,0.7092429577464788,0.709375,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.6841109154929578,0.7062940140845071,0.5039172535211267,0.4976672535211268,0.5170774647887324,0.4957306338028169,0.49995598591549295,0.5018926056338028,0.6655875065206052,0.7094630281690141
180,0.6058978873239437,0.48433098591549295,0.44775528169014084,0.4068661971830986,0.4052816901408451,0.404181338028169,0.4052816901408451,0.404181338028169,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.49722711267605635,0.4680017605633803,0.43794014084507044,0.4097271126760563,0.408362676056338,0.4054577464788732,0.40765845070422535,0.6058978873239437,0.6053697183098592,0.6054137323943662,0.6054137323943662,0.6054137323943662,0.6054137323943662,0.6054137323943662,0.6054137323943662,0.3900528169014085,0.5996919014084507,0.504181338028169,0.5014964788732394,0.4950264084507042,0.5019366197183098,0.5070862676056338,0.49471830985915494,0.5500130412102242,0.6058978873239437
