,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
200,0.422374755708089,0.5674960674960675,0.5962390962390962,0.5913770913770914,0.5366795366795367,0.5413032079698746,0.5918775918775919,0.5908527575194242,0.5500977167643835,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.422374755708089,0.5688307354974022,0.5946184279517612,0.5911625911625912,0.5429238762572096,0.5401592068258735,0.5450212116878783,0.591639258305925,0.422374755708089,0.5058630058630058,0.5697602364269031,0.5883740883740883,0.5893512560179227,0.5185423518756852,0.5888507555174222,0.5908289241622575,0.422374755708089,0.5113923447256781,0.5424233757567091,0.5434720434720435,0.5427808761142094,0.5400162066828733,0.5431860431860431,0.5472377139043806,0.5447828781162114,0.5422565422565423,0.5064817904324078,0.5962390962390962
201,0.4202059202059202,0.5655655655655656,0.5991705991705991,0.6219552886219553,0.6223366223366223,0.5826064159397493,0.5837504170837504,0.6038657705324372,0.5798655798655798,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.4202059202059202,0.5405882072548739,0.6014109347442681,0.6227656227656228,0.6182134515467849,0.5718814052147385,0.6047237713904381,0.6036036036036037,0.4202059202059202,0.5728585728585729,0.5663520663520664,0.6198102864769531,0.622980122980123,0.5359168692502025,0.6168549501882835,0.6049382716049383,0.4202059202059202,0.561061061061061,0.5457123790457123,0.5452595452595452,0.5441155441155441,0.5443300443300443,0.5441870441870442,0.5387053720387054,0.5449973783307117,0.5470708804042137,0.521561243783466,0.622980122980123
202,0.42065875399208735,0.5980027646694314,0.575694742361409,0.6040087706754373,0.6033891033891033,0.6009104342437676,0.5888745888745889,0.5900900900900901,0.5569140569140569,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.42065875399208735,0.594952094952095,0.5599647266313933,0.6025311025311025,0.6024596024596025,0.6006959340292674,0.594952094952095,0.5871585871585872,0.42065875399208735,0.5562467229133896,0.6098956098956099,0.6031507698174365,0.599408932742266,0.5991944325277658,0.5999570999571,0.592020592020592,0.42065875399208735,0.5088183421516755,0.5478812145478812,0.5421850421850422,0.545974545974546,0.5406358739692073,0.5455217121883789,0.5407312073978741,0.5440917107583775,0.550669717336384,0.5190304943391363,0.6098956098956099
203,0.4105057438390772,0.5882310882310883,0.6317269650602984,0.6324657991324658,0.5961199294532628,0.5918537585204252,0.5962629295962629,0.6037466037466037,0.5842747509414176,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.4105057438390772,0.5713570713570714,0.6297726297726298,0.6321797988464655,0.5913055913055913,0.5822727489394156,0.60672577339244,0.6028886028886029,0.4105057438390772,0.591949091949092,0.63005863005863,0.6272224605557939,0.6257924591257925,0.585943085943086,0.6000047666714333,0.6053672720339387,0.4105057438390772,0.5692597359264026,0.5512655512655512,0.5538633871967206,0.5496925496925497,0.5519328852662186,0.5536012202678869,0.549358882692216,0.5518137184803852,0.5530768864102198,0.5250312040435497,0.6324657991324658
204,0.42954859621526287,0.5930215930215931,0.5980265980265981,0.6501739835073168,0.650316983650317,0.6408789742123076,0.6365651365651366,0.6236474569807903,0.5658038991372325,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.42954859621526287,0.5801515801515802,0.6100862767529435,0.6501263167929835,0.6495304828638162,0.6407598074264741,0.6266266266266266,0.6245769579102912,0.42954859621526287,0.5836789170122504,0.6006721006721006,0.6491253157919824,0.6355641355641356,0.6266504599837933,0.6320129653462987,0.6171409504742839,0.42954859621526287,0.5080795080795081,0.5324371991038658,0.5395872062538729,0.5363458696792031,0.5391582058248725,0.5371800371800372,0.5345107011773679,0.5381810381810381,0.5428762095428762,0.5383849457923532,0.650316983650317
205,0.4209447542780876,0.5625387292053958,0.5427093760427094,0.5997664330997664,0.600338433671767,0.5811049144382477,0.5840602507269174,0.5771962438629106,0.5566280566280566,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.4209447542780876,0.5722627389294056,0.5471662138328806,0.5993135993135993,0.5347252013918681,0.5840602507269174,0.5804137470804137,0.5812002478669145,0.4209447542780876,0.5040516707183373,0.5997425997425997,0.5996234329567663,0.5968349301682635,0.5778397445064112,0.5882310882310883,0.5742885742885743,0.4209447542780876,0.5051956718623385,0.5469040469040469,0.5408027074693741,0.5459983793317127,0.541732208398875,0.5424710424710425,0.5446398779732113,0.5412793746127079,0.5433767100433767,0.510390461007745,0.600338433671767
206,0.4210400877067544,0.5453787120453787,0.6002431002431002,0.6124934458267791,0.6131607798274465,0.5855379188712522,0.5873492540159206,0.6035082701749368,0.5781257447924114,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.4210400877067544,0.45943562610229277,0.6012917679584346,0.6138281138281139,0.6091329424662758,0.575003575003575,0.6035559368892702,0.6031031031031031,0.4210400877067544,0.5689737356404023,0.545354878688212,0.60996710996711,0.61666428333095,0.5417083750417083,0.611349444682778,0.6046761046761047,0.4210400877067544,0.5615138948472281,0.5454263787597121,0.5388722055388722,0.5445207111873779,0.5451165451165452,0.545354878688212,0.5424948758282092,0.5444015444015444,0.5404928738262071,0.5191646673128155,0.61666428333095
207,0.4091710758377425,0.5664950664950665,0.5954287620954287,0.6561084894418228,0.6562991562991562,0.6467658134324801,0.6424281424281424,0.6422136422136422,0.5829162495829162,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.575933075933076,0.587325420658754,0.6557509890843224,0.6561323227989895,0.6480528147194814,0.6455264788598122,0.6444063110729777,0.4091710758377425,0.5602507269173936,0.6551789885123218,0.6559654892988226,0.6539873206539873,0.6435483102149768,0.6430954764288097,0.640235473568807,0.4091710758377425,0.5802469135802469,0.5483340483340483,0.5497163830497164,0.550359883693217,0.549358882692216,0.5548167214833881,0.5535058868392202,0.5518137184803852,0.5544115544115544,0.5378535501992292,0.6562991562991562
208,0.4181562514895848,0.5878735878735879,0.5634443967777301,0.6025072691739358,0.6028886028886029,0.5835359168692502,0.5822965822965823,0.5876114209447543,0.5586300586300587,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.4181562514895848,0.5894465894465895,0.5717384050717385,0.6026741026741027,0.5992420992420993,0.5704990704990704,0.5886839220172554,0.5873730873730874,0.4181562514895848,0.5015968349301683,0.600338433671767,0.6008866008866008,0.6010057676724343,0.5710472377139044,0.5906859240192573,0.5846560846560847,0.4181562514895848,0.5021688355021688,0.5408742075408742,0.544973544973545,0.5484532151198818,0.5432575432575433,0.5454740454740454,0.5457838791172125,0.5456408789742123,0.5452118785452119,0.5118849007737896,0.6028886028886029
209,0.4320749320749321,0.5454978788312121,0.5968349301682635,0.6057009390342724,0.6062252728919395,0.5786500786500787,0.5798894132227466,0.5957624290957624,0.566995566995567,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.45898279231612565,0.5973115973115973,0.6069879403212737,0.6020544353877687,0.5681157347824014,0.5956194289527623,0.5949759283092616,0.4320749320749321,0.5693312359979027,0.5440917107583775,0.6033176033176033,0.6098241098241098,0.5364412031078698,0.604413937747271,0.5971685971685972,0.4320749320749321,0.5085561752228419,0.5340578673912008,0.5368702035368702,0.5306258639591973,0.5327946994613662,0.5333190333190333,0.5362505362505362,0.5354640354640354,0.5317460317460317,0.5185750124021729,0.6098241098241098
210,0.4227084227084227,0.5968110968110968,0.6395204728538062,0.6327994661327995,0.6336336336336337,0.6332284665617999,0.6141379474712808,0.6132561132561133,0.5540778874112208,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.601720768387435,0.6350398017064683,0.6345393012059679,0.6296057962724629,0.6306306306306306,0.6290099623432956,0.6117546117546118,0.4227084227084227,0.5067210067210067,0.6064636064636064,0.6259354592687926,0.6141379474712808,0.6133037799704466,0.6131131131131131,0.6160922827589494,0.4227084227084227,0.5105820105820106,0.5424948758282092,0.5412317078983746,0.5418990418990419,0.5446160446160446,0.5438057104723771,0.5377997044663712,0.5360122026788694,0.5421135421135421,0.5286521088990225,0.6395204728538062
211,0.4128652461985795,0.552743219409886,0.584250917584251,0.6285332951999618,0.6291529624862958,0.5902330902330902,0.5971924305257639,0.5969064302397635,0.5663043996377329,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.4128652461985795,0.5685685685685685,0.5723819057152391,0.6277944611277945,0.6254587921254587,0.5872777539444206,0.5998855998855999,0.5644453977787312,0.4128652461985795,0.5434005434005434,0.6290337957004624,0.6288669622002956,0.6240287906954574,0.5663282329948996,0.5720482387149054,0.582010582010582,0.4128652461985795,0.5667095667095667,0.5517183850517183,0.551980551980552,0.5504075504075504,0.5463797130463797,0.5493350493350493,0.5516230516230516,0.5493112159778827,0.5478335478335479,0.5184911542936235,0.6291529624862958
212,0.41107774441107775,0.5962390962390962,0.6435721435721435,0.6389484722818056,0.6417369750703084,0.6414748081414748,0.6179989513322847,0.6171647838314505,0.5678774012107345,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.41107774441107775,0.6001954335287668,0.6382811382811383,0.6407359740693074,0.6383288049954716,0.6390199723533057,0.637685304351971,0.5958815958815958,0.41107774441107775,0.501620668287335,0.6078459411792745,0.6295581295581295,0.6186186186186187,0.6181181181181181,0.6174507841174508,0.6209542876209543,0.41107774441107775,0.5678774012107345,0.5508365508365508,0.5499547166213833,0.5505267171933839,0.5504075504075504,0.5468802135468802,0.5492635492635493,0.5516230516230516,0.552671719338386,0.5284782136633989,0.6435721435721435
213,0.40528623861957197,0.5614662281328948,0.6087754421087754,0.618666285332952,0.6242194575527908,0.6234329567662901,0.6232184565517899,0.6173316173316173,0.5859907526574193,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.40528623861957197,0.5324848658181992,0.5972877639544306,0.6189999523332856,0.6114447781114448,0.6189522856189523,0.6125411125411125,0.6171409504742839,0.40528623861957197,0.5983125983125983,0.6267457934124601,0.6031746031746031,0.5751465751465752,0.5688545688545689,0.6121121121121121,0.6177844511177845,0.40528623861957197,0.5764335764335764,0.5583917250583917,0.5579388912722246,0.5515515515515516,0.5567710567710568,0.55660422327089,0.5561037227703894,0.5550788884122217,0.5588207254873921,0.5222153370301519,0.6267457934124601
214,0.41963391963391966,0.5855855855855856,0.6389246389246389,0.6460269793603127,0.63999713999714,0.640306973640307,0.6200009533342866,0.6178321178321178,0.5572477239143906,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.5957385957385958,0.6415939749273083,0.6463844797178131,0.641689308355975,0.6374708041374708,0.6347538014204681,0.6195481195481195,0.41963391963391966,0.530721197387864,0.592568759235426,0.6408789742123076,0.6163782830449497,0.6160922827589494,0.610348443681777,0.6088469421802755,0.41963391963391966,0.5045998379331713,0.5479527146193813,0.5468325468325468,0.5476905476905477,0.5505982172648839,0.5395633728967062,0.5419943753277087,0.5444730444730445,0.5415653748987083,0.528975183296171,0.6460269793603127
215,0.403665570332237,0.5990752657419324,0.6499594832928166,0.658706325372992,0.6533914867248201,0.6519138185804852,0.6505314838648172,0.6327994661327995,0.5786500786500787,0.403665570332237,0.403665570332237,0.403665570332237,0.403665570332237,0.403665570332237,0.403665570332237,0.403665570332237,0.403665570332237,0.403665570332237,0.5884455884455885,0.6495781495781496,0.6576576576576577,0.6565136565136566,0.6552028218694885,0.637065637065637,0.637685304351971,0.403665570332237,0.601029601029601,0.6493398160064827,0.6620429953763287,0.6607559940893274,0.646312979646313,0.6270317936984604,0.6256494589827923,0.403665570332237,0.5774107440774108,0.5558177224843891,0.5572477239143906,0.5588922255588922,0.5573430573430573,0.5631107297773964,0.5590113923447256,0.562681729348396,0.5529338862672196,0.5394415579600765,0.6620429953763287
216,0.41150674484007815,0.4832213165546499,0.6107297773964441,0.6047237713904381,0.604962104962105,0.5945469278802612,0.6006006006006006,0.6037942704609371,0.5760999094332427,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.5221173554506888,0.6029601029601029,0.6037466037466037,0.6037466037466037,0.5929500929500929,0.5989322655989323,0.6026264359597693,0.41150674484007815,0.5713570713570714,0.6087992754659421,0.6071547738214405,0.582010582010582,0.5757662424329091,0.5832260832260833,0.6060107726774393,0.41150674484007815,0.5683540683540683,0.5490252156918823,0.5546498879832213,0.551599218265885,0.5528862195528862,0.5523857190523858,0.5549358882692216,0.5515038848372181,0.5496925496925497,0.5151085830098177,0.6107297773964441
217,0.4227084227084227,0.6015777682444349,0.6427856427856428,0.6435244768578102,0.6323942990609658,0.632060632060632,0.6305352972019639,0.6042232708899375,0.5728109061442395,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.5919967586634254,0.6453596453596454,0.6427141427141427,0.6332284665617999,0.6314886314886314,0.6016731016731016,0.5935935935935935,0.4227084227084227,0.5951904285237618,0.6355879689213022,0.6465751465751466,0.6467181467181468,0.6125411125411125,0.5994804328137662,0.6094666094666095,0.4227084227084227,0.4942323275656609,0.5364650364650365,0.5445683779017112,0.539277372610706,0.5409933743267077,0.5381095381095381,0.5396825396825397,0.5402783736117069,0.5394680394680395,0.5351665598579178,0.6467181467181468
218,0.42034892034892035,0.5476428809762143,0.5971685971685972,0.6366366366366366,0.6369703036369703,0.6127079460412794,0.580938080938081,0.5747890747890748,0.5564850564850565,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.42034892034892035,0.5648982315648983,0.5880165880165881,0.635993135993136,0.6350398017064683,0.6189999523332856,0.612660279326946,0.5733352400019067,0.42034892034892035,0.5615138948472281,0.6378044711378045,0.6373993040659708,0.6307974641307975,0.6100147766814433,0.6097049430382764,0.5775299108632442,0.42034892034892035,0.504933504933505,0.5436388769722104,0.5429238762572096,0.5438295438295438,0.5465227131893798,0.5431383764717098,0.5432337099003766,0.5468563801897135,0.5435435435435435,0.5235879618595668,0.6378044711378045
219,0.40855140855140853,0.5736450736450737,0.619285952619286,0.6278421278421279,0.6200009533342866,0.617975117975118,0.6191906191906192,0.6110157776824443,0.57662424329091,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.40855140855140853,0.549287382620716,0.6106106106106106,0.6282234615567949,0.6092282758949426,0.6115401115401116,0.604270937604271,0.6109204442537776,0.40855140855140853,0.5965727632394299,0.6334429667763001,0.6154487821154487,0.6114447781114448,0.5725487392154058,0.6033176033176033,0.610658277324944,0.40855140855140853,0.5752419085752419,0.5548882215548883,0.546046046046046,0.5506935506935507,0.5536012202678869,0.5508842175508842,0.5556985556985558,0.555364888698222,0.5512417179083846,0.5251230066044881,0.6334429667763001
220,0.4085275751942419,0.6019829353162687,0.6489108155774822,0.6552743219409886,0.6491014824348158,0.6480528147194814,0.6465751465751466,0.6204061204061204,0.568306401639735,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.5919729253062587,0.65000715000715,0.6542256542256543,0.6515563182229849,0.65000715000715,0.6253872920539587,0.6274369607702941,0.4085275751942419,0.5994565994565995,0.6456218122884789,0.6589446589446589,0.6580389913723247,0.636922636922637,0.5927832594499262,0.6066781066781067,0.4085275751942419,0.5748129081462415,0.5495018828352162,0.5555078888412222,0.5524572191238858,0.5539587206253873,0.5588207254873921,0.5534582201248868,0.5477143810477144,0.5573430573430573,0.5372471236668768,0.6589446589446589
