,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
117,0.4097501310501485,0.489195643310618,0.5582736327101171,0.5657289300483429,0.56724328732017,0.576795387034772,0.5674762653619896,0.5695730677383657,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.4097501310501485,0.5191333216844313,0.5412662356572893,0.5539635389364552,0.5596715009610345,0.5589725668355757,0.5536140718737259,0.5721358261983808,0.4097501310501485,0.48302172520239967,0.5589725668355757,0.5748150736793057,0.5752810297629448,0.5744656066165764,0.573067738365659,0.5737666724911177,0.41196342244743434,0.4344458034830217,0.5236763934999127,0.5207641679771682,0.5065525074261751,0.527171064127206,0.5244918166462811,0.5189003436426117,0.5469741976818685,0.5237928825208225,0.5306657347544994,0.5227444813326344,0.5242588386044615,0.5343933834236123,0.518201409517153,0.5345098724445221,0.5219290581862659,0.5274040421690256,0.5230939483953637,0.5209971460189877,0.5338109383190635,0.5354417846118004,0.5310152018172287,0.5322965810472363,0.5331120041936047,0.534043916360883,0.5303162676917701,0.5230939483953637,0.5334614712563341,0.5343933834236123,0.5185508765798823,0.5110955792416565,0.5246083056671909,0.536140718737259,0.5267051080435668,0.5242588386044615,0.5374220979672666,0.5307822237754092,0.5284524433572135,0.5339274273399732,0.5307822237754092,0.5215795911235366,0.5249577727299202,0.5193662997262508,0.5130758925971227,0.5331120041936047,0.5311316908381385,0.5320636030054168,0.5228609703535442,0.520880656998078,0.5221620362280855,0.5150562059525889,0.5246083056671909,0.5354417846118004,0.5279864872735744,0.5307822237754092,0.5290348884617625,0.5212301240608073,0.5318306249635972,0.518201409517153,0.536723163841808,0.5278699982526647,0.5374220979672666,0.5219290581862659,0.5156386510571379,0.5241423495835518,0.576795387034772
118,0.4043916360882987,0.5615353252955909,0.5739996505329372,0.5283359543363038,0.5737666724911177,0.5849496184984565,0.5737666724911177,0.5843671733939076,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.4043916360882987,0.49432116023064826,0.5254237288135594,0.5201817228726192,0.5544294950200943,0.5566427864173802,0.5628167045255985,0.5653794629856136,0.4043916360882987,0.5675927543828995,0.5728347603238395,0.5733007164074786,0.5733007164074786,0.5812219698293436,0.5812219698293436,0.5825033490593512,0.4097501310501485,0.4211660550993069,0.5220455472071758,0.5387034771972742,0.5420816588036578,0.5336944492981537,0.5214631021026268,0.5366066748208981,0.5364901857999883,0.5326460481099656,0.5398683674063719,0.5353252955908906,0.5267051080435668,0.528219465315394,0.5279864872735744,0.5228609703535442,0.529267866503582,0.5364901857999883,0.5258896848971985,0.5327625371308754,0.5180849204962432,0.5356747626536199,0.5243753276253713,0.5205311899353486,0.537189119925447,0.5303162676917701,0.5296173335663114,0.529267866503582,0.5286854213990332,0.5385869881763644,0.5320636030054168,0.5226279923117246,0.5117945133671151,0.5165705632244161,0.5278699982526647,0.5236763934999127,0.5301997786708603,0.5349758285281612,0.5218125691653561,0.532995515172695,0.5267051080435668,0.5256567068553789,0.531364668879958,0.5320636030054168,0.5226279923117246,0.530898712796319,0.5320636030054168,0.5262391519599278,0.5301997786708603,0.5289183994408527,0.5263556409808375,0.5244918166462811,0.5296173335663114,0.5394024113227328,0.5285689323781234,0.5349758285281612,0.5141242937853108,0.5334614712563341,0.5322965810472363,0.5135418486807618,0.5276370202108451,0.5465082415982294,0.5366066748208981,0.536723163841808,0.5214631021026268,0.527421299801753,0.5849496184984565
119,0.40468285864057313,0.4898363329256218,0.5641563282660609,0.5685829110606325,0.5864057312598288,0.5872211544061973,0.5791834119634225,0.5724270487506552,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.40468285864057313,0.518725610111247,0.5421399033141127,0.5512260469450754,0.5539052944260003,0.5624089929524142,0.5522744481332634,0.5661366416215272,0.40468285864057313,0.48203156852466655,0.5633409051196925,0.5850078630089114,0.5858232861552799,0.5858232861552799,0.5846583959461821,0.5844254179043625,0.40794455122604695,0.4277476847807094,0.5272293086376609,0.533519715766789,0.5402760789795562,0.5322383365367814,0.5308404682858641,0.5366649193313531,0.5448191507950376,0.5320053584949619,0.5386452326868193,0.5295590890558565,0.533519715766789,0.5147649834003145,0.5359659852058943,0.5399266119168269,0.5458675519832256,0.5294426000349467,0.5370143863940824,0.5183761430485176,0.5173277418603297,0.5188420991321568,0.5322383365367814,0.5253654843031045,0.5295590890558565,0.5196575222785252,0.5315394024113227,0.5400431009377367,0.5374803424777215,0.5360824742268041,0.5275787757003902,0.5387617217077291,0.5259479294076533,0.534568116954977,0.5302580231813152,0.5268798415749316,0.535616518143165,0.5402760789795562,0.5233851709476381,0.540392568000466,0.5149979614421341,0.5325878035995107,0.5307239792649543,0.532471314578601,0.5360824742268041,0.5295590890558565,0.5365484303104432,0.5332867377249694,0.5235016599685479,0.52245325878036,0.5455180849204962,0.5406255460422855,0.5269963305958414,0.5269963305958414,0.5214048575921719,0.5405090570213757,0.5311899353485934,0.5348010949967965,0.5177936979439688,0.5226862368221795,0.5173277418603297,0.5407420350631953,0.5306074902440445,0.539810122895917,0.5285106878676685,0.526672749982203,0.5872211544061973
120,0.40328499038965576,0.49729163026384765,0.5472654202341429,0.5784844778379638,0.5802318131516104,0.5775525656706856,0.5816296814025278,0.5843089288834528,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.40328499038965576,0.4908847341138098,0.5265303745122022,0.5288601549303978,0.5463335080668646,0.5515755140078048,0.5587978333042111,0.5669520647678956,0.40328499038965576,0.49006931096744133,0.5485467994641505,0.5753392742733997,0.5767371425243171,0.5753392742733997,0.5753392742733997,0.576271186440678,0.4064301939542198,0.43415458093074727,0.5235016599685479,0.5295590890558565,0.5363154522686236,0.5301415341604054,0.5320053584949619,0.5296755780767662,0.5202399673830741,0.5332867377249694,0.5278117537422098,0.5337526938086086,0.5254819733240143,0.5331702487040596,0.5322383365367814,0.5330537596831498,0.5194245442367057,0.5342186498922477,0.5273457976585707,0.5091735103966452,0.5381792766031801,0.5280447317840293,0.5349175840177063,0.5338691828295183,0.5229192148639991,0.5331702487040596,0.5252489952821947,0.5190750771739764,0.5353835401013455,0.5352670510804357,0.5310734463276836,0.529792067097676,0.5394606558331877,0.5371308754149922,0.5261809074494729,0.5268798415749316,0.532471314578601,0.5281612208049391,0.5328207816413303,0.5359659852058943,0.5172112528394199,0.530374512202225,0.5370143863940824,0.5296755780767662,0.5378298095404508,0.5282777098258489,0.5287436659094881,0.529792067097676,0.5281612208049391,0.5431883045023007,0.5232686819267284,0.5441202166695789,0.5329372706622401,0.5293261110140369,0.5359659852058943,0.5240841050730969,0.5278117537422098,0.5332867377249694,0.5180266759857883,0.5207059234667133,0.5139495602539461,0.5450521288368572,0.5252489952821947,0.5379462985613606,0.5214048575921719,0.5217802111039923,0.5843089288834528
121,0.39670336070825324,0.48838022016424953,0.5376550760090861,0.5750480517211253,0.579940590599336,0.5781932552856893,0.5800570796202458,0.5896091793348477,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.49397169316791895,0.5263556409808375,0.5333449822354243,0.5573417205428388,0.5614188362746811,0.5639815947346962,0.5734172054283884,0.39670336070825324,0.48197332401421167,0.5298503116081309,0.5362572077581688,0.5809889917875241,0.5809889917875241,0.5819209039548022,0.5819209039548022,0.40299376783738133,0.43421282544120215,0.5424311258663871,0.5328790261517852,0.5423146368454773,0.531947113984507,0.5281029762944842,0.531947113984507,0.5362572077581688,0.5420816588036578,0.5387034771972742,0.5265886190226571,0.5428970819500262,0.5376550760090861,0.537189119925447,0.5395189003436426,0.5305492457335896,0.531364668879958,0.5314811579008678,0.5314811579008678,0.5423146368454773,0.5377715650299959,0.5306657347544994,0.5305492457335896,0.5368396528627177,0.527171064127206,0.5258896848971985,0.5310152018172287,0.5318306249635972,0.5452268623682218,0.5449938843264023,0.5411497466363795,0.5423146368454773,0.5284524433572135,0.5225115032908149,0.5406837905527404,0.5348593395072514,0.5349758285281612,0.527171064127206,0.5159881181198672,0.5352088065699808,0.5349758285281612,0.535092317549071,0.520298211893529,0.5219290581862659,0.5342768944027025,0.5404508125109209,0.5348593395072514,0.5399848564272818,0.5462752635564098,0.5495369561418836,0.546741219640049,0.5360242297163492,0.5387034771972742,0.5276370202108451,0.5354417846118004,0.5324130700681461,0.5335779602772439,0.5348593395072514,0.547207175723688,0.54091676859456,0.5384704991554546,0.5317141359426873,0.5306657347544994,0.5242588386044615,0.5198753998917084,0.5896091793348477
122,0.3997903197623624,0.5154639175257731,0.5428388374395713,0.5758052303570389,0.5788339449006931,0.5763876754615878,0.5829110606325354,0.5885025336362047,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.3997903197623624,0.4898363329256218,0.5307239792649543,0.5608946356805871,0.5670685537888054,0.5608946356805871,0.5726600267924749,0.5767371425243171,0.3997903197623624,0.4729454248937038,0.5441202166695789,0.5786009668588735,0.5786009668588735,0.5839594618207234,0.5839594618207234,0.5839594618207234,0.40340147941056553,0.42413652513250627,0.5361989632477139,0.5280447317840293,0.5459840410041353,0.5216378356339915,0.5320053584949619,0.5217543246549012,0.5329372706622401,0.5275787757003902,0.5181431650066981,0.5346846059758867,0.52245325878036,0.5240841050730969,0.5365484303104432,0.5363154522686236,0.5257149513658338,0.5375968314986312,0.5281612208049391,0.5500611567359777,0.5215213466130817,0.5406255460422855,0.5301415341604054,0.5407420350631953,0.532471314578601,0.5296755780767662,0.5315394024113227,0.5378298095404508,0.5285106878676685,0.525598462344924,0.5415574582095638,0.5207059234667133,0.5399266119168269,0.5294426000349467,0.5313064243695031,0.5296755780767662,0.5341021608713379,0.5352670510804357,0.5316558914322325,0.5437707496068496,0.5195410332576155,0.5243170831149164,0.5325878035995107,0.5302580231813152,0.5273457976585707,0.5292096219931272,0.5338691828295183,0.5323548255576912,0.5191915661948862,0.5258314403867436,0.5278117537422098,0.5279282427631196,0.5320053584949619,0.5230357038849088,0.5217543246549012,0.5287436659094881,0.5248995282194653,0.5361989632477139,0.5342186498922477,0.5269963305958414,0.5179101869648786,0.5160463626303221,0.5330537596831498,0.5265303745122022,0.5361989632477139,0.5249038426276472,0.5885025336362047
123,0.40514881472421227,0.4907682450929,0.5494787116314287,0.5782514997961442,0.5802318131516104,0.5732424718970237,0.5847748849670918,0.5837264837789038,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.4911177121556293,0.524550061156736,0.5576329430951132,0.5515755140078048,0.5518084920496243,0.5596132564505796,0.5710291804997379,0.40514881472421227,0.4852932611101404,0.5516920030287146,0.5739414060224823,0.5755722523152192,0.5733589609179335,0.5727765158133846,0.5738249170015726,0.4093424194769643,0.43555244918166464,0.5246665501776457,0.5328207816413303,0.50661075193663,0.5310734463276836,0.5253654843031045,0.5240841050730969,0.5416739472304736,0.5296755780767662,0.5386452326868193,0.5194245442367057,0.5216378356339915,0.519774011299435,0.5323548255576912,0.5352670510804357,0.5221037917176307,0.5281612208049391,0.5265303745122022,0.5461005300250451,0.5308404682858641,0.5365484303104432,0.5236181489894578,0.5361989632477139,0.5331702487040596,0.5381792766031801,0.5327042926204205,0.5283941988467586,0.5233851709476381,0.5286271768885783,0.5408585240841051,0.5321218475158717,0.5239676160521871,0.5372473644359019,0.5175607199021492,0.5300250451394956,0.5329372706622401,0.5310734463276836,0.5259479294076533,0.5399266119168269,0.5240841050730969,0.5310734463276836,0.5388782107286388,0.5247830391985555,0.5282777098258489,0.5317723804531423,0.529792067097676,0.5338691828295183,0.5191915661948862,0.5240841050730969,0.52245325878036,0.526646863533112,0.5321218475158717,0.5408585240841051,0.5275787757003902,0.5261809074494729,0.5288601549303978,0.5314229133904129,0.5343351389131574,0.5283941988467586,0.5394606558331877,0.5094064884384647,0.5279282427631196,0.5246665501776457,0.5201234783621643,0.5229537301294537,0.5847748849670918
124,0.4054982817869416,0.492865047469276,0.5561185858232861,0.5805812802143397,0.5801153241307007,0.5782514997961442,0.5846583959461821,0.5853573300716407,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.49566078397111074,0.5415574582095638,0.557749432116023,0.5532063603005417,0.555652629739647,0.571495136583377,0.5731259828761139,0.4054982817869416,0.48599219523559906,0.5563515638651058,0.5813967033607083,0.5825615935698061,0.5811637253188887,0.5805812802143397,0.58046479119343,0.40899295241423494,0.43310617974255927,0.5260644184285631,0.5384122546449998,0.5402760789795562,0.5240841050730969,0.5313064243695031,0.5336362047876988,0.5436542605859398,0.5384122546449998,0.532471314578601,0.5252489952821947,0.5364319412895334,0.5410915021259246,0.5323548255576912,0.5393441668122779,0.5203564564039839,0.5262973964703827,0.5237346380103676,0.5217543246549012,0.5217543246549012,0.5360824742268041,0.5353835401013455,0.5258314403867436,0.5219873026967209,0.5301415341604054,0.5310734463276836,0.5386452326868193,0.5338691828295183,0.5174442308812395,0.5388782107286388,0.5172112528394199,0.5174442308812395,0.5318888694740521,0.5174442308812395,0.5260644184285631,0.5385287436659095,0.5311899353485934,0.5292096219931272,0.5365484303104432,0.5430718154813908,0.5274622866794805,0.535616518143165,0.5251325062612848,0.5257149513658338,0.5251325062612848,0.5286271768885783,0.53829576562409,0.534568116954977,0.5287436659094881,0.524550061156736,0.5264138854912924,0.5351505620595259,0.5243170831149164,0.5342186498922477,0.5288601549303978,0.5295590890558565,0.5336362047876988,0.5385287436659095,0.525598462344924,0.5366649193313531,0.5285106878676685,0.5275787757003902,0.5232686819267284,0.5274622866794805,0.5266296059003847,0.5853573300716407
125,0.3986836740637195,0.48803075310152016,0.5613023472537714,0.5664278641738016,0.5864639757702836,0.5866969538121032,0.5842506843729979,0.585765041644825,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.5190168326635215,0.5484885549536956,0.5611858582328616,0.5490710000582445,0.5671267982992603,0.5692236006756364,0.5717863591356515,0.3986836740637195,0.481274389888753,0.5614188362746811,0.5834352612266294,0.5836682392684489,0.5816879259129827,0.5811054808084338,0.5821538819966218,0.4020618556701031,0.5914730036694041,0.5322965810472363,0.5325295590890559,0.5447609062845826,0.5235599044790028,0.5307822237754092,0.5339274273399732,0.5295008445454016,0.5347428504863416,0.5364901857999883,0.5318306249635972,0.5264721300017473,0.5257731958762887,0.5364901857999883,0.5399848564272818,0.5241423495835518,0.5342768944027025,0.5211136350398975,0.5173859863707846,0.522977459374454,0.5152891839944085,0.5342768944027025,0.5346263614654319,0.5310152018172287,0.5278699982526647,0.531947113984507,0.541965169782748,0.531364668879958,0.5360242297163492,0.5336944492981537,0.5190168326635215,0.5263556409808375,0.5199487448307997,0.5445279282427631,0.541382724678199,0.5241423495835518,0.5389364552390937,0.5272875531481158,0.5136583377016716,0.5197157667889801,0.5296173335663114,0.5312481798590483,0.5347428504863416,0.5431300599918457,0.5307822237754092,0.534043916360883,0.5364901857999883,0.5278699982526647,0.5456928184518609,0.5205311899353486,0.5183178985380628,0.5355582736327101,0.5398683674063719,0.5335779602772439,0.5320636030054168,0.5314811579008678,0.5262391519599278,0.5321800920263265,0.5304327567126799,0.5214631021026268,0.513425359659852,0.5241423495835518,0.5441784611800338,0.5437125050963947,0.532883340559967,0.5914730036694041
126,0.40188712213873845,0.492865047469276,0.5563515638651058,0.5824451045488963,0.5829110606325354,0.5844254179043625,0.5893179567825733,0.588386044615295,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.40188712213873845,0.49170015726017824,0.5415574582095638,0.5579824101578427,0.5519249810705341,0.561477080785136,0.5580988991787524,0.5677674879142641,0.40188712213873845,0.48494379404741106,0.5575164540742035,0.5830275496534452,0.5844254179043625,0.5829110606325354,0.5818626594443473,0.5825615935698061,0.4054982817869416,0.5876871104898364,0.524550061156736,0.5231521929058186,0.5451686178577669,0.5337526938086086,0.5273457976585707,0.5372473644359019,0.5276952647213,0.5336362047876988,0.535616518143165,0.5223367697594502,0.5299085561185858,0.537713320519541,0.5378298095404508,0.5251325062612848,0.5252489952821947,0.5214048575921719,0.5320053584949619,0.5470324421923234,0.52245325878036,0.5311899353485934,0.5310734463276836,0.5346846059758867,0.525016017240375,0.5313064243695031,0.5285106878676685,0.5409750131050148,0.535616518143165,0.5151144504630438,0.5420234142932029,0.5211718795503524,0.5267633525540217,0.5399266119168269,0.5193080552157959,0.5260644184285631,0.5306074902440445,0.5243170831149164,0.5330537596831498,0.514532005358495,0.5188420991321568,0.5238511270312773,0.5274622866794805,0.5240841050730969,0.5419069252722931,0.5285106878676685,0.5325878035995107,0.5396936338750072,0.5265303745122022,0.5119692468984798,0.5219873026967209,0.5427223484186615,0.5268798415749316,0.5406255460422855,0.5364319412895334,0.5260644184285631,0.524550061156736,0.5210553905294426,0.5338691828295183,0.5238511270312773,0.5355000291222552,0.5081251092084571,0.5311899353485934,0.5378298095404508,0.5200069893412546,0.5320441881685986,0.5893179567825733
