,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
90,0.38761721707729047,0.5247247946881006,0.553031626769177,0.5938027840875998,0.5993942570912691,0.6011415924049158,0.6002096802376377,0.5818044149338925,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.48826373114333976,0.5378880540509057,0.5320636030054168,0.550934824392801,0.5802900576620653,0.5839012173102686,0.576795387034772,0.38761721707729047,0.46671326227503057,0.5531481157900868,0.5979963888403518,0.5979963888403518,0.6009086143630963,0.6009086143630963,0.6009086143630963,0.3913448657464034,0.6023064826140136,0.5284524433572135,0.5357912516745297,0.5164540742035063,0.5414992136991088,0.536140718737259,0.5190168326635215,0.5246083056671909,0.5353252955908906,0.5387034771972742,0.544061972159124,0.5352088065699808,0.5290348884617625,0.539285922301823,0.536140718737259,0.5526821597064476,0.539285922301823,0.554080027957365,0.5219290581862659,0.5155221620362281,0.5195992777680704,0.5342768944027025,0.5349758285281612,0.5296173335663114,0.5373056089463568,0.538237521113635,0.5223950142699051,0.534043916360883,0.5481390878909663,0.5297338225872211,0.5428970819500262,0.5237928825208225,0.5263556409808375,0.5479061098491467,0.5303162676917701,0.527171064127206,0.5459257964936804,0.5331120041936047,0.5466247306191392,0.548838022016425,0.5414992136991088,0.5406837905527404,0.5435960160754849,0.5327625371308754,0.5364901857999883,0.5310152018172287,0.5363736967790785,0.5433630380336654,0.5256567068553789,0.5550119401246433,0.5356747626536199,0.5403343234900111,0.5391694332809133,0.54091676859456,0.5391694332809133,0.5342768944027025,0.5391694332809133,0.5414992136991088,0.5193662997262508,0.5274040421690256,0.5417321917409285,0.526122662939018,0.5370726309045373,0.532995515172695,0.5358128237154388,0.6023064826140136
91,0.3912283767254936,0.523443415458093,0.5477896208282369,0.5920554487739531,0.594734696254878,0.5989283010076301,0.5953171413594269,0.5769118760556817,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.3912283767254936,0.4945541382724678,0.5416157027200187,0.5343933834236123,0.559322033898305,0.5804065466829751,0.5813384588502534,0.5698060457801852,0.3912283767254936,0.4692760207350457,0.5477896208282369,0.5939192731085096,0.5939192731085096,0.5998602131749082,0.5998602131749082,0.5998602131749082,0.39600442658279456,0.5992777680703594,0.5338109383190635,0.536723163841808,0.5149397169316792,0.5449938843264023,0.5369561418836275,0.5348593395072514,0.5220455472071758,0.5336944492981537,0.524025860562642,0.5406837905527404,0.5373056089463568,0.5338109383190635,0.5366066748208981,0.5311316908381385,0.541965169782748,0.5374220979672666,0.5537305608946357,0.5552449181664628,0.524025860562642,0.5411497466363795,0.5373056089463568,0.527171064127206,0.5317141359426873,0.5324130700681461,0.535092317549071,0.5384704991554546,0.5341604053817928,0.5532646048109966,0.5336944492981537,0.5281029762944842,0.5244918166462811,0.5278699982526647,0.5274040421690256,0.5474401537655076,0.5279864872735744,0.5412662356572893,0.531947113984507,0.5479061098491467,0.519249810705341,0.5408002795736502,0.5349758285281612,0.5437125050963947,0.5307822237754092,0.531364668879958,0.5366066748208981,0.5298503116081309,0.5477896208282369,0.5212301240608073,0.5264721300017473,0.5336944492981537,0.529267866503582,0.5239093715417322,0.5397518783854621,0.5293843555244918,0.5390529442600035,0.5301997786708603,0.541965169782748,0.5402178344691013,0.5378880540509057,0.5180849204962432,0.5354417846118004,0.5242588386044615,0.5481390878909663,0.5353813828972546,0.5998602131749082
92,0.376783738132681,0.54091676859456,0.5489545110373347,0.5996272351330887,0.603704350864931,0.6076649775758635,0.6042867959694799,0.6009086143630963,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.376783738132681,0.5209971460189877,0.5444114392218533,0.5759799638884036,0.5879783330421108,0.5762129419302231,0.5703884908847341,0.5962490535267051,0.376783738132681,0.5405673015318306,0.5517502475391695,0.6012580814258256,0.6012580814258256,0.6083639117013222,0.6083639117013222,0.6083639117013222,0.3829576562408993,0.6115091152658861,0.5354417846118004,0.528219465315394,0.5555943852291921,0.5448773953054925,0.5384704991554546,0.5369561418836275,0.5480225988700564,0.5360242297163492,0.5479061098491467,0.5248412837090104,0.5355582736327101,0.549886423204613,0.5465082415982294,0.5345098724445221,0.5568757644591997,0.5435960160754849,0.531947113984507,0.5242588386044615,0.5424311258663871,0.5555943852291921,0.5341604053817928,0.5482555769118761,0.5438289941173045,0.5347428504863416,0.5454598404100414,0.5363736967790785,0.5353252955908906,0.5347428504863416,0.5349758285281612,0.5460422855145902,0.5452268623682218,0.5426641039082066,0.5349758285281612,0.5264721300017473,0.5439454831382142,0.5490710000582445,0.5359077406954394,0.5520997146018988,0.5250742617508299,0.5381210320927252,0.5425476148872969,0.5414992136991088,0.5427805929291164,0.5433630380336654,0.5374220979672666,0.5412662356572893,0.5411497466363795,0.5594385229192148,0.527171064127206,0.5560603413128312,0.5352088065699808,0.5209971460189877,0.5341604053817928,0.5334614712563341,0.5468577086609587,0.5469741976818685,0.5300832896499504,0.5257731958762887,0.5452268623682218,0.5468577086609587,0.539285922301823,0.5437125050963947,0.5474401537655076,0.5444373256709444,0.6115091152658861
93,0.4064884384646747,0.49432116023064826,0.554080027957365,0.5813384588502534,0.5827363271011707,0.575746985846584,0.5748150736793057,0.5756304968256741,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.4064884384646747,0.5120274914089347,0.5362572077581688,0.5505853573300716,0.5608363911701322,0.5460422855145902,0.5596715009610345,0.5675927543828995,0.4064884384646747,0.4845360824742268,0.5544294950200943,0.5834352612266294,0.5844836624148174,0.5828528161220805,0.5819209039548022,0.5835517502475391,0.4100995981128779,0.43386335837847284,0.5255402178344691,0.5297338225872211,0.5460422855145902,0.5291513774826723,0.5335779602772439,0.5239093715417322,0.5170365193080552,0.5214631021026268,0.5230939483953637,0.5226279923117246,0.5291513774826723,0.5156386510571379,0.5348593395072514,0.5250742617508299,0.5442949502009435,0.5297338225872211,0.5256567068553789,0.526122662939018,0.5352088065699808,0.5391694332809133,0.5374220979672666,0.5218125691653561,0.5310152018172287,0.5366066748208981,0.5265886190226571,0.5233269264371833,0.5360242297163492,0.5300832896499504,0.520880656998078,0.539285922301823,0.535092317549071,0.5336944492981537,0.531364668879958,0.5336944492981537,0.5163375851825965,0.5291513774826723,0.5291513774826723,0.5107461121789272,0.5170365193080552,0.5230939483953637,0.5251907507717397,0.5185508765798823,0.5423146368454773,0.5265886190226571,0.5327625371308754,0.5251907507717397,0.5325295590890559,0.5166870522453259,0.5406837905527404,0.5150562059525889,0.5222785252489953,0.5204147009144389,0.5300832896499504,0.5228609703535442,0.5293843555244918,0.5324130700681461,0.5325295590890559,0.5255402178344691,0.5137748267225813,0.5462752635564098,0.5364901857999883,0.5272875531481158,0.5191333216844313,0.5258077111417433,0.5844836624148174
94,0.4115557108742501,0.5004368338284116,0.5572834760323839,0.5776690546915954,0.5792999009843323,0.5727765158133846,0.5776690546915954,0.5738249170015726,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.49274855844836624,0.5353835401013455,0.5273457976585707,0.5440037276486691,0.5621760149105947,0.5579824101578427,0.558331877220572,0.4115557108742501,0.4946123827829227,0.5572834760323839,0.5798823460888811,0.5801153241307007,0.5774360766497758,0.5768536315452268,0.578367988817054,0.4147009144388141,0.4372997844953113,0.5252489952821947,0.5274622866794805,0.5088240433339157,0.5240841050730969,0.5310734463276836,0.5325878035995107,0.5427223484186615,0.5258314403867436,0.5330537596831498,0.5316558914322325,0.5233851709476381,0.5290931329722174,0.5337526938086086,0.5194245442367057,0.5225697478012697,0.5308404682858641,0.5420234142932029,0.5465664861086843,0.5186091210903372,0.5365484303104432,0.5216378356339915,0.5269963305958414,0.5251325062612848,0.5315394024113227,0.5307239792649543,0.5273457976585707,0.5212883685712622,0.5099889335430136,0.5173277418603297,0.5142990273166754,0.5232686819267284,0.5285106878676685,0.5430718154813908,0.5231521929058186,0.5138330712330362,0.5355000291222552,0.5252489952821947,0.5094064884384647,0.5132506261284874,0.5341021608713379,0.5317723804531423,0.5292096219931272,0.5262973964703827,0.5276952647213,0.5253654843031045,0.5295590890558565,0.5309569573067738,0.5169782747976003,0.5426058593977517,0.5223367697594502,0.519774011299435,0.5359659852058943,0.5317723804531423,0.5352670510804357,0.5237346380103676,0.5282777098258489,0.5280447317840293,0.5290931329722174,0.5373638534568117,0.5094064884384647,0.5231521929058186,0.5365484303104432,0.5388782107286388,0.5244335721358261,0.5801153241307007
95,0.39157784378822297,0.4980488088997612,0.5654959520065234,0.5689906226338167,0.5904246024812162,0.5961325645057953,0.591007047585765,0.5961325645057953,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.39157784378822297,0.5077173976352729,0.538237521113635,0.5560603413128312,0.5719028481565612,0.5741161395538471,0.5741161395538471,0.5795911235366067,0.39157784378822297,0.4862834177878735,0.5671267982992603,0.5639815947346962,0.5787757003902382,0.5787757003902382,0.5875123769584717,0.5875123769584717,0.5961325645057953,0.43491175956666084,0.5446444172636729,0.5399848564272818,0.5041062379870698,0.5283359543363038,0.5391694332809133,0.5334614712563341,0.5375385869881764,0.5341604053817928,0.5306657347544994,0.530898712796319,0.5304327567126799,0.5454598404100414,0.535092317549071,0.5334614712563341,0.5462752635564098,0.528801910419943,0.526122662939018,0.5186673656007921,0.5397518783854621,0.5398683674063719,0.5375385869881764,0.5402178344691013,0.531947113984507,0.5324130700681461,0.5327625371308754,0.5391694332809133,0.5364901857999883,0.5256567068553789,0.5408002795736502,0.538237521113635,0.5183178985380628,0.5402178344691013,0.5369561418836275,0.5368396528627177,0.5453433513891316,0.5405673015318306,0.527171064127206,0.5363736967790785,0.54091676859456,0.5402178344691013,0.5328790261517852,0.5355582736327101,0.5336944492981537,0.5336944492981537,0.5370726309045373,0.5315976469217776,0.5391694332809133,0.5486050439746054,0.5335779602772439,0.5446444172636729,0.5285689323781234,0.5406837905527404,0.5264721300017473,0.5331120041936047,0.5297338225872211,0.5260061739181082,0.5220455472071758,0.5133088706389423,0.5461587745355,0.514007804764401,0.5402178344691013,0.5390529442600035,0.5368396528627177,0.5353813828972546,0.5961325645057953
96,0.39169433280913274,0.45786009668588734,0.5304327567126799,0.5686411555710874,0.5889102452093891,0.5744656066165764,0.5915894926903139,0.5890267342302988,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.39169433280913274,0.5164540742035063,0.538237521113635,0.5629331935465083,0.5639815947346962,0.5582736327101171,0.572019337177471,0.5793581454947871,0.39169433280913274,0.5425476148872969,0.548838022016425,0.5507018463509814,0.5507018463509814,0.5600209680237638,0.5586230997728464,0.5875123769584717,0.3981012289591706,0.41697245034655483,0.5300832896499504,0.541382724678199,0.544061972159124,0.5357912516745297,0.5260061739181082,0.5446444172636729,0.5333449822354243,0.5363736967790785,0.5285689323781234,0.538237521113635,0.5437125050963947,0.5394024113227328,0.5399848564272818,0.5441784611800338,0.5150562059525889,0.5342768944027025,0.5426641039082066,0.550934824392801,0.516104607140777,0.5456928184518609,0.541965169782748,0.5254237288135594,0.5378880540509057,0.5322965810472363,0.536723163841808,0.5349758285281612,0.5360242297163492,0.541965169782748,0.5284524433572135,0.5380045430718154,0.5178519424544237,0.5421981478245675,0.5381210320927252,0.526122662939018,0.5418486807618382,0.5349758285281612,0.5369561418836275,0.54091676859456,0.5341604053817928,0.5349758285281612,0.5370726309045373,0.5359077406954394,0.524025860562642,0.536723163841808,0.5362572077581688,0.5402178344691013,0.5362572077581688,0.5278699982526647,0.5328790261517852,0.5331120041936047,0.5267051080435668,0.5437125050963947,0.5381210320927252,0.5391694332809133,0.5432465490127556,0.5385869881763644,0.5342768944027025,0.5359077406954394,0.5154056730153183,0.5465082415982294,0.531947113984507,0.5410332576154697,0.5364901857999883,0.5212214952444436,0.5915894926903139
97,0.40334323490011065,0.4951365833770167,0.5532646048109966,0.5801735686411555,0.5805230357038849,0.5794746345156969,0.5858815306657348,0.5756304968256741,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.491292445686994,0.5263556409808375,0.5320636030054168,0.56200128137923,0.55675927543829,0.566777331236531,0.5643310617974255,0.40334323490011065,0.4861669287669637,0.5543130059991845,0.5823868600384414,0.5836682392684489,0.5825033490593512,0.5805230357038849,0.5832022831848098,0.40730386161104315,0.4344458034830217,0.5315976469217776,0.5289183994408527,0.5456928184518609,0.5307822237754092,0.5279864872735744,0.538819966218184,0.5468577086609587,0.5249577727299202,0.5376550760090861,0.5263556409808375,0.5278699982526647,0.5377715650299959,0.5250742617508299,0.5364901857999883,0.5435960160754849,0.5289183994408527,0.5276370202108451,0.5456928184518609,0.5341604053817928,0.5186673656007921,0.5459257964936804,0.5262391519599278,0.5341604053817928,0.5380045430718154,0.5270545751062963,0.528219465315394,0.5374220979672666,0.5159881181198672,0.5364901857999883,0.5293843555244918,0.5193662997262508,0.538237521113635,0.5445279282427631,0.5237928825208225,0.5370726309045373,0.5343933834236123,0.5315976469217776,0.5286854213990332,0.5482555769118761,0.5354417846118004,0.5189003436426117,0.5223950142699051,0.5257731958762887,0.5215795911235366,0.5225115032908149,0.5368396528627177,0.531947113984507,0.5233269264371833,0.5439454831382142,0.5272875531481158,0.5279864872735744,0.5275205311899354,0.5241423495835518,0.5291513774826723,0.5286854213990332,0.5362572077581688,0.5170365193080552,0.5332284932145145,0.539285922301823,0.5487215329955152,0.5381210320927252,0.5331120041936047,0.5212301240608073,0.5243537555844622,0.5858815306657348
98,0.40619721591240027,0.4914671792183587,0.551459024986895,0.5763876754615878,0.5765041644824975,0.5718446036461063,0.5769701205661366,0.5765041644824975,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.40619721591240027,0.491816646281088,0.5251325062612848,0.5544877395305492,0.5605451686178577,0.5611276137224067,0.5641563282660609,0.5719610926670161,0.40619721591240027,0.48540975013105014,0.5512260469450754,0.5761546974197682,0.5775525656706856,0.5755722523152192,0.5754557632943095,0.5768536315452268,0.4088764633933252,0.4360184052653037,0.5373638534568117,0.5287436659094881,0.5368978973731726,0.5254819733240143,0.5317723804531423,0.5321218475158717,0.5233851709476381,0.5223367697594502,0.5195410332576155,0.5226862368221795,0.5342186498922477,0.519774011299435,0.5386452326868193,0.5254819733240143,0.5452851068786767,0.5232686819267284,0.5269963305958414,0.5104548896266526,0.5180266759857883,0.5189585881530666,0.5223367697594502,0.5232686819267284,0.5275787757003902,0.5279282427631196,0.5273457976585707,0.5339856718504281,0.5359659852058943,0.5219873026967209,0.5357330071640748,0.5342186498922477,0.5295590890558565,0.5338691828295183,0.5205894344458035,0.5280447317840293,0.5142990273166754,0.5262973964703827,0.5317723804531423,0.5320053584949619,0.5231521929058186,0.532471314578601,0.5276952647213,0.5352670510804357,0.5209389015085328,0.5267633525540217,0.5247830391985555,0.5332867377249694,0.5357330071640748,0.5175607199021492,0.5222202807385404,0.5228027258430893,0.5283941988467586,0.534568116954977,0.5407420350631953,0.5238511270312773,0.529792067097676,0.5228027258430893,0.5387617217077291,0.5334032267458793,0.5134836041703069,0.5355000291222552,0.5330537596831498,0.5179101869648786,0.5349175840177063,0.5236397210303669,0.5775525656706856
99,0.4091094414351447,0.49333100355291515,0.5561185858232861,0.5816296814025278,0.581513192381618,0.5740578950433921,0.5777855437125051,0.5777855437125051,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.5110373347312016,0.5361989632477139,0.5555361407187372,0.5526239151959927,0.5526239151959927,0.5448191507950376,0.5752227852524899,0.4091094414351447,0.4855262391519599,0.555652629739647,0.5830275496534452,0.5831440386743549,0.5810472362979789,0.5805812802143397,0.5820956374861669,0.411089754790611,0.4349700040771157,0.5338691828295183,0.5276952647213,0.5110373347312016,0.5296755780767662,0.5254819733240143,0.5373638534568117,0.525016017240375,0.5315394024113227,0.51709476381851,0.5242005940940067,0.526646863533112,0.539810122895917,0.532471314578601,0.5215213466130817,0.5212883685712622,0.5262973964703827,0.5422563923350224,0.5174442308812395,0.5209389015085328,0.5290931329722174,0.5288601549303978,0.526646863533112,0.5235016599685479,0.5212883685712622,0.5236181489894578,0.5391111887704584,0.5260644184285631,0.5337526938086086,0.5159298736094123,0.5364319412895334,0.535616518143165,0.5353835401013455,0.5190750771739764,0.5246665501776457,0.5343351389131574,0.5344516279340672,0.521870813675811,0.5352670510804357,0.516628807734871,0.5273457976585707,0.5334032267458793,0.5309569573067738,0.5205894344458035,0.5323548255576912,0.5274622866794805,0.5389946997495486,0.5258314403867436,0.5235016599685479,0.5253654843031045,0.5237346380103676,0.5262973964703827,0.5260644184285631,0.5379462985613606,0.5315394024113227,0.5331702487040596,0.5212883685712622,0.5146484943794047,0.5202399673830741,0.5336362047876988,0.5429553264604811,0.5236181489894578,0.5416739472304736,0.5288601549303978,0.526068732836745,0.5831440386743549
