,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
109,0.40617216451005406,0.4972966405443169,0.5574387947269304,0.5735982018103396,0.5700747220703481,0.5751776927282668,0.5801591640848065,0.5712897150841383,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.40617216451005406,0.5208675050118462,0.5390924002186988,0.5595042828503736,0.5537938156855599,0.5636352590972602,0.555373306603487,0.57602818783792,0.40617216451005406,0.48939918595468074,0.5575602940283093,0.5805236619889436,0.5810096591944597,0.5812526577972177,0.5812526577972177,0.5800376647834274,0.4093311463459085,0.4333880080189539,0.5234189903408055,0.5303444505194095,0.5362979162869813,0.5245124840532167,0.5326529372456108,0.5223254966283943,0.5160075329566854,0.5354474211773282,0.5322884393414737,0.5258489763683859,0.5314379442318207,0.5395783974242148,0.5224469959297734,0.5169795273677177,0.5291294575056193,0.5303444505194095,0.5388494016159407,0.5463823583014398,0.5369054127938764,0.5234189903408055,0.5386064030131826,0.5198955106008141,0.5420083834517951,0.5331389344511269,0.5276714658890711,0.5311949456290627,0.5403073932324889,0.5381204058076666,0.5400643946297309,0.5361764169856024,0.5220824980256363,0.5186805175870238,0.5456533624931657,0.526699471478039,0.5320454407387157,0.526820970779418,0.5302229512180305,0.5386064030131826,0.5290079582042403,0.5344754267662961,0.5286434603001032,0.5347184253690541,0.5284004616973452,0.533746430958022,0.5332604337525059,0.5248769819573538,0.5324099386428528,0.5207460057104671,0.5242694854504587,0.5426158799586902,0.5364194155883604,0.5178300224773708,0.5228114938339105,0.5208675050118462,0.5248769819573538,0.5378774072049086,0.5358119190814653,0.5188020168884029,0.5396998967255938,0.48839569172477254,0.5812526577972177
110,0.4059899155579855,0.4978433874005225,0.5528825709252172,0.5740234493651661,0.5759674381872304,0.5762104367899885,0.5760889374886095,0.5811919081465281,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4059899155579855,0.4928619160439828,0.5260312253204544,0.5251807302108012,0.5630885122410546,0.55130308000729,0.572565457748618,0.5618735192272645,0.4059899155579855,0.4932264139481198,0.5523965737197011,0.5757244395844724,0.5760889374886095,0.5740234493651661,0.5740234493651661,0.5758459388858514,0.5811919081465281,0.43672923880687686,0.5277322155397607,0.522993742785979,0.508413826620497,0.5242087357997691,0.5294332057590669,0.5317416924852683,0.5211712532652937,0.5266387218273495,0.5328351861976793,0.5266387218273495,0.5261527246218334,0.5253022295121803,0.5219002490735678,0.5244517344025272,0.5205637567583986,0.5272462183342446,0.5245732337039062,0.5294332057590669,0.5214142518680518,0.5184982686349553,0.5251807302108012,0.5251807302108012,0.5244517344025272,0.5272462183342446,0.53028370086872,0.5297977036632039,0.5321061903894052,0.53028370086872,0.5352651722252597,0.5406111414859365,0.5392746491707673,0.5194702630459875,0.5460786100479922,0.5273677176356236,0.5346576757183646,0.5345361764169856,0.5304052001700991,0.5396391470749043,0.5206852560597777,0.5274892169370026,0.536723163841808,0.5197132616487455,0.5220217483749469,0.5263957232245915,0.530769698074236,0.5217787497721889,0.5225077455804629,0.5203207581556406,0.5273677176356236,0.5277322155397607,0.5313771945811312,0.5304052001700991,0.5426766296093798,0.5188627665390924,0.5289472085535508,0.5253022295121803,0.5333211834031955,0.523479739991495,0.5195917623473665,0.494049909213022,0.5811919081465281
111,0.40185893931109895,0.48873093979709614,0.5617520199258854,0.5635745094465707,0.5773039305023996,0.572686957049997,0.5807059109410121,0.5763319360913675,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.5201992588542615,0.5418261344997266,0.5623595164327805,0.5666119919810461,0.5640605066520867,0.5653969989672559,0.5777899277079157,0.40185893931109895,0.4847214628515886,0.5626025150355386,0.5821639025575603,0.5825284004616973,0.5814349067492862,0.5814349067492862,0.5816779053520442,0.4057469169552275,0.5871453739141,0.5282182127452767,0.5306481987728571,0.5096288196342871,0.5285827106494138,0.5345361764169856,0.5389101512666302,0.5419476338011057,0.5327136868963004,0.5214142518680518,0.5338071806087115,0.5250592309094223,0.5249377316080432,0.5178907721280602,0.5412186379928315,0.5201992588542615,0.5260312253204544,0.5401251442804204,0.508778324524634,0.5380596561569772,0.5266387218273495,0.5294332057590669,0.5284612113480347,0.5243302351011482,0.5322276896907843,0.5245732337039062,0.5290687078549299,0.5341716785128485,0.5398821456776624,0.529919202964583,0.544013121924549,0.5385456533624932,0.5255452281149383,0.5491160925824676,0.530526699471478,0.5324706882935423,0.5267602211287286,0.5263957232245915,0.5121803049632465,0.5176477735253022,0.5321061903894052,0.537452159650082,0.5397606463762833,0.5287042099507928,0.5272462183342446,0.5349006743211226,0.5256667274163174,0.5267602211287286,0.5199562602515035,0.5243302351011482,0.5212927525666727,0.5271247190328655,0.5209282546625357,0.5352651722252597,0.5412186379928315,0.5312556952797521,0.5272462183342446,0.5335641820059535,0.5270032197314866,0.5434056254176538,0.4922589195112128,0.5871453739141
112,0.39876070712593403,0.5240264868477006,0.5534293177814228,0.5723832087965495,0.5750561934268877,0.5822246522082498,0.5923090942227082,0.5779721766599842,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.39876070712593403,0.512241054613936,0.5401858939311099,0.5569527975214142,0.569588724864832,0.5411578883421421,0.5613267723710589,0.5745701962213717,0.39876070712593403,0.5249984812587327,0.5525788226717696,0.5887856144827167,0.5887856144827167,0.5917015977158131,0.5917015977158131,0.5917015977158131,0.40362067918109473,0.41965858696312497,0.533503432355264,0.5377559079035296,0.5143065427373793,0.5343539274649171,0.5281574630945872,0.540671891136626,0.5460178603973027,0.5282789623959663,0.5280359637932082,0.5305874491221676,0.5307089484235465,0.5243909847518377,0.5369054127938764,0.5281574630945872,0.547718850616609,0.5331389344511269,0.5239049875463216,0.5196525119980561,0.5189235161897819,0.5180730210801288,0.5336249316566429,0.5287649596014823,0.5366624141911184,0.5361764169856024,0.5343539274649171,0.5384849037118037,0.5235404896421846,0.5171010266690966,0.5258489763683859,0.5304659498207885,0.5324099386428528,0.5420083834517951,0.5281574630945872,0.526213474272523,0.5414008869449001,0.5275499665876922,0.5332604337525059,0.5395783974242148,0.548204847822125,0.5354474211773282,0.5348399246704332,0.533746430958022,0.5189235161897819,0.533503432355264,0.5353259218759492,0.5359334183828443,0.5377559079035296,0.5279144644918292,0.5503918352469473,0.5318024421359577,0.51916651479254,0.5384849037118037,0.5331389344511269,0.5281574630945872,0.520017009902193,0.5318024421359577,0.5321669400400948,0.5321669400400948,0.5178300224773708,0.48952968520431006,0.5923090942227082
113,0.40550391835246946,0.48362796913917744,0.5525180730210801,0.565761496871393,0.5756029402830933,0.5783974242148108,0.5852013850920357,0.5781544256120528,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.5130308000728996,0.5390316505680093,0.5553125569527976,0.5539760646376284,0.5553125569527976,0.5634530101451917,0.5698924731182796,0.40550391835246946,0.4827774740295243,0.5550695583500395,0.5783974242148108,0.5783974242148108,0.5849583864892777,0.5849583864892777,0.5849583864892777,0.4101208918048721,0.43016827653240997,0.5327136868963004,0.5272462183342446,0.5113298098535933,0.5294332057590669,0.5330781848004374,0.5274892169370026,0.5430411275135169,0.5248162323066642,0.5316201931838892,0.5393961484721462,0.5324706882935423,0.5257882267176964,0.5246947330052852,0.5344146771156066,0.5195917623473665,0.5331996841018164,0.5244517344025272,0.5464431079521292,0.5148532895935848,0.5392746491707673,0.5353866715266388,0.5284612113480347,0.5312556952797521,0.536966162444566,0.523236741388737,0.5319846910880263,0.5228722434845999,0.5208067553611567,0.5401251442804204,0.5311341959783731,0.5243302351011482,0.5321061903894052,0.5481440981714355,0.5237227385942531,0.5297977036632039,0.5386671526638722,0.5242087357997691,0.5137597958811737,0.5283397120466558,0.5216572504708098,0.5293117064576879,0.5220217483749469,0.5310126966769941,0.5288257092521718,0.5280967134438977,0.5253022295121803,0.536723163841808,0.5204422574570197,0.5206852560597777,0.5198347609501245,0.5397606463762833,0.5355081708280177,0.5254237288135594,0.5389101512666302,0.5245732337039062,0.5339286799100905,0.5177692728266813,0.5250592309094223,0.5349006743211226,0.4877634453601892,0.5852013850920357
114,0.3960269728449061,0.4763380110564364,0.5556770548569345,0.5694064759127635,0.5776684284065366,0.5850798857906567,0.5932203389830508,0.5826498997630764,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.5222647469777049,0.5430411275135169,0.5638175080493287,0.5745094465706823,0.5690419780086264,0.5652754996658769,0.573294453556892,0.3960269728449061,0.4752445173440253,0.5557985541583136,0.5861733795030678,0.5861733795030678,0.5922483445720187,0.5922483445720187,0.5922483445720187,0.4007654455986878,0.5929773403802928,0.5289472085535508,0.5324706882935423,0.515946783305996,0.5311341959783731,0.53028370086872,0.5398821456776624,0.523236741388737,0.523479739991495,0.5380596561569772,0.5226292448818419,0.5280967134438977,0.5287042099507928,0.5336856813073325,0.5283397120466558,0.5177692728266813,0.5391531498693882,0.5199562602515035,0.5246947330052852,0.5417046351983477,0.5194702630459875,0.5409756393900735,0.5358726687321548,0.5242087357997691,0.5321061903894052,0.5364801652390498,0.537209161047324,0.5321061903894052,0.536966162444566,0.5420691331024846,0.5338071806087115,0.5366016645404289,0.5267602211287286,0.5508170828017739,0.5243302351011482,0.5214142518680518,0.5391531498693882,0.5272462183342446,0.5401251442804204,0.5466861065548874,0.5228722434845999,0.5274892169370026,0.5395176477735253,0.544013121924549,0.5265172225259704,0.5406111414859365,0.5270032197314866,0.5249377316080432,0.5472936030617824,0.5251807302108012,0.5325921875949213,0.5277322155397607,0.5339286799100905,0.5318631917866472,0.5271247190328655,0.5364801652390498,0.5319846910880263,0.523601239292874,0.5268817204301075,0.5316201931838892,0.49148942393581235,0.5932203389830508
115,0.405807666605917,0.48150173136504465,0.5558593038090031,0.5686167304537999,0.576635684344815,0.5780936759613632,0.5870846242634105,0.5788226717696373,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.405807666605917,0.5138205455318632,0.540671891136626,0.5517283275621165,0.5664297430289775,0.5599902800558897,0.5684952311524208,0.5728692060020655,0.405807666605917,0.4822307271733188,0.5576817933296884,0.5812526577972177,0.5812526577972177,0.5876921207703055,0.5876921207703055,0.5876921207703055,0.4100601421541826,0.4296215296762044,0.5155215357511694,0.5298584533138935,0.5118765567097989,0.5355689204787073,0.5290079582042403,0.5321669400400948,0.5404288925338679,0.5310734463276836,0.5230544924366685,0.5298584533138935,0.5275499665876922,0.5287649596014823,0.5367839134924974,0.5288864589028613,0.5371484113966345,0.5310734463276836,0.5212320029159833,0.5243909847518377,0.5342324281635381,0.5105400643946297,0.5287649596014823,0.5424943806573113,0.5358119190814653,0.5313164449304416,0.5355689204787073,0.5296154547111354,0.5260919749711439,0.5175870238746128,0.5432233764655853,0.5242694854504587,0.519409513395298,0.5284004616973452,0.5239049875463216,0.5231759917380475,0.5364194155883604,0.5249984812587327,0.5313164449304416,0.5092035720794605,0.527306967984934,0.5355689204787073,0.5291294575056193,0.5330174351497479,0.5206245064090882,0.5281574630945872,0.5294939554097564,0.5320454407387157,0.5352044225745702,0.5275499665876922,0.5249984812587327,0.526820970779418,0.5348399246704332,0.5421298827531742,0.5237834882449426,0.5253629791628698,0.5240264868477006,0.5213535022173622,0.5362979162869813,0.5203815078063301,0.5382419051090456,0.48872868981003365,0.5876921207703055
116,0.4104246400583197,0.5009416195856874,0.5557378045076241,0.5624202660834701,0.5817386550027337,0.56983172346759,0.583318145920661,0.5842901403316931,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4104246400583197,0.4970536419415588,0.5242694854504587,0.5355689204787073,0.5590182856448576,0.547718850616609,0.5593827835489946,0.5660652451248406,0.4104246400583197,0.49510965311949456,0.5564668003158982,0.576878682947573,0.5777291780572261,0.5754206913310248,0.5754206913310248,0.5759066885365409,0.412733126784521,0.4397059716906628,0.5327744365469899,0.5305874491221676,0.5101755664904927,0.519409513395298,0.5286434603001032,0.5318024421359577,0.5237834882449426,0.5232974910394266,0.5181945203815078,0.5223254966283943,0.5217180001214993,0.5360549176842233,0.5232974910394266,0.5248769819573538,0.5422513820545531,0.5280359637932082,0.5399428953283518,0.5292509568069984,0.5172225259704757,0.5251199805601118,0.5256059777656279,0.53398942956078,0.5316809428345787,0.5353259218759492,0.5217180001214993,0.5370269120952554,0.5248769819573538,0.5147925399428953,0.5375129093007716,0.5362979162869813,0.5213535022173622,0.5307089484235465,0.5444383694793755,0.5378774072049086,0.53398942956078,0.5243909847518377,0.5257274770670068,0.5367839134924974,0.5457748617945447,0.5304659498207885,0.5311949456290627,0.533867930259401,0.5377559079035296,0.5322884393414737,0.5226899945325314,0.5276714658890711,0.5258489763683859,0.5287649596014823,0.5421298827531742,0.5163720308608225,0.5318024421359577,0.5223254966283943,0.5239049875463216,0.5260919749711439,0.5358119190814653,0.5256059777656279,0.5162505315594436,0.5320454407387157,0.5324099386428528,0.49030818072796084,0.5842901403316931
117,0.41370512119555314,0.49170767268088206,0.5601117793572687,0.562177267480712,0.5644857542069133,0.5704392199744851,0.5712897150841383,0.5684952311524208,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.519409513395298,0.5424943806573113,0.5536723163841808,0.5561023024117612,0.5574387947269304,0.5513638296579795,0.5700747220703481,0.41370512119555314,0.48636170342020535,0.5602332786586477,0.5756636899337829,0.5761496871392989,0.5761496871392989,0.5761496871392989,0.5751776927282668,0.4157706093189964,0.43593949334791326,0.5245124840532167,0.5180730210801288,0.5056800923394691,0.5248769819573538,0.5237834882449426,0.5179515217787498,0.5455318631917866,0.5211105036146042,0.5293724561083774,0.5207460057104671,0.5229329931352895,0.534110928862159,0.5157645343539274,0.53398942956078,0.51916651479254,0.5252414798614908,0.5201385092035721,0.5184375189842658,0.5310734463276836,0.534110928862159,0.5309519470263045,0.5304659498207885,0.5305874491221676,0.5302229512180305,0.5307089484235465,0.5208675050118462,0.5330174351497479,0.5336249316566429,0.5166150294635806,0.5090820727780815,0.5201385092035721,0.5342324281635381,0.5242694854504587,0.5225684952311525,0.5356904197800862,0.5303444505194095,0.5284004616973452,0.5322884393414737,0.5290079582042403,0.5207460057104671,0.5228114938339105,0.5173440252718546,0.512727051819452,0.5299799526152724,0.5307089484235465,0.5327744365469899,0.5243909847518377,0.5203815078063301,0.5208675050118462,0.5154000364497904,0.5253629791628698,0.5345969260676751,0.5252414798614908,0.5303444505194095,0.527306967984934,0.5185590182856449,0.5293724561083774,0.5188020168884029,0.5353259218759492,0.48952068525605974,0.5761496871392989
118,0.4057469169552275,0.55871453739141,0.5689204787072474,0.5327136868963004,0.5791264200230849,0.5808274102423912,0.57973391652998,0.5796124172286009,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.4057469169552275,0.49334791324949884,0.5279752141425187,0.5171617763197862,0.5540975639390073,0.5561630520624506,0.5621165178300225,0.5635745094465707,0.4057469169552275,0.5644250045562238,0.5677054856934572,0.5680699835975943,0.5680699835975943,0.5811919081465281,0.5811919081465281,0.5825284004616973,0.4113358848186623,0.4228783184496689,0.5197132616487455,0.537209161047324,0.5407326407873154,0.5328351861976793,0.5225077455804629,0.5351436729238807,0.5358726687321548,0.5321061903894052,0.5392746491707673,0.5350221736225017,0.5240872364983902,0.5278537148411396,0.5276107162383816,0.5206852560597777,0.5270032197314866,0.5349006743211226,0.523479739991495,0.5322276896907843,0.5188627665390924,0.5347791750197436,0.523601239292874,0.5187412672377134,0.5363586659376709,0.5289472085535508,0.529919202964583,0.5290687078549299,0.530526699471478,0.5370876617459449,0.5306481987728571,0.5205637567583986,0.5137597958811737,0.5174047749225442,0.5253022295121803,0.5228722434845999,0.5296762043618249,0.5344146771156066,0.5209282546625357,0.5334426827045744,0.5256667274163174,0.5244517344025272,0.5294332057590669,0.5306481987728571,0.5223862462790839,0.5285827106494138,0.5323491889921633,0.5254237288135594,0.5285827106494138,0.5291902071563088,0.5255452281149383,0.5244517344025272,0.5288257092521718,0.5390316505680093,0.5278537148411396,0.5331996841018164,0.5146102909908268,0.5330781848004374,0.5325921875949213,0.5148532895935848,0.5277322155397607,0.4922319196664619,0.5825284004616973
119,0.4090881477431505,0.490857177571229,0.5642427556041553,0.5670372395358727,0.5785796731668793,0.5715327136868963,0.5745701962213717,0.5700747220703481,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.4090881477431505,0.519774011299435,0.5424943806573113,0.5495413401372942,0.5520928254662536,0.5595042828503736,0.5490553429317782,0.5629062632889861,0.4090881477431505,0.48514671040641516,0.5638782577000182,0.5812526577972177,0.5822246522082498,0.5825891501123869,0.5825891501123869,0.5811311584958386,0.41249012818176295,0.4298645282789624,0.5260919749711439,0.5319239414373368,0.5382419051090456,0.5301014519166515,0.5285219609987243,0.5359334183828443,0.5434663750683434,0.5288864589028613,0.5366624141911184,0.5291294575056193,0.5333819330538849,0.5152785371484114,0.5345969260676751,0.5395783974242148,0.5438308729724805,0.5281574630945872,0.5344754267662961,0.5168580280663386,0.5143065427373793,0.5166150294635806,0.5330174351497479,0.5229329931352895,0.527063969382176,0.5169795273677177,0.5292509568069984,0.5375129093007716,0.5358119190814653,0.5349614239718121,0.5254844784642488,0.5365409148897394,0.5243909847518377,0.5321669400400948,0.5279144644918292,0.5254844784642488,0.5330174351497479,0.5390924002186988,0.5212320029159833,0.5382419051090456,0.5141850434360002,0.5301014519166515,0.5308304477249256,0.5314379442318207,0.533867930259401,0.526456472875281,0.5350829232731912,0.5314379442318207,0.5229329931352895,0.5225684952311525,0.5429803778628273,0.5386064030131826,0.527063969382176,0.5256059777656279,0.5202600085049511,0.5390924002186988,0.5288864589028613,0.5321669400400948,0.5154000364497904,0.5219609987242574,0.5146710406415164,0.48955668504906097,0.5825891501123869
