,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
102,0.3968167183038698,0.49899763076362313,0.5582892898365834,0.5817386550027337,0.5814956563999757,0.583561144523419,0.5887856144827167,0.5862341291537574,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.5150355385456533,0.5305874491221676,0.5587752870420996,0.5676447360427678,0.5680092339469048,0.5754206913310248,0.5805236619889436,0.3968167183038698,0.48903468805054373,0.5571957961241722,0.5886641151813377,0.5893931109896118,0.5872061235647895,0.5867201263592734,0.5882996172772007,0.3992467043314501,0.5926735921268452,0.5294939554097564,0.5257274770670068,0.5416438855476581,0.5292509568069984,0.5291294575056193,0.5303444505194095,0.5321669400400948,0.5352044225745702,0.5325314379442319,0.5360549176842233,0.5344754267662961,0.5360549176842233,0.5281574630945872,0.5359334183828443,0.5428588785614483,0.5353259218759492,0.5284004616973452,0.5201385092035721,0.5248769819573538,0.5395783974242148,0.5361764169856024,0.5353259218759492,0.5256059777656279,0.5440738715752385,0.5324099386428528,0.5215965008201203,0.5183160196828869,0.5252414798614908,0.5279144644918292,0.540671891136626,0.5366624141911184,0.5428588785614483,0.5330174351497479,0.534110928862159,0.5371484113966345,0.5198955106008141,0.5325314379442319,0.526699471478039,0.5347184253690541,0.5296154547111354,0.5378774072049086,0.5294939554097564,0.5330174351497479,0.5324099386428528,0.541279387643521,0.5256059777656279,0.5319239414373368,0.5360549176842233,0.5344754267662961,0.5222039973270154,0.5302229512180305,0.5202600085049511,0.5379989065062876,0.5285219609987243,0.5301014519166515,0.5389709009173197,0.5347184253690541,0.5228114938339105,0.5361764169856024,0.5348444246445583,0.5926735921268452
103,0.41194338132555736,0.5010023692363769,0.558228540185894,0.5623595164327805,0.5841078913796246,0.5821639025575603,0.5808274102423912,0.5824069011603183,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.41194338132555736,0.4912824251260555,0.537452159650082,0.5291902071563088,0.5550695583500395,0.558228540185894,0.5636960087479497,0.5583500394872729,0.41194338132555736,0.4961423971812162,0.5611445234189903,0.5828928983658344,0.5841078913796246,0.5820424032561813,0.5813134074479072,0.5825284004616973,0.416317356175202,0.4400097199441103,0.5328351861976793,0.5167972784156492,0.5352651722252597,0.5397606463762833,0.5216572504708098,0.523358240690116,0.5362371666362918,0.5282182127452767,0.5407326407873154,0.5246947330052852,0.5293117064576879,0.5338071806087115,0.5197132616487455,0.5284612113480347,0.5402466435817994,0.5285827106494138,0.5245732337039062,0.530040702265962,0.5239657371970111,0.5143672923880688,0.5294332057590669,0.5317416924852683,0.5103578154425612,0.5409756393900735,0.516554279812891,0.5289472085535508,0.5347791750197436,0.5251807302108012,0.5245732337039062,0.5167972784156492,0.5221432476763258,0.5391531498693882,0.530769698074236,0.5171617763197862,0.5306481987728571,0.5412186379928315,0.5282182127452767,0.5310126966769941,0.5327136868963004,0.5259097260190754,0.5257882267176964,0.5336856813073325,0.5259097260190754,0.5306481987728571,0.5193487637446085,0.523236741388737,0.5203207581556406,0.5142457930866897,0.5280967134438977,0.5249377316080432,0.5210497539639147,0.5350221736225017,0.5323491889921633,0.5222647469777049,0.5257882267176964,0.5222647469777049,0.5310126966769941,0.5273677176356236,0.5336856813073325,0.5266162219567238,0.5841078913796246
104,0.4114573841200413,0.5030678573598202,0.559322033898305,0.5611445234189903,0.5825284004616973,0.5838648927768665,0.5841078913796246,0.5788834214203268,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.4114573841200413,0.516554279812891,0.5329566854990584,0.5496020897879837,0.5566490492679667,0.551667577911427,0.5666119919810461,0.5711074661320698,0.4114573841200413,0.4968713929894903,0.5583500394872729,0.5810704088451492,0.5814349067492862,0.5790049207217058,0.5782759249134317,0.5796124172286009,0.41400886944900067,0.4434117003827228,0.536723163841808,0.5353866715266388,0.537573658951461,0.5250592309094223,0.5280967134438977,0.5266387218273495,0.5308911973756151,0.5222647469777049,0.5167972784156492,0.5329566854990584,0.5295547050604459,0.5314986938825101,0.5273677176356236,0.529919202964583,0.5401251442804204,0.5194702630459875,0.5276107162383816,0.5200777595528826,0.529919202964583,0.5107223133466983,0.5319846910880263,0.515946783305996,0.5180122714294393,0.5183767693335763,0.5129093007715205,0.5349006743211226,0.5283397120466558,0.5335641820059535,0.5283397120466558,0.5420691331024846,0.5311341959783731,0.5137597958811737,0.5304052001700991,0.5155822854018589,0.5345361764169856,0.5148532895935848,0.5297977036632039,0.5290687078549299,0.5150962881963429,0.5278537148411396,0.5149747888949638,0.5327136868963004,0.5266387218273495,0.5361156673349128,0.5308911973756151,0.5250592309094223,0.5280967134438977,0.5321061903894052,0.5206852560597777,0.5259097260190754,0.5239657371970111,0.516189781908754,0.5245732337039062,0.530040702265962,0.5279752141425187,0.5271247190328655,0.5240872364983902,0.5363586659376709,0.5346576757183646,0.5279977140131444,0.5841078913796246
105,0.3993074539821396,0.5254237288135594,0.5476581009659195,0.5724439584472389,0.5921268452706397,0.593949334791325,0.5924913431747767,0.5926128424761558,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.3993074539821396,0.5171617763197862,0.5244517344025272,0.5583500394872729,0.5595650325010632,0.5704999696251747,0.5684344815017314,0.579490917927222,0.3993074539821396,0.46358058441163963,0.5477796002672984,0.5915193487637446,0.5915193487637446,0.5935848368871879,0.5935848368871879,0.5935848368871879,0.40404592673592127,0.4226353198469109,0.5341716785128485,0.5296762043618249,0.5355081708280177,0.5289472085535508,0.530040702265962,0.537816657554219,0.5345361764169856,0.537573658951461,0.5246947330052852,0.5346576757183646,0.5319846910880263,0.5386671526638722,0.5306481987728571,0.5386671526638722,0.523601239292874,0.5381811554583561,0.5324706882935423,0.5414616365955895,0.5413401372942106,0.5240872364983902,0.5345361764169856,0.5341716785128485,0.5358726687321548,0.5344146771156066,0.5349006743211226,0.5289472085535508,0.5334426827045744,0.5355081708280177,0.5408541400886945,0.5273677176356236,0.5313771945811312,0.5245732337039062,0.5262742239232124,0.5359941680335338,0.536966162444566,0.5244517344025272,0.5261527246218334,0.5214142518680518,0.5293117064576879,0.5362371666362918,0.5296762043618249,0.5251807302108012,0.5350221736225017,0.5352651722252597,0.5460786100479922,0.5393961484721462,0.5317416924852683,0.5336856813073325,0.5274892169370026,0.5322276896907843,0.5387886519652512,0.5355081708280177,0.5313771945811312,0.5296762043618249,0.5260312253204544,0.5274892169370026,0.5366016645404289,0.5334426827045744,0.5408541400886945,0.5293972059660658,0.593949334791325
106,0.40823765263349737,0.5014276167912034,0.5607192758641638,0.5637567583986393,0.5873276228661686,0.5847761375372091,0.5851406354413462,0.5829536480165239,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.40823765263349737,0.5184375189842658,0.5369054127938764,0.5537938156855599,0.5522143247676325,0.5495413401372942,0.5670372395358727,0.5731122046048235,0.40823765263349737,0.4920721705850191,0.5618127695765749,0.5869631249620315,0.5882996172772007,0.5868416256606525,0.5862341291537574,0.5863556284551363,0.4132191239900371,0.4395844723892838,0.5196525119980561,0.5181945203815078,0.5398213960269729,0.5218394994228783,0.526213474272523,0.5277929651904502,0.5294939554097564,0.533867930259401,0.5343539274649171,0.53398942956078,0.5206245064090882,0.5299799526152724,0.5294939554097564,0.5241479861490796,0.5271854686835551,0.5315594435331997,0.5344754267662961,0.5298584533138935,0.5376344086021505,0.5390924002186988,0.5222039973270154,0.5354474211773282,0.5229329931352895,0.5228114938339105,0.541279387643521,0.526213474272523,0.5254844784642488,0.5252414798614908,0.5276714658890711,0.5422513820545531,0.5326529372456108,0.5311949456290627,0.5279144644918292,0.5205030071077091,0.5377559079035296,0.5418868841504161,0.5236619889435635,0.5242694854504587,0.5246339833545957,0.5243909847518377,0.5371484113966345,0.5314379442318207,0.5290079582042403,0.5345969260676751,0.5321669400400948,0.5313164449304416,0.5372699106980134,0.5376344086021505,0.5311949456290627,0.5388494016159407,0.526699471478039,0.5420083834517951,0.5378774072049086,0.5212320029159833,0.5241479861490796,0.5251199805601118,0.5269424700807971,0.5343539274649171,0.5322884393414737,0.5293139564447504,0.5882996172772007
107,0.38855476581009657,0.5220824980256363,0.5579247919324464,0.5795516675779114,0.5999635502095862,0.5995990523054493,0.5986270578944171,0.6015430411275136,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.38855476581009657,0.48794119433813254,0.5471113541097139,0.5292509568069984,0.561934268877954,0.5745701962213717,0.5763926857420569,0.5754206913310248,0.38855476581009657,0.4681368082133528,0.5586537877407205,0.5985055585930381,0.5985055585930381,0.6027580341413037,0.6027580341413037,0.6027580341413037,0.3930502399611202,0.6020290383330296,0.5411578883421421,0.5328959358483689,0.5324099386428528,0.5450458659862706,0.5377559079035296,0.5260919749711439,0.5213535022173622,0.5211105036146042,0.5281574630945872,0.5313164449304416,0.5269424700807971,0.5235404896421846,0.5460178603973027,0.5451673652876496,0.5354474211773282,0.5367839134924974,0.5282789623959663,0.5445598687807545,0.5336249316566429,0.5377559079035296,0.5251199805601118,0.5343539274649171,0.5500273373428103,0.5190450154911609,0.5320454407387157,0.5392138995200778,0.5336249316566429,0.5382419051090456,0.5454103638904076,0.5303444505194095,0.5415223862462791,0.5360549176842233,0.5288864589028613,0.5540368142883179,0.5259704756697648,0.5455318631917866,0.5353259218759492,0.5318024421359577,0.540793390438005,0.548083348520746,0.5373914099993925,0.5366624141911184,0.5388494016159407,0.5328959358483689,0.5311949456290627,0.5403073932324889,0.5256059777656279,0.5439523722738594,0.5462608590000607,0.5390924002186988,0.5434663750683434,0.5449243666848915,0.5349614239718121,0.547475852013851,0.5293724561083774,0.541279387643521,0.5252414798614908,0.5454103638904076,0.5491768422331572,0.5367884134666225,0.6027580341413037
108,0.41236862888038395,0.5037361035174047,0.5574387947269304,0.5598687807545106,0.5787011724682584,0.5780936759613632,0.5776076787558472,0.5749346941255088,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.41236862888038395,0.49425915800984144,0.53398942956078,0.5258489763683859,0.5561023024117612,0.5544013121924549,0.5438308729724805,0.562298766782091,0.41236862888038395,0.4974181398456959,0.5582892898365834,0.576635684344815,0.5778506773586052,0.5770001822489521,0.5771216815503311,0.5774861794544681,0.4156491100176174,0.43618249195067127,0.5344754267662961,0.5218394994228783,0.5253629791628698,0.5247554826559747,0.5297369540125144,0.5287649596014823,0.5309519470263045,0.5229329931352895,0.5224469959297734,0.51916651479254,0.5307089484235465,0.5245124840532167,0.5239049875463216,0.5280359637932082,0.519409513395298,0.5256059777656279,0.5308304477249256,0.5237834882449426,0.5314379442318207,0.5310734463276836,0.5213535022173622,0.5332604337525059,0.51916651479254,0.5369054127938764,0.5292509568069984,0.5314379442318207,0.527306967984934,0.5211105036146042,0.5303444505194095,0.5366624141911184,0.5222039973270154,0.5293724561083774,0.5320454407387157,0.527306967984934,0.5316809428345787,0.519531012696677,0.5318024421359577,0.5274284672863131,0.5185590182856449,0.5229329931352895,0.5308304477249256,0.5288864589028613,0.5235404896421846,0.5257274770670068,0.5342324281635381,0.5232974910394266,0.5327744365469899,0.5151570378470324,0.5134560476277261,0.5321669400400948,0.5249984812587327,0.5376344086021505,0.5220824980256363,0.5219609987242574,0.5293724561083774,0.5373914099993925,0.5308304477249256,0.5228114938339105,0.5141850434360002,0.52385998780507,0.5787011724682584
109,0.4108498876131462,0.4988153818115546,0.552032075815564,0.5695279752141426,0.5700139724196586,0.573051454954134,0.5666119919810461,0.5713504647348278,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.4108498876131462,0.5130308000728996,0.5321061903894052,0.5519105765141851,0.5496020897879837,0.559322033898305,0.5583500394872729,0.5723224591458599,0.4108498876131462,0.4915254237288136,0.5537330660348703,0.5754814409817144,0.5765749346941255,0.5754814409817144,0.5754814409817144,0.5759674381872304,0.41461636595589574,0.44171071016341656,0.5205637567583986,0.5345361764169856,0.5238442378956321,0.5270032197314866,0.5184982686349553,0.5321061903894052,0.5341716785128485,0.5242087357997691,0.5407326407873154,0.5263957232245915,0.5268817204301075,0.5296762043618249,0.5306481987728571,0.5210497539639147,0.5112083105522143,0.5290687078549299,0.5240872364983902,0.5361156673349128,0.5334426827045744,0.5389101512666302,0.5246947330052852,0.5293117064576879,0.5312556952797521,0.5397606463762833,0.5268817204301075,0.5260312253204544,0.5346576757183646,0.522750744183221,0.5279752141425187,0.5199562602515035,0.5259097260190754,0.5189842658404714,0.5210497539639147,0.5225077455804629,0.5222647469777049,0.5176477735253022,0.53028370086872,0.5323491889921633,0.5314986938825101,0.5205637567583986,0.5155822854018589,0.5273677176356236,0.5325921875949213,0.5310126966769941,0.530526699471478,0.5291902071563088,0.5306481987728571,0.5112083105522143,0.5316201931838892,0.5212927525666727,0.5175262742239232,0.5356296701293968,0.5276107162383816,0.5316201931838892,0.5226292448818419,0.5339286799100905,0.5284612113480347,0.5198347609501245,0.5310126966769941,0.5245192340144045,0.5765749346941255
110,0.39906445537938157,0.501731365044651,0.5533685681307332,0.5813134074479072,0.5822854018589393,0.5841078913796246,0.5862948788044469,0.5807059109410121,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.39906445537938157,0.4965068950853533,0.523115242087358,0.5342931778142276,0.5656399975700139,0.5567705485693457,0.5771824312010206,0.5645465038576029,0.39906445537938157,0.4931049146467408,0.5549480590486605,0.5813134074479072,0.5821639025575603,0.580219913735496,0.5804629123382541,0.5820424032561813,0.5878743697223741,0.4288317842172408,0.5471721037604034,0.5277322155397607,0.5271247190328655,0.5318631917866472,0.536966162444566,0.5251807302108012,0.5271247190328655,0.5261527246218334,0.5177692728266813,0.5330781848004374,0.5380596561569772,0.5327136868963004,0.5390316505680093,0.5319846910880263,0.5385456533624932,0.5322276896907843,0.5329566854990584,0.5345361764169856,0.5330781848004374,0.544499119130065,0.5177692728266813,0.5183767693335763,0.536966162444566,0.5464431079521292,0.5370876617459449,0.5408541400886945,0.5390316505680093,0.5412186379928315,0.5265172225259704,0.5246947330052852,0.5290687078549299,0.5406111414859365,0.536723163841808,0.537573658951461,0.5212927525666727,0.5251807302108012,0.5324706882935423,0.5257882267176964,0.5295547050604459,0.5212927525666727,0.5340501792114696,0.5285827106494138,0.5387886519652512,0.5284612113480347,0.5194702630459875,0.5331996841018164,0.5180122714294393,0.5150962881963429,0.5418261344997266,0.536966162444566,0.5350221736225017,0.5403681428831785,0.5366016645404289,0.5296762043618249,0.5356296701293968,0.5255452281149383,0.5364801652390498,0.537452159650082,0.5385456533624932,0.5316696928992658,0.5878743697223741
111,0.39894295607800256,0.4903104307150234,0.5640605066520867,0.5674624870906992,0.5903043557499544,0.5890893627361643,0.5848368871878987,0.5889678634347852,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.5120588056618675,0.5386671526638722,0.5570135471721037,0.5696494745155215,0.5669764898851831,0.572686957049997,0.5764534353927465,0.39894295607800256,0.48302047263228237,0.5653969989672559,0.5898183585444383,0.5907903529554706,0.5892108620375432,0.5887248648320272,0.5894538606403014,0.4028309337221311,0.5896968592430594,0.5296762043618249,0.5432841261162749,0.5339286799100905,0.5385456533624932,0.5336856813073325,0.5272462183342446,0.5216572504708098,0.5338071806087115,0.5463216086507503,0.5356296701293968,0.5426766296093798,0.522993742785979,0.5352651722252597,0.5321061903894052,0.5368446631431869,0.5322276896907843,0.5391531498693882,0.5331996841018164,0.5351436729238807,0.5126663021687625,0.5346576757183646,0.530526699471478,0.5200777595528826,0.5409756393900735,0.5278537148411396,0.537452159650082,0.5362371666362918,0.5204422574570197,0.5328351861976793,0.5242087357997691,0.53028370086872,0.5171617763197862,0.5273677176356236,0.5385456533624932,0.537452159650082,0.5274892169370026,0.5349006743211226,0.536723163841808,0.5328351861976793,0.5237227385942531,0.5170402770184072,0.5280967134438977,0.522993742785979,0.5295547050604459,0.5308911973756151,0.5276107162383816,0.536723163841808,0.5341716785128485,0.5379381568555981,0.5380596561569772,0.5285827106494138,0.5427981289107587,0.5246947330052852,0.5306481987728571,0.5364801652390498,0.5464431079521292,0.5184982686349553,0.5356296701293968,0.5217787497721889,0.535305671992386,0.5907903529554706
112,0.3943867322762894,0.5298584533138935,0.5497843387400523,0.5720187108924124,0.5949820788530465,0.5948605795516676,0.5940100844420144,0.5966830690723528,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.3943867322762894,0.5201385092035721,0.5376344086021505,0.5607192758641638,0.5720187108924124,0.5428588785614483,0.561934268877954,0.5814956563999757,0.3943867322762894,0.5290079582042403,0.5506348338497054,0.5940100844420144,0.5940100844420144,0.5960755725654577,0.5960755725654577,0.5960755725654577,0.3999757001397242,0.4213595771824312,0.5302229512180305,0.5299799526152724,0.5298584533138935,0.540793390438005,0.5344754267662961,0.5319239414373368,0.5418868841504161,0.526699471478039,0.5356904197800862,0.5424943806573113,0.5314379442318207,0.5290079582042403,0.5269424700807971,0.5373914099993925,0.5230544924366685,0.5379989065062876,0.5297369540125144,0.5456533624931657,0.5362979162869813,0.5364194155883604,0.5247554826559747,0.5333819330538849,0.534110928862159,0.5393353988214568,0.5321669400400948,0.5434663750683434,0.5307089484235465,0.5377559079035296,0.5287649596014823,0.5228114938339105,0.533503432355264,0.5220824980256363,0.5274284672863131,0.5461393596986818,0.5251199805601118,0.5247554826559747,0.5377559079035296,0.5290079582042403,0.5299799526152724,0.5353259218759492,0.540793390438005,0.5441953708766175,0.533867930259401,0.533867930259401,0.5284004616973452,0.5275499665876922,0.541036389040763,0.5443168701779965,0.5274284672863131,0.533503432355264,0.5229329931352895,0.5217180001214993,0.5321669400400948,0.5461393596986818,0.5440738715752385,0.5296154547111354,0.5253629791628698,0.5379989065062876,0.5378774072049086,0.5319914410492138,0.5966830690723528
