,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
241,0.4588376753507014,0.513186372745491,0.5532130928523714,0.550380761523046,0.5463727454909819,0.5443420173680694,0.5384635938543754,0.5477621910487642,0.5303406813627255,0.5310888443553774,0.5308216432865731,0.5308216432865731,0.5308216432865731,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.5123313293253173,0.5523046092184368,0.5270808283233133,0.5300200400801603,0.5531596526386106,0.5422578490313962,0.545998663994656,0.4588376753507014,0.49432197728790916,0.553373413493654,0.5409752839011356,0.5487775551102204,0.5473346693386774,0.5422044088176353,0.544876419505678,0.5233934535738143,0.5308216432865731,0.49191716766867066,0.502872411489646,0.49608550434201737,0.49218436873747495,0.4969939879759519,0.5022845691382766,0.5015898463593854,0.5027655310621243,0.5014295257181028,0.4960320641282565,0.5025517702070809,0.5010554442217768,0.502872411489646,0.49918503674014697,0.4972611890447562,0.5069338677354709,0.4930394121576486,0.49651302605210423,0.5018570474281897,0.5037274549098196,0.4974749498997996,0.498062792251169,0.5007348029392118,0.5040480961923848,0.505063460253841,0.4971543086172345,0.4921309285237141,0.5008416833667335,0.5009485637942552,0.5006279225116901,0.5006813627254509,0.5042618570474282,0.5022845691382766,0.5029258517034069,0.501376085504342,0.5000935203740815,0.5005744822979292,0.4945891783567134,0.49368069472277887,0.49667334669338675,0.49790247160988643,0.5195081521066824,0.553373413493654
242,0.47674014696058786,0.5586639946559786,0.5744822979291917,0.565931863727455,0.5521977287909151,0.5565263861055444,0.5527321309285237,0.5508082832331329,0.5412424849699399,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.47674014696058786,0.47674014696058786,0.47674014696058786,0.47674014696058786,0.47674014696058786,0.558877755511022,0.575497661990648,0.5709018036072144,0.5690313961255845,0.5649164996659987,0.5532130928523714,0.5558851035404142,0.47674014696058786,0.5442351369405478,0.5741616566466266,0.570688042752171,0.5602137608550434,0.5512358049432198,0.5512358049432198,0.5512892451569806,0.5609084836339345,0.5512358049432198,0.4964595858383434,0.5019104876419506,0.498436873747495,0.4921309285237141,0.5009485637942552,0.5055978623914495,0.5004141616566466,0.5004141616566466,0.506559786239145,0.505811623246493,0.49384101536406144,0.5039412157648631,0.5024448897795591,0.49923847695390783,0.5012692050768203,0.4964595858383434,0.5103540414161657,0.5032464929859719,0.4995591182364729,0.5062391449565798,0.5029792919171676,0.4993987975951904,0.5029258517034069,0.4937875751503006,0.5043152972611891,0.4987575150300601,0.5055978623914495,0.49635270541082166,0.511315965263861,0.49720774883099533,0.49966599866399464,0.4971543086172345,0.4987575150300601,0.49448229792919174,0.49811623246492986,0.49870407481629925,0.4995591182364729,0.4925050100200401,0.4967267869071476,0.5045290581162325,0.49731462925851705,0.5382656671367426,0.5744822979291917
243,0.476125584502338,0.5298329993319973,0.5454909819639279,0.5453841015364062,0.5399866399465598,0.5278557114228457,0.5275350701402806,0.5276953907815631,0.5210153640614562,0.5578356713426854,0.5578356713426854,0.5578356713426854,0.5578356713426854,0.476125584502338,0.476125584502338,0.476125584502338,0.476125584502338,0.476125584502338,0.530688042752171,0.5501402805611223,0.5445290581162324,0.519625918503674,0.5573547094188377,0.5361923847695391,0.5543086172344689,0.476125584502338,0.47794255177020706,0.5449565798263193,0.542124248496994,0.5325584502338009,0.5578356713426854,0.5578356713426854,0.557995991983968,0.5385971943887775,0.5578356713426854,0.5042885771543086,0.4977688710754843,0.5025784903139613,0.5072277889111556,0.5014562458249833,0.4967000668002672,0.4995323981295925,0.5066933867735471,0.5090981963927855,0.5032732130928523,0.5034335337341349,0.5028456913827656,0.49782231128924515,0.49482965931863726,0.4992117568470274,0.49771543086172343,0.4925851703406814,0.5007615230460922,0.5101135604542418,0.4950434201736807,0.4976085504342017,0.5057314629258517,0.5002805611222445,0.5014028056112224,0.5113961255845023,0.4991048764195057,0.508189712758851,0.49723446893787576,0.505250501002004,0.49878423513694053,0.4985704742818971,0.4958450233800935,0.49985303941215764,0.5046626586506346,0.5047695390781564,0.5001736806947228,0.4989445557782231,0.5051436205744823,0.4911422845691383,0.4997461589846359,0.5064261857047428,0.5266879437888122,0.557995991983968
244,0.48072144288577157,0.5571943887775551,0.5324515698062793,0.5478423513694055,0.545437541750167,0.5402004008016033,0.5466666666666666,0.5416432865731463,0.5150300601202404,0.5537207748830996,0.5537207748830996,0.5537207748830996,0.5537207748830996,0.48072144288577157,0.48072144288577157,0.48072144288577157,0.48072144288577157,0.48072144288577157,0.5583700734802939,0.5327187708750835,0.556125584502338,0.5562324649298597,0.5465597862391449,0.543620574482298,0.5532932531730127,0.48072144288577157,0.5399866399465598,0.5307949231796927,0.5540414161656647,0.5445824983299933,0.5537207748830996,0.5537207748830996,0.5537742150968604,0.5527588510354041,0.5537207748830996,0.4915163660654643,0.5066933867735471,0.49937207748831,0.5047160988643955,0.5003874415497662,0.5066933867735471,0.5042351369405478,0.49173012692050766,0.49440213760855045,0.4966466265865063,0.5034869739478958,0.5001736806947228,0.5027388109552439,0.5001736806947228,0.4923179692718771,0.5001202404809619,0.49702070808283233,0.49653974615898466,0.5068537074148297,0.4984101536406146,0.4988376753507014,0.4959519038076152,0.5009752839011357,0.4952571810287241,0.5001202404809619,0.4925851703406814,0.5030594522378089,0.5005477621910488,0.5013493653974616,0.5018837675350701,0.49739478957915834,0.5020975283901136,0.49739478957915834,0.49723446893787576,0.4924782899131597,0.5022044088176353,0.4909819639278557,0.503006012024048,0.4966466265865063,0.5042351369405478,0.5032732130928523,0.5319547737450209,0.5571943887775551
245,0.47890447561790245,0.5381162324649299,0.5350701402805611,0.5539879759519039,0.5509953239812959,0.5400400801603207,0.5520641282565131,0.5295123580494322,0.5459719438877756,0.558316633266533,0.558316633266533,0.558316633266533,0.558316633266533,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.5394522378089512,0.5310086840347361,0.554255177020708,0.559812959251837,0.5604008016032064,0.5560721442885772,0.5582631930527722,0.47890447561790245,0.5162057448229793,0.5362992651970608,0.5529726118904476,0.5512090848363393,0.558316633266533,0.558316633266533,0.5584769539078156,0.5441549766199065,0.558316633266533,0.5072277889111556,0.4922110888443554,0.5005477621910488,0.5013493653974616,0.4957381429525718,0.49386773547094187,0.5006012024048097,0.4964863059452238,0.4924782899131597,0.49696726786907147,0.5041816967267869,0.4971810287241149,0.5000133600534402,0.5051970607882431,0.5049832999331997,0.49915831663326654,0.5016700066800267,0.49969271877087507,0.4930126920507682,0.49643286573146295,0.5010821643286573,0.4993186372745491,0.5019906479625919,0.4964863059452238,0.4960053440213761,0.5043420173680695,0.49958583834335335,0.49830327321309287,0.5020440881763527,0.5060521042084168,0.5040748162992652,0.5046626586506346,0.5009752839011357,0.5035404141616566,0.48847027388109554,0.4950434201736807,0.4910888443553774,0.5025784903139613,0.5014562458249833,0.5025784903139613,0.49878423513694053,0.5328414854400157,0.5584769539078156
246,0.4773012692050768,0.5400400801603207,0.5516366065464262,0.5567134268537074,0.5566065464261857,0.5420708082832332,0.5420708082832332,0.5439412157648631,0.5472545090180361,0.549124916499666,0.549124916499666,0.549124916499666,0.549124916499666,0.4773012692050768,0.4773012692050768,0.4773012692050768,0.4773012692050768,0.4773012692050768,0.5402538410153641,0.5514228456913828,0.5603473613894455,0.5567134268537074,0.5468269873079492,0.5323446893787576,0.5394522378089512,0.4773012692050768,0.5482164328657315,0.5499799599198397,0.560935203740815,0.5577822311289246,0.549124916499666,0.549124916499666,0.5486973947895791,0.5231529726118904,0.549124916499666,0.49579158316633265,0.4989445557782231,0.501563126252505,0.5102204408817635,0.4929058116232465,0.5077087508350033,0.5003340013360054,0.4993186372745491,0.49092852371409484,0.5002805611222445,0.49547094188376756,0.5021509686038744,0.49889111556446225,0.5053573814295257,0.49076820307281227,0.4962725450901804,0.49605878423513694,0.5008684034736139,0.4991048764195057,0.4956312625250501,0.5001736806947228,0.49643286573146295,0.5039144956579826,0.5051436205744823,0.5040213760855043,0.5018303273213093,0.4986773547094188,0.4946693386773547,0.4922110888443554,0.5022578490313961,0.5086172344689379,0.5010287241148964,0.4993186372745491,0.498249832999332,0.48179024716098867,0.4952571810287241,0.507441549766199,0.5064796259185037,0.4991048764195057,0.4994789579158317,0.5046626586506346,0.5324733417452189,0.560935203740815
247,0.4584635938543754,0.5455177020708083,0.5604275217100868,0.5630995323981296,0.5453573814295257,0.5583967935871743,0.558877755511022,0.5561523046092184,0.5368603874415497,0.5393186372745491,0.5386239144956579,0.5386239144956579,0.5386239144956579,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.5454642618570474,0.5593587174348698,0.5681229124916499,0.5657715430861724,0.5449298597194389,0.5608550434201737,0.5569004676018704,0.4584635938543754,0.5577020708082833,0.5602672010688042,0.5680694722778891,0.556312625250501,0.5561523046092184,0.5570073480293921,0.5558316633266533,0.5267601870407481,0.5386239144956579,0.49704742818971276,0.4975818303273213,0.49448229792919174,0.491062124248497,0.5039412157648631,0.49720774883099533,0.4997194388777555,0.497688710754843,0.5012692050768203,0.49528390113560455,0.505437541750167,0.5021776887107549,0.49849031396125587,0.5002004008016032,0.5020708082832331,0.5040480961923848,0.5037274549098196,0.49704742818971276,0.5030861723446893,0.5023914495657983,0.4968336673346693,0.5090180360721442,0.5036205744822979,0.5003072812291249,0.4982231128924516,0.4969939879759519,0.502872411489646,0.49555110220440884,0.5053841015364061,0.49838343353373415,0.5067201068804276,0.4973680694722779,0.5007348029392118,0.501376085504342,0.5051169004676018,0.4953373413493654,0.4964061456245825,0.49811623246492986,0.4962992651970608,0.4940547762191049,0.5014295257181028,0.529903263316757,0.5680694722778891
248,0.4575551102204409,0.540814963259853,0.5435404141616567,0.5694054776219105,0.5673213092852372,0.5573279893119573,0.5588243152972612,0.5476553106212425,0.5317301269205077,0.5313026052104208,0.5308216432865731,0.5308216432865731,0.5308216432865731,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.4575551102204409,0.5398530394121577,0.5422044088176353,0.5628857715430862,0.5416700066800267,0.5609084836339345,0.5420440881763527,0.5548697394789579,0.4575551102204409,0.5173547094188377,0.5458383433533734,0.5640614562458249,0.5675885103540415,0.5595724782899132,0.5577020708082833,0.541189044756179,0.5431663326653307,0.5308216432865731,0.5055978623914495,0.4967267869071476,0.5012157648630594,0.49517702070808284,0.4999331997327989,0.5045290581162325,0.497688710754843,0.5019104876419506,0.5018036072144288,0.4978490313961256,0.4953373413493654,0.5044756179024716,0.5018570474281897,0.5037808951235805,0.5015898463593854,0.49421509686038745,0.49298597194388777,0.5013226452905811,0.4952304609218437,0.5057581830327321,0.501376085504342,0.5034068136272545,0.5015364061456246,0.49763527054108214,0.5051169004676018,0.4977955911823647,0.5097661990647963,0.5047428189712759,0.49560454241816965,0.5004141616566466,0.4977955911823647,0.5007348029392118,0.5002004008016032,0.5004676018704075,0.49800935203740815,0.4990247160988644,0.5010554442217768,0.5053306613226453,0.49539078156312627,0.4953373413493654,0.49587174348697394,0.5264078774833618,0.5694054776219105
249,0.4587307949231797,0.5613360053440214,0.5812692050768203,0.5743219772879091,0.5641683366733466,0.5702605210420841,0.5681763527054108,0.56187040748163,0.5348296593186372,0.5332798931195725,0.5337074148296593,0.5337074148296593,0.5337074148296593,0.4587307949231797,0.4587307949231797,0.4587307949231797,0.4587307949231797,0.4587307949231797,0.5605344021376085,0.5775283901135605,0.580253841015364,0.5774215096860388,0.5559385437541751,0.5692451569806279,0.5596793587174349,0.4587307949231797,0.5425250501002004,0.581376085504342,0.5808951235804943,0.5726118904475618,0.5604275217100868,0.5577020708082833,0.5516633266533066,0.5639545758183033,0.5337074148296593,0.5090180360721442,0.5007348029392118,0.4986506346025384,0.5045824983299934,0.49945223780895126,0.5097661990647963,0.4986506346025384,0.49432197728790916,0.4960320641282565,0.5030327321309285,0.5019104876419506,0.5029792919171676,0.49742150968603877,0.4964595858383434,0.49635270541082166,0.5003072812291249,0.497688710754843,0.5005210420841684,0.4981696726786907,0.4941616566466266,0.5010554442217768,0.4978490313961256,0.4934669338677355,0.4969939879759519,0.498062792251169,0.4957648630594522,0.5022311289245157,0.49352037408149635,0.505437541750167,0.48967267869071474,0.5010554442217768,0.49731462925851705,0.5026052104208417,0.5053841015364061,0.5065063460253841,0.4966199064796259,0.49148964595858385,0.5033533734134936,0.49977287909151635,0.5045824983299934,0.5002538410153641,0.5351067567233232,0.581376085504342
250,0.47794255177020706,0.5512090848363393,0.5612558450233801,0.5573547094188377,0.5294054776219105,0.5415364061456246,0.5412692050768203,0.5515297261189045,0.5334134936539746,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.47794255177020706,0.47794255177020706,0.47794255177020706,0.47794255177020706,0.47794255177020706,0.5508884435537742,0.5555377421509686,0.5551102204408818,0.5504074816299265,0.5428724114896459,0.5574615898463594,0.5243820975283902,0.47794255177020706,0.5555911823647295,0.5625384101536406,0.5569806279225117,0.5371543086172345,0.5543086172344689,0.5543086172344689,0.5546826987307949,0.5339478957915832,0.5543086172344689,0.4865998663994656,0.5032197728790915,0.5008149632598531,0.4929058116232465,0.49461589846359383,0.502685370741483,0.49985303941215764,0.5093653974615898,0.5055177020708083,0.4984101536406146,0.49862391449565796,0.49985303941215764,0.4997461589846359,0.5001202404809619,0.49402805611222445,0.49899799599198397,0.49942551770207083,0.4992117568470274,0.5029525718102873,0.4976085504342017,0.502685370741483,0.507815631262525,0.49830327321309287,0.4971810287241149,0.5051436205744823,0.5053573814295257,0.5056780227120908,0.49942551770207083,0.5062658650634603,0.5057849031396126,0.4972879091516366,0.4992117568470274,0.4962191048764195,0.49226452905811624,0.5060521042084168,0.5007080828323314,0.5090981963927855,0.5015096860387441,0.5008149632598531,0.49862391449565796,0.5001736806947228,0.5339142482495856,0.5625384101536406
251,0.45584502338009353,0.5550300601202405,0.5410821643286573,0.5622444889779559,0.5624048096192384,0.5630460921843687,0.5613894455577823,0.5571676686706747,0.5354709418837675,0.5371810287241149,0.5371810287241149,0.5371810287241149,0.5371810287241149,0.45584502338009353,0.45584502338009353,0.45584502338009353,0.45584502338009353,0.45584502338009353,0.554442217768871,0.5433800935203741,0.5646492985971944,0.5621376085504342,0.5604275217100868,0.5617100868403474,0.5620307281229124,0.45584502338009353,0.5472812291249165,0.5380360721442886,0.5656112224448898,0.5573814295257181,0.5587708750835003,0.5582364729458917,0.5587174348697395,0.5499532398129593,0.5371810287241149,0.5052237808951235,0.5034068136272545,0.501376085504342,0.49229124916499667,0.4927187708750835,0.49987975951903807,0.5065063460253841,0.5000400801603206,0.4991315965263861,0.4982231128924516,0.5075751503006012,0.4990247160988644,0.49763527054108214,0.5030861723446893,0.49934535738142954,0.5048496993987976,0.5064529058116233,0.4998263193052772,0.5018570474281897,0.49245156980627924,0.5008951235804944,0.5068269873079493,0.5014829659318637,0.5008951235804944,0.4925050100200401,0.4987575150300601,0.49111556446225785,0.5029792919171676,0.49528390113560455,0.50249832999332,0.5033533734134936,0.5029258517034069,0.501002004008016,0.4987575150300601,0.5052772211088844,0.4983299933199733,0.4975283901135605,0.4882297929191717,0.5042618570474282,0.4942685370741483,0.4959251837007348,0.5293629233776195,0.5656112224448898
252,0.45664662658650634,0.5615497661990648,0.5820708082832331,0.5766199064796259,0.5650233800935204,0.5727722110888444,0.570313961255845,0.5641683366733466,0.5371810287241149,0.533814295257181,0.534188376753507,0.534188376753507,0.534188376753507,0.45664662658650634,0.45664662658650634,0.45664662658650634,0.45664662658650634,0.45664662658650634,0.5619772879091517,0.5778490313961255,0.58249832999332,0.5793453573814296,0.5582364729458917,0.5712224448897796,0.5638476953907816,0.45664662658650634,0.5425250501002004,0.5820173680694722,0.5822845691382765,0.5737875751503007,0.5633667334669339,0.5611756847027388,0.5528390113560454,0.562191048764195,0.534188376753507,0.49138276553106214,0.49325317301269206,0.5033533734134936,0.4995591182364729,0.5022845691382766,0.512438209752839,0.5020708082832331,0.4995591182364729,0.5002538410153641,0.497688710754843,0.5067735470941884,0.49827655310621244,0.4977955911823647,0.5044756179024716,0.5035136940547762,0.5010554442217768,0.5062391449565798,0.5005744822979292,0.5050100200400801,0.49245156980627924,0.5036740146960588,0.498436873747495,0.5063460253841016,0.49720774883099533,0.4991315965263861,0.5053306613226453,0.501376085504342,0.49052772211088846,0.4906346025384102,0.5092317969271877,0.502124248496994,0.5007882431529727,0.4959251837007348,0.4928256513026052,0.5130794923179692,0.5055444221776887,0.5055978623914495,0.5018570474281897,0.49859719438877753,0.49720774883099533,0.4995056780227121,0.5355679259754076,0.5822845691382765
253,0.4556312625250501,0.5634736138944556,0.5863994655978624,0.5753373413493654,0.5707414829659319,0.5719706078824315,0.5697261189044757,0.5536406145624583,0.5330126920507682,0.5303406813627255,0.5310354041416165,0.5310354041416165,0.5310354041416165,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.563313293253173,0.582872411489646,0.5822845691382765,0.5816432865731463,0.5579158316633267,0.5682832331329325,0.5645424181696727,0.4556312625250501,0.5462124248496995,0.5865063460253841,0.582872411489646,0.5774749498997996,0.5660921843687374,0.5604275217100868,0.5565263861055444,0.5664128256513026,0.5310354041416165,0.4920240480961924,0.502124248496994,0.5021776887107549,0.4997194388777555,0.49774215096860386,0.5087508350033401,0.5012692050768203,0.49742150968603877,0.5024448897795591,0.5004676018704075,0.5005744822979292,0.5052772211088844,0.5003072812291249,0.5021776887107549,0.4971543086172345,0.5018036072144288,0.5037808951235805,0.4974749498997996,0.5014295257181028,0.503193052772211,0.4999866399465598,0.5014295257181028,0.49667334669338675,0.5012692050768203,0.4977955911823647,0.4926118904475618,0.503193052772211,0.5084836339345358,0.5038877755511022,0.4892985971943888,0.4998263193052772,0.5004141616566466,0.5029258517034069,0.5059185036740147,0.5077889111556446,0.5057047428189713,0.5076820307281229,0.49720774883099533,0.4996125584502338,0.5047962591850368,0.4979559118236473,0.5353739577921274,0.5865063460253841
