,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
67,0.38638680870512954,0.5800372675174911,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.6398059276447632,0.6507049186091481,0.6507049186091481,0.6987307949231797,0.6994339556305593,0.6999261681257252,0.6999261681257252,0.5800372675174911,0.5800372675174911,0.5800372675174911,0.5800372675174911,0.5800372675174911,0.38638680870512954,0.5800372675174911,0.6999261681257252,0.6999261681257252,0.6675104595155222,0.6418450936961643,0.6472594311429878,0.6983792145694898,0.38638680870512954,0.5062757093133635,0.5720212354533629,0.6210315367577259,0.6999261681257252,0.665963505959287,0.6394543472910734,0.6400871919277151,0.6999261681257252,0.6999261681257252,0.5400977393383257,0.535386562598882,0.541855641106775,0.533066132264529,0.5242063073515452,0.5244875716344971,0.535386562598882,0.5242063073515452,0.5149245860141335,0.5419259571775129,0.5235734627149035,0.5366522518721654,0.5329255001230532,0.5339802411841227,0.5285659037372992,0.5220968252294061,0.5232218823612137,0.5303238055057483,0.5372147804380691,0.5381992054284006,0.5378476250747108,0.5242063073515452,0.546004289280315,0.6243858737618188,0.6999261681257252
68,0.39151988186900116,0.5819358014274162,0.6943711985374257,0.6943711985374257,0.6943711985374257,0.663994655978624,0.6425482544035439,0.6425482544035439,0.6940899342544739,0.6942305663959498,0.6943711985374257,0.6943711985374257,0.5819358014274162,0.5819358014274162,0.5819358014274162,0.5819358014274162,0.5819358014274162,0.39151988186900116,0.5819358014274162,0.6943711985374257,0.6943711985374257,0.6737685898112014,0.5477621910487642,0.6500017579017684,0.6919804521323348,0.39151988186900116,0.5039552789790106,0.5673803747846571,0.6203283760503463,0.6943711985374257,0.638048025876314,0.6331962169953943,0.6337587455612981,0.6943711985374257,0.6943711985374257,0.5273705305347537,0.5372147804380691,0.5122525753260908,0.5315191787082938,0.5320817072741976,0.5143620574482298,0.5351052983159301,0.5198467109657913,0.5334880286889568,0.5155574306507752,0.5303941215764864,0.535316246528144,0.5338396090426467,0.5318707590619837,0.5256829448370425,0.5521921035052562,0.5284955876665612,0.5277221108884436,0.5294800126568927,0.5238547269978554,0.5191435502584115,0.5367928840136413,0.5285659037372992,0.6183985905534265,0.6943711985374257
69,0.3807615230460922,0.5800372675174911,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.6490173329114369,0.6551348310656401,0.6551348310656401,0.7009809091867947,0.7018247020356503,0.7022465984600781,0.7022465984600781,0.5800372675174911,0.5800372675174911,0.5800372675174911,0.5800372675174911,0.5800372675174911,0.3807615230460922,0.5800372675174911,0.7022465984600781,0.7022465984600781,0.638048025876314,0.6505642864676722,0.6459234257989663,0.7011215413282705,0.3807615230460922,0.5029708539886791,0.5703336497556517,0.6220862778187954,0.7022465984600781,0.6718700559012762,0.6419154097669022,0.6430404668987098,0.7022465984600781,0.7022465984600781,0.5319410751327216,0.5362303554477376,0.5386914179235665,0.541715008965299,0.5272298983932778,0.5261751573322083,0.5384101536406145,0.5360194072355237,0.5519811552930423,0.5443167035826038,0.546004289280315,0.5445276517948177,0.5408712161164434,0.533066132264529,0.5410821643286573,0.5195654466828393,0.5483950356854059,0.5507154660197588,0.539746158984636,0.5303238055057483,0.5408009000457055,0.5422072214604647,0.5467777660584326,0.6247582885068382,0.7022465984600781
70,0.3912386175860493,0.5858735013887424,0.6968322610132546,0.6968322610132546,0.6968322610132546,0.6686355166473298,0.6395246633618114,0.6395246633618114,0.6962697324473508,0.6964103645888268,0.6968322610132546,0.6968322610132546,0.5858735013887424,0.5858735013887424,0.5858735013887424,0.5858735013887424,0.5858735013887424,0.3912386175860493,0.5858735013887424,0.6968322610132546,0.6968322610132546,0.6769328129944099,0.5578173891642935,0.6519002918116935,0.6934570896178321,0.3912386175860493,0.5021973772105615,0.5682241676335127,0.6234222831628169,0.6968322610132546,0.6485251204162711,0.6353056991175333,0.6353056991175333,0.6968322610132546,0.6968322610132546,0.5285659037372992,0.5326442358401012,0.5364413036599515,0.5339802411841227,0.5428400660971064,0.5509264142319727,0.5189326020461976,0.5426994339556306,0.5475512428365503,0.5375663607917589,0.526667369827374,0.5359490911647857,0.5236437787856415,0.5313785465668178,0.5434729107337481,0.552332735646732,0.5341911893963366,0.5221671413001442,0.533206764406005,0.5377069929332349,0.5187216538339837,0.5296206447983687,0.5252610484126147,0.6206356833224603,0.6968322610132546
71,0.3660303062264881,0.5792286327040045,0.6954610976338642,0.6806947227788911,0.676616390676089,0.6750694371198538,0.6750694371198538,0.6559434658791267,0.6911718173188482,0.6954610976338642,0.6954610976338642,0.6954610976338642,0.5792286327040045,0.5792286327040045,0.5792286327040045,0.5792286327040045,0.5792286327040045,0.3660303062264881,0.5792286327040045,0.6954610976338642,0.6776711317371585,0.6734521674928805,0.6268326125936082,0.6886404387722814,0.6703582603804099,0.3660303062264881,0.6954610976338642,0.6954610976338642,0.5753612488134163,0.6882185423478536,0.6882185423478536,0.6882185423478536,0.6671940371972014,0.6954610976338642,0.6954610976338642,0.5340153992194916,0.5383046795345076,0.5470941883767535,0.5419611152128819,0.5579228632704004,0.5424533277080477,0.5551805365116197,0.5313433885314489,0.5242414653869142,0.5345076117146574,0.565306050697887,0.5461097633864219,0.5604542418169672,0.5503287276307,0.5390781563126252,0.5436487009105931,0.5392187884541012,0.5464613437401118,0.5275463207115987,0.5366874099075344,0.5226241957599409,0.5304292796118553,0.5474457687304434,0.6343720579560681,0.6954610976338642
72,0.39039482473719367,0.5864360299546462,0.6991526913476075,0.6991526913476075,0.6991526913476075,0.6580177899658967,0.6282740920437366,0.6282740920437366,0.6981682663572759,0.6988011109939176,0.6991526913476075,0.6991526913476075,0.5864360299546462,0.5864360299546462,0.5864360299546462,0.5864360299546462,0.5864360299546462,0.39039482473719367,0.5864360299546462,0.6991526913476075,0.6991526913476075,0.670252786274303,0.5498716731709032,0.6471891150722497,0.6971135252962064,0.39039482473719367,0.503111486130155,0.5687866961994164,0.6233519670920789,0.6991526913476075,0.6554864114193298,0.6352353830467954,0.6347431705516295,0.6991526913476075,0.6991526913476075,0.5254719966248286,0.522589037724572,0.5377773090039728,0.53095665014239,0.5277221108884436,0.5522624195759941,0.5230812502197377,0.5389726822065183,0.5358084590233098,0.5429103821678445,0.5409415321871813,0.5189326020461976,0.5360897233062617,0.5324332876278873,0.5250501002004008,0.5528249481418979,0.5194951306121014,0.5293393805154168,0.5363709875892135,0.5364413036599515,0.5211827163098126,0.5334177126182189,0.543824491087438,0.6198205377616831,0.6991526913476075
73,0.3685616847730549,0.5800724255528601,0.6800618781422494,0.668108146116795,0.6640298140139929,0.6625531765284955,0.6625531765284955,0.6502478641493513,0.6779523960201104,0.6800618781422494,0.6800618781422494,0.6800618781422494,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.3685616847730549,0.5800724255528601,0.6800618781422494,0.66585803185318,0.6626234925992336,0.620855746580881,0.5511725204795556,0.6429349927926028,0.3685616847730549,0.6800618781422494,0.6800618781422494,0.5788067362795767,0.6781633442323243,0.6781633442323243,0.6781633442323243,0.6406145624582499,0.6800618781422494,0.6800618781422494,0.5513131526210315,0.5429455402032134,0.52023344935485,0.544070597335021,0.5309214921070211,0.5268431600042189,0.5259290510846254,0.5270541082164328,0.5211475582744436,0.5466019758815878,0.5582041275533524,0.5430861723446894,0.5382343634637696,0.5162254333227859,0.5390078402418873,0.5295151706922617,0.5390781563126252,0.5261399992968393,0.5432971205569033,0.5454769187497802,0.5389375241711493,0.5275463207115987,0.5306402278240692,0.6195926616065139,0.6800618781422494
74,0.39060577294940757,0.5851000246106247,0.6965509967303027,0.6965509967303027,0.6965509967303027,0.6689167809302816,0.6397356115740253,0.6397356115740253,0.6963400485180888,0.6964806806595647,0.6965509967303027,0.6965509967303027,0.5851000246106247,0.5851000246106247,0.5851000246106247,0.5851000246106247,0.5851000246106247,0.39060577294940757,0.5851000246106247,0.6965509967303027,0.6965509967303027,0.6773547094188377,0.5571142284569138,0.6528144007312872,0.6935274056885701,0.39060577294940757,0.5020567450690855,0.5685757479872025,0.620820588545512,0.6965509967303027,0.6481735400625813,0.6352353830467954,0.6352353830467954,0.6965509967303027,0.6965509967303027,0.5258938930492564,0.5180184931266041,0.5401680554090638,0.5372147804380691,0.5411524803993952,0.5520514713637802,0.5389726822065183,0.5428400660971064,0.51401047709454,0.513799528882326,0.5253313644833527,0.5222374573708821,0.5381992054284006,0.5327848679815772,0.5457230249973631,0.5533171606370636,0.5301128572935344,0.5250501002004008,0.5342615054670745,0.5319410751327216,0.539746158984636,0.5408712161164434,0.5432619625215342,0.6203726491319221,0.6965509967303027
75,0.3927855711422846,0.5898112013500686,0.698238582428014,0.698238582428014,0.698238582428014,0.6631508631297683,0.6457124775867524,0.6457124775867524,0.6977463699328481,0.698238582428014,0.698238582428014,0.698238582428014,0.5898112013500686,0.5898112013500686,0.5898112013500686,0.5898112013500686,0.5898112013500686,0.3927855711422846,0.5898112013500686,0.698238582428014,0.698238582428014,0.6733466933867736,0.5513483106564006,0.6540097739338325,0.6966916288717786,0.3927855711422846,0.5012129522202299,0.5680132194212988,0.6257427134971698,0.698238582428014,0.6365713883908167,0.6347431705516295,0.6353056991175333,0.698238582428014,0.698238582428014,0.5265970537566361,0.5325739197693633,0.520479555602433,0.5281440073128714,0.5422775375312028,0.554442217768871,0.5351052983159301,0.5206905038146469,0.5495904088879513,0.5408009000457055,0.5299019090813205,0.5428400660971064,0.5389023661357804,0.5358084590233098,0.5405899518334916,0.5150652181556095,0.5280736912421334,0.5468480821291706,0.5341911893963366,0.5313785465668178,0.5401680554090638,0.5387617339943044,0.5240656752100693,0.6212294634753588,0.698238582428014
76,0.3885314488626376,0.5807052701895018,0.6892029673381851,0.6892029673381851,0.6892029673381851,0.6465914284709771,0.6328094786063355,0.6328094786063355,0.6877966459234258,0.6882185423478536,0.6892029673381851,0.6892029673381851,0.5807052701895018,0.5807052701895018,0.5807052701895018,0.5807052701895018,0.5807052701895018,0.3885314488626376,0.5807052701895018,0.6892029673381851,0.6892029673381851,0.6342158000210948,0.5383749956052456,0.6269029286643463,0.6882185423478536,0.3885314488626376,0.49702914601132087,0.5617199310902506,0.6202932180149773,0.6892029673381851,0.6631860211651373,0.6465914284709771,0.6462398481172872,0.6892029673381851,0.6892029673381851,0.5401328973736947,0.5319059170973526,0.5380234152515557,0.5307105438948072,0.5437190169813311,0.5243820975283902,0.5243117814576521,0.5237492528917485,0.5157332208276202,0.5144675315543368,0.5227648279014169,0.5441409134057589,0.5359139331294167,0.5283901135604543,0.5317652849558767,0.516155117252048,0.5250149421650319,0.5214288225573955,0.5376015188271279,0.5275463207115987,0.5389375241711493,0.5342966635024435,0.5221319832647752,0.6134595376588133,0.6892029673381851
77,0.3421931582463172,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7081883064374362,0.7081883064374362,0.7081883064374362,0.7081883064374362,0.7460183524944626,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.3421931582463172,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.7483387828288155,0.3421931582463172,0.5559540132897374,0.5410470062932883,0.7311816615687515,0.7311816615687515,0.7311816615687515,0.7311816615687515,0.7311816615687515,0.7483387828288155,0.7483387828288155,0.5570087543508069,0.5425236437787856,0.5293745385507858,0.5451253383960905,0.5528601061772668,0.5488520901452026,0.5559540132897374,0.5358436170586788,0.5534226347431705,0.5426642759202616,0.552367893682101,0.5606651900291811,0.5473051365889674,0.5519459972576732,0.5601026614632775,0.5394297366663151,0.5514537847625075,0.5369686741904862,0.5457581830327322,0.5386562598881974,0.5428049080617375,0.5616496150195127,0.5468129240938017,0.6791972509020641,0.7483387828288155
78,0.39159019793973915,0.5810216925078227,0.6921210842738108,0.6921210842738108,0.6921210842738108,0.6648384488274796,0.636008859824913,0.636008859824913,0.691628871778645,0.6919101360615969,0.6921210842738108,0.6921210842738108,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.39159019793973915,0.5810216925078227,0.6921210842738108,0.6921210842738108,0.6727841648208698,0.5536687409907535,0.6461343740111802,0.689589705727244,0.39159019793973915,0.5026895897057272,0.5660443694406356,0.6169532046549239,0.6921210842738108,0.6440248918890412,0.6322117920050627,0.6322117920050627,0.6921210842738108,0.6921210842738108,0.5275111626762297,0.5201279752487431,0.5202686073902191,0.5329958161937911,0.526737685898112,0.5505748338782829,0.5270189501810639,0.5202686073902191,0.5145026895897057,0.5144323735189678,0.5243469394930211,0.5393242625602082,0.5276517948177056,0.5329255001230532,0.5431916464507963,0.5275814787469676,0.5318004429912456,0.5269486341103259,0.5273002144640158,0.5294800126568927,0.5363709875892135,0.52680800196885,0.5263157894736842,0.6169844562419186,0.6921210842738108
79,0.39018387652497977,0.5869282424498119,0.6951446753155434,0.6951446753155434,0.6951446753155434,0.6668776148788805,0.6386808705129557,0.6386808705129557,0.6945821467496396,0.6949337271033295,0.6951446753155434,0.6951446753155434,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.39018387652497977,0.5869282424498119,0.6951446753155434,0.6951446753155434,0.6756671237211265,0.5603487677108603,0.6516893435994796,0.6925429806982386,0.39018387652497977,0.4984003093907112,0.5651302605210421,0.6225784903139613,0.6951446753155434,0.6476813275674156,0.6352353830467954,0.6352353830467954,0.6951446753155434,0.6951446753155434,0.524698519846711,0.5211827163098126,0.5359490911647857,0.5346130858207644,0.5271595823225398,0.5258235769785184,0.5324332876278873,0.5197763948950532,0.5467074499876947,0.5424181696726786,0.5261048412614703,0.5361600393769996,0.5228703020075238,0.5298315930105826,0.5239250430685933,0.5518405231515663,0.5454417607144113,0.5440354392996519,0.5318707590619837,0.5367928840136413,0.5346834018915023,0.5294800126568927,0.5249797841296628,0.6195887551581395,0.6951446753155434
80,0.3906409309847766,0.5865415040607531,0.6982034243926449,0.6982034243926449,0.6982034243926449,0.6666315086312977,0.6457476356221215,0.6457476356221215,0.6975705797560032,0.6979221601096931,0.6982034243926449,0.6982034243926449,0.5865415040607531,0.5865415040607531,0.5865415040607531,0.5865415040607531,0.5865415040607531,0.3906409309847766,0.5865415040607531,0.6982034243926449,0.6982034243926449,0.6753507014028056,0.5506803079843898,0.655240305171747,0.695882994058292,0.3906409309847766,0.5023028513166684,0.5697359631543789,0.6259185036740147,0.6982034243926449,0.6409661428119396,0.6347080125162606,0.6353408571529023,0.6982034243926449,0.6982034243926449,0.5262806314383153,0.5400625813029568,0.5392187884541012,0.5316949688851387,0.5295854867629997,0.5243820975283902,0.5344372956439194,0.541820483071406,0.5484301937207748,0.5428049080617375,0.5420314312836199,0.5382343634637696,0.5382343634637696,0.531132440319235,0.5255774707309355,0.5509615722673417,0.5288120099848821,0.5188974440108287,0.5294448546215238,0.5236086207502725,0.5371796224027001,0.5316246528144007,0.52888232605562,0.6212021183367384,0.6982034243926449
81,0.3619871321590549,0.5746229300706677,0.693738353900784,0.6883943325246985,0.6895193896565059,0.6907850789297894,0.6907850789297894,0.6755968076503885,0.6908553950005274,0.693738353900784,0.693738353900784,0.693738353900784,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.3619871321590549,0.5746229300706677,0.693738353900784,0.6886052807369124,0.6902225503638857,0.6234925992335548,0.5657631051576838,0.680940829026474,0.3619871321590549,0.693738353900784,0.693738353900784,0.668072988081426,0.6789016629750729,0.6789016629750729,0.6789016629750729,0.6782688183384312,0.693738353900784,0.693738353900784,0.5448792321485075,0.5445276517948177,0.5410821643286573,0.5448792321485075,0.5311675983546039,0.5548641141932988,0.5218155609464543,0.5583799177301972,0.5201279752487431,0.5537390570614914,0.5618254051963576,0.5514889427978764,0.5275111626762297,0.5529655802833737,0.543965123228914,0.5455120767851492,0.5496607249586893,0.5293393805154168,0.5348943501037162,0.5320113912034595,0.5524030517174701,0.5328551840523151,0.5306050697887003,0.6353942452806848,0.693738353900784
82,0.36240902858348273,0.5744119818584538,0.6931758253348803,0.6911366592834792,0.691628871778645,0.6933164574763562,0.6933164574763562,0.6767921808529339,0.6905038146468375,0.6931758253348803,0.6931758253348803,0.6931758253348803,0.5744119818584538,0.5744119818584538,0.5744119818584538,0.5744119818584538,0.5744119818584538,0.36240902858348273,0.5744119818584538,0.6931758253348803,0.6925429806982386,0.69387898604226,0.6221565938895335,0.5669584783602293,0.6793235593995007,0.36240902858348273,0.6931758253348803,0.6931758253348803,0.6706746826987308,0.6805892486727841,0.6805892486727841,0.6805892486727841,0.6795345076117146,0.6931758253348803,0.6931758253348803,0.5443870196533418,0.5457933410681011,0.5322223394156734,0.5486762999683578,0.53960552684316,0.5524030517174701,0.5471293464121225,0.5301128572935344,0.5605597159230742,0.5403790036212777,0.531237914425342,0.5516998910100903,0.5390429982772562,0.5613331927011919,0.5377773090039728,0.545933973209577,0.5472699785535984,0.5276517948177056,0.5512076785149246,0.5382695214991386,0.5287065358787751,0.5366522518721654,0.5322926554864115,0.636245851026289,0.69387898604226
