,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
117,0.36286608304327955,0.5733220827620152,0.6805540906374152,0.674366276412474,0.6716942657244314,0.6693738353900784,0.6693738353900784,0.650740076644517,0.6783039763738002,0.6805540906374152,0.6805540906374152,0.6805540906374152,0.5733220827620152,0.5733220827620152,0.5733220827620152,0.5733220827620152,0.5733220827620152,0.36286608304327955,0.5733220827620152,0.6805540906374152,0.6720458460781211,0.6686003586119608,0.6195197412368597,0.6748584889076399,0.6463101641880252,0.36286608304327955,0.5733220827620152,0.6805540906374152,0.6657877157824421,0.6620609640333298,0.6749991210491157,0.6183243680343142,0.6174102591147207,0.6805540906374152,0.6805540906374152,0.5393594205955771,0.5415392187884541,0.5295854867629997,0.5450550223253524,0.5402032134444327,0.5296558028337377,0.533171606370636,0.5418907991421439,0.5449143901838766,0.5437190169813311,0.5359139331294167,0.5426642759202616,0.5477270330133952,0.5283197974897162,0.5335935027950638,0.531062124248497,0.5466019758815878,0.5348591920683472,0.5473754526597053,0.5366170938367965,0.5394297366663151,0.552508525823577,0.5324684456632564,0.6205666694011805,0.6805540906374152
118,0.37081179903666983,0.5871040326266568,0.6910311851773723,0.6861793762964525,0.6870934852160461,0.6880779102063777,0.6880779102063777,0.66585803185318,0.6877966459234258,0.6910311851773723,0.6910311851773723,0.6910311851773723,0.5871040326266568,0.5871040326266568,0.5871040326266568,0.5871040326266568,0.5871040326266568,0.37081179903666983,0.5871040326266568,0.6910311851773723,0.6863200084379285,0.6886404387722814,0.6314734732623141,0.5725486059838977,0.6742959603417361,0.37081179903666983,0.5871040326266568,0.6910311851773723,0.6881482262771156,0.6891326512674472,0.6853355834475969,0.6763351263931372,0.6763351263931372,0.6910311851773723,0.6910311851773723,0.5309214921070211,0.554547691874978,0.5463207115986358,0.5485005097915129,0.5407657420103364,0.5453362866083044,0.5269837921456949,0.5443518616179728,0.543859649122807,0.5390078402418873,0.5304292796118553,0.5361248813416306,0.5342263474317055,0.5616496150195127,0.5231867243258447,0.5322574974510424,0.5466019758815878,0.5373202545441761,0.5255774707309355,0.5505396758429139,0.5264212635797911,0.5399922652322188,0.5376718348978659,0.637294081340068,0.6910311851773723
119,0.38079668108146114,0.5949091164785711,0.7143058045916394,0.7143058045916394,0.7143058045916394,0.6799915620715115,0.6592483212038112,0.6603030622648807,0.7138135920964737,0.7141651724501635,0.7143058045916394,0.7143058045916394,0.5949091164785711,0.5949091164785711,0.5949091164785711,0.5949091164785711,0.5949091164785711,0.38079668108146114,0.5949091164785711,0.7143058045916394,0.7143058045916394,0.6896951798333509,0.6406848785289878,0.6669830889849875,0.7126885349646662,0.38079668108146114,0.5949091164785711,0.7143058045916394,0.7139542242379496,0.7136026438842598,0.6803431424252013,0.6700066800267201,0.6700066800267201,0.7143058045916394,0.7143058045916394,0.5572197025630208,0.5464613437401118,0.5458284991034701,0.5316246528144007,0.5453362866083044,0.5451956544668284,0.5421017473543578,0.5456175508912562,0.546039447315684,0.5499068312062722,0.5411876384347643,0.5366170938367965,0.5172801743838554,0.5304995956825933,0.5435783848398551,0.533241922441374,0.5304292796118553,0.5255071546601976,0.5277572689238126,0.5422423794958338,0.5210069261329677,0.5201631332841121,0.5288120099848821,0.648734766479027,0.7143058045916394
120,0.3691593713743276,0.5834827549836515,0.6985198467109658,0.6849488450585381,0.6878318039587947,0.6890974932320781,0.6890974932320781,0.6411419329887846,0.6950743592448054,0.6985198467109658,0.6985198467109658,0.6985198467109658,0.5834827549836515,0.5834827549836515,0.5834827549836515,0.5834827549836515,0.5834827549836515,0.3691593713743276,0.5834827549836515,0.6985198467109658,0.6858629539781317,0.6880427521710086,0.6324227402172766,0.6589318988854903,0.6807298808142601,0.3691593713743276,0.5834827549836515,0.6985198467109658,0.689308441444292,0.6905741307175755,0.6843863164926344,0.6759483880040783,0.6759483880040783,0.6985198467109658,0.6985198467109658,0.5464965017754808,0.5350349822451922,0.5403790036212777,0.5468480821291706,0.535175614386668,0.5318707590619837,0.5339802411841227,0.5215342966635025,0.5388320500650423,0.539464894701684,0.5413634286116091,0.5367225679429034,0.5344724536792884,0.5623176176915234,0.5423478536019407,0.5467074499876947,0.5339802411841227,0.5357381429525718,0.5477621910487642,0.5572548605983898,0.5355271947403579,0.5197060788243153,0.5458636571388391,0.6376183165551376,0.6985198467109658
121,0.33196216995394295,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7392328516682488,0.7392328516682488,0.7392328516682488,0.7392328516682488,0.7657420103364624,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.33196216995394295,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.33196216995394295,0.7679921246000774,0.7679921246000774,0.7679921246000774,0.7392328516682488,0.7392328516682488,0.7392328516682488,0.7178567661639068,0.7679921246000774,0.7679921246000774,0.5539500052737053,0.5443870196533418,0.5727947122314805,0.5464965017754808,0.5670991105017051,0.5457933410681011,0.5562001195373203,0.5603487677108603,0.5708961783215554,0.5578173891642935,0.5646380480258764,0.5673803747846571,0.5531765284955876,0.5659037372991598,0.5600675034279085,0.5512779945856625,0.5554969588299405,0.5543719016981331,0.558801814154625,0.5637239391062827,0.5441760714411279,0.5495904088879513,0.5576767570228176,0.7262972989513791,0.7679921246000774
122,0.3783356186056323,0.5892838308195338,0.6930703512287734,0.6930703512287734,0.6930703512287734,0.6493337552297578,0.6353408571529023,0.6411770910241535,0.6918749780262279,0.6925078226628696,0.6930703512287734,0.6930703512287734,0.5892838308195338,0.5892838308195338,0.5892838308195338,0.5892838308195338,0.5892838308195338,0.3783356186056323,0.5892838308195338,0.6930703512287734,0.6930703512287734,0.638294132123897,0.5548992722286679,0.631754737545266,0.6917343458847519,0.3783356186056323,0.5892838308195338,0.6930703512287734,0.6917343458847519,0.6913827655310621,0.6383644481946349,0.6148085644974158,0.6154414091340575,0.6930703512287734,0.6930703512287734,0.5261399992968393,0.5191787082937805,0.548289561579299,0.5386562598881974,0.531132440319235,0.5326793938754703,0.544070597335021,0.5267025278627431,0.5369686741904862,0.5485708258622508,0.5350701402805611,0.5397813170200049,0.5276166367823366,0.5334528706535879,0.5421017473543578,0.5335231867243259,0.535421720634251,0.54618007945716,0.5321168653095665,0.535281088492775,0.5196006047182083,0.5350701402805611,0.5304292796118553,0.6291921074117044,0.6930703512287734
123,0.36944063565727947,0.5814435889322505,0.6856520057659178,0.6813627254509018,0.6838237879267307,0.6850191611292761,0.6850191611292761,0.6619554899272229,0.6836831557852547,0.6856520057659178,0.6856520057659178,0.6856520057659178,0.5814435889322505,0.5814435889322505,0.5814435889322505,0.5814435889322505,0.5814435889322505,0.36944063565727947,0.5814435889322505,0.6856520057659178,0.6820658861582815,0.6842456843511585,0.6244770242238864,0.5711071265337693,0.6309461027317793,0.36944063565727947,0.5814435889322505,0.6856520057659178,0.6850894772000141,0.6859332700488696,0.6805189326020462,0.6715887916183244,0.6715887916183244,0.6856520057659178,0.6856520057659178,0.5474106106950744,0.554442217768871,0.5263861055444222,0.5258938930492564,0.5415040607530851,0.5314488626375559,0.5302534894350104,0.5201279752487431,0.5376366768624969,0.5424884857434167,0.5286362198080371,0.5414337446823472,0.5348943501037162,0.5147839538726576,0.5430510143093203,0.5440354392996519,0.5321520233449355,0.5416446928945611,0.5401680554090638,0.5332770804767429,0.5500123053123791,0.5235734627149035,0.5393945786309461,0.632745673282888,0.6859332700488696
124,0.3852265935379531,0.5984249200154695,0.704531870759062,0.704531870759062,0.704531870759062,0.6763351263931372,0.6385050803361109,0.6533417712618219,0.7041099743346342,0.704461554688324,0.704531870759062,0.704531870759062,0.5984249200154695,0.5984249200154695,0.5984249200154695,0.5984249200154695,0.5984249200154695,0.3852265935379531,0.5984249200154695,0.704531870759062,0.704531870759062,0.6853355834475969,0.5691734345884752,0.6631157050943993,0.7021411243539711,0.3852265935379531,0.5984249200154695,0.704531870759062,0.704531870759062,0.7038990261224203,0.6797806138592976,0.6631157050943993,0.6631157050943993,0.704531870759062,0.704531870759062,0.5223429314769891,0.5430158562739514,0.535281088492775,0.537249938473438,0.5284604296311922,0.5486411419329887,0.5391484723833632,0.5442815455472348,0.5240305171747003,0.5189677600815666,0.5197412368596843,0.5254368385894597,0.5189677600815666,0.5313433885314489,0.5368280420490104,0.5393594205955771,0.5359139331294167,0.5291635903385719,0.5304292796118553,0.5349998242098232,0.5354920367049889,0.5229054600428928,0.5544070597335021,0.6439584822666776,0.704531870759062
125,0.3286924726646275,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.721688992019126,0.721688992019126,0.721688992019126,0.721688992019126,0.7562844988222058,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.3286924726646275,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.3286924726646275,0.7586049291565587,0.7586049291565587,0.7586049291565587,0.721688992019126,0.721688992019126,0.721688992019126,0.6943360405020568,0.7586049291565587,0.7586049291565587,0.545898815174208,0.5435080687691172,0.5537038990261224,0.5578525471996625,0.5778223112892451,0.5593291846851598,0.5560243293604753,0.556938438280069,0.5466019758815878,0.5562352775726892,0.5423830116373097,0.5440002812642829,0.5531413704602187,0.5615089828780367,0.5598213971803255,0.5504693597721759,0.5407657420103364,0.5518053651161973,0.5473754526597053,0.5274056885701227,0.5541961115212882,0.5757831452378441,0.5572900186337587,0.7147224924182348,0.7586049291565587
126,0.35727595541961116,0.5726540800900046,0.6897303378687198,0.6848082129170622,0.6836128397145168,0.6828393629363991,0.6828393629363991,0.6646978166860036,0.6862145343318216,0.6897303378687198,0.6897303378687198,0.6897303378687198,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.35727595541961116,0.5726540800900046,0.6897303378687198,0.6816439897338537,0.6781281861969554,0.6211721688992019,0.6869176950392012,0.6706746826987308,0.35727595541961116,0.5726540800900046,0.6897303378687198,0.6797454558239285,0.6755968076503885,0.6850191611292761,0.6720810041134901,0.6728544808916078,0.6897303378687198,0.6897303378687198,0.5372850965088071,0.5405196357627535,0.554442217768871,0.5477621910487642,0.5381288893576627,0.5605597159230742,0.5444573357240797,0.5499419892416412,0.5475512428365503,0.5415040607530851,0.5352459304574061,0.5441057553703899,0.5429103821678445,0.5520514713637802,0.5402383714798017,0.552332735646732,0.5400274232675878,0.5552156945469887,0.5283549555250853,0.5600675034279085,0.5417853250360369,0.5277221108884436,0.5570439123861759,0.6304278472474515,0.6897303378687198
127,0.3593151214710122,0.5737791372218121,0.683120627219351,0.6784797665506451,0.6760187040748163,0.6742608023063671,0.6742608023063671,0.653095665014239,0.680940829026474,0.683120627219351,0.683120627219351,0.683120627219351,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.3593151214710122,0.5737791372218121,0.683120627219351,0.6761593362162922,0.672362268396442,0.6227191224554371,0.6796048236824527,0.6474703793552017,0.3593151214710122,0.5737791372218121,0.683120627219351,0.6707449987694688,0.6664557184544527,0.6792532433287628,0.6210315367577259,0.6201174278381324,0.683120627219351,0.683120627219351,0.5453011285729353,0.5512076785149246,0.5334880286889568,0.5431213303800584,0.5411524803993952,0.5621769855500475,0.5471293464121225,0.5500123053123791,0.5453714446436733,0.5493794606757374,0.5479028231902401,0.5430510143093203,0.5421369053897268,0.5308863340716521,0.5323629715571494,0.5497310410294273,0.5381288893576627,0.5360897233062617,0.5508560981612347,0.5599268712864325,0.5391836304187322,0.5281440073128714,0.554723482051823,0.6226514106836155,0.683120627219351
128,0.33294659494427453,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7627887353654678,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.33294659494427453,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.33294659494427453,0.7647575853461308,0.7647575853461308,0.7647575853461308,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.6859332700488696,0.7647575853461308,0.7647575853461308,0.5444573357240797,0.5454417607144113,0.5493794606757374,0.5443870196533418,0.567591322996871,0.5504342017368069,0.5584502338009352,0.5543719016981331,0.5453714446436733,0.5538093731322293,0.5471996624828604,0.5393945786309461,0.5607003480645502,0.5535984249200154,0.5495200928172134,0.5528249481418979,0.5557782231128925,0.5546531659810849,0.548113771402454,0.5585205498716732,0.5449495482192455,0.571810287241149,0.5393945786309461,0.7209741119666233,0.7647575853461308
129,0.38100762929367504,0.5961044896811166,0.6990472172415005,0.6990472172415005,0.6990472172415005,0.6409661428119396,0.6308406286256724,0.6431459410048167,0.6983440565341209,0.6986956368878107,0.6990472172415005,0.6990472172415005,0.5961044896811166,0.5961044896811166,0.5961044896811166,0.5961044896811166,0.5961044896811166,0.38100762929367504,0.5961044896811166,0.6990472172415005,0.6990472172415005,0.6728193228562388,0.5668530042541223,0.6244418661885174,0.6974299476145273,0.38100762929367504,0.5961044896811166,0.6990472172415005,0.698133108321907,0.6975705797560032,0.6709207889463137,0.6168477305488169,0.6174805751854586,0.6990472172415005,0.6990472172415005,0.5530710543894807,0.5457581830327322,0.5385859438174595,0.5314840206729248,0.5322574974510424,0.5477270330133952,0.522483563618465,0.5330309742291601,0.5425939598495236,0.5376718348978659,0.5459691312449461,0.5259290510846254,0.5485708258622508,0.528952642126358,0.5190380761523046,0.5345779277853954,0.5409766902225503,0.5286010617726682,0.5363358295538445,0.5411876384347643,0.5210069261329677,0.5473754526597053,0.5290932742678339,0.6348173930707418,0.6990472172415005
130,0.3779137221812045,0.5958232253981648,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.6430756249340787,0.6324578982526456,0.6474352213198327,0.6998206940196182,0.70010195830257,0.7004535386562599,0.7004535386562599,0.5958232253981648,0.5958232253981648,0.5958232253981648,0.5958232253981648,0.5958232253981648,0.3779137221812045,0.5958232253981648,0.7004535386562599,0.7004535386562599,0.6734521674928805,0.5676967971029779,0.6277467215132019,0.6989065851000246,0.3779137221812045,0.5958232253981648,0.7004535386562599,0.6996800618781422,0.6993987975951904,0.6730302710684527,0.618886896600218,0.6195900573075976,0.7004535386562599,0.7004535386562599,0.526632211792005,0.5422423794958338,0.5472348205182295,0.537249938473438,0.533312238512112,0.5498365151355342,0.5427345919909995,0.5477973490841331,0.5360545652708927,0.535351404563513,0.5487817740744647,0.5364061456245826,0.5493443026403685,0.5333825545828499,0.5425939598495236,0.5342263474317055,0.5359139331294167,0.548289561579299,0.530991808177759,0.5352107724220371,0.548008297296347,0.5448440741131385,0.5321168653095665,0.6356924375065921,0.7004535386562599
131,0.3364623984811729,0.764476321063179,0.764476321063179,0.764476321063179,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7625777871532539,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.3364623984811729,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.764476321063179,0.3364623984811729,0.764476321063179,0.764476321063179,0.764476321063179,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7113173715852759,0.764476321063179,0.764476321063179,0.5575361248813416,0.5616144569841437,0.5298315930105826,0.5443870196533418,0.5378476250747108,0.5590830784375769,0.5382695214991386,0.5606300319938122,0.5344724536792884,0.55655169989101,0.5615441409134058,0.550223253524593,0.5562001195373203,0.5582392855887213,0.5450198642899835,0.552613999929684,0.558872130225363,0.5469887142706465,0.5555672749006786,0.5264564216151602,0.552613999929684,0.53095665014239,0.5555672749006786,0.7226929492513291,0.764476321063179
132,0.3721829624160602,0.588967408501213,0.7091375733923988,0.7091375733923988,0.7091375733923988,0.6510564989628379,0.661603909573533,0.6582990542488486,0.7085047287557571,0.7090672573216609,0.7091375733923988,0.7091375733923988,0.588967408501213,0.588967408501213,0.588967408501213,0.588967408501213,0.588967408501213,0.3721829624160602,0.588967408501213,0.7091375733923988,0.7091375733923988,0.6428295186864958,0.6543613542875224,0.6565411524803993,0.7080828323313293,0.3721829624160602,0.588967408501213,0.7091375733923988,0.7085047287557571,0.7077312519776395,0.6505642864676722,0.6645571845445276,0.6645571845445276,0.7091375733923988,0.7091375733923988,0.5596456070034806,0.5500123053123791,0.5393242625602082,0.5429103821678445,0.5372850965088071,0.5498013571001652,0.5229406180782618,0.5479028231902401,0.5352459304574061,0.5270189501810639,0.5227296698660479,0.5378476250747108,0.5380585732869247,0.535175614386668,0.5489575642513096,0.5410118482579194,0.5453714446436733,0.535386562598882,0.5452308125021974,0.53545687866962,0.5420665893189889,0.5554266427592026,0.5606300319938122,0.6416549798752802,0.7091375733923988
