,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
163,0.33343880743944027,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7247477410962275,0.7247477410962275,0.7247477410962275,0.7247477410962275,0.7462644587420455,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.33343880743944027,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.33343880743944027,0.7476707801568049,0.7476707801568049,0.6978870020743241,0.7055514537847625,0.7055514537847625,0.7055514537847625,0.7055514537847625,0.7476707801568049,0.44524135991280805,0.5541609534859192,0.5493091446049995,0.5396758429138979,0.543894807158176,0.5401680554090638,0.5424884857434167,0.5483247196146679,0.541855641106775,0.5564110677495342,0.5636536230355448,0.5321520233449355,0.5559891713251064,0.5569032802446999,0.5694195408360581,0.5651302605210421,0.5546531659810849,0.5557079070421544,0.5464965017754808,0.5443870196533418,0.5521921035052562,0.552473367788208,0.5730056604436944,0.5571845445276518,0.6942540050861958,0.7476707801568049
164,0.3335442815455472,0.753612488134163,0.753612488134163,0.753612488134163,0.7105790528425272,0.7105790528425272,0.7105790528425272,0.7105790528425272,0.751503006012024,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.3335442815455472,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.753612488134163,0.3335442815455472,0.753612488134163,0.753612488134163,0.5199521850718982,0.7200014063214147,0.7200014063214147,0.7200014063214147,0.7200014063214147,0.753612488134163,0.6548887248180572,0.5424533277080477,0.5648138382027212,0.5633372007172239,0.5519459972576732,0.5629153042927961,0.5469535562352775,0.5326793938754703,0.5424533277080477,0.5282494814189783,0.5635481489294378,0.5321168653095665,0.5540554793798123,0.5621418275146784,0.5667123721126464,0.548289561579299,0.5629856203635341,0.5541961115212882,0.5640403614246036,0.5835179130190205,0.541750167000668,0.5382343634637696,0.5366874099075344,0.5421720634250958,0.6987529314639676,0.753612488134163
165,0.396160742537707,0.5948739584432022,0.6926132967689765,0.6926132967689765,0.6926132967689765,0.6715887916183244,0.665963505959287,0.6408606687058327,0.6920507682030728,0.6926132967689765,0.6926132967689765,0.6926132967689765,0.5948739584432022,0.5948739584432022,0.5948739584432022,0.5948739584432022,0.5948739584432022,0.396160742537707,0.5948739584432022,0.6926132967689765,0.6926132967689765,0.674612382660057,0.5667475301480154,0.6531659810849769,0.6900819182224097,0.396160742537707,0.5948739584432022,0.6926132967689765,0.5578877052350315,0.6926132967689765,0.6431810990401856,0.6269380866997152,0.6269380866997152,0.6926132967689765,0.45902330977744965,0.5336286608304328,0.5261048412614703,0.5239953591393313,0.5284252715958232,0.5226593537953099,0.5392539464894701,0.5317301269205077,0.5401680554090638,0.5257532609077805,0.5227999859367859,0.5326442358401012,0.5168934359947966,0.5233625145026896,0.5375663607917589,0.5507857820904968,0.5306050697887003,0.5434025946630102,0.5422072214604647,0.526737685898112,0.5296206447983687,0.526737685898112,0.5341208733255985,0.5359490911647857,0.6212737365569345,0.6926132967689765
166,0.3675772597827233,0.5762753577330099,0.6792180852933938,0.6698660478852442,0.6728896389269767,0.6698660478852442,0.651021340927469,0.6500369159371374,0.6754913335442816,0.6792180852933938,0.6792180852933938,0.6792180852933938,0.5762753577330099,0.5762753577330099,0.5762753577330099,0.5762753577330099,0.5762753577330099,0.3675772597827233,0.5762753577330099,0.6792180852933938,0.6695847836022923,0.6665611925605597,0.6193791090953837,0.6744365924832121,0.6378722356994692,0.3675772597827233,0.5762753577330099,0.6792180852933938,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.6593186372745491,0.6792180852933938,0.47572337657771685,0.5418907991421439,0.5312730724607109,0.5519459972576732,0.5320465492388285,0.533312238512112,0.5338044510072777,0.5271947403579088,0.548008297296347,0.5414689027177161,0.5295151706922617,0.5319762331680906,0.5525788418943149,0.5263509475090532,0.5288120099848821,0.5462503955278979,0.5385859438174595,0.5507506240551278,0.5316949688851387,0.543789333052069,0.5162957493935239,0.5595401328973737,0.537390570614914,0.5380937313222937,0.6179389317947134,0.6792180852933938
167,0.37355412579545055,0.5761347255915339,0.6808353549203671,0.6684597264704848,0.6705692085926238,0.6684597264704848,0.6496150195127096,0.6488415427345919,0.6780227120908484,0.6808353549203671,0.6808353549203671,0.6808353549203671,0.5761347255915339,0.5761347255915339,0.5761347255915339,0.5761347255915339,0.5761347255915339,0.37355412579545055,0.5761347255915339,0.6808353549203671,0.6662799282776078,0.6635376015188271,0.6194494251661217,0.6764054424638751,0.6597405336989769,0.37355412579545055,0.5761347255915339,0.6808353549203671,0.6758429138979714,0.6758429138979714,0.6758429138979714,0.6758429138979714,0.6591076890623352,0.6808353549203671,0.4798720247512569,0.528952642126358,0.5376718348978659,0.5328903420876842,0.5440002812642829,0.539570368807791,0.5371796224027001,0.5370389902612241,0.5371093063319622,0.5425939598495236,0.5286713778434061,0.5455472348205183,0.5302183313996414,0.5269837921456949,0.5376718348978659,0.5426642759202616,0.5444221776887107,0.5404141616566466,0.531062124248497,0.5402032134444327,0.5098266708856309,0.5174208065253314,0.5307808599655451,0.5369686741904862,0.6181993616863356,0.6808353549203671
168,0.3972506416341455,0.5933621629223359,0.6892732834089231,0.6892732834089231,0.6892732834089231,0.6677565657631052,0.6607952747600464,0.6221214358541645,0.6888513869844953,0.6892029673381851,0.6892732834089231,0.6892732834089231,0.5933621629223359,0.5933621629223359,0.5933621629223359,0.5933621629223359,0.5933621629223359,0.3972506416341455,0.5933621629223359,0.6892732834089231,0.6892732834089231,0.6710614210877897,0.5660795274760047,0.6514432373518968,0.6869528530745702,0.3972506416341455,0.5933621629223359,0.6892732834089231,0.5571493864922828,0.6892732834089231,0.6387160285483248,0.6253559751081109,0.6253559751081109,0.6892732834089231,0.4599725767324122,0.5425939598495236,0.52888232605562,0.526632211792005,0.5276869528530745,0.5338044510072777,0.5198818690011602,0.5324684456632564,0.5283197974897162,0.5275463207115987,0.5258587350138875,0.5345076117146574,0.5179130190204971,0.5229054600428928,0.5397813170200049,0.5297261189044756,0.5319762331680906,0.5219913511232992,0.5297261189044756,0.522413247547727,0.5227648279014169,0.5428049080617375,0.5326793938754703,0.5392891045248391,0.6184259356920468,0.6892732834089231
169,0.3410329430791407,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7068171430580459,0.7068171430580459,0.7068171430580459,0.7068171430580459,0.742959603417361,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.3410329430791407,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.3410329430791407,0.7456316141054038,0.7456316141054038,0.528987800161727,0.7272088035720564,0.7272088035720564,0.7272088035720564,0.7272088035720564,0.7456316141054038,0.43820975283901137,0.550504517807545,0.5616144569841437,0.5357381429525718,0.5470590303413845,0.5403790036212777,0.541715008965299,0.5669584783602293,0.5656224730162078,0.5591533945083149,0.5504342017368069,0.5270189501810639,0.5637942551770208,0.5572548605983898,0.5384101536406145,0.5578877052350315,0.5604893998523363,0.5398867911261118,0.5362303554477376,0.53960552684316,0.5473402946243364,0.5369335161551173,0.5380585732869247,0.5543719016981331,0.6876729417249053,0.7456316141054038
170,0.33157543156488417,0.749393523889885,0.749393523889885,0.749393523889885,0.7145167528038533,0.7145167528038533,0.7145167528038533,0.7145167528038533,0.7470730935555321,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.33157543156488417,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.749393523889885,0.33157543156488417,0.749393523889885,0.749393523889885,0.5312730724607109,0.7349084133178638,0.7349084133178638,0.7349084133178638,0.7349084133178638,0.749393523889885,0.6549590408887951,0.5615089828780367,0.5671342685370742,0.5402735295151707,0.545898815174208,0.5518053651161973,0.5452659705375663,0.5736033470449672,0.5703688077910206,0.5634075167879619,0.5539851633090743,0.5307808599655451,0.567556164961502,0.5628449882220582,0.5432971205569033,0.5521569454698871,0.5622824596561544,0.552367893682101,0.548289561579299,0.5252258903772458,0.543789333052069,0.5428049080617375,0.5405547937981225,0.5413985866469782,0.6994691136659283,0.749393523889885
171,0.3282354182048307,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7182083465175966,0.7182083465175966,0.7182083465175966,0.7182083465175966,0.7505537390570615,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.3282354182048307,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.7532960658158422,0.3282354182048307,0.7532960658158422,0.7532960658158422,0.5325036036986254,0.7384593748901311,0.7384593748901311,0.7384593748901311,0.7384593748901311,0.7532960658158422,0.6600569560172977,0.560981612347502,0.5396758429138979,0.5562704356080582,0.5525436838589459,0.5483950356854059,0.5490278803220476,0.5748338782828816,0.5672397426431811,0.5663256337235876,0.5370038322258552,0.578138733607566,0.531237914425342,0.5640755194599726,0.5671694265724432,0.5514889427978764,0.5647083640966143,0.5586611820131491,0.5668178462187533,0.5435432268044862,0.5517702070808284,0.5722321836655768,0.5749041943536195,0.5564110677495342,0.7026815163790869,0.7532960658158422
172,0.36279576697254157,0.5749393523889885,0.6884998066308055,0.659388953345287,0.6555215694546989,0.659388953345287,0.6527089266251802,0.6523573462714903,0.6866715887916183,0.6884998066308055,0.6884998066308055,0.6884998066308055,0.5749393523889885,0.5749393523889885,0.5749393523889885,0.5749393523889885,0.5749393523889885,0.36279576697254157,0.5749393523889885,0.6884998066308055,0.6588264247793834,0.6618500158211159,0.6218401715712126,0.6694441514608164,0.6668424568435116,0.36279576697254157,0.5749393523889885,0.6884998066308055,0.6671940371972014,0.6671940371972014,0.6671940371972014,0.6671940371972014,0.6460992159758113,0.6884998066308055,0.6240902858348275,0.5428049080617375,0.5298667510459516,0.5380937313222937,0.5479379812256091,0.5341560313609676,0.5428049080617375,0.5384453116759835,0.5386562598881974,0.5435080687691172,0.5469535562352775,0.5406954259395985,0.530991808177759,0.5303589635411173,0.5292339064093099,0.5308511760362831,0.5359139331294167,0.5543367436627641,0.5324684456632564,0.5344372956439194,0.5425939598495236,0.5387968920296734,0.5292339064093099,0.5487817740744647,0.6217099566254015,0.6884998066308055
173,0.34447843054530114,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7051998734310727,0.7051998734310727,0.7051998734310727,0.7051998734310727,0.7442252926906444,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.34447843054530114,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.7469676194494251,0.34447843054530114,0.7469676194494251,0.7469676194494251,0.5345427697500263,0.7277713321379601,0.7277713321379601,0.7277713321379601,0.7277713321379601,0.7469676194494251,0.4426396652955033,0.5372850965088071,0.5341911893963366,0.5555672749006786,0.5455823928558872,0.5404493196920156,0.5572548605983898,0.5429103821678445,0.5416446928945611,0.5597862391449566,0.5607706641352881,0.5283549555250853,0.5646380480258764,0.5587314980838871,0.5363709875892135,0.5410821643286573,0.5593643427205288,0.5391133143479943,0.5341208733255985,0.5795450550223253,0.541574376823823,0.5416446928945611,0.5723024997363148,0.550223253524593,0.6888813364220318,0.7469676194494251
174,0.3444432725099321,0.745244875716345,0.745244875716345,0.745244875716345,0.7032661814857786,0.7032661814857786,0.7032661814857786,0.7032661814857786,0.7427134971697782,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.3444432725099321,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.745244875716345,0.3444432725099321,0.745244875716345,0.745244875716345,0.5318356010266146,0.7259782723341419,0.7259782723341419,0.7259782723341419,0.7259782723341419,0.745244875716345,0.445487466160391,0.5388672081004113,0.5482192455085609,0.5328200260169462,0.5454769187497802,0.5468832401645396,0.556657173997117,0.5430861723446894,0.5622121435854165,0.5233273564673206,0.5592588686144219,0.5293745385507858,0.5264915796505292,0.5572900186337587,0.5382343634637696,0.544070597335021,0.5575009668459726,0.550399043701438,0.5585557079070421,0.5409063741518124,0.5378124670393418,0.5420314312836199,0.569525014942165,0.550117779418486,0.6873825623957466,0.745244875716345
175,0.34567380374784656,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7020356502478642,0.7020356502478642,0.7020356502478642,0.7020356502478642,0.7466863551664733,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.34567380374784656,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.34567380374784656,0.7487958372886123,0.7487958372886123,0.5191435502584115,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7487958372886123,0.44601483669092573,0.5550047463347748,0.5611925605597159,0.5325739197693633,0.5520514713637802,0.5457933410681011,0.5457230249973631,0.5680132194212988,0.5379179411454488,0.5615441409134058,0.5618957212670956,0.53095665014239,0.5596456070034806,0.5263861055444222,0.5377773090039728,0.5465668178462187,0.5538093731322293,0.550223253524593,0.5607706641352881,0.5417853250360369,0.5366522518721654,0.5445979678655557,0.5360897233062617,0.5526843160004219,0.6869697810175255,0.7487958372886123
176,0.34191189396336535,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7055866118201315,0.7055866118201315,0.7055866118201315,0.7055866118201315,0.7449636114333931,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.34191189396336535,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.7478465703336498,0.34191189396336535,0.7478465703336498,0.7478465703336498,0.5330309742291601,0.7275955419611152,0.7275955419611152,0.7275955419611152,0.7275955419611152,0.7478465703336498,0.44049502513799527,0.5553914847238336,0.5345076117146574,0.5494146187111064,0.5572197025630208,0.5445628098301867,0.5558836972189994,0.5676264810322399,0.5639700453538656,0.561157402524347,0.5331012902998981,0.5726892381253735,0.5277572689238126,0.5597510811095876,0.5393594205955771,0.5543367436627641,0.5603839257462293,0.5551102204408818,0.5462503955278979,0.5398516330907429,0.5554618007945716,0.5397110009492669,0.5343669795731815,0.554547691874978,0.6890701480934579,0.7478465703336498
177,0.36905389726822063,0.5788067362795767,0.6801321942129874,0.6807650388496291,0.6793587174348698,0.6807650388496291,0.6664205604190838,0.6677565657631052,0.676616390676089,0.6801321942129874,0.6801321942129874,0.6801321942129874,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.36905389726822063,0.5788067362795767,0.6801321942129874,0.6799915620715115,0.680905670991105,0.6229652287030201,0.5714235488520901,0.6695847836022923,0.36905389726822063,0.5788067362795767,0.6801321942129874,0.6709911050170516,0.6709911050170516,0.6709911050170516,0.6709911050170516,0.6699363639559821,0.6801321942129874,0.4705903034138452,0.5312730724607109,0.5405547937981225,0.5506099919136519,0.5430861723446894,0.5348591920683472,0.5378124670393418,0.5542664275920262,0.5320465492388285,0.5398516330907429,0.5410470062932883,0.5386562598881974,0.5559540132897374,0.5326793938754703,0.5565165418556411,0.5276166367823366,0.5421720634250958,0.5412579545055022,0.552438209752839,0.5383749956052456,0.5626340400098443,0.5379530991808178,0.5490630383574165,0.5426642759202616,0.6202489449334017,0.6807650388496291
178,0.36029954646134377,0.569560172977534,0.683120627219351,0.6764406004992441,0.6759483880040783,0.6764406004992441,0.666104138100763,0.6670182470203565,0.680800196884998,0.683120627219351,0.683120627219351,0.683120627219351,0.569560172977534,0.569560172977534,0.569560172977534,0.569560172977534,0.569560172977534,0.36029954646134377,0.569560172977534,0.683120627219351,0.6771437612066238,0.6779172379847415,0.6163906760890201,0.6542910382167845,0.6758780719333404,0.36029954646134377,0.569560172977534,0.683120627219351,0.6688464648595437,0.6688464648595437,0.6688464648595437,0.6688464648595437,0.6324227402172766,0.683120627219351,0.6276412474070949,0.546074605351053,0.5249094680589249,0.5317301269205077,0.5476215589072883,0.5380585732869247,0.546004289280315,0.5408009000457055,0.5390429982772562,0.5405899518334916,0.5422775375312028,0.537496044721021,0.5341208733255985,0.539746158984636,0.5363006715184756,0.5315191787082938,0.5411524803993952,0.5227999859367859,0.5384804697113525,0.5388320500650423,0.5213233484512886,0.5463558696340048,0.5278627430299195,0.5398164750553739,0.6216461513019541,0.683120627219351
