,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
307,0.46497342511109174,0.5425633876448549,0.5317373878191165,0.555175568528361,0.5531497778165025,0.5524745142458831,0.5501002004008017,0.5493813714385293,0.5277947198745316,0.5328265226104383,0.5326304783480004,0.5326304783480004,0.5326304783480004,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.5427376492114664,0.5262045830792019,0.5551320031367082,0.5502962446632396,0.5528012546832796,0.5496427637884465,0.5515378583253463,0.46497342511109174,0.5326522610438268,0.5220005227846999,0.5553933954866255,0.5530408643373704,0.550622985100636,0.550318027359066,0.5468981441143156,0.5411692951119631,0.5326304783480004,0.50440010455694,0.4947285876100026,0.4996950422584299,0.5066437222270628,0.5015247887078504,0.5019822253202056,0.5026139234991722,0.5020257907118585,0.4962751590136795,0.497298945717522,0.508952687984665,0.5028753158490895,0.49782173041735645,0.49843164590049666,0.5009148732247103,0.5047921930818158,0.5057941970898319,0.49806134007144726,0.5054892393482617,0.5022871830617758,0.4976039034590921,0.4977345996340507,0.49989108652086783,0.501503006012024,0.5040951468153698,0.49671081293020825,0.5078853358891696,0.5068179837936743,0.4928334930731027,0.4965583340594232,0.5038555371612791,0.49899799599198397,0.5006752635706195,0.49536028578896923,0.49420580291016813,0.5027228369783044,0.4990851267752897,0.5063387644854928,0.5055110220440882,0.503703058290494,0.49592663588045655,0.503398100548924,0.5002831750457437,0.49483750108913477,0.5000871307833057,0.4983445151171909,0.49917225755859546,0.5063169817896663,0.49485928378496125,0.49518602422235775,0.5072754204060295,0.5062734163980134,0.5082774244140454,0.5017643983619413,0.4977345996340507,0.4933780604687636,0.4939226278644245,0.5065565914437571,0.5247282003620768,0.5553933954866255
308,0.4672823908686939,0.543913914786094,0.5352226191513462,0.5617321599721181,0.5623638581510848,0.5580291016816241,0.5551537858325346,0.5550448723534025,0.5210856495599896,0.5271630216955651,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.4672823908686939,0.542868345386425,0.5490110656094799,0.5646074758212076,0.5651738259126949,0.5479654962098109,0.5507536812755947,0.5387078504835758,0.4672823908686939,0.5422366472074583,0.546571403676919,0.5644549969504226,0.5627559466759606,0.5522349045917923,0.5471813191600593,0.5446763091400192,0.5281432430077546,0.5270541082164328,0.4905898754029799,0.5038337544654526,0.499651476866777,0.49592663588045655,0.5015247887078504,0.5068615491853272,0.5008277424414046,0.5069051145769801,0.49819203624640584,0.5004792193081816,0.49858412477128167,0.5003049577415701,0.5029188812407424,0.5022218349742964,0.5017426156661149,0.5016554848828091,0.506055589439749,0.5009802213121896,0.5038337544654526,0.5013287444454125,0.4973860765008277,0.49934651912520694,0.4958395050971508,0.49357410473120156,0.49782173041735645,0.4992376056460748,0.4958177224013244,0.4962315936220267,0.5056417182190468,0.5054892393482617,0.4939226278644245,0.505750631698179,0.4996296941709506,0.5006316981789666,0.5065783741395835,0.4994554326043391,0.5109349133048706,0.5037248409863204,0.494750370305829,0.4954691992681014,0.5022871830617758,0.498649472858761,0.5002396096540908,0.5003267404373966,0.4990415613836368,0.4998693038250414,0.5013940925328919,0.5044872353402458,0.5010455693996689,0.5065130260521042,0.49899799599198397,0.5015247887078504,0.503049577415701,0.5044654526444192,0.4995643460834713,0.4970375533676048,0.5003267404373966,0.49880195172954606,0.526662019691557,0.5644549969504226
309,0.481593622026662,0.50220005227847,0.5200400801603207,0.5147904504661497,0.5310403415526705,0.5251154482878801,0.5247451424588307,0.5314324300775464,0.521608434259824,0.5417574278992768,0.5417574278992768,0.5417574278992768,0.5417574278992768,0.481593622026662,0.481593622026662,0.481593622026662,0.481593622026662,0.481593622026662,0.49074235427376495,0.5169905027446197,0.5226757863553193,0.5287313757950683,0.5341770497516772,0.5317373878191165,0.5339374400975865,0.481593622026662,0.5125468327960269,0.5114794807005315,0.5246144462838721,0.5296026836281258,0.5417574278992768,0.5417574278992768,0.5420841683366734,0.5021564868868171,0.5417574278992768,0.48734425372484097,0.5031584908948331,0.5005881327873137,0.5029624466323952,0.498496993987976,0.501002004008016,0.5000217826958264,0.4954691992681014,0.5047050622985101,0.494750370305829,0.4990851267752897,0.4942275856059946,0.5007188289622724,0.4992811710377276,0.5019386599285528,0.4997603903459092,0.5017208329702884,0.4998257384333885,0.490045308007319,0.5004356539165287,0.49954256338764486,0.5042911910778078,0.49786529580900934,0.49995643460834716,0.5054238912607825,0.4988237344253725,0.49200575063169816,0.5011327001829746,0.49708111875925765,0.5057288490023525,0.5007406116580988,0.49984752112921493,0.4983445151171909,0.4928552757689292,0.49762568615491853,0.5033109697656182,0.5027664023699573,0.49952078069181843,0.49272457959397054,0.4990197786878104,0.5003920885248758,0.4941840202143417,0.4961226801428945,0.5014376579245448,0.49862769016293457,0.5025921408033458,0.5025921408033458,0.4995861287792977,0.4953167203973164,0.501350527141239,0.5035505794197089,0.5039426679445849,0.49875838633789316,0.503049577415701,0.4932255815979786,0.4970157706717783,0.49573059161801863,0.49991286921669426,0.5176044520603204,0.5420841683366734
310,0.47982922366472075,0.5441317417443583,0.5535200836455519,0.553171560512329,0.5292759431907292,0.5383375446545264,0.5348740960181232,0.5476605384682408,0.5286442450117627,0.5424762568615492,0.5424762568615492,0.5424762568615492,0.5424762568615492,0.47982922366472075,0.47982922366472075,0.47982922366472075,0.47982922366472075,0.47982922366472075,0.5418663413784089,0.548771455955389,0.5498388080508844,0.5433475646946067,0.5404286834538643,0.5483140193430339,0.5324344340855625,0.47982922366472075,0.5444149167901019,0.5525834277250152,0.5509497255380326,0.5265313235165984,0.5424762568615492,0.5424762568615492,0.5426287357323343,0.5303215125903982,0.5424762568615492,0.4875402979872789,0.5068833318811536,0.5027446196741309,0.5014594406203712,0.5008713078330574,0.49819203624640584,0.5005663500914873,0.5064258952687984,0.500501002004008,0.5021782695826436,0.4957088089221922,0.5036594928988412,0.49786529580900934,0.4990415613836368,0.500697046266446,0.499651476866777,0.49917225755859546,0.49610089744706803,0.49651476866777033,0.5003703058290494,0.49424936830182103,0.509758647730243,0.49897621329615754,0.4966236821469025,0.5020040080160321,0.5041169295111964,0.5069704626644593,0.4992376056460748,0.49614446283872093,0.49695042258429906,0.49505532804739916,0.497298945717522,0.5030277947198746,0.5051189335192123,0.4954691992681014,0.5012851790537597,0.49316023351049926,0.501198048270454,0.49278992768144986,0.49973860765008277,0.5001524788707851,0.49821381894223227,0.5058159797856583,0.4998039557375621,0.5015683540995034,0.4981702535505794,0.4971682495425634,0.49856234207545524,0.5044872353402458,0.5032456216781389,0.5012198309662804,0.5107170863466063,0.505750631698179,0.4962315936220267,0.5020040080160321,0.5026139234991722,0.5001524788707851,0.5007623943539252,0.5279020198206397,0.5535200836455519
311,0.4675220005227847,0.529559118236473,0.5399058987540298,0.5495120676134878,0.5519299468502222,0.5519081641543957,0.5311710377276292,0.5490546310011327,0.5215430861723447,0.5278818506578374,0.5275986756120937,0.5275986756120937,0.5275986756120937,0.4675220005227847,0.4675220005227847,0.4675220005227847,0.4675220005227847,0.4675220005227847,0.5262917138625076,0.5489021521303477,0.5556547878365427,0.5540864337370393,0.529559118236473,0.5465931863727455,0.5448070053149778,0.4675220005227847,0.5348087479306439,0.5472031018558857,0.5553280473991461,0.5521477738084866,0.5455040515814237,0.5442406552234904,0.5347216171473381,0.4814193604600505,0.5275986756120937,0.5071665069268972,0.49653655136359676,0.498148470854753,0.5070140280561122,0.5027664023699573,0.4984752112921495,0.5023743138450815,0.5068397664895007,0.4984752112921495,0.5004138712207022,0.5036594928988412,0.498148470854753,0.49370480090616015,0.5037248409863204,0.5004574366123552,0.49684150910516683,0.4986712555545874,0.5016119194911562,0.5019386599285528,0.4936394528186808,0.5001524788707851,0.49749498997995995,0.5004792193081816,0.501002004008016,0.5050318027359066,0.49647120327611743,0.495098893439052,0.503049577415701,0.506404112572972,0.5019822253202056,0.501350527141239,0.496449420580291,0.4998257384333885,0.4964276378844646,0.49862769016293457,0.499651476866777,0.4917879236734338,0.5028317504574367,0.5077110743225581,0.49875838633789316,0.5024832273242137,0.500849525137231,0.502352531149255,0.49952078069181843,0.5037684063779734,0.5034634486364032,0.5007188289622724,0.5059466759606169,0.5033327524614446,0.4930731027271935,0.4956652435305393,0.5048139757776422,0.4986712555545874,0.49799599198396793,0.49749498997995995,0.5032456216781389,0.5007406116580988,0.5050535854317331,0.5208654023021889,0.5553280473991461
312,0.4637535941448114,0.5383811100461793,0.5397969852748976,0.5618410734512503,0.5591182364729459,0.5574845342859632,0.5519735122418751,0.5515160756295199,0.5310839069443234,0.5314759954691992,0.5312799512067613,0.5312799512067613,0.5312799512067613,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.4637535941448114,0.539513810229154,0.5280561122244489,0.5583122767273678,0.5486843251720833,0.5545874357410473,0.5489021521303477,0.5514071621503878,0.4637535941448114,0.5247233597630042,0.5316284743399843,0.5597935000435654,0.558922192210508,0.5531062124248497,0.5521042084168337,0.5463317940228283,0.5390345909209724,0.5312799512067613,0.4928552757689292,0.5021347041909907,0.49978217304173567,0.49448897795591185,0.5009148732247103,0.500501002004008,0.5046614969068572,0.5052060643025181,0.5001960442624379,0.5004356539165287,0.5044654526444192,0.49769103424239786,0.49782173041735645,0.5025703581075194,0.503398100548924,0.49616624553454736,0.4952949377014899,0.5014158752287183,0.49394441056025096,0.4934434085562429,0.503006012024048,0.49485928378496125,0.499498997995992,0.4977563823298771,0.5052278469983446,0.4990633440794633,0.5066219395312364,0.5060338067439226,0.5069486799686329,0.49934651912520694,0.5033763178530976,0.4979524265923151,0.49714646684673697,0.501851529145247,0.5000871307833057,0.49893264790450464,0.4998693038250414,0.5056852836106996,0.5043347564694607,0.5038773198571055,0.4988455171211989,0.5016119194911562,0.501503006012024,0.5046397142110307,0.5028753158490895,0.49803955737562083,0.5016990502744619,0.4943364990851268,0.5040951468153698,0.5048139757776422,0.5067962010978478,0.5031367081990067,0.507754639714211,0.4996296941709506,0.5026574888908252,0.505750631698179,0.4979306438964886,0.5061645029188813,0.525776190061282,0.5618410734512503
313,0.46410211727803435,0.5362028404635357,0.5389692428334931,0.5596192384769539,0.5578984055066655,0.5564825302779473,0.5510150736255119,0.552518079637536,0.531563126252505,0.5314324300775464,0.5311928204234556,0.5311928204234556,0.5311928204234556,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.5363771020301472,0.5291016816241177,0.5558290494031541,0.548117975080596,0.5562429206238564,0.549119979088612,0.552975516249891,0.46410211727803435,0.5241570096715169,0.5326740437396532,0.5565260956696001,0.5576587958525747,0.5542389126078243,0.553324039383114,0.5486407597804305,0.5370305829049403,0.5311928204234556,0.5040951468153698,0.503354535157271,0.5012633963579333,0.5027664023699573,0.5032674043739653,0.5027228369783044,0.5044872353402458,0.49614446283872093,0.4958830704888037,0.4985187766838024,0.4924414045482269,0.4969939879759519,0.4977345996340507,0.4958612877929773,0.4988672998170254,0.5052278469983446,0.49259388341901195,0.5009802213121896,0.5035287967238825,0.5024178792367343,0.504051581423717,0.4992158229502483,0.4987148209462403,0.49727716302169556,0.49485928378496125,0.5008059597455781,0.5098457785135488,0.5033763178530976,0.504552583427725,0.49838808050884376,0.5010673520954954,0.49786529580900934,0.5008059597455781,0.4953167203973164,0.503398100548924,0.49954256338764486,0.5001306961749586,0.5057288490023525,0.5043783218611135,0.503354535157271,0.49836629781301733,0.4974296418924806,0.49941186721268627,0.4960137666637623,0.4962533763178531,0.4958612877929773,0.49690685719264616,0.5055763701315675,0.5026139234991722,0.505903110568964,0.49146118323603727,0.5048793238651216,0.5060120240480962,0.5013723098370655,0.5008277424414046,0.49329092968545785,0.5036812755946676,0.5062951990938398,0.5255309330416066,0.5596192384769539
314,0.4658011675524963,0.5480526269931166,0.5645203450379019,0.5653045220876536,0.5581815805524092,0.5577894920275334,0.5526269931166681,0.5570924457610874,0.5306482530277947,0.5243312712381284,0.5246144462838721,0.5246144462838721,0.5246144462838721,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.5502308965757602,0.5630609044175308,0.5669817896662891,0.5638886468589352,0.5480961923847696,0.5592924980395574,0.5489021521303477,0.4658011675524963,0.5334364380935784,0.5653480874793064,0.5671124858412477,0.5577023612442276,0.5305611222444889,0.5497952426592315,0.5405593796288228,0.5531497778165025,0.5246144462838721,0.49015422148645116,0.495948418576283,0.49747320728413347,0.5025921408033458,0.5004792193081816,0.5101289535592926,0.499651476866777,0.4961880282303738,0.5018079637535942,0.500348523133223,0.49779994772153,0.5054456739566089,0.49647120327611743,0.5018297464494206,0.49947721530016553,0.5006099154831402,0.5028753158490895,0.4982791670297116,0.49498997995991983,0.501198048270454,0.49690685719264616,0.5021347041909907,0.4955781127472336,0.4981049054631001,0.4961226801428945,0.49684150910516683,0.503703058290494,0.5066872876187157,0.4955781127472336,0.5050535854317331,0.5007188289622724,0.5027881850657837,0.4966236821469025,0.49383549708111873,0.491548314019343,0.49483750108913477,0.5074061165809881,0.5025921408033458,0.5015901367953298,0.5088437745055328,0.5019822253202056,0.5004356539165287,0.49954256338764486,0.5053803258691295,0.5018733118410734,0.5018297464494206,0.5039644506404113,0.49751677267578637,0.5031802735906595,0.5021129214951643,0.5059248932647904,0.5053149777816502,0.4981266881589265,0.4972335976300427,0.5028317504574367,0.5024396619325607,0.4947939356974819,0.5033763178530976,0.5277584153814876,0.5671124858412477
315,0.4835104992593883,0.5389692428334931,0.5288838546658534,0.548771455955389,0.547268449943365,0.5387514158752287,0.532565130260521,0.5229371787052366,0.536769190555023,0.5436307397403503,0.5436307397403503,0.5436307397403503,0.5436307397403503,0.4835104992593883,0.4835104992593883,0.4835104992593883,0.4835104992593883,0.4835104992593883,0.5360067962010978,0.5355711422845691,0.5495556330051408,0.5453733554064651,0.5376622810839069,0.5274244140454822,0.536464232813453,0.4835104992593883,0.5426940838198135,0.5346998344515117,0.5498388080508844,0.5474427115099765,0.5436307397403503,0.5436307397403503,0.542868345386425,0.5214995207806918,0.5436307397403503,0.49339984316459007,0.4990197786878104,0.49915047486276903,0.501002004008016,0.4970593360634312,0.4992593883419012,0.5018079637535942,0.498649472858761,0.4936394528186808,0.5008930905288839,0.5050971508233859,0.500849525137231,0.5005445673956609,0.5020693561035113,0.49653655136359676,0.501198048270454,0.5015465714036769,0.501002004008016,0.499498997995992,0.49751677267578637,0.5006752635706195,0.5061209375272284,0.5011327001829746,0.49973860765008277,0.4981049054631001,0.4994336499085127,0.5022436176701228,0.49346519125206934,0.5100200400801603,0.5017643983619413,0.5084952513723099,0.49714646684673697,0.5003049577415701,0.5016990502744619,0.49165722749847524,0.49782173041735645,0.4961880282303738,0.5058813278731376,0.499651476866777,0.5010673520954954,0.5001306961749586,0.49505532804739916,0.5000435653916528,0.5001742615666115,0.5086912956347478,0.4962751590136795,0.5037684063779734,0.49610089744706803,0.49461967413087043,0.5074061165809881,0.5006752635706195,0.4994554326043391,0.5040733641195434,0.5034852313322297,0.505249629694171,0.49562167813888647,0.5074061165809881,0.5071447242310708,0.5274236072789702,0.5498388080508844
316,0.46595364642328135,0.531911649385728,0.5406900758037815,0.5553933954866255,0.5582033632482356,0.5560033109697656,0.5473773634224972,0.5525398623333624,0.5248976213296157,0.5310185588568441,0.5309096453777119,0.5309096453777119,0.5309096453777119,0.46595364642328135,0.46595364642328135,0.46595364642328135,0.46595364642328135,0.46595364642328135,0.5298205105863901,0.5512111178879499,0.5602291539600941,0.5597499346519125,0.5444584821817549,0.5513853794545613,0.5470724056809271,0.46595364642328135,0.5346780517556853,0.5490328483053063,0.5596845865644332,0.5584647555981528,0.5512982486712555,0.5483358020388603,0.5357236211553542,0.47810839069443234,0.5309096453777119,0.5062951990938398,0.5005881327873137,0.49762568615491853,0.5043565391652871,0.5028099677616101,0.4922017948941361,0.5016337021869827,0.508103162847434,0.49555633005140715,0.49880195172954606,0.5004356539165287,0.498496993987976,0.4902195695739305,0.49784351311318287,0.5016772675786355,0.501851529145247,0.5005445673956609,0.4986930382504139,0.49880195172954606,0.5020475734076849,0.4966236821469025,0.498148470854753,0.49878016903371963,0.4962098109262002,0.5068615491853272,0.4988237344253725,0.5030277947198746,0.498649472858761,0.5039208852487583,0.495098893439052,0.5039208852487583,0.4962315936220267,0.4995643460834713,0.4966018994510761,0.49505532804739916,0.5016119194911562,0.4895225233074845,0.5020040080160321,0.5069704626644593,0.5015901367953298,0.49695042258429906,0.4977563823298771,0.5047486276901629,0.49821381894223227,0.4987148209462403,0.5039862333362377,0.5015901367953298,0.5038555371612791,0.5046397142110307,0.5055763701315675,0.5020257907118585,0.5013723098370655,0.4982791670297116,0.5035287967238825,0.4994554326043391,0.4999346519125207,0.4993900845168598,0.5030931428073538,0.5234341468766841,0.5596845865644332
