,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
187,0.6571465832029212,0.6035146061554513,0.5951356285863328,0.5911906624934794,0.5053794992175273,0.5188119457485655,0.4787102243088159,0.47708007303077726,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.6571465832029212,0.5699008868022952,0.44349895670318207,0.4995109546165884,0.46765779864371415,0.45523604590506,0.456377151799687,0.46720135628586335,0.6571465832029212,0.6570161711006781,0.6571139801773604,0.6574400104329682,0.6574400104329682,0.656461919666145,0.6574400104329682,0.6568531559728743,0.6410080855503391,0.654896974439228,0.4952399582681273,0.4997391757955138,0.5113458528951487,0.5013041210224308,0.500717266562337,0.5021844027125717,0.4946205007824726,0.5029668753260302,0.49748956703182057,0.49781559728742825,0.49761997913406364,0.5061619718309859,0.4976851851851852,0.5023148148148148,0.5117370892018779,0.4973265519040167,0.5020865936358894,0.489990871152843,0.503423317683881,0.5020865936358894,0.6257076064066153,0.6574400104329682
188,0.6484741784037559,0.5966027647365676,0.5860719874804382,0.5836919666145018,0.49070813771517996,0.4224374021909233,0.39452921231090243,0.3998435054773083,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.6484741784037559,0.565792905581638,0.45399713093375066,0.49070813771517996,0.4574204486176317,0.453801512780386,0.4468570683359416,0.45937663015127805,0.6484741784037559,0.6480829420970265,0.6482459572248305,0.6487023995826813,0.6487023995826813,0.6479851330203443,0.6487023995826813,0.6486371935315597,0.6321400625978091,0.6460289514866979,0.5041405842462181,0.5015323422013563,0.5142801251956182,0.5048904538341158,0.5007824726134585,0.4975221700573813,0.5046296296296297,0.5074008868022952,0.5046948356807511,0.49781559728742825,0.5047600417318727,0.49667449139280123,0.49947835159102766,0.49713093375065204,0.5118022952529995,0.4923708920187793,0.5020865936358894,0.49566379760041734,0.49771778821074597,0.49957616066771,0.6083084584323499,0.6487023995826813
189,0.6558424621804904,0.5984937402190923,0.5934402712571727,0.5874087115284299,0.5075965049556599,0.520442097026604,0.47929707876890976,0.47779733959311427,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.6558424621804904,0.5638367240479917,0.47121152842983827,0.4980112154407929,0.4705920709441836,0.38905190401669276,0.45820292123109024,0.4643322900365154,0.6558424621804904,0.656038080333855,0.6560054773082942,0.6560054773082942,0.6560054773082942,0.6550273865414711,0.6560054773082942,0.6558750652060511,0.6369001043296818,0.6530712050078247,0.5046622326551904,0.4961854460093897,0.48783907146583205,0.4957942097026604,0.4994131455399061,0.5014671361502347,0.49455529473135107,0.49119718309859156,0.49677230046948356,0.4996413667188315,0.5030646844027126,0.5068140323422013,0.5003586332811685,0.5035537297861241,0.5099113197704747,0.5015975482524778,0.49491392801251954,0.5063901930099113,0.5043362023995827,0.5024126238914971,0.6244324658513494,0.656038080333855
190,0.5801708398539385,0.4806664058424622,0.4535732916014606,0.4480633802816901,0.43485915492957744,0.4128521126760563,0.4126238914971309,0.4141562336984872,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.5801708398539385,0.492566510172144,0.4788732394366197,0.45223656755346897,0.4458137715179969,0.4352503912363067,0.43485915492957744,0.4302621283255086,0.5801708398539385,0.5803664580073031,0.5798774126238915,0.5789645279081899,0.5789645279081899,0.5767475221700574,0.5789645279081899,0.5785732916014606,0.4027777777777778,0.575378195096505,0.5026734480959834,0.49608763693270735,0.5030972874282733,0.5037493479394888,0.5076943140323422,0.4950769431403234,0.4968701095461659,0.49631585811163276,0.5054447052686489,0.49758737610850284,0.5044666145018257,0.5003586332811685,0.4950769431403234,0.5035211267605634,0.49765258215962443,0.50886802295253,0.4994131455399061,0.4995109546165884,0.49540297339593115,0.49585941575378195,0.5358995537008057,0.5803664580073031
191,0.6339006259780907,0.5781820552947313,0.570650756390193,0.5654016692749088,0.478547209181012,0.43068596765779865,0.41053729786124155,0.4121674491392801,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.6339006259780907,0.5411124152321335,0.4524647887323944,0.4399778299426187,0.39325769431403235,0.38973656755346897,0.38787819509650495,0.3736958789775691,0.6339006259780907,0.6346178925404278,0.6343896713615024,0.6341288471570161,0.6341288471570161,0.6334767866458008,0.6341288471570161,0.6337376108502869,0.6163928012519562,0.630868544600939,0.5063901930099113,0.5006846635367762,0.4872196139801774,0.5036189358372457,0.5013693270735524,0.49677230046948356,0.4955007824726135,0.4972939488784559,0.5008802816901409,0.4980438184663537,0.4979786124152321,0.503716744913928,0.4977503912363067,0.4935119979134064,0.48800208659363586,0.49136019822639543,0.4943922796035472,0.4991849243609807,0.5045644235785081,0.49719613980177363,0.5964795977511158,0.6346178925404278
192,0.6399647887323944,0.5845722483046427,0.5739762649973917,0.5697704747000522,0.48128586332811685,0.42664319248826293,0.40597287428273343,0.40669014084507044,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.5429381846635368,0.45037819509650495,0.436782733437663,0.44258607198748046,0.39420318205529475,0.37692357850808555,0.3980829420970266,0.6399647887323944,0.6407472613458529,0.640584246218049,0.6402582159624414,0.6402582159624414,0.6395409494001043,0.6402582159624414,0.6396061554512259,0.6232394366197183,0.6371935315597287,0.49383802816901406,0.5,0.514573552425665,0.4975221700573813,0.5018909754825248,0.4993153364632238,0.5044666145018257,0.5002608242044861,0.5021844027125717,0.4979786124152321,0.4953051643192488,0.5041731872717788,0.5014997391757955,0.49716353677621283,0.49119718309859156,0.5067814293166406,0.49341418883672405,0.5023148148148148,0.503586332811685,0.4988262910798122,0.6011188875364671,0.6407472613458529
193,0.5990805946791862,0.47525430359937404,0.4449008868022952,0.4361958789775691,0.41973135106937925,0.43127282211789253,0.4321531038080334,0.4322509128847157,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.5990805946791862,0.48937141366718834,0.45647496087636935,0.43978221178925403,0.44095592070944184,0.41389540949400105,0.41164580073030776,0.4170905059989567,0.5990805946791862,0.5990805946791862,0.5992436098069901,0.5988523735002608,0.5988523735002608,0.5974830464267084,0.5988523735002608,0.5982003129890454,0.5705529473135107,0.5947443922796035,0.5036841418883672,0.5060967657798644,0.5053794992175273,0.4982394366197183,0.48914319248826293,0.5048252477829943,0.5023800208659364,0.4999673969744392,0.4946531038080334,0.5060967657798644,0.49106677099634843,0.4986632759520083,0.5028690662493479,0.505868544600939,0.5017931664058425,0.4986632759520083,0.49537037037037035,0.5037493479394888,0.4919470526864893,0.49879368805425145,0.5562039935083752,0.5992436098069901
194,0.6058946270213876,0.46289775691184143,0.4361306729264476,0.42931664058424623,0.4124608763693271,0.4228938445487741,0.4235133020344288,0.4234154929577465,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.6058946270213876,0.5238654147104851,0.448943661971831,0.4703638497652582,0.4228938445487741,0.4066249347939489,0.4139280125195618,0.40893974960876367,0.6058946270213876,0.6053077725612936,0.6052099634846114,0.6050795513823682,0.6050795513823682,0.6027973395931142,0.6050795513823682,0.6044926969222744,0.5775625978090767,0.6027973395931142,0.49788080333854984,0.495989827856025,0.5043035993740219,0.502999478351591,0.4943922796035472,0.5031624934793949,0.5002608242044861,0.49360980699008866,0.49162102243088157,0.49644627021387583,0.50802034428795,0.49925013041210226,0.49543557642149194,0.4924360980699009,0.5037819509650495,0.49406624934793947,0.49761997913406364,0.5003912363067292,0.494848721961398,0.49876108502869065,0.5588472536177284,0.6058946270213876
195,0.6575052164840898,0.602112676056338,0.5938641105894628,0.58952790818988,0.505868544600939,0.5203442879499217,0.48063380281690143,0.4784820031298905,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.6575052164840898,0.5681729264475743,0.4683750652060511,0.4982394366197183,0.46742957746478875,0.4478351591027647,0.4536711006781429,0.4653429838288993,0.6575052164840898,0.6571139801773604,0.6572117892540428,0.6574074074074074,0.6574074074074074,0.6564945226917058,0.6574074074074074,0.6575378195096505,0.639736567553469,0.6552556077203965,0.508150756390193,0.49970657276995306,0.4842853416797079,0.5010758998435054,0.4967396974439228,0.4955333854981742,0.5042709963484612,0.49651147626499736,0.5013367240479917,0.4980438184663537,0.5041405842462181,0.495989827856025,0.49921752738654146,0.5060641627543035,0.5122261345852895,0.49422926447574334,0.5015649452269171,0.4935446009389671,0.4947509128847157,0.4993153364632238,0.625887526806932,0.6575378195096505
196,0.6056011997913406,0.46423448095983305,0.4399452269170579,0.43293557642149194,0.41497130933750653,0.42507824726134585,0.4258281168492436,0.42592592592592593,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.6056011997913406,0.5267670839853938,0.46354981742305684,0.47450443401147624,0.41229786124152323,0.41653625456442356,0.41118935837245696,0.40851591027647366,0.6056011997913406,0.6056011997913406,0.6054381846635368,0.6047861241523214,0.6047861241523214,0.6026995305164319,0.6047861241523214,0.6038080333854982,0.5786384976525821,0.6025039123630673,0.49925013041210226,0.4980112154407929,0.5068792383933229,0.502445226917058,0.4959246218049035,0.4947509128847157,0.5004890453834115,0.5024126238914971,0.5086398017736046,0.4967396974439228,0.49504434011476267,0.49876108502869065,0.4972939488784559,0.49272952529994785,0.4936750130412102,0.5076943140323422,0.4939358372456964,0.5006194574856546,0.49246870109546165,0.49612023995826815,0.5593918448965397,0.6056011997913406
197,0.6036124152321335,0.48513302034428796,0.4519757433489828,0.4529212310902452,0.4567357850808555,0.44744392279603545,0.4476395409494001,0.44340114762649974,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.6036124152321335,0.49435967657798646,0.46919014084507044,0.4296426708398539,0.4337506520605112,0.4188510693792384,0.40955920709441834,0.41076551904016695,0.6036124152321335,0.6044600938967136,0.6042970787689097,0.6039710485133021,0.6039710485133021,0.6026669274908711,0.6039710485133021,0.6030581637976005,0.5756064162754304,0.5951682316118936,0.49810902451747524,0.49162102243088157,0.4948813249869588,0.4997717788210746,0.48976264997391755,0.4973265519040167,0.498141627543036,0.4990871152842984,0.5060641627543035,0.4959246218049035,0.5012715179968701,0.5035537297861241,0.5042057902973396,0.5010758998435054,0.4925991131977048,0.5044666145018257,0.5059337506520605,0.5067814293166406,0.5124869587897757,0.49810902451747524,0.5637835931915223,0.6044600938967136
198,0.606122848200313,0.4742110067814293,0.44033646322378717,0.441934011476265,0.44568335941575377,0.43743479394887846,0.43743479394887846,0.43339201877934275,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.606122848200313,0.5150952008346374,0.4672665623369849,0.4440206051121544,0.42377412623891497,0.4163732394366197,0.4075378195096505,0.40082159624413144,0.606122848200313,0.6059924360980699,0.6059598330725091,0.6058946270213876,0.6058946270213876,0.6047209181011998,0.6058946270213876,0.6055033907146583,0.5817031820552947,0.5985263432446531,0.4953377673448096,0.4968701095461659,0.4934793948878456,0.49608763693270735,0.49631585811163276,0.49748956703182057,0.4980112154407929,0.4991523213354199,0.4899582681272822,0.49471830985915494,0.5023148148148148,0.4975221700573813,0.4957942097026604,0.49716353677621283,0.5077921231090246,0.493707616066771,0.4930881585811163,0.4908711528429838,0.48849113197704747,0.4954681794470527,0.5628839911899379,0.606122848200313
199,0.6089919144496609,0.4693205529473135,0.43427230046948356,0.42661058946270214,0.4239697443922796,0.4218831507563902,0.42217657798643715,0.4226656233698487,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.6089919144496609,0.5212245696400626,0.4472809076682316,0.4688315075639019,0.4211658841940532,0.4140584246218049,0.40398408972352634,0.4041471048513302,0.6089919144496609,0.6089919144496609,0.6086332811684925,0.6085680751173709,0.6085680751173709,0.6066770996348461,0.6085680751173709,0.6080464267083986,0.5814423578508086,0.6039384454877412,0.5013041210224308,0.498141627543036,0.495565988523735,0.5064880020865936,0.49657668231611896,0.498141627543036,0.4993479394887846,0.5026082420448618,0.5106611893583725,0.4997391757955138,0.5030320813771518,0.5018257694314032,0.4987284820031299,0.503586332811685,0.5057707355242567,0.5058033385498174,0.49911971830985913,0.5001956181533647,0.5062597809076682,0.5011085028690663,0.561601605517881,0.6089919144496609
200,0.6414319248826291,0.5873435054773083,0.576225873761085,0.5716940532081377,0.4610393844548774,0.44389019300991134,0.4222417840375587,0.4211006781429317,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.6414319248826291,0.5477960354720918,0.4588223787167449,0.4462050078247261,0.43407668231611896,0.45217136150234744,0.3942357850808555,0.40091940532081377,0.6414319248826291,0.6414319248826291,0.6413341158059468,0.6412037037037037,0.6412037037037037,0.6402256129368805,0.6412037037037037,0.6404212310902452,0.6243153364632238,0.6390519040166928,0.503423317683881,0.49651147626499736,0.5134976525821596,0.49651147626499736,0.494848721961398,0.49726134585289516,0.503586332811685,0.5010758998435054,0.49455529473135107,0.5023474178403756,0.4966418883672405,0.5041405842462181,0.5009454877412624,0.5009454877412624,0.5073030777256129,0.49713093375065204,0.5041731872717788,0.5046296296296297,0.5025104329681794,0.5022170057381325,0.6033214030410171,0.6414319248826291
201,0.5835941575378195,0.4923708920187793,0.4637128325508607,0.467527386541471,0.46951617110067817,0.4623761085028691,0.4624413145539906,0.45839853938445485,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.5835941575378195,0.4952073552425665,0.4626043296817945,0.453377673448096,0.4435641627543036,0.4255998956703182,0.4247522170057381,0.4276538862806468,0.5835941575378195,0.5836593635889411,0.5836919666145018,0.5836919666145018,0.5836919666145018,0.5831703182055294,0.5836919666145018,0.5833659363588941,0.5612610850286907,0.4061684924360981,0.49957616066771,0.5028038601982264,0.4941640584246218,0.50084767866458,0.4915232133541993,0.4985002608242045,0.4994131455399061,0.5007824726134585,0.508998435054773,0.5020213875847679,0.4980112154407929,0.49902190923317685,0.5030320813771518,0.4949791340636411,0.4941640584246218,0.4960224308815858,0.5046296296296297,0.49435967657798646,0.4903495044340115,0.5016627543035994,0.54623229776464,0.5836919666145018
202,0.5851264997391757,0.48353547209181014,0.4548774126238915,0.4218505477308294,0.4228938445487741,0.4228938445487741,0.4228938445487741,0.42370892018779344,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.5851264997391757,0.4890453834115806,0.4585941575378195,0.4464984350547731,0.45738784559207096,0.42621935315597287,0.4491718831507564,0.425632498695879,0.5851264997391757,0.5846048513302035,0.5846374543557642,0.5850286906624935,0.5850286906624935,0.5833985393844549,0.5850286906624935,0.5841158059467919,0.4125912884715702,0.5804642670839854,0.5024126238914971,0.5010758998435054,0.49739175795513824,0.5015975482524778,0.5023474178403756,0.5037819509650495,0.49960876369327073,0.5009128847157016,0.5025104329681794,0.49563119457485655,0.5015323422013563,0.4959246218049035,0.5019561815336463,0.5033255086071987,0.5047926447574335,0.4950117370892019,0.5008150756390193,0.5070748565466875,0.5035211267605634,0.5007498695878978,0.539775691184142,0.5851264997391757
203,0.6038732394366197,0.4677230046948357,0.4389997391757955,0.43153364632237873,0.4161776212832551,0.42661058946270214,0.42729525299947835,0.42732785602503914,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5166275430359938,0.4659298382889932,0.44992175273865415,0.4244587897756912,0.42462180490349505,0.4057120500782473,0.4021583202921231,0.6038732394366197,0.6041340636411059,0.6037754303599374,0.6036450182576943,0.6036450182576943,0.6026017214397497,0.6036450182576943,0.6034494001043297,0.5779538341158059,0.600123891497131,0.5000326030255607,0.5016301512780386,0.5082811684924361,0.4959246218049035,0.493283776734481,0.49784820031298904,0.4961854460093897,0.495565988523735,0.5091288471570161,0.4997717788210746,0.5050860719874805,0.49833724569640064,0.5010758998435054,0.4937402190923318,0.4923382889932186,0.49139280125195617,0.5003912363067292,0.49807642149191445,0.49426186750130413,0.5034885237350026,0.5585646940628682,0.6041340636411059
