,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
146,0.5654342723004695,0.6299556598852374,0.634585289514867,0.6386932707355243,0.6223265519040166,0.6125456442357851,0.6182511737089202,0.6073291601460615,0.625293427230047,0.6344874804381847,0.5997000521648409,0.591255868544601,0.5871152842983829,0.5858111632759521,0.5845722483046427,0.5845722483046427,0.5783450704225352,0.5654342723004695,0.6307707355242567,0.6373239436619719,0.6187402190923318,0.6210550339071466,0.5990153886280647,0.5896583202921231,0.5924295774647887,0.5654342723004695,0.611274126238915,0.5818335941575378,0.5656298904538342,0.5535667709963484,0.5507629107981221,0.4888171622326552,0.4916862284820031,0.6165558163797601,0.5129760041731872,0.4870565988523735,0.5054773082942097,0.5005216484089724,0.5075312989045383,0.5121935315597287,0.5032603025560772,0.48982785602503914,0.4892410015649452,0.5069444444444444,0.507009650495566,0.49455529473135107,0.4878716744913928,0.5053142931664059,0.5000978090766823,0.5041405842462181,0.4935446009389671,0.5020865936358894,0.5046948356807511,0.5003586332811685,0.5035211267605634,0.5906436561757376,0.6386932707355243
147,0.5345592070944184,0.5812793427230047,0.5731285863328117,0.5749543557642149,0.5704877412623891,0.5782146583202922,0.5653690662493479,0.574791340636411,0.5659885237350026,0.582094418362024,0.5641301512780386,0.5573161189358372,0.5540884194053208,0.5525234741784038,0.5511541471048513,0.5511541471048513,0.5458398539384455,0.5345592070944184,0.5809859154929577,0.5732589984350548,0.5724439227960355,0.571661450182577,0.47978612415232136,0.4791340636411059,0.48258998435054773,0.5345592070944184,0.5220722483046427,0.5634128847157016,0.5580985915492958,0.45817031820552945,0.5151278038601982,0.507857329160146,0.4900886802295253,0.5774647887323944,0.4612676056338028,0.4984350547730829,0.49514214919144495,0.5010432968179447,0.5050534689619197,0.5033255086071987,0.5022496087636933,0.5005868544600939,0.5004238393322901,0.5019561815336463,0.4908711528429838,0.4980112154407929,0.5039123630672926,0.4979460093896714,0.5086724047991653,0.49784820031298904,0.5012715179968701,0.49471830985915494,0.5018257694314032,0.502282211789254,0.49445748565466874,0.5400485905832801,0.5812793427230047
148,0.5629238393322901,0.6138823682837767,0.6101656233698487,0.6095135628586332,0.5788341158059468,0.594385758998435,0.5679773082942097,0.5896583202921231,0.5934402712571727,0.6148930620761607,0.5933424621804904,0.5852243088158581,0.5819966092853417,0.5813445487741262,0.5801056338028169,0.5801056338028169,0.574660928534168,0.5629238393322901,0.614567031820553,0.6095787689097548,0.5876369327073553,0.5827464788732394,0.5802034428794992,0.5814423578508086,0.5787363067292645,0.5629238393322901,0.5361567553468962,0.5861697965571205,0.5616849243609807,0.5609350547730829,0.4923056859676578,0.48105764214919144,0.5073356807511737,0.6076551904016693,0.5297013562858633,0.4910015649452269,0.49898930620761606,0.5021844027125717,0.4979460093896714,0.5059989567031821,0.5010758998435054,0.4962180490349504,0.5035211267605634,0.5031298904538342,0.5067488262910798,0.5010758998435054,0.5032276995305164,0.4954681794470527,0.49116458007303077,0.4970657276995305,0.49781559728742825,0.5047926447574335,0.500717266562337,0.5004564423578508,0.50929186228482,0.5720200834637454,0.614567031820553
149,0.5637715179968701,0.6167514345331246,0.6136215440792906,0.613556338028169,0.5748565466875326,0.5939293166405842,0.5626304121022431,0.5880281690140845,0.5974830464267084,0.6186098069900887,0.5936684924360981,0.5859415753781951,0.5829747000521649,0.5821922274387064,0.5810837245696401,0.5810837245696401,0.5756390193009912,0.5637715179968701,0.6183489827856025,0.6138823682837767,0.5850286906624935,0.5794861763171623,0.5845722483046427,0.5856155451225874,0.583235524256651,0.5637715179968701,0.5312010954616588,0.5864306207616067,0.5566640584246219,0.5620435576421492,0.5043362023995827,0.48754564423578506,0.5096830985915493,0.6082420448617631,0.5275495565988524,0.48780646844027126,0.49781559728742825,0.5009454877412624,0.4961854460093897,0.49188184663536777,0.4935446009389671,0.49445748565466874,0.5073030777256129,0.49422926447574334,0.5061619718309859,0.5014671361502347,0.5010106937923839,0.49188184663536777,0.5063249869587898,0.4996413667188315,0.49318596765779865,0.5049882629107981,0.5009128847157016,0.49807642149191445,0.5110524256651017,0.573186547267142,0.6183489827856025
150,0.5638367240479917,0.6148604590505999,0.6118609806990088,0.6120565988523735,0.5766171100678142,0.5937336984872196,0.5643909754825248,0.5884846113719353,0.5993088158581117,0.6174360980699009,0.5926904016692749,0.5854851330203443,0.5826486697965572,0.5817357850808555,0.5801056338028169,0.5801056338028169,0.5750521648408973,0.5638367240479917,0.6161971830985915,0.6125782472613458,0.5840505998956703,0.57981220657277,0.5846374543557642,0.5852895148669797,0.5836919666145018,0.5638367240479917,0.5301577986437142,0.588386802295253,0.5594679186228482,0.5651734480959834,0.5126173708920188,0.4901538862806468,0.48314423578508087,0.6066118935837246,0.5303534167970788,0.510009128847157,0.5017605633802817,0.4980438184663537,0.4962506520605112,0.5071074595722483,0.49833724569640064,0.4957616066770996,0.5061945748565467,0.4980112154407929,0.4935446009389671,0.4975547730829421,0.5019235785080856,0.5079551382368284,0.48653495044340117,0.49719613980177363,0.5041079812206573,0.5102699530516432,0.4987284820031299,0.5028690662493479,0.5092266562336984,0.5727832357657606,0.6161971830985915
151,0.5431011997913406,0.610556859676578,0.6130346896191967,0.6186424100156495,0.6134259259259259,0.6080790297339593,0.6109154929577465,0.6042970787689097,0.6084376630151278,0.6145018257694314,0.5758672404799166,0.5683359415753781,0.5645213875847679,0.5629564423578508,0.5613262910798122,0.5613262910798122,0.5551643192488263,0.5431011997913406,0.6115023474178404,0.6169470526864893,0.6127738654147105,0.6131977047470005,0.599830464267084,0.5930816379760042,0.5955920709441836,0.5431011997913406,0.6071987480438185,0.5884520083463746,0.5055099113197705,0.5016301512780386,0.4998043818466354,0.5023800208659364,0.4998043818466354,0.5936358894105372,0.4468570683359416,0.5069444444444444,0.4986958789775691,0.5032603025560772,0.49390323422013566,0.48826291079812206,0.49589201877934275,0.5103677621283255,0.48849113197704747,0.4930555555555556,0.5103677621283255,0.4957616066770996,0.48242696922274386,0.504434011476265,0.495989827856025,0.4993805425143453,0.49925013041210226,0.509161450182577,0.4919144496609285,0.5,0.49458789775691187,0.5742552019938562,0.6186424100156495
152,0.5465245174752217,0.613849765258216,0.6171100678142931,0.6219353155972874,0.618283776734481,0.6096765779864372,0.6161645800730308,0.6060250391236307,0.6114697443922796,0.6190988523735003,0.5809859154929577,0.5730633802816901,0.5689880020865936,0.5676838810641628,0.5660537297861241,0.5660537297861241,0.5596309337506521,0.5465245174752217,0.6154473135106938,0.6207616066770997,0.6152842983828899,0.617273082942097,0.5999934793948879,0.5938967136150235,0.5964071465832029,0.5465245174752217,0.6102308294209703,0.5887454355764214,0.5038471570161711,0.49944574856546686,0.49761997913406364,0.5004564423578508,0.49761997913406364,0.5988849765258216,0.440792905581638,0.5057381324986959,0.5061945748565467,0.5021844027125717,0.493283776734481,0.5109546165884195,0.5031950965049556,0.5085745957224831,0.5077921231090246,0.4952399582681273,0.5030972874282733,0.5013041210224308,0.4823943661971831,0.48937141366718834,0.5032276995305164,0.49612023995826815,0.5016627543035994,0.5052164840897235,0.5059337506520605,0.49745696400625977,0.5051512780386019,0.5759553894008772,0.6219353155972874
153,0.5642931664058425,0.6269235785080856,0.6315532081377152,0.6343570683359415,0.6230764214919144,0.6140779864371414,0.6211528429838289,0.610556859676578,0.6248043818466353,0.6306729264475743,0.597254825247783,0.5885498174230569,0.5844092331768388,0.5829747000521649,0.5817357850808555,0.5817357850808555,0.5757694314032342,0.5642931664058425,0.6283907146583203,0.6335745957224831,0.6204029733959311,0.6222613458528952,0.6007433489827856,0.5916471048513302,0.5949400104329682,0.5642931664058425,0.6144366197183099,0.5846700573813249,0.5676186750130412,0.5571857068335941,0.5549034950443401,0.511150234741784,0.48731742305685966,0.6134585289514867,0.5120957224830465,0.4912623891497131,0.5061619718309859,0.5001304121022431,0.5050860719874805,0.5134650495565989,0.5031624934793949,0.5076291079812206,0.4909037558685446,0.4914906103286385,0.5042383933229003,0.49458789775691187,0.4839267083985394,0.4953377673448096,0.5,0.5037819509650495,0.49409885237350026,0.4961528429838289,0.4945226917057903,0.5029342723004695,0.5070748565466875,0.5916362371761432,0.6343570683359415
154,0.5664123630672926,0.6164580073030778,0.6146322378716745,0.6140453834115805,0.5647170057381325,0.5835941575378195,0.5526864893062076,0.5773017736045905,0.597254825247783,0.6188380281690141,0.5961137193531559,0.5883215962441315,0.5850286906624935,0.584246218049035,0.5830073030777256,0.5830073030777256,0.5774973917579551,0.5664123630672926,0.6177947313510693,0.614697443922796,0.5749543557642149,0.5689553990610329,0.5773017736045905,0.578801512780386,0.5765519040166928,0.5664123630672926,0.5243218570683359,0.5785080855503391,0.4702334376630151,0.553338549817423,0.5003912363067292,0.49096896191966616,0.5065206051121544,0.6097091810119979,0.5313641105894628,0.4890127803860198,0.5001630151278038,0.5016953573291602,0.49960876369327073,0.504857850808555,0.4986958789775691,0.4952725612936881,0.5038797600417319,0.5033581116327596,0.49651147626499736,0.49925013041210226,0.5025430359937402,0.49387063119457486,0.49106677099634843,0.4987284820031299,0.5016627543035994,0.5091940532081377,0.49879368805425145,0.49765258215962443,0.5096504955659885,0.5664570412875055,0.6177947313510693
155,0.5682381324986959,0.6323030777256129,0.634585289514867,0.638432446531038,0.594679186228482,0.5811815336463224,0.5944509650495566,0.5774647887323944,0.6270539906103286,0.6359220135628586,0.6004825247782994,0.592951225873761,0.5891366718831508,0.5879629629629629,0.5867240479916537,0.5867240479916537,0.5806924882629108,0.5682381324986959,0.6331833594157538,0.6373891497130934,0.5892018779342723,0.5926904016692749,0.5622391757955139,0.4961854460093897,0.49295774647887325,0.5682381324986959,0.5838875847678665,0.49830464267083985,0.5544144496609286,0.5370696400625978,0.5327008346374543,0.4962506520605112,0.47789514866979654,0.6178599374021909,0.5157146583202922,0.5102373500260824,0.49390323422013566,0.49986958789775693,0.4919144496609285,0.5073030777256129,0.4994131455399061,0.49628325508607196,0.5110524256651017,0.49406624934793947,0.504857850808555,0.4970983307250913,0.49061032863849763,0.5075965049556599,0.5062271778821075,0.5020539906103286,0.504727438706312,0.5056077203964527,0.492990349504434,0.5004890453834115,0.5083463745435577,0.5704744585482718,0.638432446531038
156,0.4556272822117893,0.5475026082420449,0.5630216484089724,0.5558815858111633,0.5426121544079291,0.5282342201356286,0.5433620239958268,0.5507955138236829,0.5266692749087115,0.5429381846635368,0.4638758476786646,0.46606025039123633,0.46446270213875845,0.4639410537297861,0.46426708398539385,0.46426708398539385,0.4624087115284298,0.4556272822117893,0.5458398539384455,0.5646191966614502,0.5542514345331246,0.5347874282733438,0.5520018257694314,0.5502412623891497,0.5512193531559729,0.4556272822117893,0.5393192488262911,0.5470461658841941,0.5415036515388628,0.5625978090766823,0.5545122587376109,0.5550013041210224,0.5556859676577987,0.45171491914449663,0.47861241523213355,0.5000326030255607,0.4999673969744392,0.5002282211789254,0.49338158581116326,0.49295774647887325,0.49771778821074597,0.4970983307250913,0.505868544600939,0.49719613980177363,0.4941640584246218,0.5021191966614502,0.5071726656233698,0.49986958789775693,0.4927947313510694,0.5025430359937402,0.5030320813771518,0.4990871152842984,0.4930229525299948,0.49960876369327073,0.49771778821074597,0.5319968507892346,0.5646191966614502
157,0.4795905059989567,0.4880998956703182,0.5183881064162754,0.5192031820552947,0.5661189358372457,0.5071726656233698,0.5641301512780386,0.5526864893062076,0.49631585811163276,0.48898017736045907,0.4961854460093897,0.49504434011476267,0.49292514345331245,0.49227308294209704,0.4919470526864893,0.4919470526864893,0.48871935315597287,0.4795905059989567,0.4930555555555556,0.5208333333333334,0.5579029733959311,0.5616849243609807,0.5341027647365676,0.5338419405320813,0.5351460615545123,0.4795905059989567,0.5432642149191445,0.5039123630672926,0.5534689619196661,0.5312663015127804,0.5395800730307773,0.5363523735002608,0.5281038080333855,0.4957616066770996,0.5097157016171101,0.49879368805425145,0.5044992175273866,0.5029668753260302,0.5045318205529473,0.5079551382368284,0.5040427751695358,0.5027060511215441,0.4982394366197183,0.49810902451747524,0.49608763693270735,0.5035211267605634,0.507857329160146,0.49784820031298904,0.498141627543036,0.4934793948878456,0.4989567031820553,0.5022496087636933,0.5038471570161711,0.5005216484089724,0.5019887845592071,0.5232918429645087,0.5661189358372457
158,0.5588484611371936,0.6245435576421492,0.627282211789254,0.6301512780386019,0.5859415753781951,0.5708137715179968,0.5856481481481481,0.5676186750130412,0.6196205007824727,0.6280320813771518,0.5934402712571727,0.5840179968701096,0.5803338549817423,0.5790297339593115,0.577529994783516,0.577529994783516,0.5718896713615024,0.5588484611371936,0.6249673969744393,0.6294992175273866,0.579225352112676,0.5840179968701096,0.5004890453834115,0.5083789775691184,0.5053468961919666,0.5588484611371936,0.5748891497130934,0.5097809076682316,0.5524582681272822,0.5347874282733438,0.529896974439228,0.49833724569640064,0.48245957224830466,0.6097091810119979,0.4352829942618675,0.4896648408972353,0.503716744913928,0.49876108502869065,0.5057707355242567,0.4871870109546166,0.4963810641627543,0.5017605633802817,0.5124217527386542,0.49654407929055816,0.5012715179968701,0.502999478351591,0.4930229525299948,0.5064227960354721,0.5053142931664059,0.5036841418883672,0.5029668753260302,0.4920774647887324,0.492990349504434,0.5010106937923839,0.5100417318727178,0.561025618732974,0.6301512780386019
159,0.5563706311945749,0.6225221700573813,0.6259128847157016,0.630868544600939,0.6231742305685968,0.6139801773604591,0.6188380281690141,0.6083724569640062,0.6197509128847157,0.6276408450704225,0.5910928534167971,0.5821270213875848,0.5779864371413668,0.5765519040166928,0.5754434011476265,0.5754434011476265,0.569085811163276,0.5563706311945749,0.6235328638497653,0.6294992175273866,0.6195878977569118,0.622554773082942,0.6003847157016171,0.5915492957746479,0.5945813771517997,0.5563706311945749,0.6119261867501304,0.5844418362023995,0.5692814293166406,0.5576747522170057,0.5557185706833594,0.49435967657798646,0.49898930620761606,0.6083398539384455,0.42974047991653624,0.4879042775169536,0.5088028169014085,0.49758737610850284,0.5038797600417319,0.5127151799687011,0.4923382889932186,0.5056403234220136,0.491849243609807,0.5045970266040689,0.49250130412102244,0.49761997913406364,0.48578508085550337,0.4945226917057903,0.49788080333854984,0.5027712571726656,0.5029016692749088,0.503586332811685,0.5082159624413145,0.4959572248304643,0.4924034950443401,0.586099760428138,0.630868544600939
160,0.5584898278560251,0.6250978090766823,0.627445226917058,0.6317488262910798,0.6237936880542514,0.6122522170057382,0.620565988523735,0.6079486176317163,0.6217396974439228,0.628716744913928,0.5911906624934794,0.5833333333333334,0.5800404277516954,0.5786058946270214,0.5768453312467396,0.5768453312467396,0.5714658320292123,0.5584898278560251,0.6255216484089724,0.6306403234220136,0.6183815858111633,0.6221961398017736,0.5992436098069901,0.5915166927490871,0.5947443922796035,0.5584898278560251,0.6130020865936359,0.5850612936880543,0.5684011476264997,0.5548382889932185,0.5530125195618153,0.49047991653625456,0.49589201877934275,0.6088941053729786,0.4281429316640584,0.48761085028690665,0.5044014084507042,0.5024126238914971,0.4926643192488263,0.4861111111111111,0.49387063119457486,0.505868544600939,0.5099765258215962,0.4952725612936881,0.4922078768909755,0.5042709963484612,0.514019300991132,0.5019561815336463,0.5037819509650495,0.50084767866458,0.4954681794470527,0.49426186750130413,0.5070748565466875,0.4963810641627543,0.5038145539906104,0.5861492687262119,0.6317488262910798
161,0.4269040166927491,0.5963745435576422,0.604394887845592,0.5954290558163797,0.5878977569118414,0.5968961919666145,0.5869196661450182,0.577660406885759,0.5710419926969222,0.5696400625978091,0.42348069900886803,0.4316640584246218,0.43065336463223786,0.43019692227438705,0.43195748565466874,0.43195748565466874,0.43231611893583727,0.4269040166927491,0.5966027647365676,0.6028625456442358,0.6028625456442358,0.5845722483046427,0.5819966092853417,0.5878325508607198,0.5846048513302035,0.4269040166927491,0.5265062597809077,0.5847026604068858,0.5852243088158581,0.5919079290558164,0.6006455399061033,0.6008737610850287,0.6009063641105895,0.5840179968701096,0.46879890453834117,0.4957290036515389,0.5012715179968701,0.4943922796035472,0.5040753781950965,0.4988914971309337,0.49585941575378195,0.5007498695878978,0.5098787167449139,0.5001956181533647,0.5019235785080856,0.5028038601982264,0.48911058946270214,0.5068140323422013,0.506292383933229,0.49458789775691187,0.4983698487219614,0.5028038601982264,0.4972939488784559,0.5027712571726656,0.4946205007824726,0.5660090515659112,0.604394887845592
162,0.2816249347939489,0.6639280125195618,0.7057576943140323,0.7050078247261345,0.7049752217005738,0.7049752217005738,0.7049752217005738,0.7027256129368805,0.6571139801773604,0.7010628586332812,0.7010628586332812,0.7010628586332812,0.7010628586332812,0.7010628586332812,0.702366979655712,0.7030190401669275,0.7036384976525821,0.2816249347939489,0.6634389671361502,0.7023343766301513,0.7019757433489828,0.682642149191445,0.6998239436619719,0.7015845070422535,0.7050404277516954,0.2816249347939489,0.48777386541471046,0.6300208659363589,0.639736567553469,0.6629499217527387,0.6563315075639019,0.6926186750130412,0.6891301512780386,0.7041927490871153,0.7029864371413668,0.4781885758998435,0.4995109546165884,0.4935446009389671,0.4961528429838289,0.5068792383933229,0.4975221700573813,0.506292383933229,0.511443661971831,0.5080529473135107,0.5041079812206573,0.49585941575378195,0.5101395409494001,0.49726134585289516,0.4841549295774648,0.4964136671883151,0.48630672926447577,0.49876108502869065,0.498141627543036,0.49902190923317685,0.513302034428795,0.6339597944318862,0.7057576943140323
