,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
98,0.3770814355984697,0.5959919839679358,0.6889050828930589,0.6656585899070869,0.6652942248132628,0.6652942248132628,0.6652942248132628,0.6434323191838222,0.6868646383676443,0.6889050828930589,0.6889050828930589,0.6889050828930589,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.3770814355984697,0.5959919839679358,0.6889050828930589,0.6613590817999636,0.6644197485880853,0.6354162871196939,0.5680816177810166,0.6338859537256331,0.3770814355984697,0.5959919839679358,0.5959919839679358,0.6529786846420113,0.6529786846420113,0.6529786846420113,0.6529786846420113,0.6326471124066314,0.6889050828930589,0.6889050828930589,0.5366733466933867,0.5476042995081071,0.5343414100929131,0.5425760612133358,0.5378393149936236,0.5307706321734378,0.5442521406449262,0.5427218072508654,0.5312807433047914,0.5382036800874477,0.53550737839315,0.5349243942430315,0.5315722353798507,0.5543814902532337,0.5462925851703406,0.5296775368919657,0.5445436327199854,0.5345600291492075,0.5229732191656039,0.5277099653853161,0.5471670613955183,0.6204877287041615,0.6889050828930589
99,0.3726726179631991,0.5892512297321917,0.693459646565859,0.673200947349244,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6518491528511569,0.6897431226088541,0.693459646565859,0.693459646565859,0.693459646565859,0.5892512297321917,0.5892512297321917,0.5892512297321917,0.5892512297321917,0.5892512297321917,0.3726726179631991,0.5892512297321917,0.693459646565859,0.67283658225542,0.6693386773547094,0.6329021679723082,0.6833302969575514,0.6669338677354709,0.3726726179631991,0.5892512297321917,0.5892512297321917,0.685006376389142,0.685006376389142,0.685006376389142,0.685006376389142,0.6640189469848788,0.693459646565859,0.693459646565859,0.5410092913098925,0.5468391328110767,0.5315357988704682,0.541956640553835,0.533066132264529,0.5318272909455274,0.5511386409182001,0.5445071962106031,0.5310985607578794,0.5356895609400619,0.5486609582801968,0.5377300054654764,0.5311714337766442,0.5498269265804336,0.5308070686828202,0.5411550373474221,0.5407906722535981,0.5350337037711788,0.5230825286937512,0.5533977044999089,0.5373656403716524,0.6298310907529344,0.693459646565859
100,0.33685552924029877,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7173984332300966,0.7173984332300966,0.7173984332300966,0.7173984332300966,0.7588631809072691,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.33685552924029877,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.33685552924029877,0.7617052286390964,0.7420295135725997,0.5398797595190381,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7420295135725997,0.7617052286390964,0.7617052286390964,0.5457096010202223,0.557952268172709,0.5366733466933867,0.5458553470577518,0.5347057751867371,0.5537985061031153,0.5557660776097649,0.5501548551648752,0.5618145381672436,0.5425760612133358,0.5586081253415923,0.5485516487520495,0.5510293313900528,0.5624703953361267,0.5478957915831664,0.5464383312078703,0.5378393149936236,0.5503006012024048,0.5463654581891055,0.56312625250501,0.5508107123337584,0.7109960180100461,0.7617052286390964
101,0.3890690471852796,0.5980688650027327,0.707451266168701,0.707451266168701,0.707451266168701,0.6638732009473493,0.6547640736017489,0.6535252322827473,0.7067225359810531,0.7072326471124066,0.707451266168701,0.707451266168701,0.5980688650027327,0.5980688650027327,0.5980688650027327,0.5980688650027327,0.5980688650027327,0.3890690471852796,0.5980688650027327,0.707451266168701,0.707451266168701,0.675387137912188,0.6415740572053197,0.6613226452905812,0.7062124248496994,0.3890690471852796,0.5980688650027327,0.5980688650027327,0.5586445618509747,0.707451266168701,0.6663508835853525,0.6428857715430861,0.6428857715430861,0.707451266168701,0.707451266168701,0.5551466569502642,0.5445071962106031,0.5320459100018218,0.5259245764255784,0.5451630533794862,0.5233011477500455,0.5418837675350702,0.5243942430315176,0.5461832756421935,0.5199489888868647,0.5375842594279469,0.5372198943341228,0.5465476407360175,0.5369284022590636,0.5187830205866278,0.5288394971761705,0.5394789579158317,0.5273091637821097,0.5332847513208234,0.5404263071597741,0.5422481326288942,0.6344491580563724,0.707451266168701
102,0.3306248861359082,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.6458006922936783,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.3306248861359082,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.7535798870468209,0.3306248861359082,0.7535798870468209,0.7401712515940972,0.5403534341410093,0.7401712515940972,0.7401712515940972,0.7401712515940972,0.7401712515940972,0.7535798870468209,0.7535798870468209,0.5552924029877938,0.5447258152668975,0.5359081799963563,0.5476407360174895,0.575842594279468,0.5399161960284204,0.5565312443067955,0.5531790854436145,0.5417380214975406,0.5553652760065586,0.5531062124248497,0.5515030060120241,0.551867371105848,0.5387502277281836,0.5461832756421935,0.5596647841136819,0.5538349426124978,0.5516487520495537,0.5442157041355438,0.5262160685006376,0.5499726726179632,0.7024417666501835,0.7535798870468209
103,0.38094370559300417,0.594826015667699,0.6899253051557661,0.6604117325560211,0.6601931134997268,0.6601931134997268,0.6601931134997268,0.6430679540899982,0.6879577336491164,0.6899253051557661,0.6899253051557661,0.6899253051557661,0.594826015667699,0.594826015667699,0.594826015667699,0.594826015667699,0.594826015667699,0.38094370559300417,0.594826015667699,0.6899253051557661,0.6562579704864274,0.660120240480962,0.6357077791947532,0.5625432683548917,0.6336673346693387,0.38094370559300417,0.594826015667699,0.594826015667699,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6314082710876298,0.6899253051557661,0.6899253051557661,0.5438149025323374,0.5296046638732009,0.5261796319912553,0.5409728548005102,0.5352158863180907,0.5327382036800874,0.5370377117872108,0.5427218072508654,0.5324467116050282,0.5371834578247404,0.5347786482055019,0.5370377117872108,0.5363818546183275,0.5370377117872108,0.5378393149936236,0.5400255055565677,0.5314993623610859,0.5319366004736746,0.5225359810530151,0.5529969028967024,0.5295317908544361,0.6201462665590922,0.6899253051557661
104,0.39559118236472945,0.6029877937693569,0.6963381308070686,0.6963381308070686,0.6963381308070686,0.6663144470759701,0.6351976680633995,0.6411003825833486,0.6953907815631263,0.6957551466569503,0.6963381308070686,0.6963381308070686,0.6029877937693569,0.6029877937693569,0.6029877937693569,0.6029877937693569,0.6029877937693569,0.39559118236472945,0.6029877937693569,0.6963381308070686,0.6963381308070686,0.6776097649845145,0.5766077609764985,0.6601931134997268,0.6934232100564766,0.39559118236472945,0.6029877937693569,0.6029877937693569,0.5483330296957551,0.6963381308070686,0.6453998906904719,0.6314811441063946,0.6314811441063946,0.6963381308070686,0.6963381308070686,0.5186008380397158,0.5357988704682092,0.5297504099107305,0.5293131717981417,0.5399526325378029,0.5215886318090727,0.5231189652031335,0.5386409182000365,0.5308435051922026,0.5160502823829477,0.5460010930952814,0.5219529969028966,0.5447622517762798,0.5341227910366186,0.5342685370741483,0.5336126799052651,0.526981235197668,0.5235562033157224,0.5285115685917289,0.5360174895245036,0.5169976316268902,0.6278666423756604,0.6963381308070686
105,0.3710694115503735,0.5905629440699581,0.6955000910912734,0.6874111860083804,0.6863909637456732,0.6863909637456732,0.6863909637456732,0.633339406084897,0.6917106941155038,0.6955000910912734,0.6955000910912734,0.6955000910912734,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.3710694115503735,0.5905629440699581,0.6955000910912734,0.6857351065767899,0.6871196939333212,0.6345053743851339,0.6543268354891602,0.6790307888504281,0.3710694115503735,0.5905629440699581,0.5905629440699581,0.6715248679176535,0.6715248679176535,0.6715248679176535,0.6715248679176535,0.6700674075423575,0.6955000910912734,0.6955000910912734,0.5410821643286573,0.5533977044999089,0.5395518309345965,0.5422481326288942,0.5386773547094188,0.5372927673528876,0.5535434505374385,0.5195846237930406,0.5345964656585899,0.5429039897977773,0.5470577518673712,0.5381672435780652,0.531973036983057,0.5614866095828019,0.5488067043177264,0.5447986882856622,0.5462561486609583,0.5374385133904171,0.5413736564037165,0.5517216250683185,0.5379486245217708,0.6304369778518074,0.6955000910912734
106,0.33532519584623793,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7208234651120423,0.7208234651120423,0.7208234651120423,0.7208234651120423,0.7590817999635635,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.33532519584623793,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.33532519584623793,0.7621424667516852,0.7434869739478958,0.5415558389506285,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7621424667516852,0.7621424667516852,0.5537985061031153,0.5478229185644016,0.5346329021679723,0.5567862998724722,0.576753507014028,0.5567134268537074,0.551320823465112,0.5539442521406449,0.5465840772453999,0.5552559664784114,0.5594097285480051,0.5594097285480051,0.5605028238294771,0.5379850610311532,0.5594097285480051,0.5594097285480051,0.5599198396793588,0.549134632902168,0.5453452359263983,0.5286573146292585,0.5531426489342322,0.7117809645264553,0.7621424667516852
107,0.3737292767352888,0.5934414283111678,0.6956094006194207,0.6849699398797595,0.6834396064856987,0.6834396064856987,0.6834396064856987,0.6658772089633813,0.6918200036436509,0.6956094006194207,0.6956094006194207,0.6956094006194207,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.3737292767352888,0.5934414283111678,0.6956094006194207,0.6830023683731099,0.6851885589360539,0.6368008744762251,0.6543632719985425,0.6786299872472217,0.3737292767352888,0.5934414283111678,0.5934414283111678,0.6698852249954454,0.6698852249954454,0.6698852249954454,0.6698852249954454,0.668209145563855,0.6956094006194207,0.6956094006194207,0.5409728548005102,0.5548916013845874,0.5246492985971943,0.5256695208599016,0.536236108580798,0.5464383312078703,0.5500819821461104,0.5505192202586993,0.5375478229185644,0.5395882674439789,0.5248679176534888,0.5387137912188013,0.5336126799052651,0.5584623793040626,0.5452723629076335,0.5389324102750956,0.5285844416104937,0.5431590453634542,0.546146839132811,0.5272727272727272,0.5355802514119148,0.6317185019389429,0.6956094006194207
108,0.3899799599198397,0.5956276188741119,0.7028967024959009,0.7028967024959009,0.7028967024959009,0.6495536527600656,0.646055747859355,0.6425578429586446,0.7012934960830752,0.7023865913645473,0.7028967024959009,0.7028967024959009,0.5956276188741119,0.5956276188741119,0.5956276188741119,0.5956276188741119,0.5956276188741119,0.3899799599198397,0.5956276188741119,0.7028967024959009,0.7028967024959009,0.6369466205137548,0.6462014938968846,0.6456185097467663,0.7020222262707233,0.3899799599198397,0.5956276188741119,0.5956276188741119,0.5570777919475314,0.7028967024959009,0.6741847331025688,0.6447440335215886,0.6447440335215886,0.7028967024959009,0.7028967024959009,0.5544543632719986,0.512260885407178,0.5201311714337766,0.5360903625432684,0.5388595372563308,0.5215886318090727,0.5430132993259246,0.5280014574603753,0.5290216797230826,0.520349790490071,0.5352158863180907,0.5386409182000365,0.5194753142648935,0.5283658225541993,0.5415558389506285,0.5352887593368555,0.5423574421570414,0.5242120604846056,0.533977044999089,0.5344142831116779,0.532155219529969,0.630084064232361,0.7028967024959009
109,0.36392785571142283,0.5805064674804153,0.6835489160138458,0.67465840772454,0.675387137912188,0.675387137912188,0.675387137912188,0.654399708507925,0.6187648023319366,0.6835489160138458,0.6835489160138458,0.6835489160138458,0.5805064674804153,0.5805064674804153,0.5805064674804153,0.5805064674804153,0.5805064674804153,0.36392785571142283,0.5805064674804153,0.6835489160138458,0.6766988522499544,0.6730552013117144,0.6248132628894152,0.6799052650756058,0.6420112953179086,0.36392785571142283,0.5805064674804153,0.5805064674804153,0.6848606303516123,0.6848606303516123,0.6848606303516123,0.6848606303516123,0.6632902167972309,0.6835489160138458,0.6835489160138458,0.5391874658407725,0.5281107669885226,0.5490981963927856,0.5431954818728366,0.54006194206595,0.5313900528329386,0.5482237201676079,0.5303698305702313,0.5437055930041902,0.5321187830205867,0.5380943705593004,0.5421023865913646,0.5486609582801968,0.541956640553835,0.5339406084897067,0.5439242120604846,0.5450173073419566,0.5541993077063218,0.5488067043177264,0.5341592275460011,0.5368555292402988,0.6221252895401191,0.6848606303516123
110,0.3816724357806522,0.5991255237748224,0.6875933685552924,0.6595372563308435,0.6586627801056659,0.6586627801056659,0.6586627801056659,0.6406631444707597,0.6858444161049372,0.6875933685552924,0.6875933685552924,0.6875933685552924,0.5991255237748224,0.5991255237748224,0.5991255237748224,0.5991255237748224,0.5991255237748224,0.3816724357806522,0.5991255237748224,0.6875933685552924,0.6550191291674258,0.6591000182182547,0.6371652395700492,0.5674986336308981,0.6316268901439243,0.3816724357806522,0.5991255237748224,0.5991255237748224,0.6542175259610129,0.6542175259610129,0.6542175259610129,0.6542175259610129,0.6304609218436874,0.6875933685552924,0.6875933685552924,0.5256695208599016,0.5287301876480233,0.5253051557660776,0.5392967753689196,0.5354345053743851,0.5309163782109674,0.5363089815995628,0.5400255055565677,0.5393696483876844,0.5285115685917289,0.5406084897066861,0.5387137912188013,0.539515394425214,0.5508835853525232,0.5346329021679723,0.5411186008380398,0.5422116961195117,0.5312078702860266,0.5215157587903079,0.5285115685917289,0.5277099653853161,0.620287848424121,0.6875933685552924
111,0.38032428493350334,0.5979959919839679,0.6984150118418655,0.661395518309346,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.6409910730552013,0.6952085990162142,0.6984150118418655,0.6984150118418655,0.6984150118418655,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.38032428493350334,0.5979959919839679,0.6984150118418655,0.6581162324649299,0.6621971215157588,0.6401894698487884,0.6689014392421206,0.6691929313171798,0.38032428493350334,0.5979959919839679,0.5979959919839679,0.6635817088722901,0.6635817088722901,0.6635817088722901,0.6635817088722901,0.6379304062670796,0.6984150118418655,0.6984150118418655,0.5415194024412461,0.5458917835671343,0.5289123701949353,0.5234468937875751,0.5391145928220077,0.5502641646930224,0.5239570049189287,0.5414465294224813,0.5333576243395882,0.5388959737657133,0.5406449262160685,0.5381672435780652,0.5379486245217708,0.5171798141738021,0.5366369101840044,0.5240298779376936,0.5331390052832938,0.5295682273638186,0.5455274184733102,0.551867371105848,0.527892147932228,0.6279842802488095,0.6984150118418655
112,0.3976680633995263,0.6070322463108034,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.6630715977409364,0.6413554381490253,0.6417926762616142,0.6989251229732192,0.6995081071233376,0.6997995991983968,0.6997995991983968,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.3976680633995263,0.6070322463108034,0.6997995991983968,0.6997995991983968,0.6745855347057752,0.5670249590089269,0.660666788121698,0.6977591546729823,0.3976680633995263,0.6070322463108034,0.6070322463108034,0.5528875933685553,0.6997995991983968,0.6346511204226635,0.631153215521953,0.631153215521953,0.6997995991983968,0.6997995991983968,0.5144106394607396,0.5404991801785389,0.5182729094552742,0.5273820368008745,0.5393332118783021,0.5360539260338859,0.537147021315358,0.5309528147203498,0.5155766077609765,0.5402805611222445,0.5340134815084715,0.5321916560393515,0.544871561304427,0.5300054654764074,0.5360539260338859,0.5282565130260521,0.5367097832027692,0.5204591000182183,0.5238112588813991,0.5363454181089452,0.517617052286391,0.629966426359212,0.6997995991983968
113,0.37347422116961193,0.5891783567134269,0.6910548369466205,0.6726908362178903,0.6739296775368919,0.6739296775368919,0.6739296775368919,0.6509746766259792,0.6879941701584988,0.6910548369466205,0.6910548369466205,0.6910548369466205,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.37347422116961193,0.5891783567134269,0.6910548369466205,0.67283658225542,0.6691929313171798,0.6308617234468938,0.6827473128074331,0.6635088358535253,0.37347422116961193,0.5891783567134269,0.5891783567134269,0.6855893605392603,0.6855893605392603,0.6855893605392603,0.6855893605392603,0.6636545818910549,0.6910548369466205,0.6910548369466205,0.5418108945163054,0.5388959737657133,0.5285480051011113,0.5410092913098925,0.5359081799963563,0.5261431954818728,0.5300054654764074,0.5446529422481327,0.5388959737657133,0.5459646565858991,0.536782656221534,0.5383129896155948,0.5450173073419566,0.5230825286937512,0.535325195846238,0.537511386409182,0.5435598469666606,0.5530333394060849,0.5219894334122791,0.5293496083075241,0.5323374020768811,0.629114853082789,0.6910548369466205
