,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
97,0.3652031335398069,0.5845509200218619,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6707597012206231,0.6532701767170705,0.6498451448351248,0.7061031153215522,0.7068318455092002,0.7074148296593187,0.7074148296593187,0.5845509200218619,0.5845509200218619,0.5845509200218619,0.5845509200218619,0.5845509200218619,0.3652031335398069,0.5845509200218619,0.7074148296593187,0.7074148296593187,0.6617234468937876,0.6647841136819093,0.6487520495536527,0.7066860994716706,0.3652031335398069,0.5845509200218619,0.7074148296593187,0.7061031153215522,0.7061031153215522,0.661577700856258,0.6531973036983058,0.6531973036983058,0.7074148296593187,0.7074148296593187,0.56494807797413,0.5478957915831664,0.5448351247950446,0.5453452359263983,0.5340499180178538,0.555037347422117,0.5551830934596466,0.535871743486974,0.5318637274549098,0.5282200765166697,0.5434505374385133,0.532155219529969,0.53915102933139,0.5394425214064492,0.5504463472399345,0.5424303151758062,0.5492803789396976,0.5525596647841137,0.5409728548005102,0.5371105848059756,0.5465840772453999,0.6388359210002497,0.7074148296593187
98,0.37139734013481507,0.5903078885042813,0.6887593368555293,0.684022590635817,0.6838039715795227,0.6838039715795227,0.6838039715795227,0.6424849699398798,0.687010384405174,0.6887593368555293,0.6887593368555293,0.6887593368555293,0.5903078885042813,0.5903078885042813,0.5903078885042813,0.5903078885042813,0.5903078885042813,0.37139734013481507,0.5903078885042813,0.6887593368555293,0.6791400983785754,0.6813262889415194,0.6344689378757515,0.5757332847513208,0.6351976680633995,0.37139734013481507,0.5903078885042813,0.6887593368555293,0.6862087811987612,0.6862087811987612,0.6777555110220441,0.612169794133722,0.6098378575332483,0.6887593368555293,0.6887593368555293,0.5378393149936236,0.551320823465112,0.5383494261249773,0.5441792676261614,0.5396611404627437,0.5341227910366186,0.5511022044088176,0.5471670613955183,0.5341956640553835,0.5411186008380398,0.5405356166879213,0.5364547276370923,0.5347057751867371,0.5594097285480051,0.5481872836582256,0.5323738385862634,0.5471670613955183,0.5368190927309163,0.524795044634724,0.5308435051922026,0.5508835853525232,0.6308657719479362,0.6887593368555293
99,0.3617052286390964,0.5782838404080889,0.694370559300419,0.6822736381854618,0.684022590635817,0.684022590635817,0.684022590635817,0.6628165421752596,0.6906540353434141,0.694370559300419,0.694370559300419,0.694370559300419,0.5782838404080889,0.5782838404080889,0.5782838404080889,0.5782838404080889,0.5782838404080889,0.3617052286390964,0.5782838404080889,0.694370559300419,0.6801603206412825,0.6775368919657497,0.6263800327928585,0.6883949717617053,0.6741847331025688,0.3617052286390964,0.5782838404080889,0.694370559300419,0.6805975587538714,0.6805975587538714,0.6835124795044635,0.6716341774458007,0.6731645108398615,0.694370559300419,0.694370559300419,0.5456367280014575,0.5511750774275824,0.5336126799052651,0.5465840772453999,0.5379850610311532,0.5356531244306796,0.5537256330843505,0.5478957915831664,0.5351430132993259,0.539515394425214,0.5519766806339953,0.5426489342321006,0.53550737839315,0.553215521952997,0.5352158863180907,0.545782474038987,0.5447622517762798,0.5382765531062125,0.5263253780287849,0.5575150300601203,0.5417744580069229,0.6336781306721186,0.694370559300419
100,0.3289123701949353,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7230096556749863,0.7230096556749863,0.7230096556749863,0.7230096556749863,0.762944069958098,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.3289123701949353,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.3289123701949353,0.7659318637274549,0.7659318637274549,0.7659318637274549,0.7230096556749863,0.7230096556749863,0.7230096556749863,0.6937147021315359,0.7659318637274549,0.7659318637274549,0.547677172526872,0.56130442703589,0.5368190927309163,0.5481872836582256,0.5374749498997996,0.5575150300601203,0.5581708872290034,0.5529240298779377,0.5655310621242485,0.5457096010202223,0.5600655857168884,0.5511750774275824,0.5538713791218801,0.5645837128803061,0.5507378393149936,0.5505920932774641,0.5397340134815085,0.5511022044088176,0.5483330296957551,0.5654581891054837,0.5543086172344689,0.7196467008090255,0.7659318637274549
101,0.3786117689925305,0.5963563490617599,0.7179085443614501,0.7179085443614501,0.7179085443614501,0.6772453998906904,0.663035161231554,0.6623793040626708,0.7173255602113318,0.7178356713426853,0.7179085443614501,0.7179085443614501,0.5963563490617599,0.5963563490617599,0.5963563490617599,0.5963563490617599,0.5963563490617599,0.3786117689925305,0.5963563490617599,0.7179085443614501,0.7179085443614501,0.6876662415740572,0.6495536527600656,0.6692293678265622,0.7165239570049189,0.3786117689925305,0.5963563490617599,0.7179085443614501,0.7175441792676261,0.7175441792676261,0.636509382401166,0.6708325742393879,0.6705410821643286,0.7179085443614501,0.7179085443614501,0.5595554745855347,0.5492803789396976,0.5360903625432684,0.5288030606667882,0.5494261249772272,0.5261796319912553,0.5465112042266351,0.527345600291492,0.5492075059209328,0.5223173619967207,0.5415558389506285,0.5384951721625069,0.5511022044088176,0.541045727819275,0.5226088540717799,0.5320823465112042,0.5423574421570414,0.5301876480233194,0.5363089815995628,0.5441792676261614,0.5468026963016943,0.6491029196440018,0.7179085443614501
102,0.3226817270905447,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7259610129349608,0.7259610129349608,0.7259610129349608,0.7259610129349608,0.6537438513390417,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.3226817270905447,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.3226817270905447,0.7578065221351794,0.7578065221351794,0.7578065221351794,0.7259610129349608,0.7259610129349608,0.7259610129349608,0.6973219165603936,0.7578065221351794,0.7578065221351794,0.5576972126070322,0.5465476407360175,0.5360539260338859,0.5494625614866095,0.5776644197485881,0.543778466022955,0.5589360539260338,0.555948260156677,0.5450173073419566,0.5569684824193842,0.556312625250501,0.554126434687557,0.5547094188376753,0.5420295135725998,0.5490253233740208,0.5630898159956276,0.5556567680816178,0.5542721807250865,0.5473492439424303,0.5289852432137001,0.5534705775186737,0.7112244691403008,0.7578065221351794
103,0.3752596101293496,0.5891419202040444,0.6897795591182365,0.6787757332847513,0.6787028602659865,0.6787028602659865,0.6787028602659865,0.6421206048460557,0.688103479686646,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.5891419202040444,0.5891419202040444,0.5891419202040444,0.5891419202040444,0.5891419202040444,0.3752596101293496,0.5891419202040444,0.6897795591182365,0.6740389870650392,0.677026780834396,0.6347604299508107,0.5701949353251958,0.6349790490071051,0.3752596101293496,0.5891419202040444,0.6897795591182365,0.6806704317726362,0.6806704317726362,0.6717799234833303,0.6092548733831299,0.6061213335762434,0.6897795591182365,0.6897795591182365,0.5468755693204591,0.5283658225541993,0.5253051557660776,0.5425760612133358,0.533977044999089,0.5360903625432684,0.5348515212242667,0.5438149025323374,0.5337584259427947,0.5400983785753325,0.5398068865002733,0.5385680451812717,0.5392967753689196,0.5385680451812717,0.5416287119693933,0.5408999817817453,0.5331754417926763,0.5341956640553835,0.5243578065221352,0.5544543632719986,0.5285115685917289,0.629502776596965,0.6897795591182365
104,0.38939697576972127,0.6055383494261249,0.7057387502277281,0.7057387502277281,0.7057387502277281,0.6713426853707415,0.6382583348515212,0.6470759701220623,0.7049371470213154,0.7053015121151394,0.7057387502277281,0.7057387502277281,0.6055383494261249,0.6055383494261249,0.6055383494261249,0.6055383494261249,0.6055383494261249,0.38939697576972127,0.6055383494261249,0.7057387502277281,0.7057387502277281,0.6857715430861724,0.5784295864456185,0.6663144470759701,0.7029695755146657,0.38939697576972127,0.6055383494261249,0.7057387502277281,0.7053015121151394,0.7053015121151394,0.686281654217526,0.6120240480961924,0.6162506831845509,0.7057387502277281,0.7057387502277281,0.5199125523774822,0.5382036800874477,0.5328839497176171,0.531426489342321,0.5419930770632173,0.5232647112406631,0.5239934414283112,0.5417744580069229,0.5324467116050282,0.5177263618145381,0.5489160138458735,0.523337584259428,0.5474585534705775,0.5365276006558571,0.5366004736746219,0.5366733466933867,0.5293860448169065,0.5253780287848424,0.5289488067043178,0.53915102933139,0.5182364729458918,0.6427980540204989,0.7057387502277281
105,0.36884678447804703,0.5883403169976317,0.705447258152669,0.6966296228821279,0.6957551466569503,0.6957551466569503,0.6957551466569503,0.6433594461650574,0.7016578611768992,0.705447258152669,0.705447258152669,0.705447258152669,0.5883403169976317,0.5883403169976317,0.5883403169976317,0.5883403169976317,0.5883403169976317,0.36884678447804703,0.5883403169976317,0.705447258152669,0.6937875751503007,0.6957551466569503,0.6370194935325196,0.6612862087811988,0.6850428128985243,0.36884678447804703,0.5883403169976317,0.705447258152669,0.6973583530697759,0.6973583530697759,0.6916013845873565,0.681107669885225,0.6837310985607579,0.705447258152669,0.705447258152669,0.5435234104572781,0.5537985061031153,0.5406084897066861,0.5446165057387502,0.53915102933139,0.537693568956094,0.5545272362907634,0.5200582984150118,0.5347786482055019,0.5443978866824558,0.5478957915831664,0.5384951721625069,0.531790854436145,0.5631991255237748,0.5499362361085808,0.5451266168701039,0.546146839132811,0.5371834578247404,0.5413372198943341,0.5540171251594097,0.538786664237566,0.6434916971991121,0.705447258152669
106,0.32738203680087447,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7264346875569321,0.7264346875569321,0.7264346875569321,0.7264346875569321,0.7631626890143924,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.32738203680087447,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.32738203680087447,0.7663691018400437,0.7663691018400437,0.7663691018400437,0.7264346875569321,0.7264346875569321,0.7264346875569321,0.6950264164693022,0.7663691018400437,0.7663691018400437,0.5573692840225907,0.5496447440335216,0.5347786482055019,0.5605756968482419,0.5785753324831481,0.5604299508107123,0.5537256330843505,0.5567134268537074,0.5475314264893423,0.556859172891237,0.5608671889233011,0.5640736017489525,0.5623246492985972,0.5412643468755693,0.5621789032610676,0.5628347604299508,0.5641464747677173,0.5536527600655857,0.5473128074330479,0.531426489342321,0.5559846966660594,0.7207370970898026,0.7663691018400437
107,0.37150664966296226,0.5912188012388413,0.7055565676808162,0.694188376753507,0.6928037893969757,0.6928037893969757,0.6928037893969757,0.668026963016943,0.7017671707050465,0.7055565676808162,0.7055565676808162,0.7055565676808162,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.37150664966296226,0.5912188012388413,0.7055565676808162,0.6910548369466205,0.693824011659683,0.6393149936236109,0.6613226452905812,0.6846420112953179,0.37150664966296226,0.5912188012388413,0.7055565676808162,0.6945527418473311,0.6945527418473311,0.6887957733649116,0.6794680269630169,0.6822372016760795,0.7055565676808162,0.7055565676808162,0.543414100929131,0.5552924029877938,0.5256330843505193,0.5252687192566952,0.5376571324467116,0.5473492439424303,0.5510657678994353,0.5510657678994353,0.5380943705593004,0.5396975769721261,0.525705957369284,0.5390417198032429,0.5345964656585899,0.5601748952450355,0.5464018946984879,0.5392603388595373,0.5299325924576426,0.5442157041355438,0.5482237201676079,0.5278192749134633,0.53641829112771,0.6445348609677267,0.7055565676808162
108,0.37569684824193844,0.5900892694479869,0.7095281472034979,0.7095281472034979,0.7095281472034979,0.6600473674621972,0.6580069229367826,0.6542175259610129,0.7080706868282018,0.7091637821096739,0.7095281472034979,0.7095281472034979,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.37569684824193844,0.5900892694479869,0.7095281472034979,0.7095281472034979,0.6505738750227729,0.6603388595372564,0.6514483512479504,0.7086536709783203,0.37569684824193844,0.5900892694479869,0.7095281472034979,0.7084350519220258,0.7084350519220258,0.6526143195481873,0.6419748588085261,0.6419748588085261,0.7095281472034979,0.7095281472034979,0.560211331754418,0.5159045363454181,0.5231918382218983,0.5412643468755693,0.5440335215886318,0.5263982510475497,0.5485516487520495,0.5332483148114411,0.5331754417926763,0.5263253780287849,0.5398068865002733,0.542867553288395,0.5236290763344872,0.5327382036800874,0.5459282200765166,0.539515394425214,0.5468755693204591,0.5287301876480233,0.538057934049918,0.5399526325378029,0.5376206959373292,0.6407845995020344,0.7095281472034979
109,0.3529604663873201,0.5695390781563127,0.6844598287484059,0.6837310985607579,0.6846055747859355,0.6846055747859355,0.6846055747859355,0.6653670978320277,0.6297321916560393,0.6844598287484059,0.6844598287484059,0.6844598287484059,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.3529604663873201,0.5695390781563127,0.6844598287484059,0.684022590635817,0.6812534159227546,0.6182911277099654,0.6849699398797595,0.6464201129531791,0.3529604663873201,0.5695390781563127,0.6844598287484059,0.6806704317726362,0.6806704317726362,0.6864274002550556,0.6718527965020951,0.6736746219712152,0.6844598287484059,0.6844598287484059,0.5416287119693933,0.5312807433047914,0.5535070140280561,0.5478229185644016,0.5449808708325743,0.5352158863180907,0.5508107123337584,0.5341956640553835,0.5486973947895791,0.5349243942430315,0.543231918382219,0.5470213153579887,0.5515394425214064,0.5455638549826927,0.5383494261249773,0.5485516487520495,0.5489888868646383,0.5575150300601203,0.5515394425214064,0.5367462197121515,0.5400255055565677,0.6262909657699237,0.6864274002550556
110,0.3759883403169976,0.5934414283111678,0.6874476225177628,0.6779012570595737,0.6771725268719256,0.6771725268719256,0.6771725268719256,0.6397157952268173,0.6859901621424668,0.6874476225177628,0.6874476225177628,0.6874476225177628,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.3759883403169976,0.5934414283111678,0.6874476225177628,0.6728001457460375,0.6760065585716888,0.6362178903261068,0.5751503006012024,0.6329386044816907,0.3759883403169976,0.5934414283111678,0.6874476225177628,0.6796502095099289,0.6796502095099289,0.6709783202769175,0.6106394607396611,0.6072144288577155,0.6874476225177628,0.6874476225177628,0.5271269812351976,0.5274913463290217,0.5244306795409,0.5408999817817453,0.5372563308435052,0.5342685370741483,0.5341227910366186,0.5444707597012206,0.5408271087629805,0.531062124248497,0.5408999817817453,0.5402441246128621,0.53915102933139,0.5559118236472946,0.5384222991437421,0.5419930770632173,0.5448351247950446,0.53550737839315,0.523337584259428,0.5316451083986155,0.5266897431226089,0.6296836096435294,0.6874476225177628
111,0.37343778466022953,0.5911094917106942,0.7036983057023137,0.6901439242120605,0.6887593368555293,0.6887593368555293,0.6887593368555293,0.6398615412643469,0.7004918928766625,0.7036983057023137,0.7036983057023137,0.7036983057023137,0.5911094917106942,0.5911094917106942,0.5911094917106942,0.5911094917106942,0.5911094917106942,0.37343778466022953,0.5911094917106942,0.7036983057023137,0.6865731462925851,0.6893423210056476,0.6380397157952268,0.6616505738750228,0.6808161778101658,0.37343778466022953,0.5911094917106942,0.7036983057023137,0.6897066860994717,0.6897066860994717,0.6842412096921114,0.6738932410275096,0.6765166697030425,0.7036983057023137,0.7036983057023137,0.5458553470577518,0.5510293313900528,0.5280743304791401,0.5225359810530151,0.5370377117872108,0.5478957915831664,0.5255966478411368,0.5470941883767535,0.5365276006558571,0.538786664237566,0.5406084897066861,0.5398797595190381,0.5370377117872108,0.5148843140827108,0.5406084897066861,0.5266897431226089,0.5346329021679723,0.5329568227363819,0.5481872836582256,0.5545272362907634,0.5266897431226089,0.6415322226945475,0.7036983057023137
112,0.3907815631262525,0.6088905082893059,0.7138276553106212,0.7138276553106212,0.7138276553106212,0.6770996538531608,0.650136636910184,0.6511568591728912,0.7130989251229732,0.7136819092730916,0.7138276553106212,0.7138276553106212,0.6088905082893059,0.6088905082893059,0.6088905082893059,0.6088905082893059,0.6088905082893059,0.3907815631262525,0.6088905082893059,0.7138276553106212,0.7138276553106212,0.6897066860994717,0.5693204591000183,0.6708325742393879,0.7116414647476772,0.3907815631262525,0.6088905082893059,0.7138276553106212,0.7133175441792676,0.7133175441792676,0.6869375113864091,0.6663873200947349,0.6658772089633813,0.7138276553106212,0.7138276553106212,0.5153215521952997,0.5446165057387502,0.519621060302423,0.5296046638732009,0.5422116961195117,0.5392239023501548,0.5405356166879213,0.5330296957551467,0.5176534887957733,0.543960648569867,0.5368919657496812,0.5328110766988523,0.5487702678083439,0.5311349972672618,0.5385680451812717,0.5297504099107305,0.5383494261249773,0.522244488977956,0.5261067589724905,0.5401712515940973,0.518527965020951,0.6520529274036286,0.7138276553106212
