,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
72,0.3812351976680634,0.5802514119147386,0.6975040991073055,0.6975040991073055,0.6696666059391511,0.6663873200947349,0.6351976680633995,0.6351976680633995,0.6963381308070686,0.6969939879759519,0.6975040991073055,0.6975040991073055,0.5802514119147386,0.5802514119147386,0.5802514119147386,0.5802514119147386,0.5802514119147386,0.3812351976680634,0.5802514119147386,0.6975040991073055,0.6975040991073055,0.6742576061213336,0.5503006012024048,0.6459828748405902,0.6964110038258334,0.3812351976680634,0.49848788486063034,0.6975040991073055,0.6975040991073055,0.5276370923665513,0.6568409546365458,0.6387684459828749,0.6377482237201676,0.6975040991073055,0.6056112224448897,0.5258152668974312,0.5492803789396976,0.5237748223720168,0.5335398068865003,0.5505920932774641,0.5416287119693933,0.5087629805064675,0.5371834578247404,0.5235562033157224,0.5323738385862634,0.5227546001093095,0.5570049189287666,0.5284386955729641,0.5406813627254509,0.5413372198943341,0.5280743304791401,0.5406084897066861,0.5341956640553835,0.5415558389506285,0.556130442703589,0.5296775368919657,0.6181993616863356,0.6975040991073055
73,0.37070504645654945,0.5816724357806522,0.6896702495900893,0.6405538349426125,0.6608125341592276,0.6598651849152851,0.6629987247221716,0.6517762798323921,0.6869010748770268,0.6896702495900893,0.6896702495900893,0.6896702495900893,0.5816724357806522,0.5816724357806522,0.5816724357806522,0.5816724357806522,0.5816724357806522,0.37070504645654945,0.5816724357806522,0.6896702495900893,0.6651120422663509,0.6611040262342868,0.62488613590818,0.5494625614866095,0.6431043905993806,0.37070504645654945,0.6896702495900893,0.6896702495900893,0.6896702495900893,0.6777190745126617,0.6777190745126617,0.6777190745126617,0.6406995809801421,0.6896702495900893,0.47841136819092733,0.5353980688650027,0.5343778466022955,0.5336491164146475,0.5269447986882857,0.5351065767899436,0.5298597194388778,0.5446529422481327,0.5504827837493168,0.5339406084897067,0.537511386409182,0.5460375296046639,0.565931863727455,0.5354709418837675,0.550045545636728,0.5394060848970669,0.5272362907633449,0.5364911641464748,0.5317544179267626,0.543414100929131,0.5568227363818546,0.5403534341410093,0.6245919448324257,0.6896702495900893
74,0.37930406267079614,0.5820368008744762,0.6937511386409182,0.6937511386409182,0.6789579158316633,0.6769903443250137,0.649225724175624,0.649225724175624,0.6932410275095646,0.6935325195846238,0.6937511386409182,0.6937511386409182,0.5820368008744762,0.5820368008744762,0.5820368008744762,0.5820368008744762,0.5820368008744762,0.37930406267079614,0.5820368008744762,0.6937511386409182,0.6937511386409182,0.681289852432137,0.5630169429768628,0.6556385498269266,0.6912734560029149,0.37930406267079614,0.4910184004372381,0.6937511386409182,0.6937511386409182,0.6513390417198033,0.6578976134086355,0.6455820732373838,0.6461650573875023,0.6937511386409182,0.45523774822372015,0.5544179267626161,0.5391145928220077,0.5232282747312808,0.5364911641464748,0.5515758790307889,0.5273820368008745,0.5439242120604846,0.537147021315358,0.537147021315358,0.5348150847148843,0.5254144652942249,0.5605392603388596,0.5381672435780652,0.54006194206595,0.5286937511386409,0.5305155766077609,0.5415194024412461,0.5342321005647659,0.5425396247039533,0.5606850063763892,0.5414465294224813,0.6183518552256028,0.6937511386409182
75,0.37234468937875753,0.5817088722900347,0.6987429404263071,0.6987429404263071,0.6845327017671707,0.6819821461104026,0.6585899070869011,0.6585899070869011,0.698087083257424,0.6986700674075423,0.6987429404263071,0.6987429404263071,0.5817088722900347,0.5817088722900347,0.5817088722900347,0.5817088722900347,0.5817088722900347,0.37234468937875753,0.5817088722900347,0.6987429404263071,0.6987429404263071,0.6846055747859355,0.5545272362907634,0.6607032246310803,0.6967753689196575,0.37234468937875753,0.48937875751503007,0.6987429404263071,0.6987429404263071,0.6478775733284752,0.654581891054837,0.64977227181636,0.6500637638914192,0.6987429404263071,0.6164693022408453,0.5613773000546548,0.5186008380397158,0.5470941883767535,0.5304791400983786,0.5543814902532337,0.5266168701038441,0.5612315540171252,0.5513936964838768,0.5293131717981417,0.5335398068865003,0.5337584259427947,0.5608671889233011,0.5343414100929131,0.5242849335033704,0.5442521406449262,0.5339041719803242,0.5444707597012206,0.5506649662962289,0.5478229185644016,0.5202040444525414,0.53732920386227,0.6264717988164882,0.6987429404263071
76,0.38302058662780103,0.5719803242849335,0.6836946620513755,0.6836946620513755,0.6456549462561486,0.6497358353069775,0.637420295135726,0.637420295135726,0.6823829477136091,0.6829659318637274,0.6836946620513755,0.6836946620513755,0.5719803242849335,0.5719803242849335,0.5719803242849335,0.5719803242849335,0.5719803242849335,0.38302058662780103,0.5719803242849335,0.6836946620513755,0.6836946620513755,0.6408453270176717,0.5302240845327018,0.6328292949535435,0.6834031699763162,0.38302058662780103,0.49473492439424305,0.6836946620513755,0.6836946620513755,0.5413736564037165,0.6662780105665878,0.6515576607760977,0.650318819457096,0.6836946620513755,0.4498451448351248,0.5490981963927856,0.5388959737657133,0.5462561486609583,0.5289123701949353,0.5173255602113318,0.5369284022590636,0.5503370377117872,0.5446529422481327,0.5289852432137001,0.5343049735835307,0.5490981963927856,0.5173255602113318,0.533066132264529,0.5404263071597741,0.5397704499908909,0.531244306795409,0.5238112588813991,0.5192931317179814,0.5361996720714156,0.5203133539806887,0.5333576243395882,0.6064249711544301,0.6836946620513755
77,0.3520859901621425,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7020222262707233,0.7020222262707233,0.7020222262707233,0.7507014028056113,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.3520859901621425,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.3520859901621425,0.5637821096738932,0.7539078156312625,0.7285480051011113,0.6078702860265986,0.7285480051011113,0.7285480051011113,0.7285480051011113,0.7539078156312625,0.44135543814902534,0.541045727819275,0.5537256330843505,0.5495718710147568,0.5386409182000365,0.5465840772453999,0.5315722353798507,0.5511750774275824,0.5301876480233194,0.5546001093095282,0.5419930770632173,0.551320823465112,0.5694662051375479,0.524066314447076,0.5352158863180907,0.5589724904354163,0.539515394425214,0.5562761887411186,0.5510293313900528,0.569757697212607,0.5511750774275824,0.542503188194571,0.6904759012975445,0.7539078156312625
78,0.38360357077791946,0.5791947531426489,0.6897431226088541,0.6897431226088541,0.6759701220623064,0.6736381854618327,0.644051739843323,0.644051739843323,0.6894516305337949,0.6895973765713245,0.6897431226088541,0.6897431226088541,0.5791947531426489,0.5791947531426489,0.5791947531426489,0.5791947531426489,0.5791947531426489,0.38360357077791946,0.5791947531426489,0.6897431226088541,0.6897431226088541,0.6779376935689561,0.5599562761887411,0.6517034068136273,0.6867553288394972,0.38360357077791946,0.4941519402441246,0.6897431226088541,0.6897431226088541,0.6463836764437967,0.6533066132264529,0.6409182000364365,0.6415011841865549,0.6897431226088541,0.4537802878484241,0.5560940061942066,0.5174713062488614,0.5431226088540718,0.54006194206595,0.5302240845327018,0.5348879577336492,0.5068318455092002,0.5186372745490982,0.5244671160502824,0.5346693386773547,0.530879941701585,0.5116414647476771,0.530151211513937,0.5442885771543087,0.5289852432137001,0.5228639096374568,0.5389688467844781,0.5318272909455274,0.5408635452723629,0.557041355438149,0.5314629258517034,0.6154585264805705,0.6897431226088541
79,0.38302058662780103,0.5829841501184186,0.6944069958098015,0.6944069958098015,0.6782291856440154,0.675751503006012,0.6457278192749135,0.6457278192749135,0.6936782656221534,0.6942612497722718,0.6944069958098015,0.6944069958098015,0.5829841501184186,0.5829841501184186,0.5829841501184186,0.5829841501184186,0.5829841501184186,0.38302058662780103,0.5829841501184186,0.6944069958098015,0.6944069958098015,0.680196757150665,0.5613408635452724,0.655492803789397,0.6913463290216797,0.38302058662780103,0.4944434323191838,0.6944069958098015,0.6944069958098015,0.646966660593915,0.6542539624703954,0.641865549280379,0.6420841683366734,0.6944069958098015,0.45458189105483693,0.5226452905811623,0.5377300054654764,0.5214064492621607,0.5415194024412461,0.5479322280925487,0.5421752596101294,0.5533248314811441,0.537875751503006,0.5377300054654764,0.5354709418837675,0.5256330843505193,0.5574785935507378,0.5374385133904171,0.5383858626343596,0.5435598469666606,0.5286208781198761,0.5447986882856622,0.545600291492075,0.5348879577336492,0.5157223537985061,0.5393332118783021,0.6182357981957181,0.6944069958098015
80,0.3937693568956094,0.5829477136090363,0.689196574968118,0.689196574968118,0.6658043359446165,0.662306431043906,0.6436509382401165,0.6436509382401165,0.6880306066678812,0.688832209874294,0.689196574968118,0.689196574968118,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.3937693568956094,0.5829477136090363,0.689196574968118,0.689196574968118,0.6673346693386774,0.5465840772453999,0.6489706686099471,0.687374749498998,0.3937693568956094,0.5000182182546912,0.689196574968118,0.689196574968118,0.525523774822372,0.6301694297686282,0.630606667881217,0.631335398068865,0.689196574968118,0.4588449626525779,0.5245764255784295,0.5353616323556203,0.5198396793587174,0.5228274731280743,0.5457096010202223,0.5371834578247404,0.5505920932774641,0.5166332665330662,0.53550737839315,0.5340499180178538,0.524795044634724,0.5271998542539624,0.5253780287848424,0.5167790125705958,0.5395882674439789,0.5213700127527783,0.5145928220076517,0.5284386955729641,0.5379850610311532,0.5161231554017125,0.5280743304791401,0.6103101826548719,0.689196574968118
81,0.37077791947531424,0.5819639278557114,0.695645837128803,0.6860265986518491,0.6869739478957916,0.6869010748770268,0.6856622335580251,0.6697030424485334,0.6914920750592093,0.695645837128803,0.695645837128803,0.695645837128803,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.37077791947531424,0.5819639278557114,0.695645837128803,0.6844233922390235,0.6867553288394972,0.6288941519402441,0.5648387684459829,0.6779376935689561,0.37077791947531424,0.695645837128803,0.695645837128803,0.695645837128803,0.6730552013117144,0.6730552013117144,0.6730552013117144,0.6707961377300055,0.695645837128803,0.47250865367097833,0.5531062124248497,0.5424667516851885,0.5384587356531244,0.5386773547094188,0.5331390052832938,0.5558025141191474,0.5523774822372016,0.5259245764255784,0.5390417198032429,0.537875751503006,0.5309528147203498,0.5657132446711605,0.5324102750956459,0.5534705775186737,0.5433412279103662,0.5503370377117872,0.5342321005647659,0.5396247039533613,0.5348150847148843,0.5579158316633267,0.5256330843505193,0.6321383507756253,0.695645837128803
82,0.3747859355073784,0.5838586263435963,0.6930224084532701,0.6823100746948443,0.6829659318637274,0.683111677901257,0.6818728365822554,0.6636545818910549,0.6889415194024412,0.6930224084532701,0.6930224084532701,0.6930224084532701,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.3747859355073784,0.5838586263435963,0.6930224084532701,0.681289852432137,0.6831845509200218,0.6299872472217162,0.5624339588267444,0.6766988522499544,0.3747859355073784,0.6930224084532701,0.6930224084532701,0.6930224084532701,0.6679540899981782,0.6679540899981782,0.6679540899981782,0.666205137547823,0.6930224084532701,0.4716341774458007,0.5466933867735471,0.54006194206595,0.5323374020768811,0.5392603388595373,0.5313171798141738,0.5257788303880488,0.5434869739478958,0.5241027509564584,0.531608671889233,0.5374385133904171,0.5348150847148843,0.5049371470213153,0.5439970850792494,0.5338677354709419,0.5407177992348333,0.5245399890690472,0.5391145928220077,0.5387502277281836,0.5289852432137001,0.5523774822372016,0.5439970850792494,0.630424485334305,0.6930224084532701
83,0.36028420477318274,0.5759883403169976,0.6938968846784478,0.6914920750592093,0.6913463290216797,0.6914920750592093,0.6904718527965021,0.6740754235744215,0.6912734560029149,0.6938968846784478,0.6938968846784478,0.6938968846784478,0.5759883403169976,0.5759883403169976,0.5759883403169976,0.5759883403169976,0.5759883403169976,0.36028420477318274,0.5759883403169976,0.6938968846784478,0.6882127892147932,0.6902532337402076,0.6259063581708872,0.5703042448533431,0.6389506285297869,0.36028420477318274,0.6938968846784478,0.6938968846784478,0.6938968846784478,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6758972490435416,0.6938968846784478,0.6256877391145929,0.5315357988704682,0.5438513390417198,0.5425396247039533,0.5307341956640553,0.5521588631809072,0.5599562761887411,0.5180542903989798,0.5271634177445801,0.538604481690654,0.5434869739478958,0.5361996720714156,0.5726361814538167,0.5398433230096557,0.5547822918564401,0.5447986882856622,0.5546365458189105,0.5391145928220077,0.5480779741300783,0.5421752596101294,0.5413736564037165,0.5309528147203498,0.6367212539557229,0.6938968846784478
84,0.36625979231189654,0.5773000546547641,0.694917106941155,0.67465840772454,0.675022772818364,0.6743669156494808,0.6773547094188377,0.6531608671889233,0.6917835671342686,0.694917106941155,0.694917106941155,0.694917106941155,0.5773000546547641,0.5773000546547641,0.5773000546547641,0.5773000546547641,0.5773000546547641,0.36625979231189654,0.5773000546547641,0.694917106941155,0.6763344871561304,0.6730552013117144,0.6262707232647112,0.6842047731827291,0.6444889779559119,0.36625979231189654,0.694917106941155,0.694917106941155,0.694917106941155,0.6877026780834397,0.6877026780834397,0.6877026780834397,0.6625614866095828,0.694917106941155,0.4771725268719257,0.5328475132082346,0.542321005647659,0.5433412279103662,0.5426124977227181,0.5286937511386409,0.530879941701585,0.5520131171433776,0.526070322463108,0.5466205137547823,0.5268719256695209,0.5450901803607214,0.5517216250683185,0.5414465294224813,0.5548551648752049,0.5319001639642922,0.5409364182911277,0.5361996720714156,0.5426853707414829,0.5361996720714156,0.5633813080706869,0.5294953543450538,0.6298091131758466,0.694917106941155
85,0.38356713426853706,0.5763891419202041,0.6983785753324832,0.6983785753324832,0.6728001457460375,0.6694479868828567,0.6562579704864274,0.6562579704864274,0.6974312260885407,0.6979413372198944,0.6983785753324832,0.6983785753324832,0.5763891419202041,0.5763891419202041,0.5763891419202041,0.5763891419202041,0.5763891419202041,0.38356713426853706,0.5763891419202041,0.6983785753324832,0.6983785753324832,0.6742576061213336,0.6393514301329932,0.6524685735106577,0.6965567498633631,0.38356713426853706,0.5055565676808161,0.6983785753324832,0.6983785753324832,0.5363089815995628,0.6608489706686099,0.6429222080524686,0.643505192202587,0.6983785753324832,0.4535981053015121,0.5517580615777009,0.5459282200765166,0.5236290763344872,0.5301147750045546,0.5190380761523046,0.5342685370741483,0.5527782838404081,0.5180178538895974,0.524066314447076,0.5313536163235562,0.5325924576425578,0.5331025687739115,0.5313536163235562,0.5430861723446894,0.5309163782109674,0.5440335215886318,0.5440335215886318,0.5474585534705775,0.5420659500819821,0.5539442521406449,0.5341227910366186,0.6150739188815342,0.6983785753324832
86,0.32563308435051924,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7270905447258152,0.7270905447258152,0.7270905447258152,0.7502641646930224,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.32563308435051924,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.7524503552559665,0.32563308435051924,0.5445436327199854,0.7524503552559665,0.7098925122973219,0.7025323374020769,0.7098925122973219,0.7098925122973219,0.7098925122973219,0.7524503552559665,0.6627436691564949,0.5538713791218801,0.5570777919475314,0.5433776644197486,0.5661140462743669,0.5570777919475314,0.5670613955183094,0.5503734742211697,0.5379121880123884,0.550956458371288,0.5605028238294771,0.5558389506285298,0.5423574421570414,0.5429404263071598,0.5425760612133358,0.5587538713791219,0.5514665695026416,0.56130442703589,0.5666970304244854,0.5413372198943341,0.5331754417926763,0.5684459828748406,0.6987591344304772,0.7524503552559665
87,0.38597194388777556,0.5765348879577337,0.6978684642011296,0.6978684642011296,0.6722171615959192,0.6683548916013846,0.655310621242485,0.655310621242485,0.6969211149571871,0.6975040991073055,0.6978684642011296,0.6978684642011296,0.5765348879577337,0.5765348879577337,0.5765348879577337,0.5765348879577337,0.5765348879577337,0.38597194388777556,0.5765348879577337,0.6978684642011296,0.6978684642011296,0.6730187648023319,0.6376753507014028,0.6500637638914192,0.6966296228821279,0.38597194388777556,0.5073055201311715,0.6978684642011296,0.6978684642011296,0.5379121880123884,0.6608489706686099,0.6419748588085261,0.6424849699398798,0.6978684642011296,0.4537438513390417,0.5236290763344872,0.5445436327199854,0.5360903625432684,0.5312807433047914,0.5189652031335398,0.531062124248497,0.5536527600655857,0.5463654581891055,0.5374020768810348,0.5332483148114411,0.5278557114228457,0.5531426489342322,0.5324467116050282,0.5440335215886318,0.5270541082164328,0.5448351247950446,0.5187465840772454,0.5320823465112042,0.5422845691382766,0.520349790490071,0.5313536163235562,0.6150415308731941,0.6978684642011296
