,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
335,0.47905047905047904,0.6058630058630059,0.5575861575861576,0.5685685685685685,0.567024167024167,0.508050908050908,0.5502073502073502,0.5498641498641499,0.4948948948948949,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.5953953953953954,0.5424281424281424,0.5668525668525668,0.5623337623337623,0.49769769769769767,0.5216645216645217,0.5478621478621478,0.47905047905047904,0.5671957671957671,0.6066638066638067,0.5645073645073645,0.5606177606177606,0.5595309595309595,0.5605605605605606,0.5527241527241528,0.47905047905047904,0.5102817102817103,0.4946660946660947,0.5242109834702426,0.6066638066638067
336,0.4818246818246818,0.6217360217360217,0.6483340483340483,0.6431288431288431,0.6165880165880165,0.615958815958816,0.6101816101816102,0.562019162019162,0.5160875160875161,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.6112684112684112,0.6489060489060489,0.6423852423852424,0.6161876161876162,0.6134420134420134,0.5624195624195624,0.5712283712283712,0.4818246818246818,0.6112684112684112,0.6379808379808379,0.641069641069641,0.641012441012441,0.5885599885599886,0.5706563706563706,0.5727727727727727,0.4818246818246818,0.48994708994708996,0.49355069355069353,0.5513841884212254,0.6483340483340483
337,0.4777920777920778,0.5770913770913771,0.5914485914485914,0.6401830401830402,0.6397254397254397,0.6105534105534105,0.6134134134134134,0.6057486057486058,0.4992992992992993,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.4777920777920778,0.5902473902473903,0.584012584012584,0.6390962390962391,0.6372086372086372,0.616044616044616,0.6098670098670098,0.6074074074074074,0.4777920777920778,0.5788645788645789,0.6402402402402403,0.6397826397826398,0.6332618332618333,0.6058630058630059,0.6051194051194051,0.6006578006578006,0.4777920777920778,0.49947089947089945,0.49483769483769485,0.5494976457939421,0.6402402402402403
338,0.4727012727012727,0.5413413413413414,0.5881309881309882,0.5926497926497927,0.5621621621621622,0.5611897611897612,0.5476905476905477,0.5585585585585585,0.5003861003861004,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.4727012727012727,0.569026169026169,0.6020878020878021,0.5915057915057915,0.5622765622765623,0.565937365937366,0.567939367939368,0.5486629486629486,0.4727012727012727,0.5645645645645646,0.5144573144573145,0.6084942084942085,0.5952809952809953,0.5776633776633776,0.5695409695409696,0.5698841698841699,0.4727012727012727,0.4967824967824968,0.4984412984412984,0.5240181980922721,0.6084942084942085
339,0.47822107822107823,0.5969111969111969,0.6306020306020306,0.6311168311168311,0.6125268125268125,0.6130988130988131,0.5827827827827828,0.5752895752895753,0.49984269984269986,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.47822107822107823,0.6094952094952095,0.6342056342056342,0.631917631917632,0.6164164164164164,0.608065208065208,0.5145431145431145,0.5804947804947805,0.47822107822107823,0.5338767338767338,0.5946231946231946,0.6332904332904333,0.5939367939367939,0.5875875875875876,0.5655655655655656,0.5635063635063635,0.47822107822107823,0.5041899041899042,0.496010296010296,0.5399695992288586,0.6332904332904333
340,0.4608322608322608,0.6175604175604176,0.6527956527956528,0.6561132561132561,0.6379236379236379,0.6366652366652367,0.631059631059631,0.6041756041756042,0.5183183183183183,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.4608322608322608,0.6065780065780065,0.651079651079651,0.6552552552552553,0.6390676390676391,0.6366652366652367,0.6062348062348062,0.6065780065780065,0.4608322608322608,0.6135564135564135,0.6497640497640498,0.6553124553124553,0.654054054054054,0.6217932217932218,0.5886743886743887,0.5886743886743887,0.4608322608322608,0.5164307164307165,0.5075647075647076,0.5522972708157893,0.6561132561132561
341,0.46088946088946087,0.5278135278135279,0.5798655798655798,0.5858143858143858,0.5863863863863864,0.5853567853567854,0.5738595738595739,0.5794651794651795,0.5124839124839125,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.46088946088946087,0.5589303589303589,0.5961103961103961,0.5840983840983841,0.5741455741455741,0.5875875875875876,0.5879307879307879,0.5697983697983698,0.46088946088946087,0.570942370942371,0.5344487344487344,0.6044616044616045,0.5998855998855999,0.5797511797511797,0.589017589017589,0.5907907907907908,0.46088946088946087,0.5140855140855141,0.5147147147147147,0.5253412142301032,0.6044616044616045
342,0.4687830687830688,0.4834262834262834,0.6143000143000144,0.585928785928786,0.5834691834691834,0.5715715715715716,0.5718575718575719,0.5719147719147719,0.5192335192335192,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.4687830687830688,0.5246675246675246,0.6077220077220077,0.5818675818675819,0.5806663806663807,0.5605319605319605,0.566023166023166,0.5696839696839697,0.4687830687830688,0.5923923923923924,0.58998998998999,0.5867295867295867,0.5567567567567567,0.541999141999142,0.5566423566423566,0.577005577005577,0.4687830687830688,0.5065351065351066,0.5024167024167024,0.5246802357913469,0.6143000143000144
343,0.4698984698984699,0.613985413985414,0.5327613327613328,0.619019019019019,0.617932217932218,0.6035750035750036,0.5893321893321893,0.5845845845845846,0.5133705133705133,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.606034606034606,0.5697125697125697,0.6175318175318175,0.6158730158730159,0.6071214071214072,0.594937794937795,0.5853853853853854,0.4698984698984699,0.5875589875589876,0.6211354211354211,0.6170742170742171,0.5526097526097526,0.5531245531245531,0.5538109538109538,0.5364221364221364,0.4698984698984699,0.5121121121121122,0.5022165022165023,0.5324922806404288,0.6211354211354211
344,0.482997282997283,0.6201058201058202,0.6436722436722436,0.6358358358358358,0.6048906048906049,0.6043186043186043,0.5984269984269984,0.5695981695981696,0.49037609037609037,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.482997282997283,0.6102102102102102,0.6451594451594451,0.6353210353210353,0.6036322036322036,0.601001001001001,0.5705705705705706,0.5603889603889604,0.482997282997283,0.6066638066638067,0.630916630916631,0.6331474331474332,0.6337194337194337,0.5435149435149436,0.5796081796081796,0.576976976976977,0.482997282997283,0.4907192907192907,0.49758329758329756,0.5472393027948584,0.6436722436722436
345,0.4738166738166738,0.5397683397683398,0.6078936078936079,0.5879307879307879,0.5913627913627914,0.5708279708279709,0.5722007722007721,0.5782067782067782,0.5287287287287288,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4738166738166738,0.4678106678106678,0.6093808093808094,0.5925639925639926,0.5853567853567854,0.5438295438295438,0.5767767767767767,0.5762047762047762,0.4738166738166738,0.5901043901043901,0.5212927212927213,0.5871871871871872,0.5953667953667954,0.5178035178035179,0.5885027885027885,0.5823823823823824,0.4738166738166738,0.5058487058487059,0.4988130988130988,0.5287922843478399,0.6078936078936079
346,0.4858286858286858,0.6063492063492063,0.5434291434291434,0.5982267982267983,0.5967967967967968,0.5757471757471757,0.532046332046332,0.5307307307307307,0.4890890890890891,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.4858286858286858,0.5955383955383955,0.5605319605319605,0.5965679965679965,0.5935935935935935,0.5804375804375804,0.5657371657371657,0.5289003289003289,0.4858286858286858,0.5962247962247962,0.611039611039611,0.5951379951379951,0.5465751465751466,0.5464035464035464,0.5477191477191478,0.5352495352495352,0.4858286858286858,0.5096239096239096,0.49143429143429146,0.5297964631297964,0.611039611039611
347,0.48514228514228513,0.48983268983268985,0.5160875160875161,0.5197483197483197,0.5364507364507365,0.5354211354211355,0.5326183326183326,0.5168311168311168,0.4890890890890891,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.48514228514228513,0.5037895037895038,0.517002717002717,0.5223795223795223,0.5375375375375375,0.4992134992134992,0.5182611182611183,0.5181467181467182,0.48514228514228513,0.553095953095953,0.4862290862290862,0.5288431288431289,0.5141427141427142,0.5282139282139282,0.515973115973116,0.5280423280423281,0.48514228514228513,0.4985842985842986,0.49246389246389244,0.5046580972506898,0.553095953095953
348,0.4642928642928643,0.6023166023166023,0.6418418418418418,0.6433862433862434,0.6305734305734306,0.630916630916631,0.5980837980837981,0.5916773916773916,0.5174317174317175,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.4642928642928643,0.6131846131846131,0.6440726440726441,0.6447018447018447,0.6332618332618333,0.6267410267410267,0.6227370227370227,0.5967681967681968,0.4642928642928643,0.5331045331045331,0.6039182039182039,0.6426426426426426,0.6023166023166023,0.5988845988845989,0.5822393822393822,0.58000858000858,0.4642928642928643,0.511025311025311,0.5045617045617046,0.5413921858366302,0.6433862433862434
349,0.47536107536107536,0.6097812097812098,0.5998855998855999,0.6454740454740455,0.6463892463892464,0.6217932217932218,0.6127556127556127,0.604004004004004,0.5046475046475046,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.47536107536107536,0.5937079937079937,0.6171600171600171,0.6462748462748463,0.6442156442156443,0.6287144287144287,0.6096668096668096,0.6053768053768054,0.47536107536107536,0.6034320034320034,0.6124696124696125,0.6446160446160446,0.6249392249392249,0.6096668096668096,0.62002002002002,0.593993993993994,0.47536107536107536,0.5037323037323037,0.4961246961246961,0.5513545291323069,0.6463892463892464
350,0.4775918775918776,0.6024024024024024,0.6365508365508366,0.637065637065637,0.6223652223652224,0.6228228228228229,0.5873015873015873,0.5804947804947805,0.49772629772629773,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.4775918775918776,0.6131560131560132,0.6388960388960389,0.6382096382096382,0.6253968253968254,0.6184184184184184,0.6142428142428142,0.5855855855855856,0.4775918775918776,0.5308451308451309,0.6021164021164022,0.6372372372372372,0.5931931931931932,0.5887887887887888,0.5708851708851709,0.5686543686543687,0.4775918775918776,0.5035035035035035,0.49663949663949664,0.542054223535705,0.6372372372372372
351,0.4751036751036751,0.6095238095238096,0.5996281996281996,0.6452166452166452,0.6461318461318462,0.6215358215358215,0.6124982124982125,0.6037466037466037,0.4992420992420992,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.4751036751036751,0.5934505934505935,0.6169026169026169,0.646017446017446,0.643958243958244,0.6284570284570284,0.6094094094094095,0.6051194051194051,0.4751036751036751,0.6031746031746031,0.6122122122122122,0.6443586443586443,0.6246818246818246,0.6094094094094095,0.6197626197626198,0.594079794079794,0.4751036751036751,0.5010725010725011,0.4962676962676963,0.5508301952746398,0.6461318461318462
352,0.4648934648934649,0.6022880022880023,0.6422136422136422,0.6442156442156443,0.631059631059631,0.6315172315172315,0.5984555984555985,0.591991991991992,0.5318175318175318,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.4648934648934649,0.6132132132132132,0.6447304447304447,0.6454168454168454,0.6338052338052338,0.6272272272272272,0.6233376233376233,0.597025597025597,0.4648934648934649,0.5342771342771343,0.6037752037752038,0.6432432432432432,0.602917202917203,0.5995995995995996,0.5827827827827828,0.5805519805519805,0.4648934648934649,0.5133991133991134,0.5036751036751037,0.5425160610345796,0.6442156442156443
353,0.46126126126126127,0.6171314171314172,0.6529386529386529,0.6562562562562563,0.6377234377234378,0.6364650364650365,0.631031031031031,0.6040326040326041,0.5188617188617188,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.6058058058058058,0.6511654511654512,0.6553982553982554,0.6389246389246389,0.6365794365794366,0.6060918060918061,0.6062634062634062,0.46126126126126127,0.6142142142142142,0.6497926497926498,0.6553410553410554,0.6538538538538539,0.6213642213642213,0.5885885885885885,0.5885885885885885,0.46126126126126127,0.517031317031317,0.508050908050908,0.5524847598921673,0.6562562562562563
354,0.4654082654082654,0.5783211783211784,0.5942227942227942,0.6474188474188474,0.6472472472472472,0.6204776204776205,0.6231088231088231,0.6160732160732161,0.5117403117403118,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.4654082654082654,0.5911911911911912,0.5869011869011869,0.6464464464464464,0.6451308451308452,0.6252824252824253,0.6197912197912198,0.6175032175032175,0.4654082654082654,0.577005577005577,0.6474188474188474,0.6472472472472472,0.6412412412412413,0.6157300157300157,0.615043615043615,0.611039611039611,0.4654082654082654,0.5153439153439153,0.5081367081367081,0.5491915195618899,0.6474188474188474
355,0.4732732732732733,0.5287001287001287,0.5745173745173745,0.5796653796653797,0.5768625768625769,0.5757757757757758,0.5646789646789647,0.5690833690833691,0.5011869011869012,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.5594165594165594,0.5908765908765908,0.5777777777777777,0.5653653653653654,0.5776061776061776,0.5776633776633776,0.5595881595881596,0.4732732732732733,0.5681109681109681,0.5288145288145288,0.5992277992277992,0.5911625911625912,0.5701701701701701,0.5785213785213785,0.5810953810953811,0.4732732732732733,0.49495209495209497,0.4988416988416988,0.5255011625381996,0.5992277992277992
356,0.4708708708708709,0.5433433433433433,0.5928213928213928,0.6066638066638067,0.6054054054054054,0.5742313742313743,0.5728013728013728,0.5643357643357644,0.5171457171457171,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.5715429715429715,0.5815529815529815,0.6035750035750036,0.5993421993421993,0.558958958958959,0.5563277563277563,0.5614185614185614,0.4708708708708709,0.5661089661089661,0.6095810095810096,0.6067782067782068,0.593050193050193,0.5442585442585443,0.5362505362505362,0.5698841698841699,0.4708708708708709,0.5045045045045045,0.5077649077649078,0.5291386624719957,0.6095810095810096
357,0.4632632632632633,0.5193765193765194,0.5603317603317604,0.5703989703989704,0.5963105963105964,0.5964249964249965,0.5911625911625912,0.5851565851565852,0.528928928928929,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.4632632632632633,0.49123409123409123,0.5390533390533391,0.5716001716001716,0.5846989846989847,0.5921349921349921,0.5875589875589876,0.5804089804089804,0.4632632632632633,0.5997997997997998,0.5903045903045903,0.552952952952953,0.5730873730873731,0.5550121550121551,0.587902187902188,0.5935649935649936,0.4632632632632633,0.518060918060918,0.511025311025311,0.5264693264693265,0.5997997997997998
358,0.46575146575146575,0.5989131989131989,0.6248820248820249,0.6095524095524095,0.5962819962819963,0.5971971971971972,0.5808379808379809,0.5826683826683827,0.5140283140283141,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.46575146575146575,0.608065208065208,0.6212212212212213,0.6119548119548119,0.5080795080795081,0.5133991133991134,0.5185471185471185,0.5816959816959817,0.46575146575146575,0.5033319033319034,0.5993135993135993,0.6113828113828114,0.5832975832975833,0.5819247819247819,0.581981981981982,0.5828399828399828,0.46575146575146575,0.51002431002431,0.5113971113971114,0.5326564659897993,0.6248820248820249
