,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
258,0.3897191974310066,0.6113673129391313,0.6159065118188184,0.6234879397348915,0.6332423883912404,0.633918439288215,0.633918439288215,0.632856073592969,0.6223289953400778,0.6233430716855397,0.3959968129029143,0.39131274597387544,0.39136103532365935,0.39136103532365935,0.3897191974310066,0.3897191974310066,0.3897191974310066,0.3897191974310066,0.614602699374653,0.6202525532993698,0.6225704420889973,0.6306830528526933,0.6246468841297051,0.6311659463505324,0.6286549001617693,0.3897191974310066,0.5923895984740566,0.6152304609218436,0.6325180481444818,0.6321800226959944,0.6325180481444818,0.6325180481444818,0.6250814882777603,0.6195282130526113,0.5454040611343168,0.537194871671053,0.5244947726778859,0.5414443344520367,0.5294202863558443,0.5262331892701064,0.5432310403940411,0.5426032788468503,0.542265253398363,0.5281164739116788,0.5366153994736461,0.534104353284883,0.5328488301905014,0.5248810874761571,0.5291788396069247,0.525460559673564,0.5323659366926624,0.5366153994736461,0.5348769828814255,0.532076200593959,0.5436656445420962,0.5337663278363957,0.5380640799671632,0.537146582321269,0.5373880290701886,0.5344423787333703,0.5380640799671632,0.5353598763792645,0.54482458893691,0.5356013231281841,0.5361325059758071,0.5256537170726996,0.539174735012193,0.537146582321269,0.5451626143853973,0.5372431610208368,0.5278750271627592,0.539705917859816,0.5230460921843687,0.5233841176328561,0.531062124248497,0.5242050365791825,0.5389332882632736,0.5460801120312915,0.5350701402805611,0.5394644711108965,0.5350701402805611,0.5251708235748606,0.5433759084433928,0.5321727792935268,0.5435690658425284,0.633918439288215
259,0.37697080908805564,0.5842769877103605,0.5871743486973948,0.5868846125986914,0.6114638916386991,0.611512180988483,0.6076007436559867,0.6105463939928049,0.5806552864765676,0.6113673129391313,0.38257237366298863,0.3787575150300601,0.3785160682811406,0.3785160682811406,0.37697080908805564,0.37697080908805564,0.37697080908805564,0.37697080908805564,0.5871743486973948,0.5877055315450177,0.5873675060965304,0.6151821715720598,0.608421662602313,0.6143129632759495,0.6147475674240046,0.37697080908805564,0.5715285993674095,0.587077769997827,0.5895888161865901,0.6114156022889152,0.5816693628220296,0.5816693628220296,0.6067798247096603,0.5875123741458821,0.5560760074365598,0.5322693579930946,0.532076200593959,0.5231909602337205,0.5347321148320738,0.5343458000338025,0.5434241977931767,0.5238670111306951,0.5318347538450395,0.5359393485766715,0.5391264456624092,0.5388849989134896,0.5441485380399353,0.5305792307506579,0.5394161817611126,0.5346838254822899,0.5335248810874762,0.538160658666731,0.5503295748122752,0.5451626143853973,0.5514885192070889,0.5368085568727817,0.5441968273897192,0.5320279112441751,0.5410580196537653,0.5353598763792645,0.5348769828814255,0.5372914503706208,0.5291305502571408,0.5337180384866118,0.5384021054156506,0.5362290846753749,0.549412077166381,0.5370500036217012,0.5334283023879084,0.5360842166260231,0.5322210686433108,0.5294685757056281,0.5292754183064925,0.542748146896202,0.5513436511577372,0.5364222420745105,0.5329454088900692,0.5322693579930946,0.5449694569862616,0.5363256633749427,0.53159330709612,0.53159330709612,0.5466595842286983,0.5374363184199725,0.5210376129322456,0.611512180988483
260,0.36622642876113676,0.5148610473959968,0.6253470797015718,0.631866141922399,0.6306106188280175,0.6274235217422798,0.6208561701716686,0.6314315377743439,0.6224980080643214,0.6258299731994109,0.3715865465871502,0.368640896250332,0.3664678755100563,0.3664678755100563,0.36622642876113676,0.36622642876113676,0.36622642876113676,0.36622642876113676,0.5140884177994544,0.6182485452833377,0.6314315377743439,0.6167032860902528,0.6238983992080547,0.6213873530192916,0.6297896998816911,0.36622642876113676,0.5211869522176884,0.6218702465171306,0.6293550957336359,0.6296448318323393,0.6312383803752083,0.6312383803752083,0.6312383803752083,0.6185382813820411,0.622691165463457,0.538715986189246,0.54074413888017,0.5337421831615037,0.5468285969529421,0.5571625178066978,0.5419030832749837,0.5397783518844919,0.5420962406741193,0.5401646666827631,0.5425791341719584,0.5458628099572639,0.5406958495303861,0.5414201897771447,0.543255185068933,0.5434966318178526,0.5360600719511311,0.5396334838351402,0.5434483424680686,0.5525750295772267,0.5392954583866528,0.5441726827148272,0.5421928193736871,0.5515609532317647,0.5435932105174204,0.5474563585001327,0.5494362218412729,0.5496776685901924,0.5252915469493203,0.5364463867494024,0.5379916459424874,0.5477943839486201,0.5430137383200135,0.5434966318178526,0.5413236110775769,0.5524784508776589,0.5470217543520777,0.5411304536784413,0.5479392519979719,0.5403578240818987,0.5311828476229568,0.5427240022213101,0.548856749643866,0.5428688702706618,0.5420479513243354,0.5474563585001327,0.5471666224014293,0.5406475601806021,0.5503054301373832,0.5448970229615858,0.5322970796568595,0.631866141922399
261,0.4131395320762006,0.5645749329985271,0.6294275297583118,0.6336287031895116,0.6336287031895116,0.6337252818890794,0.6346427795349736,0.6348359369341092,0.632856073592969,0.6343047540864862,0.4223627978849265,0.41743728420696813,0.41463650191950163,0.41463650191950163,0.4131395320762006,0.4131395320762006,0.4131395320762006,0.4131395320762006,0.560566916966463,0.6291860830093923,0.6326629161938334,0.6326629161938334,0.6341115966873506,0.6346910688847575,0.6316488398483714,0.4131395320762006,0.5808484438757032,0.6344979114856218,0.6344979114856218,0.6103049472438854,0.610015211145182,0.6047033826689524,0.6024337832291088,0.6309727889513967,0.6219426805418065,0.5202453098969022,0.5145471666224014,0.537146582321269,0.5189897868025207,0.5188932081029529,0.5304343627013062,0.5191829442016563,0.5359393485766715,0.5444382741386388,0.5252674022744284,0.5184586039548977,0.5253156916242123,0.52850278870995,0.5128570393799647,0.5257985851220514,0.5206799140449574,0.528019895212111,0.5285510780597339,0.5216939903904194,0.5231426708839365,0.5284062100103822,0.5229495134848009,0.5163338725644059,0.5257502957722674,0.5169133447618128,0.5273438443151363,0.5314484390467682,0.5134848009271555,0.5276818697636236,0.5262331892701064,0.5351667189801289,0.5239153004804791,0.5282130526112466,0.5290339715575729,0.5387884202139218,0.5227563560856653,0.5343940893835865,0.525943453171403,0.5264263466692422,0.5228529347852331,0.5223217519376102,0.5295651544051959,0.5313518603472004,0.5311587029480648,0.5217905690899872,0.5262814786198904,0.5261366105705386,0.521355964941932,0.5183620252553299,0.5517263889671354,0.6348359369341092
262,0.3837554627326943,0.6125504020088369,0.6174276263370114,0.6266508921457372,0.635439553806408,0.6359224473042471,0.6359224473042471,0.6354878431561919,0.6286307554868774,0.6277132578409832,0.3908539971509284,0.38631479827124127,0.38592848347297004,0.38592848347297004,0.3837554627326943,0.3837554627326943,0.3837554627326943,0.3837554627326943,0.6167032860902528,0.622208271965618,0.6255885264504913,0.6338460052635392,0.6280029939396866,0.6343771881111621,0.632880218267861,0.3837554627326943,0.5954559721853345,0.6168481541396045,0.634425477460946,0.6341840307120264,0.634425477460946,0.634425477460946,0.6102325132192095,0.6222565613154019,0.6270372069440086,0.5318588985199314,0.5426274235217423,0.5432068957191492,0.5360600719511311,0.5424342661226067,0.5317140304705797,0.5466837289035903,0.5459593886568317,0.5468768863027259,0.5372190163459449,0.5340319192602072,0.5402612453823309,0.5250501002004008,0.5418547939251998,0.5313277156723085,0.5344182340584784,0.537170726996161,0.5424342661226067,0.5360117826013473,0.5438829466161238,0.5460076780066156,0.5250501002004008,0.5290581162324649,0.5379916459424874,0.5359634932515633,0.538184803341623,0.5344182340584784,0.5480358306975397,0.5363498080498346,0.5329212642151774,0.5443658401139628,0.5400197986334114,0.5395369051355724,0.526450491344134,0.5319071878697154,0.5276094357389478,0.541758215225632,0.5215732670159596,0.54890503899365,0.5333558683632325,0.5365429654489702,0.5392471690368689,0.5483255667962431,0.539198879687085,0.5418065045754159,0.532631528116474,0.5234082623077481,0.533597315112152,0.5445589975130984,0.5456607100859462,0.6359224473042471
263,0.40751382282637566,0.5593355385469735,0.6277132578409832,0.6310935123258565,0.6310935123258565,0.6316729845232634,0.6332665330661322,0.632880218267861,0.6312866697249921,0.6325421928193737,0.4174131395320762,0.4116184175580076,0.40934881811816404,0.40934881811816404,0.40751382282637566,0.40751382282637566,0.40751382282637566,0.40751382282637566,0.556051862761668,0.6266508921457372,0.6306106188280175,0.6304657507786657,0.632349035420238,0.6319144312721829,0.6294033850834199,0.40751382282637566,0.5754641813747978,0.6332182437163484,0.6332182437163484,0.6074800202815269,0.6063210758867131,0.5934278194944105,0.5934278194944105,0.6291619383345003,0.6224014293647536,0.5281406185865707,0.5293961416809523,0.5397783518844919,0.5232633942583963,0.5368327015476737,0.5339836299104233,0.5238911558055871,0.5361083613009151,0.5445589975130984,0.5297824564792235,0.5323417920177704,0.526981674191757,0.5347079701571819,0.5299273245285753,0.5221527392133665,0.5303619286766303,0.5143781538981578,0.5233599729579641,0.5264022019943502,0.5297341671294395,0.5337904725112876,0.5217664244150952,0.5192070888765483,0.5296858777796557,0.5338870512108554,0.5325349494169062,0.531086268923389,0.5302653499770625,0.5328246855156096,0.5328729748653934,0.5368809908974576,0.526450491344134,0.518337880580438,0.525967597846295,0.5210420841683366,0.5281406185865707,0.5214766883163918,0.5288649588333293,0.5295410097303039,0.520897216118985,0.5284786440350581,0.5289615375328971,0.5248086534514813,0.5271265422411088,0.5227322114107733,0.5221527392133665,0.5294444310307361,0.5214283989666079,0.5232151049086124,0.5477890184653108,0.6332665330661322
264,0.35403336794070067,0.5074003428543835,0.6210251828959124,0.6425139435497501,0.6426105222493179,0.6429002583480213,0.6429002583480213,0.6408238163073134,0.6061520631624695,0.6259024072240867,0.6312625250501002,0.3560132312818408,0.35388849989134896,0.35388849989134896,0.35403336794070067,0.35403336794070067,0.35403336794070067,0.35403336794070067,0.5059033730110825,0.6134920443296231,0.6428519689982375,0.6432865731462926,0.6368158002752493,0.6429485476978053,0.61605137986817,0.35403336794070067,0.5196175483497115,0.61605137986817,0.6375401405220079,0.6390853997150928,0.6414032885047203,0.6414032885047203,0.6414032885047203,0.6122365212352415,0.5595045512712171,0.5534200931984451,0.5444865634884226,0.5293719970060603,0.538740130864138,0.5400439433083034,0.5419755172996595,0.5487843156191902,0.543810512591448,0.5490740517178936,0.5451143250356134,0.5474805031750247,0.5447280102373422,0.5469976096771857,0.5460801120312915,0.5483497114711351,0.5506676002607624,0.5498466813144361,0.5472390564261053,0.5468044522780501,0.5557862713378564,0.5354564550788323,0.5571866624815897,0.5391264456624092,0.5497018132650844,0.5506193109109786,0.5502812854624912,0.5528406210010383,0.5243016152787503,0.5414926238018205,0.545307482434749,0.5477219499239443,0.5444382741386388,0.5496535239153005,0.5501364174131396,0.5396576285100321,0.5404302581065746,0.5451143250356134,0.5305792307506579,0.551440229857305,0.5485911582200546,0.5491706304174614,0.5390298669628414,0.5443899847888548,0.53864355216457,0.5500398387135718,0.5529854890503899,0.5416374918511723,0.5531786464495255,0.5492189197672454,0.5387293998975193,0.6429002583480213
265,0.4079242822995388,0.5611946785136538,0.6306830528526933,0.6342564647367023,0.6342564647367023,0.6345944901851897,0.6370089576743849,0.6367192215756815,0.6357534345800033,0.6367192215756815,0.4160851824130188,0.41140111548398,0.40898664799478474,0.40898664799478474,0.4079242822995388,0.4079242822995388,0.4079242822995388,0.4079242822995388,0.5569452157326702,0.6306830528526933,0.6336287031895116,0.6335321244899438,0.6354636984812999,0.6358983026293551,0.634932515633677,0.4079242822995388,0.57944805273197,0.6372504044233045,0.6372504044233045,0.6175483497114711,0.6173069029625516,0.6066832460100925,0.609484028297559,0.633387256440592,0.6238259651833788,0.5299031798536833,0.5281164739116788,0.5407682835550619,0.5390781563126252,0.5281164739116788,0.532559094091798,0.5256537170726996,0.5290822609073569,0.513774537025859,0.5336697491368279,0.5328005408407176,0.5334283023879084,0.5303860733515223,0.5394644711108965,0.5283096313108144,0.5293719970060603,0.5415409131516045,0.52850278870995,0.5350218509307773,0.5319796218943912,0.5317864644952556,0.5292271289567086,0.5227080667358814,0.5293719970060603,0.521355964941932,0.5270541082164328,0.5317381751454716,0.5164787406137576,0.5344906680831543,0.5311104135982809,0.5277784484631914,0.5271506869160006,0.5271506869160006,0.5285510780597339,0.5215974116908516,0.5266195040683778,0.5375328971195403,0.5274404230147041,0.5299997585532511,0.5372431610208368,0.5318830431948234,0.5310138348987131,0.522901224135017,0.5248810874761571,0.5239635898302629,0.5327039621411498,0.5300963372528189,0.5242533259289663,0.5255571383731318,0.5514241334073771,0.6372504044233045
266,0.41268078325325347,0.561653427336601,0.6293068063838521,0.6326870608687254,0.6326870608687254,0.632928507617645,0.6348600816090011,0.6347635029094333,0.633411401115484,0.6338460052635392,0.4210348407658691,0.4163990631866142,0.4140328850472028,0.4140328850472028,0.41268078325325347,0.41268078325325347,0.41268078325325347,0.41268078325325347,0.5583214622015115,0.6280512832894705,0.631866141922399,0.6315764058236956,0.6338460052635392,0.6342806094115943,0.6318178525726151,0.41268078325325347,0.5786029891107516,0.6347635029094333,0.6347635029094333,0.6141922399014897,0.6137576357534346,0.6020716131057295,0.603906608397518,0.6304657507786657,0.6214839317188594,0.5186759060289253,0.5150542047951324,0.5228287901103411,0.5183861699302219,0.5151507834947002,0.5135572349518314,0.5206074800202816,0.5368327015476737,0.5415650578264963,0.5298307458290075,0.5291064055822489,0.5274162783398122,0.5336938938117198,0.5394886157857884,0.5209455054687688,0.5259193084965111,0.5296858777796557,0.520414322621146,0.5238428664558031,0.5256295723978076,0.5193036675761161,0.5283337759857063,0.5248086534514813,0.526933384841973,0.5193036675761161,0.5266919380930536,0.5278991718376512,0.5128811840548567,0.5319071878697154,0.5253398362991042,0.534128497959775,0.5236014197068837,0.5256778617475916,0.5293961416809523,0.5370741482965932,0.5226356327112055,0.5357220465026439,0.5241326025545066,0.5230219475094768,0.5195451143250356,0.5280923292367868,0.5257261510973755,0.5248086534514813,0.5360600719511311,0.5350459956056691,0.5227805007605573,0.5239877345051549,0.5220561605137987,0.5228287901103411,0.5514464895878325,0.6348600816090011
267,0.41026631576405825,0.5596735639954608,0.6288722022357969,0.6321075886713186,0.6321075886713186,0.632397324770022,0.6325904821691576,0.6324939034695898,0.6296931211821233,0.6318178525726151,0.420069053770191,0.4143709104956902,0.411908153656711,0.411908153656711,0.41026631576405825,0.41026631576405825,0.41026631576405825,0.41026631576405825,0.5563415988603714,0.6276649684911992,0.6315281164739117,0.6311900910254243,0.632928507617645,0.6320592993215346,0.6293068063838521,0.41026631576405825,0.5751261559263104,0.6325421928193737,0.6325421928193737,0.573339449984306,0.6059830504382259,0.6077214670304464,0.6057898930390903,0.6300311466306107,0.621194195620156,0.5343216553589106,0.5365912547987541,0.51626143853973,0.5377984885433518,0.5158751237414588,0.514764468696429,0.5306999541251177,0.5263539126445662,0.5424825554723905,0.5233116836081803,0.5262090445952146,0.5300721925779269,0.5181447231813023,0.5391505903373011,0.5283820653354903,0.527464567689596,0.5357220465026439,0.5278991718376512,0.527995750537219,0.5305067967259821,0.5186759060289253,0.5220561605137987,0.5190622208271966,0.5301204819277109,0.5319071878697154,0.5228770794601251,0.5217664244150952,0.5158268343916749,0.5289132481831132,0.521911292464447,0.5203177439215781,0.5241326025545066,0.5280440398870029,0.5255812830480238,0.5357703358524277,0.526015887196079,0.5279474611874351,0.5286235120844098,0.5300721925779269,0.5385711181398942,0.5225390540116377,0.5227322114107733,0.5316174517710119,0.5246637854021295,0.5247120747519135,0.5299273245285753,0.5271265422411088,0.5255329936982398,0.5316174517710119,0.5483559712016626,0.6325904821691576
268,0.38614578554699763,0.60900113479972,0.61407151652703,0.6227635994881329,0.6298621339063669,0.6304898954535577,0.6304898954535577,0.6304416061037739,0.627254509018036,0.6248400415288408,0.3935340560639351,0.3881739382379216,0.3875944660405148,0.3875944660405148,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.6127194147330807,0.6188521621556365,0.6214114976941836,0.6299587126059347,0.6245020160803535,0.6300552913055025,0.6293792404085279,0.38614578554699763,0.5915686795277302,0.6133954656300553,0.6297655552067991,0.6295723978076635,0.6297655552067991,0.6297655552067991,0.6064900886109569,0.6185141367071493,0.6256126711253833,0.5373397397204047,0.5390781563126252,0.5409614409541975,0.5360842166260231,0.5291788396069247,0.5334283023879084,0.516816766062245,0.5343458000338025,0.5275852910640558,0.5342009319844508,0.5316898857956878,0.5337663278363957,0.5268126614675134,0.5332351449887728,0.5449211676364778,0.533090276939421,0.5370017142719173,0.527005818866649,0.5364705314242944,0.5447280102373422,0.5451626143853973,0.5408648622546297,0.5274404230147041,0.5358427698771036,0.5320279112441751,0.5289856822077891,0.5305792307506579,0.5189897868025207,0.5353598763792645,0.5369534249221334,0.5456455078832364,0.5424101214477147,0.5358427698771036,0.5271506869160006,0.5329936982398532,0.5339111958857474,0.5262814786198904,0.5361325059758071,0.5462249800806432,0.5241567472293985,0.5342009319844508,0.53357317043726,0.5266677934181616,0.5335248810874762,0.5340077745853152,0.537194871671053,0.5230460921843687,0.5234806963324239,0.5440519593403674,0.5437514922750455,0.6304898954535577
269,0.4102421710891663,0.56312625250501,0.6289446362604727,0.6323248907453461,0.6323248907453461,0.63237318009513,0.6324697587946978,0.6324697587946978,0.6294758191080957,0.6307313422024773,0.41936885819832437,0.4142984764710143,0.4115459835333317,0.4115459835333317,0.4102421710891663,0.4102421710891663,0.4102421710891663,0.4102421710891663,0.5596977086703527,0.627785691865659,0.6317454185479392,0.631359103749668,0.6325180481444818,0.6323248907453461,0.6297172658570153,0.4102421710891663,0.578433976386508,0.6321317333462105,0.6321317333462105,0.6167274307651448,0.6165342733660091,0.6051379868170075,0.6073592969070671,0.6299104232561509,0.530048047903035,0.5310138348987131,0.537194871671053,0.5402853900572229,0.5340077745853152,0.5224666199869619,0.5346838254822899,0.5236738537315595,0.5177825530579231,0.5426998575464181,0.5305792307506579,0.5226597773860975,0.5210179394934448,0.5312552816476326,0.5352632976796967,0.5216457010406355,0.5331385662892049,0.5336697491368279,0.5278750271627592,0.5229978028345849,0.5230943815341527,0.5212593862423642,0.5239153004804791,0.5155612429678634,0.5263780573194582,0.5305309414008741,0.5195209696501437,0.5322210686433108,0.5347321148320738,0.5191829442016563,0.527005818866649,0.5355047444286163,0.524446483328102,0.5165753193133255,0.5317381751454716,0.539223024361977,0.5235289856822077,0.5243981939783181,0.5293719970060603,0.5243981939783181,0.5240601685298307,0.5300963372528189,0.5255088490233479,0.533090276939421,0.5354081657290485,0.5205350459956056,0.5329936982398532,0.5277301591134076,0.5355047444286163,0.5201487311973344,0.547060206982461,0.6324697587946978
