,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
229,0.36518820774078276,0.5088973126976846,0.6177415071106067,0.622184127290726,0.6276408238163073,0.6307313422024773,0.6285100321124176,0.6280271386145786,0.6245020160803535,0.6237776758335949,0.37455634159886037,0.36876161962479176,0.3662505734360287,0.3662505734360287,0.36518820774078276,0.36518820774078276,0.36518820774078276,0.36518820774078276,0.5096216529444431,0.6163411159668735,0.6253229350266799,0.6298138445565831,0.6305381848033417,0.6291377936596084,0.6219909698915904,0.36518820774078276,0.5093802061955236,0.6180795325590941,0.621170050945264,0.6233430716855397,0.6248883308786247,0.6288480575609049,0.6194316343530434,0.6165342733660091,0.6210251828959124,0.5408165729048459,0.5423135427481469,0.5465147161793467,0.5348769828814255,0.5417823599005239,0.5496052345655166,0.5414443344520367,0.5474805031750247,0.5462249800806432,0.5370500036217012,0.543810512591448,0.538740130864138,0.5453557717845329,0.5401405220078712,0.5452591930849651,0.5423618320979308,0.5344423787333703,0.5428930149455538,0.5470458990269697,0.5455006398338846,0.5528406210010383,0.5338146171861796,0.5373880290701886,0.5441002486901514,0.5440519593403674,0.5423618320979308,0.5413477557524687,0.5584421855759713,0.5358910592268875,0.5465630055291305,0.5360359272762393,0.5393196030615448,0.5407682835550619,0.5464664268295627,0.5317381751454716,0.5357944805273197,0.5457420865828042,0.550377864162059,0.5441485380399353,0.542796436245986,0.5423135427481469,0.5418789386000917,0.5416374918511723,0.5424584107974986,0.5426515681966342,0.5319796218943912,0.5433276190936089,0.5420238066494435,0.5411063090035493,0.5294989801110477,0.6307313422024773
230,0.4224593765844943,0.5751985899509863,0.6396648719124997,0.6429002583480213,0.6429002583480213,0.6428519689982375,0.642562232899534,0.6420310500519111,0.6395682932129318,0.6408721056570973,0.4310548808460294,0.42680541806504574,0.42390805707801144,0.42390805707801144,0.4224593765844943,0.4224593765844943,0.4224593765844943,0.4224593765844943,0.5719149141656807,0.6396648719124997,0.642562232899534,0.6426588115991018,0.6429968370475891,0.6429002583480213,0.6400994760605548,0.4224593765844943,0.5708525484704349,0.6366226428761137,0.6407272376077456,0.642562232899534,0.639037110365309,0.6384093488181182,0.6419827607021271,0.6404375015090422,0.6251297776275443,0.5286476567593017,0.5240118791800469,0.5344906680831543,0.5187483400536012,0.534104353284883,0.5108288866890407,0.5281164739116788,0.5330419875896371,0.5429413042953377,0.5207282033947412,0.5186034720042495,0.5232392495835043,0.5111669121375281,0.5365188207740783,0.525460559673564,0.5290339715575729,0.5273438443151363,0.5247362194268054,0.5233841176328561,0.5251225342250767,0.5280681845618949,0.5278750271627592,0.5173479489098679,0.5243499046285341,0.5172513702103001,0.521887147789555,0.5248327981263732,0.5338629065359635,0.5239153004804791,0.5201970205471184,0.5198107057488471,0.5223217519376102,0.5131950648284521,0.525991742521187,0.515802689716783,0.5225149093367458,0.5314001496969843,0.520824782094309,0.5207282033947412,0.5189897868025207,0.5257502957722674,0.5242533259289663,0.5189897868025207,0.5146437453219692,0.5281647632614627,0.5185551826544655,0.5223700412873941,0.5181205785064104,0.5268609508172972,0.5630475587498066,0.6429002583480213
231,0.39428254098558563,0.6229326122123766,0.6280995726392544,0.6356327112055437,0.6220151145664824,0.6234155057102156,0.6238983992080547,0.6185382813820411,0.633942583963107,0.6365502088514378,0.4014293647536036,0.3962624043267257,0.3958278001786706,0.3958278001786706,0.39428254098558563,0.39428254098558563,0.39428254098558563,0.39428254098558563,0.6264094453968178,0.6327836395682932,0.6354878431561919,0.6212424849699398,0.6359224473042471,0.6177656517854987,0.6279547045899027,0.39428254098558563,0.6276166791414154,0.6280995726392544,0.6355844218557597,0.6355844218557597,0.6351498177077045,0.6357292899051115,0.621677089117995,0.6320592993215346,0.626747470845305,0.5384745394403264,0.5195451143250356,0.544800444262018,0.5327763961658256,0.5329212642151774,0.5389091435883816,0.5467803076031581,0.5243740493034261,0.5450418910109376,0.5363498080498346,0.5351425743052369,0.5295892990800879,0.5246637854021295,0.5324383707173382,0.5267402274428374,0.5369775695970254,0.5292512736316005,0.5239877345051549,0.5343216553589106,0.5389091435883816,0.538184803341623,0.5345631021078301,0.5282371972861385,0.5220561605137987,0.5313760050220924,0.532100345268851,0.5317623198203636,0.5413236110775769,0.5353357317043727,0.5354323104039405,0.5237945771060193,0.5414684791269285,0.5272714102904604,0.5470700437018615,0.5278025931380834,0.5347562595069657,0.525484704348456,0.5312794263225246,0.5184827486297897,0.5151507834947002,0.5306033754255499,0.5284786440350581,0.5303619286766303,0.5264022019943502,0.5317623198203636,0.5362532293502668,0.5473114904507811,0.5409372962793056,0.5416133471762803,0.5512604861664426,0.6365502088514378
232,0.39507931525702006,0.6224738633894294,0.6273510877176038,0.6331458096916726,0.6210734722456962,0.6224255740396456,0.6224255740396456,0.6185624260569331,0.6289446362604727,0.6331458096916726,0.4016949561774151,0.3972523359972958,0.39681773184924063,0.39681773184924063,0.39507931525702006,0.39507931525702006,0.39507931525702006,0.39507931525702006,0.6258541178743028,0.6315522611488036,0.6335321244899438,0.6045585146196006,0.6333389670908082,0.6164376946664413,0.6249849095781925,0.39507931525702006,0.6271579303184682,0.6273510877176038,0.6332906777410242,0.6332906777410242,0.6336287031895116,0.6339667286379989,0.6215563657435352,0.6310210783011807,0.6224255740396456,0.5229495134848009,0.5397542072095999,0.5314484390467682,0.532076200593959,0.5354564550788323,0.5418789386000917,0.5449211676364778,0.5394644711108965,0.5243016152787503,0.5338629065359635,0.532124489943743,0.5358427698771036,0.5244947726778859,0.5338629065359635,0.522418330637178,0.5318347538450395,0.5256054277229157,0.5294202863558443,0.5314967283965522,0.5150783494700244,0.5261366105705386,0.5350701402805611,0.5282613419610305,0.5370017142719173,0.5304826520510901,0.5349735615809933,0.5348286935316416,0.5302894946519545,0.53357317043726,0.5287925248086535,0.5263780573194582,0.5359393485766715,0.5357461911775357,0.5469493203274018,0.5333800130381244,0.5423618320979308,0.5355530337784001,0.521887147789555,0.5183620252553299,0.5318830431948234,0.5247362194268054,0.5337663278363957,0.545838665282372,0.5393196030615448,0.5312069922978487,0.5296617331047637,0.5330419875896371,0.5285993674095179,0.5330419875896371,0.5504154225452242,0.6339667286379989
233,0.3942583963106937,0.6225704420889973,0.6284617427626337,0.6350290943332448,0.629330951058744,0.6297655552067991,0.6298621339063669,0.6292343723591762,0.6343047540864862,0.6360431706787069,0.4020329816259024,0.3965279957505372,0.3960451022526982,0.3960451022526982,0.3942583963106937,0.3942583963106937,0.3942583963106937,0.3942583963106937,0.6258541178743028,0.6322283120457783,0.6338218605886472,0.6352705410821643,0.6358017239297873,0.6317937078977232,0.6360914600284907,0.3942583963106937,0.6266750368206292,0.6284617427626337,0.6353671197817321,0.6353671197817321,0.6341598860371345,0.6344979114856218,0.6308762102518289,0.6315522611488036,0.6301035806552865,0.5282130526112466,0.5362290846753749,0.5383538160658666,0.5332834343385566,0.5375328971195403,0.5260400318709708,0.5398507859091677,0.5420720959992273,0.545307482434749,0.5250259555255089,0.5334765917376922,0.5317864644952556,0.538740130864138,0.5311587029480648,0.5271023975662168,0.5352150083299129,0.5341526426346669,0.5232875389332883,0.533621459787044,0.5424584107974986,0.5312552816476326,0.5397542072095999,0.5319796218943912,0.5267643721177294,0.538160658666731,0.5354081657290485,0.5347321148320738,0.5355530337784001,0.5311587029480648,0.5313518603472004,0.5423618320979308,0.5413477557524687,0.5309655455489292,0.5284544993601661,0.526474636019026,0.5390781563126252,0.5243981939783181,0.5183137359055461,0.520873071444093,0.5310138348987131,0.5275370017142719,0.5375328971195403,0.5231426708839365,0.5331385662892049,0.5388367095637058,0.5316898857956878,0.5455006398338846,0.543279329743825,0.525991742521187,0.552726157357106,0.6360431706787069
234,0.39471714513364076,0.6215805104184272,0.6264094453968178,0.6331216650167806,0.625781683849627,0.6264577347466016,0.6265543134461694,0.6255885264504913,0.6332665330661322,0.6350049496583529,0.4023468623994978,0.39742134872153945,0.3964072723760775,0.3964072723760775,0.39471714513364076,0.39471714513364076,0.39471714513364076,0.39471714513364076,0.6250090542530845,0.6298862785812589,0.632349035420238,0.632397324770022,0.6343771881111621,0.6295965424825555,0.6335562691648357,0.39471714513364076,0.6258782625491948,0.6264094453968178,0.6335079798150518,0.6335079798150518,0.6326870608687254,0.632928507617645,0.6269889175942246,0.6294033850834199,0.626795760195089,0.5356254678030761,0.5377984885433518,0.536156650650699,0.5272231209406766,0.524953521500833,0.5276577250887317,0.5344665234082623,0.5422411087234711,0.5220078711640148,0.5319554772194992,0.531037979573605,0.5294927203805201,0.5345631021078301,0.532052055919067,0.5279474611874351,0.5372673056957288,0.5336456044619359,0.5368809908974576,0.5297824564792235,0.5384745394403264,0.5326798174662578,0.5222976072627182,0.537653620494,0.5366878334983219,0.5335490257623681,0.5289132481831132,0.5344665234082623,0.534611391457614,0.5324866600671222,0.5354805997537243,0.5257744404471594,0.5429171596204457,0.5323417920177704,0.5199314291233068,0.5322452133182026,0.5246154960523457,0.5267402274428374,0.5332592896636646,0.5211869522176884,0.5223458966125021,0.5416133471762803,0.5270299635415409,0.5449453123113698,0.5290581162324649,0.5267402274428374,0.5322452133182026,0.521911292464447,0.5415650578264963,0.5276577250887317,0.5514089312046673,0.6350049496583529
235,0.4231837168312529,0.57437767100466,0.638505927517686,0.6415964459038559,0.6415964459038559,0.6416447352536399,0.6411618417558007,0.6407272376077456,0.6364777748267619,0.6387473742666055,0.4318757997923558,0.42733660091266873,0.4243909505758505,0.4243909505758505,0.4231837168312529,0.4231837168312529,0.4231837168312529,0.4231837168312529,0.5709008378202187,0.6376850085713596,0.6413067098051525,0.6411135524060169,0.6413549991549364,0.6413067098051525,0.6381679020691986,0.4231837168312529,0.5695004466764855,0.6365260641765459,0.638505927517686,0.6411618417558007,0.6373469831228723,0.6378781659704952,0.6411618417558007,0.6392785571142284,0.6207354467972088,0.526957529516865,0.5233358282830721,0.5162372938648381,0.5167201873626771,0.5187483400536012,0.527971605862327,0.519858995098631,0.5344906680831543,0.5211145181930126,0.5290822609073569,0.5135330902769394,0.5209696501436608,0.5260400318709708,0.5327039621411498,0.5195209696501437,0.5250259555255089,0.5360359272762393,0.5229978028345849,0.5253639809739962,0.527971605862327,0.5288408141584373,0.5242533259289663,0.5163338725644059,0.5245913513774537,0.5277784484631914,0.519376101600792,0.5230943815341527,0.5293237076562765,0.5215491223410677,0.5264263466692422,0.5215008329912838,0.52034188859647,0.5099596783929304,0.5260400318709708,0.5179757104570587,0.525460559673564,0.5146437453219692,0.5222251732380423,0.5222251732380423,0.5207764927445252,0.5233358282830721,0.5272955549653524,0.5150300601202404,0.515754400366999,0.5308689668493614,0.5179274211072747,0.5255571383731318,0.5145954559721854,0.5283096313108144,0.5622534672200269,0.6416447352536399
236,0.4204795132433542,0.5757297727986093,0.6396648719124997,0.6431417050969409,0.6431417050969409,0.6429968370475891,0.6425139435497501,0.6420310500519111,0.6386990849168216,0.6409203950068812,0.4294613323031605,0.42434266122606656,0.42168674698795183,0.42168674698795183,0.4204795132433542,0.4204795132433542,0.4204795132433542,0.4204795132433542,0.5725909650626554,0.6399063186614192,0.6424656541999662,0.6424173648501823,0.643093415747157,0.6428036796484535,0.6391819784146606,0.4204795132433542,0.5713354419682739,0.6374435618224401,0.64053408020861,0.6429002583480213,0.6393751358137962,0.6391819784146606,0.6424173648501823,0.6405823695583939,0.6237776758335949,0.5261848999203226,0.5257985851220514,0.5367602675229978,0.5338629065359635,0.5231426708839365,0.5334765917376922,0.5204867566458218,0.5099596783929304,0.5445348528382066,0.5242050365791825,0.5242533259289663,0.5200521524977666,0.5272472656155685,0.5107805973392568,0.5258468744718352,0.5176376850085713,0.5112634908370959,0.5270541082164328,0.5272955549653524,0.5196658376994954,0.5306758094502257,0.5197624163990632,0.5126155926310452,0.524446483328102,0.5242533259289663,0.5280681845618949,0.5153680855687278,0.531062124248497,0.5264263466692422,0.5207764927445252,0.5333800130381244,0.5220320158389067,0.5364222420745105,0.5306758094502257,0.5182171572059783,0.5182654465557621,0.5243016152787503,0.5268126614675134,0.5268126614675134,0.5327039621411498,0.5288891035082213,0.5276818697636236,0.5326556727913658,0.5190863655020885,0.5230943815341527,0.5298548905038993,0.5186517613540333,0.5293237076562765,0.5232392495835043,0.5624430476302895,0.6431417050969409
237,0.3942342516358017,0.6234637950599995,0.6294516744332037,0.6365984982012217,0.6258299731994109,0.6265060240963856,0.626264577347466,0.6251539223024362,0.635439553806408,0.6368882342999251,0.40123620735446797,0.3963106936765097,0.3958278001786706,0.3958278001786706,0.3942342516358017,0.3942342516358017,0.3942342516358017,0.3942342516358017,0.627278653692928,0.6326387715189415,0.6352946857570563,0.6335562691648357,0.6373711277977642,0.6303208827293141,0.6357775792548953,0.3942342516358017,0.6282444406886061,0.6294516744332037,0.6366467875510057,0.6366467875510057,0.6352463964072724,0.6354878431561919,0.627278653692928,0.6320592993215346,0.6289687809353647,0.5411304536784413,0.5373638843952966,0.5419996619745515,0.5338870512108554,0.5241808919042905,0.5273679889900282,0.5140884177994544,0.5394403264360046,0.5468285969529421,0.5363498080498346,0.5341767873095589,0.537701909843784,0.5334524470628003,0.526015887196079,0.5426274235217423,0.5357220465026439,0.5328246855156096,0.5360600719511311,0.53258323876669,0.5405026921312505,0.5350942849554531,0.5388608542385976,0.5349977062558853,0.533114421614313,0.5308931115242533,0.5253881256488881,0.5343699447086945,0.5296375884298717,0.5327281068160418,0.5349977062558853,0.5476978052490523,0.5384262500905426,0.5312794263225246,0.5270782528913248,0.5284786440350581,0.5243257599536423,0.5334041577130164,0.5193519569259,0.5314242943718763,0.5194002462756839,0.52751285703938,0.5368327015476737,0.5289132481831132,0.5317623198203636,0.5281889079363546,0.5347562595069657,0.5205591906704976,0.5280923292367868,0.5415167684767125,0.5524444694833666,0.6368882342999251
238,0.39476543448342466,0.6230291909119444,0.6286307554868774,0.6359707366540309,0.6276649684911992,0.6284858874375256,0.6284375980877418,0.6266026027959534,0.6342806094115943,0.6367916556003573,0.4021054156505783,0.39727648067218774,0.3966970084747809,0.3966970084747809,0.39476543448342466,0.39476543448342466,0.39476543448342466,0.39476543448342466,0.62631286669725,0.6324456141198059,0.6352946857570563,0.634908370958785,0.6371779703986286,0.6317212738730473,0.6365984982012217,0.39476543448342466,0.6271337856435764,0.6286307554868774,0.6361156047033827,0.6361156047033827,0.635439553806408,0.6361156047033827,0.6287756235362291,0.6321075886713186,0.6270854962937924,0.5363498080498346,0.5385228287901104,0.5466837289035903,0.5344665234082623,0.5378467778931356,0.5302653499770625,0.5429654489702296,0.5337904725112876,0.5444141294637468,0.5233599729579641,0.5338870512108554,0.530555086075766,0.5244223386532101,0.5280440398870029,0.5453799164594249,0.5294444310307361,0.5337421831615037,0.539730062534708,0.5321486346186348,0.5436414998672043,0.5255812830480238,0.5363498080498346,0.5353840210541565,0.5372190163459449,0.5306033754255499,0.5372190163459449,0.5348045488567497,0.5409855856290895,0.5312311369727407,0.5316657411207958,0.5286235120844098,0.5426757128715262,0.537170726996161,0.5252915469493203,0.5288649588333293,0.5260641765458628,0.5333558683632325,0.5364946760991863,0.5196899823743873,0.5322452133182026,0.5247120747519135,0.5366878334983219,0.5267402274428374,0.5290581162324649,0.5283820653354903,0.5282854866359225,0.5468285969529421,0.5253881256488881,0.5262090445952146,0.5527413595598157,0.6367916556003573
239,0.4121254557307386,0.5569452157326702,0.6215563657435352,0.6247917521790569,0.6247917521790569,0.624743462829273,0.6242605693314339,0.5583456068764034,0.534635536132506,0.5762126662964483,0.4202380664944346,0.41647149721129006,0.4137672936233914,0.4137672936233914,0.4121254557307386,0.4121254557307386,0.4121254557307386,0.4121254557307386,0.5535649612477967,0.6220392592413743,0.6244537267305695,0.6244537267305695,0.624743462829273,0.6246951734794891,0.621170050945264,0.4121254557307386,0.5524060168529831,0.6193833450032595,0.6230533355868363,0.6244537267305695,0.622184127290726,0.6214114976941836,0.6239708332327305,0.6219909698915904,0.531062124248497,0.5299514692034671,0.5384021054156506,0.525943453171403,0.538208948016515,0.5185068933046817,0.5313035709974165,0.5270541082164328,0.5241084578796147,0.5220803051886906,0.5274404230147041,0.5217905690899872,0.5245913513774537,0.5302894946519545,0.5350701402805611,0.5221285945384745,0.5316415964459038,0.5348769828814255,0.5302412053021706,0.5211145181930126,0.5239635898302629,0.5177342637081391,0.5257502957722674,0.5178791317574909,0.5250259555255089,0.5150300601202404,0.5296617331047637,0.5260883212207548,0.5159958471159186,0.5275370017142719,0.5245430620276698,0.5223700412873941,0.5320279112441751,0.5333800130381244,0.5289373928580051,0.5195692589999276,0.5207764927445252,0.5195692589999276,0.520824782094309,0.5295651544051959,0.5359876379264553,0.5300963372528189,0.5246879300770215,0.532607383441582,0.522901224135017,0.5318830431948234,0.525991742521187,0.5276335804138397,0.5238670111306951,0.5350218509307773,0.5374470493865912,0.6247917521790569
240,0.3643189994446725,0.5604703382668952,0.5616775720114928,0.608469951952097,0.6054277229157109,0.6231016249366202,0.6256609604751672,0.6215563657435352,0.5952869594610909,0.6153753289711954,0.3703068788178767,0.36571939058840575,0.36591254798754136,0.36591254798754136,0.3643189994446725,0.3643189994446725,0.3643189994446725,0.3643189994446725,0.5617258613612768,0.5594562619214333,0.6075524543062027,0.6121399425356737,0.6255160924258155,0.625757539174735,0.6236328077842432,0.3643189994446725,0.5614844146123572,0.5616775720114928,0.5856290895043098,0.5942728831156289,0.6175000603616873,0.6176932177608229,0.6122365212352415,0.5602288915179757,0.5570900837820218,0.5385952628147862,0.5434241977931767,0.5258468744718352,0.5471424777265375,0.538691841514354,0.5441968273897192,0.5331385662892049,0.5363739527247265,0.5417823599005239,0.5441968273897192,0.5417823599005239,0.5480116860226477,0.538691841514354,0.5385469734650022,0.5379675012675954,0.5398024965593838,0.5476736605741603,0.5541444334452037,0.5516816766062245,0.5435690658425284,0.5353115870294807,0.5317381751454716,0.5393196030615448,0.5432310403940411,0.5499915493637878,0.5418789386000917,0.5411545983533331,0.5488326049689741,0.5403819687567907,0.5429895936451216,0.5343940893835865,0.5521162807542797,0.5417823599005239,0.5507158896105464,0.5390781563126252,0.5502329961127074,0.5441485380399353,0.5301929159523867,0.5457420865828042,0.5282130526112466,0.5403336794070068,0.5392713137117608,0.5364222420745105,0.5429413042953377,0.5350701402805611,0.5465630055291305,0.5378709225680276,0.5395610498104643,0.5373397397204047,0.5175661452311137,0.6256609604751672
